Date,PBHStock_Open_average,PBHStock_Open_max,PBHStock_Open_min,PBHStock_Open_volatility,PBHStock_Open_change,PBHStock_High_average,PBHStock_High_max,PBHStock_High_min,PBHStock_High_volatility,PBHStock_High_change,PBHStock_Low_average,PBHStock_Low_max,PBHStock_Low_min,PBHStock_Low_volatility,PBHStock_Low_change,PBHStock_Close_average,PBHStock_Close_max,PBHStock_Close_min,PBHStock_Close_volatility,PBHStock_Close_change,PBHStock_Volume_average,PBHStock_Volume_max,PBHStock_Volume_min,PBHStock_Volume_volatility,PBHStock_Volume_change
2016-03-27,1.3955527939391243,1.559510075376531,1.1371532703913254,0.5005615047836907,1.130874251902971,1.5145807527981616,1.5830150219036012,0.9594012325399542,1.0958607242110674,1.8127532661594876,1.4650729242257654,1.5817007907974632,1.1510720443043847,0.9110562304661193,1.3740180401608355,1.6342965577761215,1.726257559002125,1.1623754838116476,0.8672834951403297,1.6784734449414285,-1.0550809445117812,-0.7650498649684337,-0.9408882491051601,-0.6147328721955339,0.37419696166765987
2016-04-03,1.7663643439490384,1.7422754796135442,1.6951249072272119,-0.28752072889980673,0.1298313972976371,1.8251347511435576,1.7648304604590321,1.8357031931325805,-0.22972794056061704,0.20013366462948026,1.7954794274058097,1.733164099563154,1.845440024805191,-0.6230691948777176,0.15916118120879372,1.769366086385997,1.7911178414620976,1.745457282763215,-0.15104970542764345,0.616761887845648,-0.5740362361411684,-0.461160147380137,-0.7328686154283336,-0.31241974906597686,0.53167398550256
2016-04-10,1.9960968134407209,1.9443019265312693,2.005050675855011,-0.9722698117571709,0.11103662056748113,1.9668879403713087,1.8070661326145423,2.0844742080948278,-1.1313521945649325,-0.16600574865934414,1.944371943795693,1.911607709242974,1.9128084594186496,-0.49830925211877414,0.4394291484591461,1.916714183267176,1.767589723494087,1.8974601489814946,-0.7187501443504486,-0.020257968689732748,3.184656890706448,3.2844500650222606,0.8644882583587231,3.2984978318132034,1.8137755823896786
2016-04-17,1.7141252857447073,1.6960019558582493,1.7043952294694302,-0.9101872902265488,0.0771702150160946,1.7500221124651898,1.7565006958948863,1.7375077451718406,-0.7343163619249176,-0.19080653044034013,1.6676678685383146,1.608596915800805,1.764243444663644,-1.3174477460730962,-0.17565924805813676,1.698861212366622,1.6413184511554606,1.7134500251867608,-0.8927514351628103,-0.48679999306271043,-0.15210274706761745,-0.29388222314926316,0.5543177649336376,-0.3221699582810747,-0.60483218967873
2016-04-24,1.5304223706469968,1.5612402059064898,1.5176887996820243,-0.9899502350744367,-0.17445341073105305,1.5363308244189142,1.5413620780010215,1.5554748574532304,-1.1041089896189966,-0.4494770635726187,1.480852538073893,1.516422864253546,1.502977782726832,-0.9966140709757357,-0.5063231977188373,1.508862431894803,1.518459943458733,1.514747724163564,-0.8827907469863753,-0.748958945083782,-0.3245714091253891,-0.3198515639316357,-0.3951373185442951,-0.3084638809804395,-0.4357011355166815
2016-05-01,1.3511332845903778,1.3922139132852762,1.3693688338556522,-0.9002811550650281,-0.19758085875994194,1.3576843773036882,1.3824175927136642,1.3989210867132802,-1.0226189455057806,-0.6353449178200401,1.2914287123819774,1.3050849412786574,1.215764118820365,-0.3217579458494979,-1.1322624098373044,1.3301641804882371,1.3355045350299444,1.3670233473159246,-0.768043953263107,-1.37957718685109,-0.19755965661830913,-0.28496165275689384,1.2065893565926384,-0.3301617305270286,-0.06055804943090147
2016-05-08,1.1808154950965044,1.2262964307949964,1.1476834476912807,-0.4904305458758584,0.009749242941005083,1.1741521239291306,1.1728223836595348,1.2063767398975105,-0.921519599432279,-0.8880840198143832,0.9812731096748749,1.0570598474490975,0.9152539448631419,0.004975078405141919,-1.1723449436054767,1.0190491416939043,1.0581006502490782,0.9464939972218448,0.018653048379340453,-1.7079417729966182,0.3824328203441823,-0.09557913680303888,2.2557274498050246,-0.1913631543447223,1.4800140027783835
2016-05-15,0.46475455871435284,0.7235941470479305,0.4112404090212937,0.8092443782739882,-1.6168426110643186,0.4416016360837319,0.6022072065651538,0.37544981357555646,0.4376631390314434,-1.6560842591247238,0.3648789128142985,0.37316696276351957,0.2613611082332116,0.2045961378795604,-0.827349265431094,0.39004056784155594,0.7075250342142954,0.29715542281006985,1.2153765243080323,-1.58558046072311,-0.14258462785776946,-0.22015304033746977,0.5528664108891918,-0.2461592042700102,-0.9348496871199234
2016-05-22,0.2402927782915069,0.12954200835571744,0.3594841049161401,-0.9809722832262056,-0.4035148003731619,0.1473707091863595,0.12150574175023636,0.26311081324937163,-0.560604283364119,-0.18850068373052678,0.3162490720452455,0.3172360789999581,0.4642791656360729,-0.716726372956046,-0.08695118075554355,0.1820698608305494,0.10905888730668659,0.28583397007583533,-0.623051978736923,-0.09837969369357427,-0.3131217460290276,-0.31077352149623066,-0.49441809923287533,-0.29388118901390115,0.5495942879612802
2016-05-29,-0.22171081468202308,-0.25208561920331013,-0.08448819675978589,-0.5645709198332661,-0.9844299169057315,-0.39358699730171726,-0.3795434418732488,-0.26807629063676514,-0.17172855750876528,-0.9542873015962562,-0.244015967104952,-0.4123044535563091,-0.0730219562955219,-1.102505395008524,-0.46036979276111145,-0.3549926622816876,-0.5810751397073812,-0.1390543348842764,-1.150973664028678,-0.5036034020360752,-0.3405022687516741,-0.282917396407083,-0.9088649414754301,-0.2472725932478196,-1.441658198446777
