Date,GENCStock_Open_average,GENCStock_Open_max,GENCStock_Open_min,GENCStock_Open_volatility,GENCStock_Open_change,GENCStock_High_average,GENCStock_High_max,GENCStock_High_min,GENCStock_High_volatility,GENCStock_High_change,GENCStock_Low_average,GENCStock_Low_max,GENCStock_Low_min,GENCStock_Low_volatility,GENCStock_Low_change,GENCStock_Close_average,GENCStock_Close_max,GENCStock_Close_min,GENCStock_Close_volatility,GENCStock_Close_change,GENCStock_Volume_average,GENCStock_Volume_max,GENCStock_Volume_min,GENCStock_Volume_volatility,GENCStock_Volume_change
2016-03-27,1.5010536637645524,1.5630342402845099,1.0497816381336103,1.4963546520320286,1.3859800112568397,1.6116965215779242,1.5269540130211599,1.38741655308698,0.6012841106181326,1.137765743393793,1.6933347354067252,1.8305961167732816,1.1772900996920455,1.5180119420615912,1.5983599076094723,1.7309606489970917,1.6829593267603051,1.4769407857852803,0.23475978077593604,0.8170715449702608,0.12403955352056949,-0.3365016606773343,0.8613217021579769,-0.4233643884530176,-0.1434677118727392
2016-04-03,1.611360319083421,1.4449436976811227,1.8034801910586067,-1.1770088864239139,-0.2515109847201467,1.5371202071807895,1.2891250405709422,1.7042648173948889,-1.3290484508734188,-0.24829434480578763,1.7359058994699008,1.6105196668024042,1.906102976080147,-1.1048456343860682,-0.09667435999411585,1.5780523771042734,1.4229319284492508,1.6564328595063318,-1.1588765571111066,-0.029507182314368694,-0.3646642279767199,-0.4229473147034205,-0.27054753018727357,-0.3812304581350618,-0.26567845154339903
2016-04-10,1.1507263267443155,1.2762017012125022,1.0174430180697869,1.0779236811509756,-1.8770442661422404,1.0431556910947608,1.038545513445309,0.9166643905740721,0.6784588119169218,-1.3538355155712738,1.1414494479063781,1.3222505528506865,1.036584904502553,1.0141846991890797,-1.6302598697180892,1.0139094695632067,1.1305825505273248,0.9183235699050887,0.8097719981488888,-1.6475683050929941,-0.6186221404120877,-0.3298962520214901,-0.11527009626245939,-0.3080295589751997,-0.037581379902747986
2016-04-17,0.9902686279023432,0.9966234958170545,0.9471651382001779,0.3791073413645442,0.8801758592881715,0.9888868214639727,0.8232702817062387,1.0387349220132032,-0.4629875833553922,0.6138251769259088,1.0544610561394148,0.9744440813715181,1.1248356105345119,-0.227281473320104,0.37776430592906396,1.1034689917763885,1.0269073084858429,1.0764318616360922,0.0842520479903222,0.6300096102475274,-0.6682450212478896,-0.5723672145529829,-0.8366139507678739,-0.46163821347893885,-0.2096966272150421
2016-04-24,1.1516207313026041,1.094107280171213,1.069076522912411,0.20532521794464068,-0.991445601709394,0.9848680846270841,0.8315222294131084,0.9031143360840598,-0.18555547779026044,-0.645247643008164,1.0939676066200121,1.071988939832759,0.9049352870176803,0.5656282221751542,-1.148847032424102,1.037083201717609,0.9925002105539202,0.9532682495872402,0.24521974720327883,-0.9589094970212286,-0.6317093548848632,-0.5705289301099832,0.4155814923556449,-0.5995450986186405,-0.040095149444782124
2016-05-01,1.048125819052486,1.0171162165917975,0.8275821858143204,0.4407560464748458,-0.09197745681650261,1.0296400079329484,1.033344191454202,1.0879601804906538,-0.36358419660586616,0.452215086952763,1.0410110495399896,1.1667759851197796,1.0300241320320167,0.29603771030712717,0.744472294039596,1.1769717024077424,1.1584720428597595,1.1825124409174566,-0.2718561514716908,0.6344947824560568,-0.29339208109697196,-0.36238768563919227,0.6411179758795512,-0.41679821309629617,-0.12327254828098008
2016-05-08,1.0729205651975802,0.8532186422394324,1.3799255051001529,-1.1630590733673591,-0.2733082064865465,1.1938749908546658,1.120855656114111,1.2616638907547566,-0.4030432849089677,-0.07369711313789423,1.112434643267696,1.0758685411910822,0.9907182745174575,0.45834873495837924,-0.23940279883457966,1.0427570130785409,0.8261472663413733,1.2483303577119287,-1.426130896753998,-0.12689471452671883,0.026344751020329227,-0.05222453960850896,-0.33094753595557397,-0.015327358198318649,-0.29141256371605595
2016-05-15,0.6664378167641729,0.6175639924369855,0.8547630840054069,-0.5608547574243036,-0.7362838732067709,0.6764878020341587,1.0619251143549748,0.511761833021753,1.2996938397534918,-1.355374173352527,0.5301265100718079,0.698883665142038,0.6654331959831191,0.21417651711431113,-0.6156033251518882,0.4397390204576147,0.5813960187837208,0.5464386134780237,-0.03787640711775379,-1.0296682505610306,-0.5856275461038849,-0.3506836262336092,-0.7092527840979279,-0.2649715702215042,-0.30258866185320893
2016-05-22,0.23220837017387908,-0.08709193882523121,0.5867630075954132,-1.1163664700257416,0.19339937187885942,0.029551855503313743,-0.2323884028372002,0.3722627149126022,-1.0486933288441467,0.7341928779861395,0.5440325415060793,0.2879653510472543,0.9464047622210932,-1.0078391583730275,0.5583589891602377,0.3729543226074981,0.35838635634258403,0.5915528714959801,-0.62977074089296,0.6334273859601954,-0.8831658429511857,-0.6618665348718495,-0.5772540941509557,-0.5532538503450304,0.3817348366541172
2016-05-29,0.7909924381896681,0.3753265814685061,1.206926859289397,-1.3663795980624258,0.2215119076434334,0.6942714449333215,0.43466988459277717,0.9234338637338196,-0.7094319669985143,-0.29756131160961974,0.8087159301168432,0.4344320615760082,1.2417032405731858,-1.3344835790571337,-0.03863982298844055,0.729423075033824,0.4935973383548275,0.9690160176386764,-1.139177487858478,-0.24115740515209072,-0.8632376442676579,-0.6271414108094414,-0.8197981895634012,-0.4911969116900353,0.5156538894234668
2016-06-05,0.9473714827347927,0.9600122027607372,1.084070186895565,-0.4961606635128015,0.0304753040647004,0.7920462752409114,0.5428844290136612,1.1223714374610376,-1.0862459831105806,0.07674487445602605,0.9316277052804669,0.8330464853960184,1.0393042620854025,-0.4199350990292466,-0.060153890035355255,0.9160469069112279,0.8062678126328698,1.0860241801257988,-0.8048873596175985,-0.2467776662834061,-1.1154029639542031,-0.8458317239443139,-1.0537723124214744,-0.27409269533307673,-0.2201295932419085
