Date,ProShares UltraShort Nasdaq BiotechnologyEtf_Open_average,ProShares UltraShort Nasdaq BiotechnologyEtf_Open_max,ProShares UltraShort Nasdaq BiotechnologyEtf_Open_min,ProShares UltraShort Nasdaq BiotechnologyEtf_High_average,ProShares UltraShort Nasdaq BiotechnologyEtf_High_max,ProShares UltraShort Nasdaq BiotechnologyEtf_High_min,ProShares UltraShort Nasdaq BiotechnologyEtf_Low_average,ProShares UltraShort Nasdaq BiotechnologyEtf_Low_max,ProShares UltraShort Nasdaq BiotechnologyEtf_Low_min,ProShares UltraShort Nasdaq BiotechnologyEtf_Close_average,ProShares UltraShort Nasdaq BiotechnologyEtf_Close_max,ProShares UltraShort Nasdaq BiotechnologyEtf_Close_min
2016-05-15,-0.1547863802268571,-0.1547863802268571,-0.1547863802268571,-0.3772960356209771,-0.3772960356209771,-0.3772960356209771,-0.252408005387026,-0.252408005387026,-0.252408005387026,-0.40111127168195804,-0.40111127168195804,-0.40111127168195804
2016-05-22,-1.1326770394051053,-1.1326770394051053,-1.1326770394051053,-1.2903780733979318,-1.2903780733979318,-1.2903780733979318,-1.1422107909417198,-1.1422107909417198,-1.1422107909417198,-1.3198574913329766,-1.3198574913329766,-1.3198574913329766
2016-05-29,-1.6158767959844675,-1.6158767959844675,-1.6158767959844675,-1.5084285939819424,-1.5084285939819424,-1.5084285939819424,-1.5660906751364216,-1.5660906751364216,-1.5660906751364216,-1.5572944301509928,-1.5572944301509928,-1.5572944301509928
2016-06-05,-0.8321446831824749,-0.8321446831824749,-0.8321446831824749,-0.8434211082255941,-0.8434211082255941,-0.8434211082255941,-0.7303301592045115,-0.7303301592045115,-0.7303301592045115,-0.7104648016253641,-0.7104648016253641,-0.7104648016253641
2016-06-12,-0.37476703335709216,-0.37476703335709216,-0.37476703335709216,-0.18582610046360115,-0.18582610046360115,-0.18582610046360115,-0.18240831871662785,-0.18240831871662785,-0.18240831871662785,0.1108994569258667,0.1108994569258667,0.1108994569258667
2016-06-19,0.3326371025764528,0.3326371025764528,0.3326371025764528,0.32148625286293825,0.32148625286293825,0.32148625286293825,0.32559257692028293,0.32559257692028293,0.32559257692028293,0.688587839437713,0.688587839437713,0.688587839437713
2016-06-26,-0.03734710829867826,-0.03734710829867826,-0.03734710829867826,-0.2531295282802429,-0.2531295282802429,-0.2531295282802429,-0.31926313909218157,-0.31926313909218157,-0.31926313909218157,-0.451098590632981,-0.451098590632981,-0.451098590632981
2016-07-03,-0.7093925535937163,-0.7093925535937163,-0.7093925535937163,-0.9803093925122146,-0.9803093925122146,-0.9803093925122146,-0.9107991549933139,-0.9107991549933139,-0.9107991549933139,-1.0445643394617772,-1.0445643394617772,-1.0445643394617772
2016-07-10,-0.729034785549386,-0.729034785549386,-0.729034785549386,-0.981617459920665,-0.981617459920665,-0.981617459920665,-0.9633255626859248,-0.9633255626859248,-0.9633255626859248,-1.0475572600736365,-1.0475572600736365,-1.0475572600736365
2016-07-17,-1.3697296987379761,-1.3697296987379761,-1.3697296987379761,-1.518045070791312,-1.518045070791312,-1.518045070791312,-1.447550942020084,-1.447550942020084,-1.447550942020084,-1.477017692517334,-1.477017692517334,-1.477017692517334
2016-07-24,-1.5536272110911171,-1.5536272110911171,-1.5536272110911171,-1.6575535425114478,-1.6575535425114478,-1.6575535425114478,-1.7019577117197204,-1.7019577117197204,-1.7019577117197204,-1.7630516719036669,-1.7630516719036669,-1.7630516719036669
2016-07-31,-1.920637798755089,-1.920637798755089,-1.920637798755089,-2.0135987579506365,-2.0135987579506365,-2.0135987579506365,-2.0404140875105368,-2.0404140875105368,-2.0404140875105368,-1.9602844915116748,-1.9602844915116748,-1.9602844915116748
2016-08-07,-1.495885305353738,-1.495885305353738,-1.495885305353738,-1.5621664077781439,-1.5621664077781439,-1.5621664077781439,-1.556417672892067,-1.556417672892067,-1.556417672892067,-1.566400329425582,-1.566400329425582,-1.566400329425582
2016-08-14,-1.3068790949684523,-1.3068790949684523,-1.3068790949684523,-1.4177413100641771,-1.4177413100641771,-1.4177413100641771,-1.3546796785215072,-1.3546796785215072,-1.3546796785215072,-1.3131011824196368,-1.3131011824196368,-1.3131011824196368
2016-08-21,-0.9266730272615346,-0.9266730272615346,-0.9266730272615346,-1.0166866448008778,-1.0166866448008778,-1.0166866448008778,-1.0910442341641806,-1.0910442341641806,-1.0910442341641806,-1.0016247830588199,-1.0016247830588199,-1.0016247830588199
2016-08-28,-0.8389301083198591,-0.8389301083198591,-0.8389301083198591,-0.816395874253892,-0.816395874253892,-0.816395874253892,-0.7484475424697195,-0.7484475424697195,-0.7484475424697195,-0.7105714190631317,-0.7105714190631317,-0.7105714190631317
2016-09-04,-0.9405933581627167,-0.9405933581627167,-0.9405933581627167,-0.7783554795884742,-0.7783554795884742,-0.7783554795884742,-0.8935436379709343,-0.8935436379709343,-0.8935436379709343,-0.6436111751570532,-0.6436111751570532,-0.6436111751570532
2016-09-11,-1.113166466426635,-1.113166466426635,-1.113166466426635,-1.1474123008825294,-1.1474123008825294,-1.1474123008825294,-1.175497712414907,-1.175497712414907,-1.175497712414907,-1.1968105138666028,-1.1968105138666028,-1.1968105138666028
2016-09-18,-1.4541422450785488,-1.4541422450785488,-1.4541422450785488,-1.465188562895567,-1.465188562895567,-1.465188562895567,-1.4879133153599737,-1.4879133153599737,-1.4879133153599737,-1.362623300833235,-1.362623300833235,-1.362623300833235
2016-09-25,-0.7832674555297374,-0.7832674555297374,-0.7832674555297374,-0.7691549184704239,-0.7691549184704239,-0.7691549184704239,-0.9161636029095843,-0.9161636029095843,-0.9161636029095843,-0.8950404582858589,-0.8950404582858589,-0.8950404582858589
2016-10-02,-0.6463502082536398,-0.6463502082536398,-0.6463502082536398,-0.5908180330887848,-0.5908180330887848,-0.5908180330887848,-0.56388900633972,-0.56388900633972,-0.56388900633972,-0.5944046790850046,-0.5944046790850046,-0.5944046790850046
2016-10-09,0.010353022085343016,0.010353022085343016,0.010353022085343016,0.32296921870744416,0.32296921870744416,0.32296921870744416,0.1386233441308293,0.1386233441308293,0.1386233441308293,0.4634534120714955,0.4634534120714955,0.4634534120714955
2016-10-16,0.21004176018638793,0.21004176018638793,0.21004176018638793,0.23274139136486469,0.23274139136486469,0.23274139136486469,0.3939254144575935,0.3939254144575935,0.3939254144575935,0.32648353298032134,0.32648353298032134,0.32648353298032134
2016-10-23,0.6482461749790337,0.6482461749790337,0.6482461749790337,0.8916207272619869,0.8916207272619869,0.8916207272619869,0.8657359130602685,0.8657359130602685,0.8657359130602685,0.815888648774268,0.815888648774268,0.815888648774268
2016-10-30,1.8497696541609772,1.8497696541609772,1.8497696541609772,1.6974871338849522,1.6974871338849522,1.6974871338849522,1.587812946372954,1.587812946372954,1.587812946372954,1.511969920455512,1.511969920455512,1.511969920455512
2016-11-06,-1.0739690431478122,-1.0739690431478122,-1.0739690431478122,-1.0112558362034514,-1.0112558362034514,-1.0112558362034514,-1.1583274071108531,-1.1583274071108531,-1.1583274071108531,-1.2173571634480194,-1.2173571634480194,-1.2173571634480194
2016-11-13,-1.110685589969682,-1.110685589969682,-1.110685589969682,-1.0216662099784968,-1.0216662099784968,-1.0216662099784968,-1.1329904096197336,-1.1329904096197336,-1.1329904096197336,-0.9575061480117997,-0.9575061480117997,-0.9575061480117997
2016-11-20,-0.863648588303297,-0.863648588303297,-0.863648588303297,-0.7978468104258915,-0.7978468104258915,-0.7978468104258915,-0.8089733768473839,-0.8089733768473839,-0.8089733768473839,-0.8724477819191084,-0.8724477819191084,-0.8724477819191084
2016-11-27,0.3580075268105003,0.3580075268105003,0.3580075268105003,0.26359706467952965,0.26359706467952965,0.26359706467952965,0.2636099728794059,0.2636099728794059,0.2636099728794059,0.23567533541995014,0.23567533541995014,0.23567533541995014
2016-12-04,0.13835562202153354,0.13835562202153354,0.13835562202153354,0.18106635698674164,0.18106635698674164,0.18106635698674164,0.009974951375137486,0.009974951375137486,0.009974951375137486,0.28113371375789187,0.28113371375789187,0.28113371375789187
2016-12-11,0.05630180997797161,0.05630180997797161,0.05630180997797161,-0.08637406884293039,-0.08637406884293039,-0.08637406884293039,-0.00037657768138856835,-0.00037657768138856835,-0.00037657768138856835,0.04876691645883932,0.04876691645883932,0.04876691645883932
2016-12-18,0.48001812898247054,0.48001812898247054,0.48001812898247054,0.24804252928706758,0.24804252928706758,0.24804252928706758,0.14749267943276592,0.14749267943276592,0.14749267943276592,-0.07120170470320183,-0.07120170470320183,-0.07120170470320183
2016-12-25,0.36488388144031053,0.36488388144031053,0.36488388144031053,0.4008525390644175,0.4008525390644175,0.4008525390644175,0.5426285597631821,0.5426285597631821,0.5426285597631821,0.4926957888227247,0.4926957888227247,0.4926957888227247
2017-01-01,-0.6646162319833895,-0.6646162319833895,-0.6646162319833895,-0.8353484654959581,-0.8353484654959581,-0.8353484654959581,-0.7129833312724847,-0.7129833312724847,-0.7129833312724847,-0.8067044928204997,-0.8067044928204997,-0.8067044928204997
