Date,HNWStock_Open_average,HNWStock_Open_max,HNWStock_Open_min,HNWStock_Open_volatility,HNWStock_Open_change,HNWStock_High_average,HNWStock_High_max,HNWStock_High_min,HNWStock_High_volatility,HNWStock_High_change,HNWStock_Low_average,HNWStock_Low_max,HNWStock_Low_min,HNWStock_Low_volatility,HNWStock_Low_change,HNWStock_Close_average,HNWStock_Close_max,HNWStock_Close_min,HNWStock_Close_volatility,HNWStock_Close_change,HNWStock_Volume_average,HNWStock_Volume_max,HNWStock_Volume_min,HNWStock_Volume_volatility,HNWStock_Volume_change
2016-03-27,1.734261286107289,1.7423723242760012,1.7117643556837023,-0.15175922164473035,-0.10020309638977054,1.6520771641332879,1.5224037362194656,1.7311269725141705,-0.8094481444840665,-0.09191403989833488,1.6091708468931867,1.5090207604175105,1.6384553795002126,-0.9533497467587545,-0.571053720616807,1.6275366445670554,1.4168095194465369,1.7254504951371334,-1.005688115717873,-0.3185995408028112,1.3258430990572834,1.9598227380086732,0.6468425927854116,1.955484680989629,1.3289486920311901
2016-04-03,1.2823820173232698,1.4406076508180696,1.2060471193562896,1.1437392774945445,0.6011619667218833,1.2378628138291967,1.2484085048780929,1.0792254487903152,1.104092615228745,0.44200082094303,1.22869383649068,1.2924561121984794,1.1324017544515745,0.3152882457661964,0.6336050621960635,1.2401655397747826,1.1845451378428005,1.1668899469087533,0.26176270853300876,0.6519071651249453,-0.4545116686236648,-0.448400538714916,-0.9205209403266671,-0.22734337254185755,-0.4628785296191096
2016-04-10,1.4976767782618547,1.471807693232847,1.5319371008931901,-0.2408459208497517,-0.12532679794330862,1.4520428978832605,1.3234384017687575,1.5286452945975566,-0.9024777184227607,-0.7403042107827055,1.5217062695676902,1.440393593013119,1.5559510208471776,-0.9519425876939601,-0.6686856949036235,1.4941858845252505,1.333686804584312,1.5476285575221302,-0.8843718261543302,-0.5009392655149913,-1.1334326106757362,-0.9068969541379399,-0.3732516389863045,-0.9123045064992238,0.5758083482814882
2016-04-17,1.1309707065206716,1.0523130763371478,1.1114460760394622,-0.26045219400245545,-1.4840802009290783,1.1252685279624972,1.003483459908747,1.2004435568517469,-0.9708224304917998,-0.7993180586474233,1.1637004904809478,1.1825646788312143,1.101880946368269,0.18898593422028645,-0.979253524585068,1.173424928828628,1.0450492486528047,1.212152509432641,-0.8447344154730001,-0.5145905877001102,0.42528344884306213,1.4166946506285105,-0.06438726767132297,1.5409646370812615,-0.13474528285511655
2016-04-24,0.9821828729164056,0.983143124590957,1.046455033708092,-0.31569347206317866,0.184884538678278,0.9635564680939751,0.8832863245941189,1.0033422292612821,-0.65195122133141,-0.22599208716238095,1.0703405885394963,0.9881951498775569,1.0775461577908425,-0.6420918805854274,0.2855692309243683,1.0421774213435753,0.9308907108792859,1.1029474985022496,-0.8818286135978898,-0.23693952998473136,-0.5578475347796322,-0.6621199481614118,-0.3274563939824665,-0.6355631060443488,-0.8511943548221815
2016-05-01,0.8137055305389935,0.783428934037219,0.8250819174450168,-0.20798800178428528,-1.4966315095749374,0.7904779598444421,0.7186811097064495,0.8018908360207033,-0.4835231117471685,-1.3117627821033235,0.8723798346811117,0.8348173530132962,0.8292335260473775,0.08483865177758246,-1.4067280693996267,0.841824754495495,0.7967220852444112,0.8547318536239019,-0.3195413210364162,-1.3096357097126832,-0.8764199154428095,-0.7261660430898143,-0.6916997765886824,-0.6258829088516881,0.19977132759515348
2016-05-08,0.6455231102616894,0.6410476807499136,0.6649612240818159,-0.18278386902102714,0.3083492999409928,0.6323340871543218,0.6743671519170099,0.6577655501643233,-0.05023884042519275,0.654198927239651,0.6824646467826263,0.7629444387687996,0.6302484909827254,0.8473226573264245,1.0816844506783847,0.6964796680285597,0.7363915893515938,0.6713330536740201,0.20054683014216762,0.6496403047254684,-0.8875823861617773,-0.8995363432825163,-0.10376280034056193,-0.9488391198923912,-0.34101788132118765
2016-05-15,0.5360432594502955,0.6760767484938651,0.36316925672279043,1.8308290697620608,-2.2140166494678066,0.428264214086982,0.5563951098478356,0.21406158269317452,1.1286282950660353,-1.9640037486611075,0.4047253837701527,0.5642263371398344,0.17089547082911236,1.8291219537983079,-1.741733043098501,0.33817301031194863,0.5259192575739432,0.146735869567446,1.1348199712471374,-1.7516542198225138,-0.6606803551915262,-0.6810602436823153,-1.138118351956764,-0.46879776884894414,-0.9847242423826559
2016-05-22,0.7179673562524781,0.7861686329136754,0.7689849314723728,-0.2286647801900091,0.23921942796633533,0.6459977541326756,0.70537371434142,0.6682843882078987,-0.4360800962818131,-0.021603034795877375,0.6305760179533926,0.48652229800024666,0.615938572040524,-0.7496456433390205,0.19943469236168804,0.5910153193524044,0.6557232529822538,0.5844077349131294,-0.3435971673984976,-0.18670728846659077,-0.36306758110737813,-0.11948224591437791,-0.031092801690206603,-0.12167774354151427,-0.9601855408922011
2016-05-29,0.3339476871814015,0.3013250539547425,0.5884325477437444,-0.8927432612731795,-1.0414831770010813,0.4629462866970588,0.03408239979259182,0.6552511729323143,-1.224449902630965,-0.42808634473904744,0.4045989082489246,-0.041738993237363686,0.7430714491969479,-1.6801110065727305,-0.2479162761342013,0.5688660876910411,0.020396927944077457,0.7771352138003158,-1.3794131348917895,0.0,-0.5789671721762496,-0.8109381081858027,0.4559953539449233,-1.0010790570826438,0.30658155099845924
