Date,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Open_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_High_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Low_min,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_average,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_max,UBS ETRACS Bloomberg CMCI AgricultureEtf_Close_min
2016-05-15,2.0692362721616764,2.0692362721616764,2.0692362721616764,2.0330620191783497,2.0330620191783497,2.0330620191783497,2.079747415978676,2.079747415978676,2.079747415978676,2.054441688089649,2.054441688089649,2.054441688089649
2016-05-22,1.9646881492518926,1.9646881492518926,1.9646881492518926,1.9388879720238956,1.9388879720238956,1.9388879720238956,1.9718761011985204,1.9718761011985204,1.9718761011985204,1.954448938927321,1.954448938927321,1.954448938927321
2016-05-29,2.044178427149467,2.044178427149467,2.044178427149467,2.217906331052693,2.217906331052693,2.217906331052693,2.0506401646503143,2.0506401646503143,2.0506401646503143,2.229580430899129,2.229580430899129,2.229580430899129
2016-06-05,2.47644316118535,2.47644316118535,2.47644316118535,2.4071296721381517,2.4071296721381517,2.4071296721381517,2.453349135949,2.453349135949,2.453349135949,2.3872852597844587,2.3872852597844587,2.3872852597844587
2016-06-12,1.8259893764383932,1.8259893764383932,1.8259893764383932,1.781138719846606,1.781138719846606,1.781138719846606,1.838544891667921,1.838544891667921,1.838544891667921,1.795521972811317,1.795521972811317,1.795521972811317
2016-06-19,1.2947123724158578,1.2947123724158578,1.2947123724158578,1.2613174847187263,1.2613174847187263,1.2613174847187263,1.304056957880771,1.304056957880771,1.304056957880771,1.272197317199729,1.272197317199729,1.272197317199729
2016-06-26,1.243430825433153,1.243430825433153,1.243430825433153,1.2138402578612235,1.2138402578612235,1.2138402578612235,1.0706964812482584,1.0706964812482584,1.0706964812482584,1.0434658650173354,1.0434658650173354,1.0434658650173354
2016-07-03,0.49384649192039415,0.49384649192039415,0.49384649192039415,0.47070363760605716,0.47070363760605716,0.47070363760605716,0.46042102319956524,0.46042102319956524,0.46042102319956524,0.43858249354374046,0.43858249354374046,0.43858249354374046
2016-07-10,0.9134501486396125,0.9134501486396125,0.9134501486396125,0.8880313945331855,0.8880313945331855,0.8880313945331855,0.9472997249142192,0.9472997249142192,0.9472997249142192,0.922257449827353,0.922257449827353,0.922257449827353
2016-07-17,0.39352564918796656,0.39352564918796656,0.39352564918796656,0.4264471106801255,0.4264471106801255,0.4264471106801255,0.3570585050302818,0.3570585050302818,0.3570585050302818,0.4554468878681975,0.4554468878681975,0.4554468878681975
2016-07-24,-0.251499873273997,-0.251499873273997,-0.251499873273997,-0.2658724324729551,-0.2658724324729551,-0.2658724324729551,-0.22856520695419588,-0.22856520695419588,-0.22856520695419588,-0.25177258258267476,-0.25177258258267476,-0.25177258258267476
2016-07-31,-0.47863683102448745,-0.47863683102448745,-0.47863683102448745,-0.4973929449816152,-0.4973929449816152,-0.4973929449816152,-0.458202274817065,-0.458202274817065,-0.458202274817065,-0.47722030950665817,-0.47722030950665817,-0.47722030950665817
2016-08-07,-0.3432595633837429,-0.3432595633837429,-0.3432595633837429,-0.3654042711586076,-0.3654042711586076,-0.3654042711586076,-0.3185058656639993,-0.3185058656639993,-0.3185058656639993,-0.3413988023294885,-0.3413988023294885,-0.3413988023294885
2016-08-14,0.15473860812958484,0.15473860812958484,0.15473860812958484,0.12643965218451297,0.12643965218451297,0.12643965218451297,-0.8266774131018283,-0.8266774131018283,-0.8266774131018283,-0.6819832256646153,-0.6819832256646153,-0.6819832256646153
2016-08-21,-0.5236422103868149,-0.5236422103868149,-0.5236422103868149,-0.5502685067590668,-0.5502685067590668,-0.5502685067590668,-0.4204107444913893,-0.4204107444913893,-0.4204107444913893,-0.4608317793896339,-0.4608317793896339,-0.4608317793896339
2016-08-28,0.034351134203293526,0.034351134203293526,0.034351134203293526,0.003452056180102959,0.003452056180102959,0.003452056180102959,0.013150643046351594,0.013150643046351594,0.013150643046351594,0.02172032998629939,0.02172032998629939,0.02172032998629939
2016-09-04,-0.6239917409959225,-0.6239917409959225,-0.6239917409959225,-0.28630407037752786,-0.28630407037752786,-0.28630407037752786,-0.4984233118213882,-0.4984233118213882,-0.4984233118213882,-0.18879104208352823,-0.18879104208352823,-0.18879104208352823
2016-09-11,0.11036970629668695,0.11036970629668695,0.11036970629668695,0.23988113728681582,0.23988113728681582,0.23988113728681582,0.21926908390071398,0.21926908390071398,0.21926908390071398,0.15168233700271427,0.15168233700271427,0.15168233700271427
2016-09-18,-0.15188567259177516,-0.15188567259177516,-0.15188567259177516,-0.2175928744271286,-0.2175928744271286,-0.2175928744271286,-0.4555426693079005,-0.4555426693079005,-0.4555426693079005,-0.5336032002160584,-0.5336032002160584,-0.5336032002160584
2016-09-25,-0.24589265461907428,-0.24589265461907428,-0.24589265461907428,-0.30457788260418933,-0.30457788260418933,-0.30457788260418933,-0.39895614732525725,-0.39895614732525725,-0.39895614732525725,-0.4587251502580885,-0.4587251502580885,-0.4587251502580885
2016-10-02,-0.8049270557228079,-0.8049270557228079,-0.8049270557228079,-0.860623647293696,-0.860623647293696,-0.860623647293696,-0.6086033652394466,-0.6086033652394466,-0.6086033652394466,-0.6821812164846931,-0.6821812164846931,-0.6821812164846931
2016-10-09,0.08906822401636447,0.08906822401636447,0.08906822401636447,0.030277379020408234,0.030277379020408234,0.030277379020408234,0.23810099695380332,0.23810099695380332,0.23810099695380332,0.1728229426932516,0.1728229426932516,0.1728229426932516
2016-10-16,-0.3630148554216759,-0.3630148554216759,-0.3630148554216759,-0.30151539033823915,-0.30151539033823915,-0.30151539033823915,-0.19006466764302674,-0.19006466764302674,-0.19006466764302674,-0.14300138672655813,-0.14300138672655813,-0.14300138672655813
2016-10-23,-0.7352066460487987,-0.7352066460487987,-0.7352066460487987,-0.7949488300846416,-0.7949488300846416,-0.7949488300846416,-0.6188484304015804,-0.6188484304015804,-0.6188484304015804,-0.61235761571687,-0.61235761571687,-0.61235761571687
2016-10-30,-0.5621083949269157,-0.5621083949269157,-0.5621083949269157,-0.6255104480648873,-0.6255104480648873,-0.6255104480648873,-0.3153004640972644,-0.3153004640972644,-0.3153004640972644,-0.4104833999343008,-0.4104833999343008,-0.4104833999343008
2016-11-06,0.024953322897891893,0.024953322897891893,0.024953322897891893,-0.04322101616487712,-0.04322101616487712,-0.04322101616487712,0.28432749384941175,0.28432749384941175,0.28432749384941175,0.19679611767935898,0.19679611767935898,0.19679611767935898
2016-11-13,-0.3495532495118163,-0.3495532495118163,-0.3495532495118163,-0.2036078434731335,-0.2036078434731335,-0.2036078434731335,-0.18172458144717243,-0.18172458144717243,-0.18172458144717243,-0.29396446323538145,-0.29396446323538145,-0.29396446323538145
2016-11-20,-0.6843151198951093,-0.6843151198951093,-0.6843151198951093,-0.7380656373475128,-0.7380656373475128,-0.7380656373475128,-0.3849897347778537,-0.3849897347778537,-0.3849897347778537,-0.47659329611389184,-0.47659329611389184,-0.47659329611389184
2016-11-27,-0.4584899187672971,-0.4584899187672971,-0.4584899187672971,-0.545432198350231,-0.545432198350231,-0.545432198350231,-0.12881046030380738,-0.12881046030380738,-0.12881046030380738,-0.2607480661485597,-0.2607480661485597,-0.2607480661485597
2016-12-04,-1.2826037814417361,-1.2826037814417361,-1.2826037814417361,-1.0068634157771859,-1.0068634157771859,-1.0068634157771859,-0.9472530571412999,-0.9472530571412999,-0.9472530571412999,-0.7458919137599358,-0.7458919137599358,-0.7458919137599358
2016-12-11,-1.5551126631409553,-1.5551126631409553,-1.5551126631409553,-0.55751835969786,-0.55751835969786,-0.55751835969786,-1.2281455101061804,-1.2281455101061804,-1.2281455101061804,-0.2684233188463305,-0.2684233188463305,-0.2684233188463305
2016-12-18,-1.5762803674819703,-1.5762803674819703,-1.5762803674819703,-1.8390764447888923,-1.8390764447888923,-1.8390764447888923,-1.4116673523287933,-1.4116673523287933,-1.4116673523287933,-1.7520297875304007,-1.7520297875304007,-1.7520297875304007
2016-12-25,-1.539115451809633,-1.539115451809633,-1.539115451809633,-1.3671286183784472,-1.3671286183784472,-1.3671286183784472,-1.1990477779261781,-1.1990477779261781,-1.1990477779261781,-1.1723969844311546,-1.1723969844311546,-1.1723969844311546
2017-01-01,0.5165699524476772,0.5165699524476772,0.5165699524476772,0.3447913747895771,0.3447913747895771,0.3447913747895771,0.6931222148359346,0.6931222148359346,0.6931222148359346,0.5588518564497222,0.5588518564497222,0.5588518564497222
2017-01-08,1.2144645602319886,1.2144645602319886,1.2144645602319886,1.1250160521984895,1.1250160521984895,1.1250160521984895,1.4053204794066374,1.4053204794066374,1.4053204794066374,1.3693302225977193,1.3693302225977193,1.3693302225977193
2017-01-15,1.5239809147917727,1.5239809147917727,1.5239809147917727,1.4721707162211313,1.4721707162211313,1.4721707162211313,1.64563398066959,1.64563398066959,1.64563398066959,1.659654757552648,1.659654757552648,1.659654757552648
2017-01-22,1.3810093105453332,1.3810093105453332,1.3810093105453332,1.3678604154144751,1.3678604154144751,1.3678604154144751,1.5022788669452964,1.5022788669452964,1.5022788669452964,1.5535570468168352,1.5535570468168352,1.5535570468168352
2017-01-29,1.1463001152539625,1.1463001152539625,1.1463001152539625,1.7553299189687295,1.7553299189687295,1.7553299189687295,1.2655213681226745,1.2655213681226745,1.2655213681226745,1.8586738202565538,1.8586738202565538,1.8586738202565538
2017-02-05,1.7259677851657267,1.7259677851657267,1.7259677851657267,1.7038467975210516,1.7038467975210516,1.7038467975210516,1.7626061569945795,1.7626061569945795,1.7626061569945795,1.7280411319519149,1.7280411319519149,1.7280411319519149
2017-02-12,0.9926315812344088,0.9926315812344088,0.9926315812344088,0.9220892509595362,0.9220892509595362,0.9220892509595362,0.9974807663002305,0.9974807663002305,0.9974807663002305,0.9288270746807616,0.9288270746807616,0.9288270746807616
2017-02-19,1.1143036843434353,1.1143036843434353,1.1143036843434353,1.066439009751706,1.066439009751706,1.066439009751706,-0.6256893441863174,-0.6256893441863174,-0.6256893441863174,-0.7912490454804286,-0.7912490454804286,-0.7912490454804286
2017-02-26,-0.8591276506845458,-0.8591276506845458,-0.8591276506845458,-1.055273082810059,-1.055273082810059,-1.055273082810059,-0.7548590561259583,-0.7548590561259583,-0.7548590561259583,-0.919383570851344,-0.919383570851344,-0.919383570851344
2017-03-05,-0.7714542703237258,-0.7714542703237258,-0.7714542703237258,-0.9426072489274169,-0.9426072489274169,-0.9426072489274169,-0.6715005111602472,-0.6715005111602472,-0.6715005111602472,-0.8173199379266377,-0.8173199379266377,-0.8173199379266377
2017-03-12,-0.7475397977175576,-0.7475397977175576,-0.7475397977175576,-0.9128557498384722,-0.9128557498384722,-0.9128557498384722,-0.6598143011600002,-0.6598143011600002,-0.6598143011600002,-0.7925615758412834,-0.7925615758412834,-0.7925615758412834
2017-03-19,-1.7892533525544396,-1.7892533525544396,-1.7892533525544396,-1.9619982171382748,-1.9619982171382748,-1.9619982171382748,-1.8312269658017875,-1.8312269658017875,-1.8312269658017875,-1.9145355994145996,-1.9145355994145996,-1.9145355994145996
2017-03-26,-2.145033361810217,-2.145033361810217,-2.145033361810217,-2.2654034683929054,-2.2654034683929054,-2.2654034683929054,-2.1562684104704677,-2.1562684104704677,-2.1562684104704677,-2.2571406921265185,-2.2571406921265185,-2.2571406921265185
