Date,CNQStock_Open_average,CNQStock_Open_max,CNQStock_Open_min,CNQStock_Open_volatility,CNQStock_Open_change,CNQStock_High_average,CNQStock_High_max,CNQStock_High_min,CNQStock_High_volatility,CNQStock_High_change,CNQStock_Low_average,CNQStock_Low_max,CNQStock_Low_min,CNQStock_Low_volatility,CNQStock_Low_change,CNQStock_Close_average,CNQStock_Close_max,CNQStock_Close_min,CNQStock_Close_volatility,CNQStock_Close_change,CNQStock_Volume_average,CNQStock_Volume_max,CNQStock_Volume_min,CNQStock_Volume_volatility,CNQStock_Volume_change
2016-05-15,1.0038041473179937,0.9177340634911763,1.0620756264150937,-1.2240234132743204,-0.6140222075240154,0.9727652125290491,0.92183634678313,0.9699259313527085,-0.679801676806117,-0.765248651583776,1.0280741800867594,0.9747282082869813,1.025762395800086,-0.6647056934980563,-0.6907535398340807,1.0022488670156824,0.9435938014541856,1.0317532845297361,-0.8010101236768654,-0.6917819780747971,-1.2537178004562257,-1.0991615809580593,-1.376389864311574,-0.3925775909638629,-0.8965526878374867
2016-05-22,0.9687291039991202,0.9894822058199383,0.9629773630185953,-0.3608333645629701,0.24588091536895468,0.9572686214706767,0.9228793873805767,0.9871230978620309,-0.7755158841666223,0.028292868900020945,0.9964980382678629,0.9417970522718389,0.9905467114708482,-0.6516171084325179,0.29726888409714847,0.9780768516754687,0.9147057052189996,1.0132796969959978,-0.8434211757222319,0.06308818613843414,-1.5752088343567658,-1.3517377593410116,-1.5989487568966343,-0.5537933529123015,-0.28980606099496325
2016-05-29,0.9203120832228683,0.8513131591604385,0.9676671373873554,-1.0429914152161255,-0.13384859905669552,0.9083121973964368,0.8149973356888738,0.9816288709665755,-1.2121151001595412,-0.43899298915895213,0.9487864529611658,0.8530429124393349,1.0222352225855114,-1.2368364110669188,-0.38176122362707315,0.9331351433018271,0.8201014084759497,1.0178016048201692,-1.2900390569731424,-0.3607071499141384,-1.037239682822494,-0.960376248387477,-1.0447218639114217,-0.5079200261910368,-0.7889149077335742
2016-06-05,1.1255564125388844,1.3224386175558565,1.1350919294567874,0.34472598746346295,-0.5195547483235465,1.1039234326214051,1.2749342153669618,1.0442601899838502,0.44153765652182436,-0.5397030843909231,1.0694500796996276,1.016688392138271,0.9957547627373369,-0.32210460350211517,-0.9301084540391856,1.0532086676564616,1.2326064962622216,0.8827114090785897,0.7506244455943006,-1.075505170820995,-1.2235348669465287,-0.8611608752442657,-1.1892561553724568,-0.12729678302953912,-0.2997482681822888
2016-06-12,0.6306598913739704,0.5456445056544312,0.7735245354091219,-1.2187741189731065,0.23572233441719348,0.6479211973401985,0.5342607478257849,0.738083037653929,-1.0338195234849143,-0.047314431652795946,0.6869428387513491,0.6618286362017651,0.7185439265573946,-0.4658494329807465,0.2697356673766647,0.6673135484888443,0.6124308304275103,0.813439195547522,-0.9929734940197115,0.2187159825317595,-0.7267463516643009,-0.8467822708302535,-0.58554961248358,-0.678621015371435,-0.05577270505596348
2016-06-19,0.9201956742783368,0.8582515608510324,0.8926175628029538,-0.4406920732266717,-0.7876563279844554,0.9207131543138058,0.8401960777558877,0.9931201580529421,-0.9098573691468993,-0.4480965250113395,0.922532507036532,0.8306500396643662,0.969903143418979,-0.8785962159773343,-0.6801566344936819,0.9462575484981279,0.9764741255887921,0.9924765253839112,-0.4190100368234588,-0.30907531354350876,-1.003640255051098,-0.8077233307112943,-0.8896725414064737,-0.33568440408637973,0.3100655389050396
2016-06-26,0.8571359788226308,0.8816056125834825,0.903713249651135,-0.3829315835036262,0.6056320190842831,0.8655650382474657,0.9798576002043332,0.8172487848078274,0.22504441463982086,0.8823407289325551,0.8876940514849029,0.9844294120792062,0.7992944952722771,0.3968921295433725,0.9664092028806006,0.869149352680504,0.9393868196636246,0.6777236509025846,0.5041265496115267,1.119592241072477,-0.6214503805622897,-0.17220470105727415,-1.039347830889434,0.6547574738932667,-1.5774050642748052
2016-07-03,1.115251067902169,1.2045466392435935,1.1183181914386378,-0.1515845311387985,0.006817629974457569,1.1219035038396985,1.1050835969126522,1.17318953199874,-0.6748547460299718,-0.2940810530140911,1.0546060128645243,0.8636039184288828,1.2701419932112659,-1.7425176611497273,-0.31200435568215207,1.1038964976979397,1.1022556481900012,1.142205098290553,-0.582677824380114,-0.2823968185884478,-0.6519848083686818,-0.8142067453339725,-0.2125159299157233,-0.9879924475425903,-0.10254208766505092
2016-07-10,1.4728318885522513,1.4797307036584202,1.4614794702306215,-0.7342809716644495,0.32115311593051515,1.4223963429681157,1.4868633843297,1.3249548409972014,-0.5642559751020099,0.2161246205175977,1.5133673324774275,1.7663368482770305,1.3894652303243442,-0.19732727408380674,0.5416620576001699,1.5032712067277427,1.6530340408917652,1.1971329353816496,0.02799916912267146,0.6465553955483869,-0.7650856715759493,-0.5963015679559363,-0.7853450024144281,-0.24850615963243047,-0.3531861610618908
2016-07-17,1.6118518519049405,1.319144239176876,1.756667199383515,-1.6474444218857625,-0.40324342674405145,1.5235844945278112,1.2752635406344204,1.6285012470513935,-1.7226971579073431,-0.7844356700956879,1.6664989270609338,1.5596969935253304,1.8149625755318501,-1.4148711808412817,-0.5055489102903322,1.6488851090305272,1.5403744868381972,1.7899389266629382,-1.2964983133117176,-0.7276226647298821,-1.534469404385362,-1.8843092441741924,-1.1188617466470439,-1.4983226144124164,-0.3061248645707209
