Date,John Hancock Multifactor Large CapEtf_Open_average,John Hancock Multifactor Large CapEtf_Open_max,John Hancock Multifactor Large CapEtf_Open_min,John Hancock Multifactor Large CapEtf_High_average,John Hancock Multifactor Large CapEtf_High_max,John Hancock Multifactor Large CapEtf_High_min,John Hancock Multifactor Large CapEtf_Low_average,John Hancock Multifactor Large CapEtf_Low_max,John Hancock Multifactor Large CapEtf_Low_min,John Hancock Multifactor Large CapEtf_Close_average,John Hancock Multifactor Large CapEtf_Close_max,John Hancock Multifactor Large CapEtf_Close_min
2016-03-27,1.3791773519492385,1.3791773519492385,1.3791773519492385,1.60175637220578,1.60175637220578,1.60175637220578,1.448598093749825,1.448598093749825,1.448598093749825,1.6375086364091267,1.6375086364091267,1.6375086364091267
2016-04-03,1.2546719433979092,1.2546719433979092,1.2546719433979092,1.2304868541305167,1.2304868541305167,1.2304868541305167,1.200061705765165,1.200061705765165,1.200061705765165,1.108127996857354,1.108127996857354,1.108127996857354
2016-04-10,1.3121202394989109,1.3121202394989109,1.3121202394989109,1.2447369393001035,1.2447369393001035,1.2447369393001035,1.3263397921730287,1.3263397921730287,1.3263397921730287,1.2469275116941068,1.2469275116941068,1.2469275116941068
2016-04-17,1.310380549805652,1.310380549805652,1.310380549805652,1.2529728935376838,1.2529728935376838,1.2529728935376838,1.1961163670831778,1.1961163670831778,1.1961163670831778,1.1824729522648563,1.1824729522648563,1.1824729522648563
2016-04-24,0.7958130799324369,0.7958130799324369,0.7958130799324369,0.740482496439857,0.740482496439857,0.740482496439857,0.7554360790475484,0.7554360790475484,0.7554360790475484,0.736515133498958,0.736515133498958,0.736515133498958
2016-05-01,0.43497081975601704,0.43497081975601704,0.43497081975601704,0.48645612325740145,0.48645612325740145,0.48645612325740145,0.456111162140798,0.456111162140798,0.456111162140798,0.5676091489075827,0.5676091489075827,0.5676091489075827
2016-05-08,0.6209713551247972,0.6209713551247972,0.6209713551247972,0.5767837371966643,0.5767837371966643,0.5767837371966643,0.6309207475280311,0.6309207475280311,0.6309207475280311,0.49962741553271056,0.49962741553271056,0.49962741553271056
2016-05-15,0.3365859585120475,0.3365859585120475,0.3365859585120475,0.21439236731701933,0.21439236731701933,0.21439236731701933,0.511845013248129,0.511845013248129,0.511845013248129,0.3545840560903653,0.3545840560903653,0.3545840560903653
2016-05-22,1.451108769923763,1.451108769923763,1.451108769923763,1.400941761323502,1.400941761323502,1.400941761323502,1.6086746966836922,1.6086746966836922,1.6086746966836922,1.5104422031795819,1.5104422031795819,1.5104422031795819
2016-05-29,1.3930664074434662,1.3930664074434662,1.3930664074434662,1.320592105152053,1.320592105152053,1.320592105152053,1.6756519559044651,1.6756519559044651,1.6756519559044651,1.5773274767857115,1.5773274767857115,1.5773274767857115
2016-06-05,1.4308856024673893,1.4308856024673893,1.4308856024673893,1.5573259528048824,1.5573259528048824,1.5573259528048824,1.4543063724812546,1.4543063724812546,1.4543063724812546,1.5149365000130024,1.5149365000130024,1.5149365000130024
2016-06-12,0.6058740490481629,0.6058740490481629,0.6058740490481629,0.49705467980898266,0.49705467980898266,0.49705467980898266,0.46327335382555684,0.46327335382555684,0.46327335382555684,0.6111074847656074,0.6111074847656074,0.6111074847656074
2016-06-19,-0.2425677757647513,-0.2425677757647513,-0.2425677757647513,-0.36024024026697654,-0.36024024026697654,-0.36024024026697654,-1.1181841865726438,-1.1181841865726438,-1.1181841865726438,-1.4075967823540392,-1.4075967823540392,-1.4075967823540392
2016-06-26,1.0006027595730949,1.0006027595730949,1.0006027595730949,1.1612055664785434,1.1612055664785434,1.1612055664785434,1.1283879818721123,1.1283879818721123,1.1283879818721123,1.102860361193862,1.102860361193862,1.102860361193862
2016-07-03,1.6105051184080281,1.6105051184080281,1.6105051184080281,1.5904060429292877,1.5904060429292877,1.5904060429292877,1.745883608875366,1.745883608875366,1.745883608875366,1.725589227875619,1.725589227875619,1.725589227875619
2016-07-10,2.4643003305411817,2.4643003305411817,2.4643003305411817,2.4853348527178682,2.4853348527178682,2.4853348527178682,2.164244977462773,2.164244977462773,2.164244977462773,2.220810538889952,2.220810538889952,2.220810538889952
2016-07-17,1.667794084844111,1.667794084844111,1.667794084844111,1.840037976954493,1.840037976954493,1.840037976954493,1.7894867082807315,1.7894867082807315,1.7894867082807315,1.9707499505714183,1.9707499505714183,1.9707499505714183
2016-07-24,1.3698645135837577,1.3698645135837577,1.3698645135837577,1.5314572388737142,1.5314572388737142,1.5314572388737142,1.4848811060157625,1.4848811060157625,1.4848811060157625,1.6155489493284887,1.6155489493284887,1.6155489493284887
2016-07-31,1.5017549033897937,1.5017549033897937,1.5017549033897937,1.411979218587488,1.411979218587488,1.411979218587488,1.5422961914023472,1.5422961914023472,1.5422961914023472,1.406419854147644,1.406419854147644,1.406419854147644
2016-08-07,1.321460066993359,1.321460066993359,1.321460066993359,1.3006461920109633,1.3006461920109633,1.3006461920109633,1.3340513860205803,1.3340513860205803,1.3340513860205803,1.2793173760376881,1.2793173760376881,1.2793173760376881
2016-08-14,1.1525039181123578,1.1525039181123578,1.1525039181123578,1.1353666702224043,1.1353666702224043,1.1353666702224043,1.1848944789863514,1.1848944789863514,1.1848944789863514,1.1661898174342404,1.1661898174342404,1.1661898174342404
2016-08-21,1.001753001770202,1.001753001770202,1.001753001770202,0.895845210155322,0.895845210155322,0.895845210155322,0.8124605387818239,0.8124605387818239,0.8124605387818239,0.7594616622957135,0.7594616622957135,0.7594616622957135
2016-08-28,1.0608136568136108,1.0608136568136108,1.0608136568136108,0.9682032316072448,0.9682032316072448,0.9682032316072448,0.9859015366236907,0.9859015366236907,0.9859015366236907,0.8918662925673595,0.8918662925673595,0.8918662925673595
2016-09-04,0.10498120052532499,0.10498120052532499,0.10498120052532499,0.028736957092327323,0.028736957092327323,0.028736957092327323,-0.1524868212574387,-0.1524868212574387,-0.1524868212574387,-0.22627568907970982,-0.22627568907970982,-0.22627568907970982
2016-09-11,-0.43265713996871286,-0.43265713996871286,-0.43265713996871286,-0.5127289666961861,-0.5127289666961861,-0.5127289666961861,-0.22527495312936188,-0.22527495312936188,-0.22527495312936188,-0.2695046761270043,-0.2695046761270043,-0.2695046761270043
2016-09-18,0.5446961000694578,0.5446961000694578,0.5446961000694578,0.43471991080321754,0.43471991080321754,0.43471991080321754,0.6649436115627058,0.6649436115627058,0.6649436115627058,0.5578680112569296,0.5578680112569296,0.5578680112569296
2016-09-25,0.15764248143961232,0.15764248143961232,0.15764248143961232,0.5150708968293484,0.5150708968293484,0.5150708968293484,0.41236948506767207,0.41236948506767207,0.41236948506767207,0.7210361778291575,0.7210361778291575,0.7210361778291575
2016-10-02,-0.14815486734211147,-0.14815486734211147,-0.14815486734211147,-0.38347483235923374,-0.38347483235923374,-0.38347483235923374,-0.666875617403875,-0.666875617403875,-0.666875617403875,-0.47760478984629307,-0.47760478984629307,-0.47760478984629307
2016-10-09,-1.0700282149856728,-1.0700282149856728,-1.0700282149856728,-1.164878938424047,-1.164878938424047,-1.164878938424047,-1.3197672785514623,-1.3197672785514623,-1.3197672785514623,-1.4690854149750805,-1.4690854149750805,-1.4690854149750805
2016-10-16,-1.8655499316605195,-1.8655499316605195,-1.8655499316605195,-1.400659317136497,-1.400659317136497,-1.400659317136497,-1.4469848434752464,-1.4469848434752464,-1.4469848434752464,-0.9782244511987376,-0.9782244511987376,-0.9782244511987376
2016-10-23,-1.372684423479905,-1.372684423479905,-1.372684423479905,-1.3938917048224773,-1.3938917048224773,-1.3938917048224773,-1.6245447437249672,-1.6245447437249672,-1.6245447437249672,-1.628215512869504,-1.628215512869504,-1.628215512869504
2016-10-30,-2.378737618559212,-2.378737618559212,-2.378737618559212,-2.2598664477284354,-2.2598664477284354,-2.2598664477284354,-2.1172903885950665,-2.1172903885950665,-2.1172903885950665,-2.0678552196318103,-2.0678552196318103,-2.0678552196318103
2016-11-06,0.7366185081853254,0.7366185081853254,0.7366185081853254,0.8093151441956842,0.8093151441956842,0.8093151441956842,0.6863655475554533,0.6863655475554533,0.6863655475554533,0.9394606489902975,0.9394606489902975,0.9394606489902975
2016-11-13,1.9430787079380125,1.9430787079380125,1.9430787079380125,2.001282768231494,2.001282768231494,2.001282768231494,1.809882079442159,1.809882079442159,1.809882079442159,1.7284775216476296,1.7284775216476296,1.7284775216476296
2016-11-20,1.932155595734547,1.932155595734547,1.932155595734547,2.0163252232954227,2.0163252232954227,2.0163252232954227,2.132502401684301,2.132502401684301,2.132502401684301,2.084144592292443,2.084144592292443,2.084144592292443
2016-11-27,1.2278527951904128,1.2278527951904128,1.2278527951904128,1.409764504560689,1.409764504560689,1.409764504560689,1.3774462711589868,1.3774462711589868,1.3774462711589868,1.3797561689025737,1.3797561689025737,1.3797561689025737
2016-12-04,2.1141373840186377,2.1141373840186377,2.1141373840186377,2.141902571343945,2.141902571343945,2.141902571343945,2.1178179866997366,2.1178179866997366,2.1178179866997366,2.167581033805713,2.167581033805713,2.167581033805713
2016-12-11,1.7504467491112026,1.7504467491112026,1.7504467491112026,1.7480468559104612,1.7480468559104612,1.7480468559104612,1.651400937020501,1.651400937020501,1.651400937020501,1.60144436036241,1.60144436036241,1.60144436036241
2016-12-18,1.2224253684582604,1.2224253684582604,1.2224253684582604,1.1984932318540733,1.1984932318540733,1.1984932318540733,1.1878543669245551,1.1878543669245551,1.1878543669245551,1.2026781217202138,1.2026781217202138,1.2026781217202138
2016-12-25,0.9702935418023371,0.9702935418023371,0.9702935418023371,0.950139892840273,0.950139892840273,0.950139892840273,0.7501445550389032,0.7501445550389032,0.7501445550389032,0.7175604440547972,0.7175604440547972,0.7175604440547972
2017-01-01,1.0668821783213451,1.0668821783213451,1.0668821783213451,1.068970058995032,1.068970058995032,1.068970058995032,1.0591502302892857,1.0591502302892857,1.0591502302892857,1.1395153474103632,1.1395153474103632,1.1395153474103632
2017-01-08,0.9048751243361325,0.9048751243361325,0.9048751243361325,0.8965959046271305,0.8965959046271305,0.8965959046271305,0.9872015355667725,0.9872015355667725,0.9872015355667725,0.9685732089510704,0.9685732089510704,0.9685732089510704
2017-01-15,0.8187196884543576,0.8187196884543576,0.8187196884543576,0.8114534122193723,0.8114534122193723,0.8114534122193723,0.7553947721826417,0.7553947721826417,0.7553947721826417,0.7887545074620831,0.7887545074620831,0.7887545074620831
2017-01-22,0.947390948161385,0.947390948161385,0.947390948161385,0.9563500313807312,0.9563500313807312,0.9563500313807312,1.0639872317336805,1.0639872317336805,1.0639872317336805,1.0337893776790867,1.0337893776790867,1.0337893776790867
2017-01-29,1.1776238279193973,1.1776238279193973,1.1776238279193973,1.1844366139733178,1.1844366139733178,1.1844366139733178,1.2497381805626118,1.2497381805626118,1.2497381805626118,1.2847975098910496,1.2847975098910496,1.2847975098910496
2017-02-05,1.590292408319978,1.590292408319978,1.590292408319978,1.688227551638778,1.688227551638778,1.688227551638778,1.691055383071057,1.691055383071057,1.691055383071057,1.7067540902886804,1.7067540902886804,1.7067540902886804
