Date,ALPMYStock_Open_average,ALPMYStock_Open_max,ALPMYStock_Open_min,ALPMYStock_Open_volatility,ALPMYStock_Open_change,ALPMYStock_High_average,ALPMYStock_High_max,ALPMYStock_High_min,ALPMYStock_High_volatility,ALPMYStock_High_change,ALPMYStock_Low_average,ALPMYStock_Low_max,ALPMYStock_Low_min,ALPMYStock_Low_volatility,ALPMYStock_Low_change,ALPMYStock_Close_average,ALPMYStock_Close_max,ALPMYStock_Close_min,ALPMYStock_Close_volatility,ALPMYStock_Close_change,ALPMYStock_Volume_average,ALPMYStock_Volume_max,ALPMYStock_Volume_min,ALPMYStock_Volume_volatility,ALPMYStock_Volume_change
2016-05-15,-0.3329385607544373,-0.7016389558451646,-0.00982684060466287,-1.1398955535164093,0.40936375618263543,-0.47278634802218544,-0.7281615050632887,-0.2663610540182953,-0.40410372290011687,0.19902409383486366,-0.26229691285500095,-0.570969639129386,0.1561715820858342,-1.1362889141061927,0.19160081431829484,-0.3880681594852511,-0.7393408432731745,-0.0681942244857175,-0.7402581569228821,-0.15341132508633704,-0.6023135602452706,-0.4281661811215125,-1.377221632781964,-0.37126998530852073,-0.3430790133302071
2016-05-22,-1.0385981517245546,-1.2161617565679357,-0.717579321396238,-0.6184376339905581,-0.5578523580510416,-1.0355684495966426,-1.2165183039940477,-0.9587025049525711,0.028721053649667455,-0.3488949287591562,-0.8451683896662916,-1.1312957118143865,-0.6071224236001761,-0.64739596139801,-0.29782040970889445,-1.0281410620975986,-1.284257876831953,-0.9308540348760493,-0.07848193284174253,-0.14450039568825176,2.938775593460888,3.202682972851353,-0.40712723664377415,3.222010769350518,-0.0387839953852687
2016-05-29,-0.16979240792710285,-0.36612473087175074,0.06327211260550795,-0.7217064030599849,0.7428595701435678,-0.3024340893476101,-0.4410583240373125,0.02984858824916517,-0.5339473903947396,0.5164231010017879,0.039089128577661655,-0.13291621999680261,0.2503121843167368,-0.6648433565007128,0.9219914973705681,-0.16711840732662842,-0.31294530874646725,0.20761042623527354,-0.7400115679923632,0.6403877788491251,-0.6980955877998085,-0.5248662995747744,-0.9549213679477485,-0.4945431925373106,0.0016751837831386976
2016-06-05,1.6046204851490196,1.6519883893290053,1.1419259855855244,0.8403649536523321,1.1826776564117416,1.5366387913936241,1.7983518174343756,0.8603965642944476,0.9526009391717202,1.1736120645668113,1.783847206364276,1.7551309281162952,1.2248694483429836,0.7804588535595213,1.3075133987151857,1.6175014735530355,1.821979420372126,1.0680339705976423,0.7442523219636652,1.143251881388868,-0.5839342750570689,-0.40136103785535515,-0.8640431697695402,-0.3764190510360251,-0.27721435838124264
2016-06-12,1.462863005109818,1.2411834541213898,1.7138848307767687,-1.3371047092947814,-0.48716639943484125,1.4780557059647115,1.316410851140279,1.5274926660994756,-0.6318263841690945,0.0353374658291673,1.6031530997594183,1.4300233658276662,1.8164552466241304,-1.090215780823056,-0.0441434471485449,1.54156927842036,1.326937563222893,1.6782034254637619,-1.0573836380625148,0.3247051365345635,-0.5871408523041999,-0.519715562801686,-0.22109253147535166,-0.5149445694293667,0.07913967625773821
2016-06-19,2.6393410938078206,2.8104726271148346,2.377017080724236,1.0006078559706282,0.027514866896845028,2.770187988950156,3.005789327490457,2.4300951653236216,0.9036659187080166,0.2670286548884094,2.7565717705719783,2.9437664443445266,2.4971120194874676,1.1089457966398637,0.20366964476261246,2.740705277022401,2.979049582478749,2.379477350607549,0.8779265500258838,0.253527480787506,-0.5838431121857073,-0.4754447951203029,-0.6944805913403792,-0.4561594605804018,0.18054547522700048
2016-06-26,2.6936171909447224,2.64678100474608,2.692781977693562,-0.3776519439894088,-0.2661289741227221,2.7112841668667538,2.6813998735643714,2.727841517720923,-0.2795707513115496,0.13145647535631852,2.6857946572678064,2.64258942423692,2.715022913700385,-0.3152302390249333,0.23310302168866362,2.732748464588698,2.775458041947293,2.7976863915214327,-0.5174638948547072,-0.0024090846191776073,-0.3594862777255904,-0.286267705697285,-0.582455650823357,-0.27144853992457973,-0.08216910975469593
2016-07-03,2.3223894561959013,2.3415447597419123,2.389460130547946,-0.4933554237728339,0.5543743711287666,2.353192066996011,2.4370112354344,2.37623708782584,0.056667798066287356,0.7987044748468448,2.354911674671146,2.3940109914278382,2.412099187540695,-0.19280127947931733,0.8297094811347041,2.355622797520187,2.5052512241012486,2.365257888336391,0.18561223579849315,0.9688535799752069,-0.46987602713692783,-0.44997638375085847,-0.46051078279103813,-0.4402664125835066,-0.1428567839130383
2016-07-10,2.038078038696756,2.129676209116079,1.4930167008699953,2.660790651772778,-2.303051074570089,2.110750877818496,2.407547753263647,1.800957340329422,2.157525060439778,-1.423763879902269,1.9905645188787389,2.128191756016613,1.5477572270678832,2.4519882070416803,-2.0257575755697044,2.070762996763191,2.4070325335919978,1.6679893141238848,2.682367363136735,-1.8214264140913279,0.9331334883831486,0.8958283237555671,-0.8707286358986454,0.9201941386158473,0.1958959554483993
2016-07-17,1.4958356403636277,1.494473581429344,1.6099925599564915,-0.20329730441077343,0.19511762641454883,1.5071108828715245,1.3802003255096627,1.5525263039498183,-0.23066437450666424,0.43046301309924745,1.466564352376437,1.397363357031935,1.572274543520233,-0.4104612780046553,0.4404817882147515,1.463718193449541,1.4254266728150715,1.504916632457917,0.07285516614327266,0.6365778096364213,0.42349253398700365,-0.05729003465908183,1.3215740129738713,-0.08452742089672567,0.8136693377511989
