Date,MOVStock_Open_average,MOVStock_Open_max,MOVStock_Open_min,MOVStock_Open_volatility,MOVStock_Open_change,MOVStock_High_average,MOVStock_High_max,MOVStock_High_min,MOVStock_High_volatility,MOVStock_High_change,MOVStock_Low_average,MOVStock_Low_max,MOVStock_Low_min,MOVStock_Low_volatility,MOVStock_Low_change,MOVStock_Close_average,MOVStock_Close_max,MOVStock_Close_min,MOVStock_Close_volatility,MOVStock_Close_change,MOVStock_Volume_average,MOVStock_Volume_max,MOVStock_Volume_min,MOVStock_Volume_volatility,MOVStock_Volume_change
2016-05-15,-1.1015842943266017,-1.1433835392966845,-1.0515878880266625,-0.3582451385207243,-0.7625869034716029,-1.1543893407001684,-1.1333046194397962,-1.116022063935525,-0.04309807023214923,-0.6068312367916687,-1.0599621052296606,-1.0776596927852713,-0.9876985478037001,-0.15897166674663446,-0.7869554328269578,-1.1710015113017131,-1.2492825922629351,-1.0819098942614525,-0.45698530065615844,-0.49089539749981187,1.7233202021265983,0.37422644793241655,2.822453306116294,-0.29267110712284783,0.2821375030646177
2016-05-22,-1.492830065522775,-1.4137697278540293,-1.7269799276553548,1.2403420172560495,-1.5412603022753943,-1.5182474822617176,-1.4819604168296816,-1.617657886351942,0.7136707194584402,-1.229997515723944,-1.5342872066239839,-1.3719301039257656,-1.7384004611698167,1.6682864819663477,-1.6751232575673547,-1.516530341610426,-1.4432380171216825,-1.7468243525835487,1.1134398666355305,-1.2212895354680406,2.9506485629641257,2.361692140633573,2.6395430571257217,1.782326209766058,2.160732553439444
2016-05-29,-2.142363134944622,-1.9424812668663924,-2.0280421494392322,0.6697464318657859,-1.1970260299212034,-2.2371722291700014,-2.0771862612553873,-2.1847176496504024,1.0162474891942928,-1.3696800342902338,-2.244408806736649,-2.3518988545992374,-2.028077238836418,-0.9414883325918556,-0.23770391479675865,-2.274094163634949,-2.4088230817637206,-2.055103429820037,-1.2488993173349558,-0.23525061400312522,2.408524729618835,1.3680073817374145,2.618838966858035,0.6486594872118058,-1.776785976906372
2016-06-05,-2.1179173792264825,-2.2629014621324774,-1.9604113840642612,-1.1106912239352775,0.06978343538342598,-2.1576955710125376,-2.3012609775471433,-2.074205570806397,-0.7367939468032382,-0.30089999737665624,-2.068609401805983,-2.167588308973014,-1.9827474011449244,-0.6954888526342529,-0.3112737106164221,-2.098070166001435,-2.1330669304393366,-2.0614534550749193,-0.32130033838099603,-0.6233789391625914,0.47542017657276825,0.21463220722268805,0.8928052154838031,-0.058536438346999606,0.5508619170791699
2016-06-12,-1.9310812906134869,-1.9712149764323903,-1.8677328767577066,-0.522373200688373,0.8748376869723319,-1.8831633096324805,-1.8988009980793374,-1.8797668409718105,0.12009835572444578,1.2827356257776752,-1.8594143196381132,-1.8418473742131016,-1.850304903679401,0.03350964189249237,1.150698156049662,-1.8506702223446097,-1.7797975199248524,-1.8931892590663113,0.4392197667459199,1.5779417944155465,1.1402486620280554,0.5636001106550739,1.9717765947826769,-0.09823043728864997,0.6114278213191876
2016-06-19,-1.4208454265519375,-1.5120202445002324,-1.3548213870010455,-0.8409249497798694,-0.07288876006676298,-1.4211498704557481,-1.466701755604126,-1.438416238532452,0.062058458776962665,-0.8155182878729045,-1.3717146692631215,-1.4181821773483796,-1.352251452107356,-0.3146546546505344,-0.3810364258152197,-1.4053279043540772,-1.461307757471851,-1.3933223480659789,-0.37721009265192473,-0.6866613317169501,0.3103410020214702,0.39169207020422775,0.8844638225246627,0.10522438293324268,-1.1362279581512669
2016-06-26,-1.3853053430046207,-1.3545862473644272,-1.3737958345260386,0.02654481393206205,1.050682594237949,-1.3482057522244038,-1.258357878670588,-1.4354025945509574,1.5172981696439338,1.8050758355646872,-1.3483408668035424,-1.2772146168864846,-1.4069482872142656,0.7369652305551296,1.4685580284488122,-1.280339916390556,-1.1710909623363581,-1.361876520247695,0.9658098635935138,1.7468969656680415,-0.009869844449066701,-0.45010291921999945,0.4122533025956269,-0.6241815068047649,-0.3994588240074987
2016-07-03,-1.0871826092481698,-1.169145411083849,-1.008200063483848,-0.9233649376981224,0.22045861834667307,-1.0863843118907477,-1.1564877086911074,-0.9892649476224055,-0.8545563890066856,0.47530464560797786,-1.0513009316973365,-1.0651825617676545,-0.9432748239271498,-0.575966858943059,0.6815691250379751,-1.0651612526299847,-1.0661475026940612,-0.9556494430055341,-0.5524883460065372,0.8266712546949323,-0.7000391789643463,-0.3682685852558895,-0.5355031725919825,-0.21052050075300588,-0.7871368605007392
2016-07-10,-0.7175034111282218,-0.7737775455537153,-0.6396642143021927,-0.7539837702646202,0.4247763570832882,-0.7252882067293206,-0.8206126832945669,-0.6115071852413931,-1.199939406180528,0.30318650166300004,-0.6963201719813941,-0.7962393119757168,-0.5940442645061923,-0.9905026674599593,0.15080508649483426,-0.7111481535972027,-0.7692182847939695,-0.5804448328140394,-0.9388993442414737,-0.02817574788510587,-0.32474685694510574,-0.4443778705159228,-0.22649001164936539,-0.4018292253899274,0.2366595012324747
2016-07-17,-0.7292145513326959,-0.8164573599502983,-0.6425532352384206,-0.9733738261219761,0.06857058712829571,-0.743442036614254,-0.864559408174186,-0.6426162891485668,-1.321945207517952,-0.05468384357813647,-0.7217776546229895,-0.7920204730577339,-0.6224109037919291,-0.8701211009676273,-0.11786509937237911,-0.7323639262745897,-0.7954241416064296,-0.6046293427894938,-0.9450606081385304,-0.041378743719961565,-1.0271450428553865,-0.5104116722229738,-1.0427936556331803,-0.1893278677963219,-0.06988455552963559
2016-07-24,-0.6815070483520117,-0.7727177765615741,-0.5698648571536075,-1.090732289333517,0.4269355030310142,-0.6913929737436216,-0.7783373423051578,-0.5699271096204044,-1.226363213576307,0.5393945139800334,-0.6407826190913385,-0.7371369294139606,-0.48878875166901153,-1.2209384729282236,0.2589542435311429,-0.6525833213784473,-0.752764338270535,-0.5378711311266257,-1.049919346664148,0.5627588161824153,-1.2036737766828745,-1.1182791503046088,-1.0172857949747809,-0.8651049711174753,-0.005176701328064261
2016-07-31,-0.6592352993937903,-0.6858605917177816,-0.6601169836521253,-0.31050303245186184,0.05322250982829095,-0.624163946823298,-0.6883831344979373,-0.6237197897274989,-0.40232469061989684,0.31667975566571477,-0.6450132781292058,-0.6649387818606893,-0.6063345725722429,-0.3767859092637028,0.16078689683892164,-0.6379783701785897,-0.6427078956165974,-0.5474737051134086,-0.5298027816125022,0.2073257284221435,-1.1876721704055138,-0.9838173028015367,-1.0683215565040138,-0.7047642242784922,0.2244361673536443
2016-08-07,-0.3691039415464271,-0.39047855168761986,-0.23922376942857812,-0.736363057703535,0.9474212359034192,-0.35715526061544767,-0.4029062182040072,-0.2562703964676275,-0.7899198976432449,0.8080830815873326,-0.32013004703628706,-0.3291982807151408,-0.20284364325338258,-0.5618765520138395,0.7007189658289856,-0.33092561655991354,-0.33330910261613156,-0.2551991591687555,-0.3918232877269107,0.7466827416167905,-1.104998297552269,-0.99514390990836,-1.054424073078616,-0.7202035946615787,0.17856392722841383
2016-08-14,-0.009171991988176986,-0.08805128205159157,0.12692175885267834,-0.9428223508597233,0.6505202992544304,0.02812938784056523,-0.019220317302832503,0.06799847062404933,-0.4058850228162176,0.6572629800212012,0.0164259053061576,0.03354414691723054,0.11329056724142415,-0.30771719479059206,0.7991474151764971,0.06775990838933894,0.09003728411568462,0.1012368915829998,-0.03131847751328715,0.6664505512218839,-0.43443687443284484,-0.4153593471146713,-0.4255782929367946,-0.3435541133512267,0.18415791069466403
2016-08-21,-0.09504681134390867,0.14292912633836694,-0.9460500562586002,3.1130426305448657,-0.9747406052671961,0.05308738463478806,0.06462578448427553,-0.13634012763588688,0.8683513421048454,-0.6331968312579981,-0.07742649941585708,0.14120637646235185,-0.8305754652503163,2.7968699013090617,-0.9688535452028287,0.027314975733904838,0.041935975118662885,-0.036829778772555735,0.30695410547333485,-0.9748340197332119,1.6299960650932,2.5174577726681044,0.2722852060440901,3.0220145964249303,0.563390050202323
2016-08-28,-0.22942916916635595,-0.2973780121112234,-0.02951581854333835,-0.7407694899964241,-0.03499255463059052,-0.3021399473907765,-0.39976179553517927,-0.15751231379196406,-0.9929558576952219,-0.014631549560225903,-0.21850598228208704,-0.31986090537431305,-0.08327656644894478,-0.6619871521941546,0.060211735092752,-0.25637524026860176,-0.4128212362234114,-0.07907744489646804,-1.2322218988110574,-0.022329338167002374,-0.5961478482706705,-0.6021272372189449,-0.9691244060549867,-0.34924248510107114,-0.6251218637173825
