Date,GYROStock_Open_average,GYROStock_Open_max,GYROStock_Open_min,GYROStock_Open_volatility,GYROStock_Open_change,GYROStock_High_average,GYROStock_High_max,GYROStock_High_min,GYROStock_High_volatility,GYROStock_High_change,GYROStock_Low_average,GYROStock_Low_max,GYROStock_Low_min,GYROStock_Low_volatility,GYROStock_Low_change,GYROStock_Close_average,GYROStock_Close_max,GYROStock_Close_min,GYROStock_Close_volatility,GYROStock_Close_change,GYROStock_Volume_average,GYROStock_Volume_max,GYROStock_Volume_min,GYROStock_Volume_volatility,GYROStock_Volume_change
2016-03-27,0.7154676861453607,0.7058212627187765,0.2629462059266474,1.3325240091114001,-2.081983382713599,0.6173301902124815,0.7842595353538989,0.1015003612338387,2.020734257984968,-2.2593726152735107,0.5192487217057831,0.7347375191472351,-0.14176823748584594,2.3383798888600063,-2.1207368312619526,0.467782307431051,0.9442308542679324,-0.24273834597294733,2.6510327034128998,-2.4067236384849844,0.2221967048253777,0.35722618482997104,0.14698469264574024,0.3536602709314937,0.08259428185206708
2016-04-03,-0.054790871737168276,-0.20321055359530152,0.13717780871179316,-1.0623710080566977,-0.09959596823180633,0.02564970653753676,0.20082422286150897,-0.035838119439584704,0.7336948859734009,-1.1454861792819226,0.028919140415910535,-0.11858021915790623,0.178397207856279,-0.7447900611240993,-0.013125491977801126,-0.07005463032503988,-0.23688355103734315,0.0904649313466906,-0.7255536006513404,-0.3692927218920706,-0.6636525259050788,-0.5311746852305875,-0.8868731597510721,-0.5241334855020312,-0.3844672510105491
2016-04-10,-0.09154191817403164,0.04057458783917738,0.03463518954909375,0.020168981940690767,0.733485765341183,-0.11072209647172192,-0.1981726756596509,0.021076193474553702,-0.6909116537959026,0.27492202494802387,-0.01172758418417788,0.07740887841129086,0.0785950637769913,0.008571190680456026,0.7800773482384563,-0.07533206330214784,-0.09185243696936335,0.05615453508302547,-0.3118607581746997,0.7963671129348986,-0.8411643941340153,-0.697516814135282,-1.036162114488303,-0.6824062670472056,0.07817241210993876
2016-04-17,-0.14198140722689856,-0.08927523896816267,-0.04239435825156969,-0.1398271368523472,-0.8874774055374436,-0.3527993184363958,-0.3855240223515872,-0.19735117989351175,-0.5874012204175972,-0.31384335944560887,-0.15831040517145153,-0.2941037014989718,-0.02334654454578232,-0.6063373928463003,-0.3203719964124402,-0.27558471955337965,-0.48296637310685325,-0.09981786939714538,-0.7361933495443715,-0.268589529759438,-0.775266733636524,-0.7272703996014044,1.1681991973500772,-0.7496837004524203,-0.2227216649649466
2016-04-24,-0.34197429704861054,-0.43801316637069654,-0.19863627975112827,-0.6803249456537244,0.09383005028968296,-0.4520249663042471,-0.7204875868352368,-0.2112140423211664,-1.3058334059818777,0.5137014285250002,-0.30395496582280473,-0.383270463301965,-0.13952001013692353,-0.5238559143960843,0.11942891105109897,-0.3447754855817618,-0.5646306659924181,-0.2150369039893579,-0.6020659567679163,0.33107453571066986,-0.8824601834264596,-0.6183374778554609,-1.0708209436720593,-0.6044481935087859,0.04560249088144735
2016-05-01,-0.2294126267717844,-0.31393392309226276,-0.10079795218440242,-0.49077442780195596,0.08646027008665662,-0.45899663835070886,-0.7180854887123659,-0.18128666726933107,-1.0677716713146346,0.5367180850172468,-0.29084187867413713,-0.3930277970427607,-0.2874200819885085,-0.2039158043163262,0.15528449002852324,-0.3314074681048212,-0.6356989668564327,-0.0828635442106095,-0.7528195078393014,0.18707787227192577,-0.22218833849936084,-0.25904263947738565,-0.6206058187033483,-0.25009870369686255,0.3568508543926263
2016-05-08,-0.5402713823837969,-0.2654377889501605,-0.5158026220700836,0.3713947735233362,-0.9296978108159352,-0.45858498370063305,-0.37847462720960845,-0.1505476492456223,-0.3878735787310775,-0.3376235410507313,-0.4717411483882345,-0.6027937253814059,-0.34686632689499525,-0.2920058332635444,-0.46001082479331884,-0.26119877887674325,-0.3669557037976374,0.07011960345763507,-0.48854159867120406,-0.35990506145285256,1.2028712541053022,0.3395788630027172,2.969679850094766,0.1789816977251817,-0.6948190055421297
2016-05-15,-0.24343120918914593,-0.4947858152236659,0.10577129074921961,-1.0487347138273941,-0.04774325866778576,-0.08662699526144067,-0.20323931518643545,0.0827916888403045,-0.4021045205832873,-0.1397865936298151,-0.15701134339049283,-0.49800597995846896,0.19125248007569237,-0.8965122215532667,0.12696852785387377,0.11453069793041289,0.050162263838274226,0.12884943407522698,-0.08076292642243739,-0.26927948612472735,-0.552129920690417,-0.6493636472636763,0.6519651845223764,-0.6912583110320495,0.0009887532852628723
2016-05-22,0.8877773729694652,2.450355368733724,0.2044454157382998,2.903476982261276,2.777755399214275,1.5398267315547105,2.8025931222872065,0.043356288455107805,3.053108233420039,2.9272996674201073,0.9144024413756493,2.251509506211714,0.29674614981567754,2.4170129789713437,2.6355835220598376,1.5499880775279333,2.7464609673366263,0.20029623203907493,2.817274540413585,2.9644948058397613,3.2061638344738324,3.158361670953209,-0.6670711282827813,3.1626973999285855,3.2525087579558996
2016-05-29,3.0222238878128014,2.654297421079885,3.0729783432615223,-0.1956945866325151,0.37060747773598096,3.0350211100857156,2.471501030427248,3.136322873453552,-0.06321901287876,-0.655505407377083,2.9769874058167343,2.6675699786441465,2.884973227937504,0.5422327641134401,0.9706809976344588,2.9859885812709446,2.280245894005749,3.058544876638489,-0.593042785550691,-0.2707497201482501,2.747361052956652,1.6683617039535283,3.3228247978470047,0.8602554950219,-0.8720031894794924
