Date,WisdomTree Japan SmallCap DividendEtf_Open_average,WisdomTree Japan SmallCap DividendEtf_Open_max,WisdomTree Japan SmallCap DividendEtf_Open_min,WisdomTree Japan SmallCap DividendEtf_High_average,WisdomTree Japan SmallCap DividendEtf_High_max,WisdomTree Japan SmallCap DividendEtf_High_min,WisdomTree Japan SmallCap DividendEtf_Low_average,WisdomTree Japan SmallCap DividendEtf_Low_max,WisdomTree Japan SmallCap DividendEtf_Low_min,WisdomTree Japan SmallCap DividendEtf_Close_average,WisdomTree Japan SmallCap DividendEtf_Close_max,WisdomTree Japan SmallCap DividendEtf_Close_min
2016-03-27,0.283408684075608,0.283408684075608,0.283408684075608,0.4215622303378213,0.4215622303378213,0.4215622303378213,0.32272179055195743,0.32272179055195743,0.32272179055195743,0.4845623565290318,0.4845623565290318,0.4845623565290318
2016-04-03,1.1071316544812702,1.1071316544812702,1.1071316544812702,1.0195581456813256,1.0195581456813256,1.0195581456813256,1.1306290948559152,1.1306290948559152,1.1306290948559152,1.0470403470929532,1.0470403470929532,1.0470403470929532
2016-04-10,1.6308424258111383,1.6308424258111383,1.6308424258111383,1.5444287952837865,1.5444287952837865,1.5444287952837865,1.5770870020297691,1.5770870020297691,1.5770870020297691,1.528053040732372,1.528053040732372,1.528053040732372
2016-04-17,1.6110944535203067,1.6110944535203067,1.6110944535203067,1.5930200813261761,1.5930200813261761,1.5930200813261761,1.567515319719738,1.567515319719738,1.567515319719738,1.6456389423379096,1.6456389423379096,1.6456389423379096
2016-04-24,0.6340920199895895,0.6340920199895895,0.6340920199895895,0.5812449549783002,0.5812449549783002,0.5812449549783002,0.5160784122246593,0.5160784122246593,0.5160784122246593,0.5412611295229434,0.5412611295229434,0.5412611295229434
2016-05-01,0.5266780449948297,0.5266780449948297,0.5266780449948297,0.6265007238796226,0.6265007238796226,0.6265007238796226,0.6073612701942239,0.6073612701942239,0.6073612701942239,0.6550197052691589,0.6550197052691589,0.6550197052691589
2016-05-08,0.825714261632387,0.825714261632387,0.825714261632387,0.799895608015953,0.799895608015953,0.799895608015953,0.8600531701529036,0.8600531701529036,0.8600531701529036,0.8013167667301566,0.8013167667301566,0.8013167667301566
2016-05-15,0.8858129134671932,0.8858129134671932,0.8858129134671932,0.9276315805339156,0.9276315805339156,0.9276315805339156,0.9513586237820092,0.9513586237820092,0.9513586237820092,0.8685215590442714,0.8685215590442714,0.8685215590442714
2016-05-22,1.2765852950367662,1.2765852950367662,1.2765852950367662,1.2117883536832332,1.2117883536832332,1.2117883536832332,1.2801338545350054,1.2801338545350054,1.2801338545350054,1.2565095932858992,1.2565095932858992,1.2565095932858992
2016-05-29,1.3849736386557538,1.3849736386557538,1.3849736386557538,1.565005099577546,1.565005099577546,1.565005099577546,1.4432453325277328,1.4432453325277328,1.4432453325277328,1.6512033590914306,1.6512033590914306,1.6512033590914306
