Date,BGSStock_Open_average,BGSStock_Open_max,BGSStock_Open_min,BGSStock_Open_volatility,BGSStock_Open_change,BGSStock_High_average,BGSStock_High_max,BGSStock_High_min,BGSStock_High_volatility,BGSStock_High_change,BGSStock_Low_average,BGSStock_Low_max,BGSStock_Low_min,BGSStock_Low_volatility,BGSStock_Low_change,BGSStock_Close_average,BGSStock_Close_max,BGSStock_Close_min,BGSStock_Close_volatility,BGSStock_Close_change,BGSStock_Volume_average,BGSStock_Volume_max,BGSStock_Volume_min,BGSStock_Volume_volatility,BGSStock_Volume_change
2016-05-15,2.2097074390238185,2.078242091391235,2.3097790524363577,-0.4180467419168321,-0.42557982962733587,2.1163954792639386,1.9142375012011175,2.166995389569248,-0.3971592871254238,-0.5431168410999752,2.141949414246622,2.107036927303266,2.2800001239173526,-0.1329200512624056,-0.6153879393945354,2.079005090451026,1.8805839167723875,2.1385192861830227,-0.2823853880705263,-0.5737270434063799,-0.24989317287143106,-0.45314712679475017,0.30843153021391256,-0.5031588943695313,-0.22012050215261067
2016-05-22,1.8585582810738202,1.7262619020484438,1.9951225407548134,-0.9283177264448149,-0.00529985962792898,1.7940500693082215,1.5485126647044878,1.85099933860993,-0.7438531979577342,-0.3545080588566899,1.8971397172518645,1.7334273196752248,2.069373198897428,-1.0562805910956161,-0.06114128519316777,1.8081486436670426,1.5524351261373155,1.9144291675569156,-0.7311973152220727,-0.20978065043771726,-0.939079809488258,-0.7010896732193732,-1.1746298589188482,-0.5761900612753728,-0.4155918819140648
2016-05-29,1.7500971059869592,1.7290411928048273,1.8028033416532605,-0.31052617463915105,0.7062120051417137,1.674605977604839,1.5970085356880943,1.635063123976172,-0.13429821924259222,0.4227013489746137,1.7391657930881261,1.7505187401495939,1.7778282055598038,-0.034079457512999164,0.757788038491659,1.7307674934942865,1.602277772623564,1.6848515003290663,-0.19044490249349055,0.33786027669644114,-0.6666637272848361,-0.7088534754045734,0.05568137876609678,-0.7297040891185398,-0.26175078369330856
2016-06-05,1.7577849977540185,1.7603121897314806,1.75792813184199,-0.06138307161942037,0.8164805722139975,1.7849994771527697,1.7403517460854492,1.734836145954412,-0.0569930176778939,0.19980400513021712,1.7607280851471057,1.7945860746518256,1.8014837685670932,0.006575036490360868,0.30544909151043503,1.784945244290207,1.7165981453760606,1.7363792225706913,-0.08524129947628635,0.167244963550047,-0.3355402928586077,-0.4126736384928183,-0.19863361101702298,-0.3963266299185187,-0.3825727496600106
2016-06-12,1.6353787250972336,1.6317770315702944,1.6778054778861393,-0.3386269776595664,0.4871383954169947,1.6239773222736313,1.5131805236699443,1.6458825277518148,-0.5181184434935794,0.11659814863767959,1.6305532856157519,1.5446699289486856,1.6623797637725746,-0.561580079812448,0.23426705094822498,1.6119181539507583,1.5421768283143404,1.6083369689059206,-0.21793928200437562,0.05865438120296609,-0.8536213749746797,-0.35866808796760796,-1.3426070714334792,-0.20499799205241273,0.3507048261327827
2016-06-19,1.4972293316947807,1.4583572490629697,1.5156415833093175,-0.460158196113373,-0.2464028383645666,1.5578713202059304,1.591953494937694,1.5050238248666457,0.1637969944170246,0.6240088217153703,1.5293320995955562,1.475120377544779,1.5842645522146506,-0.6255417003046171,0.0014299213524617204,1.541905481762401,1.5005252217774616,1.473652005175897,0.03363406568637716,0.5279269081106028,-0.8894277607194608,-0.6120055916795664,-1.0521872023000063,-0.4954018479678579,0.07551388678413104
2016-06-26,1.5898336898115206,1.6576394372159529,1.5658661337015285,0.42312803808931226,0.8825888698480057,1.595350939673671,1.5803987601357365,1.5235083327353374,0.14212863745292598,0.25613625466648465,1.5334438860788988,1.5739931557684674,1.566765316498899,-0.07106432977231525,0.5475034845858625,1.55486608953038,1.5888481221054636,1.5215208221731462,0.21628019559324563,-0.2953128260719356,-0.11522404616885273,-0.32887032242075864,-0.5609255307586468,-0.2669192427248621,-0.435495009148031
2016-07-03,1.498739780586159,1.4092381143301902,1.5596204370376665,-1.0860179198221516,0.09798660317992668,1.506472890593214,1.4148044841771903,1.5595119867588756,-0.6544312587537432,-0.034519581079093774,1.5193081339687085,1.4368479785416604,1.5730355854216056,-0.9540038031682986,-0.2982300980296846,1.4984113627855342,1.4499521944167866,1.5327103426287119,-0.30757625223044255,0.2531334573960158,-1.088777480399101,-0.8667606425810904,-0.5641361930327724,-0.8087885686304013,-0.09935554955379533
2016-07-10,1.3558222802416375,1.3377586548283718,1.3816050088005294,-0.5099023240075764,-0.7076003122428297,1.2935563061516895,1.2611525603246245,1.3367259353484737,-0.43408262531222847,-0.5347421387469906,1.3331574177367194,1.3159657077414966,1.3418755473136053,-0.38881397024923064,-0.6678162340925637,1.2928143154694172,1.2140644032747512,1.3502895751587285,-0.5463619959772241,-0.5639268022433184,-1.1653924407988125,-0.7701990274894928,-1.355120160839792,-0.6270304350835121,-0.1562808169680561
2016-07-17,1.176734903388272,1.1386759339234591,1.217584578349046,-0.7380106757104787,-0.44197941999159557,1.1400734498875849,1.0906164106166263,1.179561193458222,-0.4918103864371608,-0.45814436683568244,1.188510522801704,1.1302286493590403,1.1887293275504074,-0.6388365063680316,-0.33428957239079743,1.1406289354593653,1.0811588837140504,1.1586932868137125,-0.38391462580973507,-0.3335411811873118,-1.2130304707008523,-0.7428312916436525,-1.8012504126484719,-0.5311020265431974,0.056363685066990285
2016-07-24,0.9932175166984345,1.2152586370928735,0.798277136660721,2.2687322626274007,0.9903132731377783,1.0729221916660114,1.6718973960662977,0.8236974728818619,2.7033461839869615,2.123586398330701,0.9813466912733799,1.2956851740944375,0.8227817282328808,2.509323661154964,1.4345833982517937,1.0138996680698948,1.548200863037139,0.8005698548526013,2.3692716320075857,1.9109202208639287,0.4858363708998204,1.0115657147422505,-0.13944313645854922,1.098354798331753,1.6282551952487385
2016-07-31,1.5019400292557936,1.4696661663664403,1.4872660059987823,-0.28465451948472825,-0.6223252381276209,1.4616760857877036,1.353736238328258,1.4778220054609288,-0.36112327721190673,-0.47958431818857067,1.4861653194193118,1.4341065513430218,1.4884521667332513,-0.4670545497205761,-0.33664327025582613,1.4685424994431713,1.3876725602373194,1.4585421992262535,-0.21305098460041733,-0.6146517092494314,-0.22987246233185085,-0.32591832347087973,-0.2981014025427559,-0.30155000301141144,-0.35325576125340946
