Date,TRQStock_Open_average,TRQStock_Open_max,TRQStock_Open_min,TRQStock_Open_volatility,TRQStock_Open_change,TRQStock_High_average,TRQStock_High_max,TRQStock_High_min,TRQStock_High_volatility,TRQStock_High_change,TRQStock_Low_average,TRQStock_Low_max,TRQStock_Low_min,TRQStock_Low_volatility,TRQStock_Low_change,TRQStock_Close_average,TRQStock_Close_max,TRQStock_Close_min,TRQStock_Close_volatility,TRQStock_Close_change,TRQStock_Volume_average,TRQStock_Volume_max,TRQStock_Volume_min,TRQStock_Volume_volatility,TRQStock_Volume_change
2016-05-15,1.0040499862747077,0.8309126372206294,1.0149823870490684,-0.6023640031283184,-0.035232090939850726,1.0125792731578864,0.8401429716825417,1.2209138232105452,-1.4253336191490296,-0.3886782611699523,0.9691817645763718,0.8816681915440331,1.0404778233738752,-0.7324662246344668,-0.43999200886159856,0.9986310755215426,0.9237645405338752,1.1405520892774608,-0.7021360241619973,-0.459233518332046,-0.6532088404957503,-0.8765019269490079,-0.14495834529111945,-1.0028187224561849,-1.1234969583044743
2016-05-22,0.8910976213984426,0.8415711589519281,1.042947172558595,-0.7178872308256369,0.3419886106055456,0.8404582894303527,0.8443170459739308,0.9223849424686023,-0.2549238747989389,0.08265491839459933,0.9177427330826118,0.8874738660237622,1.0147751360704143,-0.6444782035879345,0.08163060472796575,0.9044845899495623,0.8098536514070171,0.9633807535300015,-0.5210799815886441,-0.18835386490124376,-0.8991962959132541,-0.7592203381076092,-1.5792347620757765,-0.10353436881463428,0.572454211395166
2016-05-29,0.8883408811159104,0.7823487602388666,1.0510479698198287,-0.9256912182935677,0.4264713388353581,0.880709943837799,0.8082761347743653,1.010815930584601,-0.6957449641539617,0.16946497969468555,0.9546595369283609,0.8991891650690926,1.0731325352358256,-0.787822691353178,0.39616647038948527,0.9576556002669633,0.944100311821602,1.0966679542316322,-0.5006200191870971,0.43447662873987175,-0.8784345204675105,-0.849214204393695,-1.2413758264482122,-0.39124202395101154,-0.07501536972701695
2016-06-05,1.2071848769516105,1.1015683282451494,1.2721456793303612,-0.48536063047270317,-0.46927221730008806,1.1167177461734268,1.1048620593931942,1.1554102187455302,-0.07055593676443389,-1.009074200702152,1.2374901448288005,1.1260396381782927,1.2493765540994402,-0.510601685738406,-0.8538002594783776,1.1698756666942214,1.0173704662384733,1.1543492328853007,-0.5427503663201722,-1.3521056176088262,0.11004545440201931,-0.2025855205599135,0.3166087485015568,-0.437029753017999,-1.0504143268169304
2016-06-12,1.7999980287816937,1.755560090252921,1.5992422390123693,0.7752817464394338,1.5358723463032127,1.8937555263290802,1.8129346163893683,2.009556405918003,-0.44200989880620867,-0.7901828390098876,1.8074856599074782,1.7936728386081209,1.5697062818472851,1.0380079023118858,1.448475646539569,1.8663039678753124,1.7005789600610712,1.9676354891250738,-1.0283606308079782,-0.0037762674746575457,3.4898659926409947,3.7853306403227553,2.918781915569405,3.784875962154296,-3.6562685057274686
2016-06-19,1.9728764606594893,1.9172761676967516,2.054813821154852,-0.3322636056169015,-0.4306191786549586,1.9161521066387641,1.761990621714159,1.8819832985285605,-0.2792667618444399,-0.856191922831995,1.94436775347469,1.8459831825208353,1.9186402545066192,-0.22082849064837212,-0.8558198262344552,1.9466361142268964,1.9048846689756946,1.7651074120545938,0.6959330025454173,-1.658628186260826,-0.23111602528415565,-0.12213522153702046,0.05339413674795377,-0.17486358349427147,-0.7713986878056361
2016-06-26,1.5282299132900043,1.5135810454863818,1.5781227784981169,-0.13089172342484015,0.761621483042237,1.5556926138900826,1.69443854417035,1.4718395071657704,1.0002086032123791,1.5153687773085605,1.601174120605729,1.7036913938967535,1.4313352323595374,1.1395961183958387,1.4103157284380194,1.6230521045988,1.8388273266162414,1.4174735211137601,1.7391060335466502,1.8009790782599955,-0.08034010373814035,-0.35484119469757064,0.561903505860166,-0.6553903634219275,-0.25244223277775035
2016-07-03,1.943481901331998,1.7942847987836266,2.033114333685094,-0.9995849226191732,-0.6417002304447281,1.9722881972308925,1.8046842078930103,2.103709175927177,-1.532760157092113,-0.15537959899635764,1.9568854918647378,1.7473003930029636,2.1969589340963704,-1.6023620283260984,-0.41218332746989167,1.9730660004907126,1.780215335644984,2.0834773208087385,-1.1825474584489992,-0.15221767324578403,-0.34592315593674455,-0.30784631489276354,-0.15526255111154524,-0.34037230431457643,-0.42362478221620303
2016-07-10,2.0758368200505073,2.0726096343229434,2.109319536811853,-0.6953770531247333,0.559606322234835,2.0159816313599555,1.969182867574666,2.0291573601532136,-0.920475765503825,0.2917541207019376,2.1315481684438864,2.0397860137701054,2.2502786900315406,-1.255567457721647,-0.04292527478156843,2.0675835536695586,2.012972876989077,2.1174214502489175,-0.8421932015178313,-0.16235639945487704,-0.0742328280596218,0.050583002951236564,-0.4414822756646382,0.22033177367395787,-0.005804573159598638
2016-07-17,1.7263989512734657,1.637082087108622,1.798037639514932,-0.9220725634121699,-0.5015050038892422,1.6433631390916796,1.547039349389024,1.7081590545675813,-1.125723430331935,-0.732562163022895,1.7156152609285893,1.6268432548908809,1.8468914326605852,-1.1660765685888912,-0.09217040322941716,1.6965862829539036,1.5360019982170132,1.808135170999076,-1.3741177932151922,-0.5557271134844577,-0.49023478325184483,-0.6329822302002008,0.09936584613565626,-0.8381103218327259,-0.05324397448999562
