Date,COStock_Open_average,COStock_Open_max,COStock_Open_min,COStock_Open_volatility,COStock_Open_change,COStock_High_average,COStock_High_max,COStock_High_min,COStock_High_volatility,COStock_High_change,COStock_Low_average,COStock_Low_max,COStock_Low_min,COStock_Low_volatility,COStock_Low_change,COStock_Close_average,COStock_Close_max,COStock_Close_min,COStock_Close_volatility,COStock_Close_change,COStock_Volume_average,COStock_Volume_max,COStock_Volume_min,COStock_Volume_volatility,COStock_Volume_change
2016-05-15,0.18883464348649773,0.05558829872439141,0.43712419292819077,-0.7916932411339279,-0.6328091037742373,-0.17819742910247935,-0.06472343454215186,-0.060863813604463204,0.007480071487781634,-0.9847487801126249,0.3918954706865104,0.332544686104889,0.6040921690901622,-0.9099929489123606,-0.5526470823722065,0.06629243804512039,0.07897592881247305,0.33507018255157195,-0.6166473119902608,-0.6440837594269005,-1.0765390068847307,-1.089389434523433,-0.8348232391655157,-1.1076442563283178,0.12662485082895947
2016-05-22,0.00868543270760634,0.1155841735038982,0.2055084289984316,-0.24070839307140188,0.03631785322721488,-0.07754564932098108,0.051426997720463025,-0.09052060501957906,0.31512026620939,-1.1296351764500987,-0.0672411756607759,-0.018933450177317988,-0.621377002451171,1.601450837846956,-1.7455976851993216,-0.011681419921648542,0.05461305467114268,0.15211277124037992,-0.2495898274513811,-0.994444641733581,-0.8822817103462371,-0.8894112463717988,-0.6480414762172235,-0.919672073049257,0.5166156717417422
2016-05-29,0.1681554398923048,-0.021679774989953427,0.3330344455494809,-0.7579221349715801,-0.39777426184470255,-0.07525413903645845,-0.22386025202904855,-0.04611338913615215,-0.38054891001580393,-0.6904018689200052,0.1425748258857146,-0.012626271101687814,0.2013296341138612,-0.5867930088145982,-0.400236896674598,0.049661266107632,-0.11901896460749098,-0.012472847772193641,-0.2580928852477249,-0.7999480232595387,-0.4460818331498081,-0.27410712548763577,-0.6533588698317568,-0.13272972825774243,1.1544105411273005
2016-06-05,-0.5698998764538393,-0.9459312787162221,-0.21938797421818834,-1.1986804887045366,0.11799719103148164,-0.7666707535301163,-1.0127639044049368,-0.3960817263456522,-1.292120962327421,-0.11346401385152861,-0.34114241770211545,-0.531249711278874,-0.0537439850764164,-1.0735799509783603,-0.3685313267467812,-0.5351256281488888,-0.7660941790351371,-0.39619301130959433,-0.9336703467611891,-0.5351551326372186,-0.8597234301582387,-0.9543258590127568,-0.6936151410959348,-0.9471989175270418,0.0999103150646136
2016-06-12,-0.9418351617138545,-0.08477254092012296,-1.182568341891017,2.1192162081679076,-0.6451782975872703,-0.5964104514852293,-0.48189904171210873,-0.8186579586015519,0.9139392172559774,1.2541951552878414,-1.1881092261099664,-0.9963262666529227,-1.1882987619862833,1.033077807837183,0.9297198959726107,-0.9780133644577286,-0.5986654271752045,-1.2505726362053708,1.7393437323546745,2.2800270468442463,0.8780157720646021,0.2114911707581741,1.6601859434171107,-0.1315148019607049,-0.37327125262062527
2016-06-19,-1.0964525591553258,-0.6551305920708888,-1.0938804276698808,1.1283453230013085,-2.3389526864523202,-1.3601601644054342,-0.6287290633395737,-1.3499034275842405,1.8500496797669166,-1.921905775318576,-0.9939055079742551,-0.9034626852925849,-0.7390894720134973,-0.0614600356662408,-1.0587615023623884,-1.2172202428936854,-1.1554026291731325,-1.1389315306684702,0.03943130926779844,-1.285490609774778,-0.6643906398354917,-0.7250641099641646,-0.5121155057147377,-0.7262865719514818,-0.20849053585072164
2016-06-26,-1.8896455878970695,-2.1343914307692287,-1.5411596914321035,-0.4172665080203623,-0.3946912123810369,-1.9409668324186187,-2.22827092275673,-1.6214524504319927,-0.9337653924938473,0.5003681624944831,-1.746155907279452,-1.8736239580899923,-1.56135754048915,-0.17126430482642896,0.2741501008654748,-1.75554480837325,-1.6928455830784133,-1.5986785117032776,-0.11829392780339533,1.131304302241121,-0.7198410630879885,-0.5556682994498418,-0.5161057801733305,-0.5245516311561782,0.13967094282640966
2016-07-03,-1.9839914554794784,-1.9706754737992391,-2.2397829551121315,1.2322136316793078,-2.216220693600661,-2.274613982455111,-2.2333776627485444,-2.4405454066215935,1.2867870734296798,-1.5169265847705473,-2.1881948174994195,-1.913878666631902,-2.261721881094926,2.0814244128016934,-1.974111053104897,-2.2238530922291977,-1.8262171496864845,-2.44054846443724,2.3026806622906144,-2.3818524194220387,0.8330743661474862,0.8436436670026491,-0.6675222453757298,1.1100479077470484,1.343737644116792
2016-07-10,-2.574879397394387,-2.7129016105571737,-2.369736210227041,-0.02829022771193507,-0.07600151478576568,-2.582520906068324,-2.7044336502542214,-2.3669291691623027,-0.43152021519992806,0.3533812194651702,-2.295748970195785,-2.498950281758901,-2.078834148702024,-0.7223408557939227,0.5181406291778349,-2.3913990435866093,-2.6881141403650552,-2.2127610071469093,-0.9425881054373243,0.49190517682913804,-0.5412097550289164,-0.46918194049828493,-0.16774277432631363,-0.5087954519373287,-0.25732417826704557
2016-07-17,-1.9153762972409971,-2.0538136103823774,-1.8303563619934666,-0.17213601715588986,0.964497176293879,-1.9854855846734287,-1.9451497471329615,-2.0104294354157344,0.7350492668774254,1.240584893393017,-1.7288186238110481,-1.8018779347830538,-1.6559267922232181,-1.2463797016972455e-15,1.1507202628824889,-1.866599053640369,-2.001809232776514,-1.8327955723050362,-0.2573312016922072,0.9734772587333796,-0.8528674150954286,-1.0446172414466357,-0.38551858611951667,-1.1089700259990944,0.10353545168433703
2016-07-24,-1.7456831264317594,-1.4824382784435859,-1.8033649947821373,1.5727121235062216,-2.078050949139678,-1.8649152730992298,-1.5984850943994582,-1.9038406852610696,1.671460852234562,-1.6681244150234056,-1.8175768851476,-1.9055657476455097,-1.716509807621772,-0.30777245872803594,-0.7157397462078914,-1.976423738706924,-2.100118734809641,-1.891537537634453,-0.629782777333859,-0.6640582336033835,0.09729668061643912,0.23416754246046634,0.042500310294229786,0.2612591619116661,0.2949166055758849
2016-07-31,-1.974332147804504,-2.2325745426179426,-1.7788403416984802,-1.0873228084212232,0.4473938387781125,-1.976080368277751,-2.192532232757445,-1.7868045522959486,-0.9997825850610257,-0.145579979378978,-1.7698127752201125,-1.9069739900520601,-1.6056502198305214,-1.1087201656534365,0.05834323811882604,-1.8904463491220698,-1.995422491509588,-1.785592683704385,-0.9395730028330539,-0.4082726540416321,-0.4037384305928277,-0.48241369520568783,-0.5437810330145422,-0.40976685724411943,0.3557437540830958
2016-08-07,-1.9718231675674198,-2.0537520772668048,-2.072620807056582,0.5753051314043899,-1.274817833525804,-1.973705435857355,-2.022520900494338,-2.016920964375614,0.5756323974593741,-0.987602988572899,-1.9418277427371953,-1.826430771913841,-2.126296156820902,2.181967611803519,-1.7263473956880846,-1.9631692822983258,-1.8810258437158551,-2.0830001724550407,1.2226733463672912,-1.2086100426733097,1.2314882466689,1.6837707891668783,-0.036615015430244834,1.7880455199408103,2.444481794045227
2016-08-14,-2.1585409530009594,-2.19928168212161,-2.109174241334207,0.1583692488001284,-0.8570297812759637,-2.003216519055178,-1.981237598252238,-1.971436477044584,0.7958662647491386,0.7899652699421317,-2.0530663070083937,-2.004662363290337,-1.970771929164173,0.5724703291195772,-0.9631542968783369,-1.9769031152313934,-1.8361443201727077,-2.0532154732313685,1.813837691124446,0.9503425975436158,1.2086754897793512,2.7828730530529096,-0.05891624525224303,2.86331101734218,3.291717729276837
2016-08-21,-1.3656970468228329,-1.3642999661025539,-1.2582434530153772,-0.19924383747378185,0.6541736286215043,-1.2678747255326877,-1.3390792728771794,-1.2804742125868145,0.24068314721876727,-0.11703512020536083,-1.3417552775682418,-1.4715000813268795,-1.2327840142260391,-0.9452893788486278,0.7376674196058197,-1.3362573334917673,-1.4469990433448308,-1.2653960538895346,-0.5053084522484935,0.4638871864784918,0.5969071605558072,0.7876682638837516,1.590689952918878,0.5680161972641731,-1.6959658715182917
2016-08-28,-1.2296260262213639,-1.3690850821713065,-1.0724468588736382,-1.1202349568539833,0.6885585680776278,-1.2651771731215709,-1.3979820072017457,-1.156724735446385,-0.7292359725617248,0.9201997271389968,-1.1568079923034025,-1.281260123291569,-1.0528369564916593,-1.0438091321151153,0.8467240956589205,-1.1784047654448335,-1.3065036924744413,-1.0363307603292,-1.0548691880911418,0.41333552237826215,0.7030002076434267,0.5582163145984973,-0.866882135059662,0.7050300254338864,-1.650287361511427
2016-09-04,-1.0548023504877018,-1.1981497901692297,-0.9490602109762102,-0.9151400217290907,0.6194117576555733,-1.0186842360338912,-1.0306938164754984,-0.8960852559168627,-0.3832659796779896,-0.3355464049663871,-1.1249740906479513,-1.1680197504569914,-1.2508428462178502,0.7103783757704212,-1.0364039452327583,-1.137924806469361,-1.1436930851797857,-1.2454827663352042,0.9426073161410643,-1.108207352643041,0.7549243898328386,0.016715697867276027,2.190718855214885,-0.37644715672355455,-0.05451624720270618
2016-09-11,-1.033771749349777,-0.8464139984210385,-1.1471840477632576,1.3356024800799806,2.3635106879789314,-0.821169889559853,-0.7074415382692788,-0.8842298638183274,1.0873559017832415,1.5304921500644695,-0.9570109299600568,-0.8187500108154513,-1.0735080170351254,1.4648114471151519,2.170167380495426,-0.8020263646919494,-0.6704843964280622,-0.8196832991713049,0.9664020968351474,0.2719776286706369,-0.46675759808571227,-0.44785045642473426,-0.24823394888977635,-0.4097671351519935,-0.5945658032671132
2016-09-18,-0.6844918069369021,-0.7126931564396126,-0.6263616835804421,-0.3051992353965585,0.13339255000207254,-0.7161449304729413,-0.8194315836376225,-0.6765650305291084,-0.543273072283133,-0.3320111837229734,-0.5920650604998694,-0.6059006953105401,-0.5039768719347041,-0.3414328392694455,0.12208479881871971,-0.6458467383064792,-0.6750075397030196,-0.5666422673838185,-0.33554084368973053,-0.2716950103902475,-0.6126789931845253,-0.26882592410280964,-0.2654518973924141,-0.2233952826791864,-0.06868414094190753
2016-09-25,-0.9649224589699892,-0.9840971359421141,-1.0097274481386174,0.08853864871131988,-0.7927707810006047,-1.0548350722097757,-1.1510819239092764,-1.121626326688163,-0.07165985720845305,-0.606127947601456,-0.9420067892742535,-0.9608632569295001,-0.9303006583174714,-0.006622814668319272,-0.4347175752712621,-1.029575187863414,-1.0465272009481004,-1.055131913024398,0.25156824966722324,-0.785122632848815,-1.3333930687584794,-1.1571829129798683,-0.9810375727812028,-1.0039548723964895,-0.05101598814491822
2016-10-02,-1.0864442364594344,-1.0853449607005,-0.9845313655184478,-0.4868976637896199,0.8033540814121437,-1.1608331456582959,-1.1903223880977039,-1.1382678579824155,-0.22263347881324053,0.9623046171765917,-0.9839377114621712,-0.9427029584263356,-0.9198833733044811,-0.05430622152705568,0.761223082225479,-1.0018182240972426,-1.0736062840519371,-0.9721884770147049,-0.3009873087338327,0.8156714199479213,-1.2729954913669814,-1.13175387612512,-0.9686803595379772,-0.9823902902023582,-0.11743399738655504
2016-10-09,-1.190824305186936,-1.0831453570854395,-1.0874295336439304,-0.16281536280005485,-0.4913777945387415,-1.2028680897570463,-1.1018943719784409,-1.1960030819531458,0.4640988163052612,-0.9497436976723597,-1.2715948221076165,-1.3581030461953454,-1.3620667621601223,0.29509227060457965,-0.5381031418165484,-1.2762001640426355,-1.3452806937806414,-1.3305949286510717,0.07395175120480305,-0.8068384860834534,-0.6703249290848295,-0.7128080501891488,-0.32871843336334894,-0.6719487262951738,-0.007227134875545098
2016-10-16,-2.1108601987777695,-1.7731422434042643,-2.268053568309391,1.537437772011531,-0.7822523231784829,-2.084001431805859,-1.9144696582158915,-2.305681761441886,2.0471024164029914,-0.2645640175395236,-2.3314553277700285,-2.1426108217505293,-2.2935304929491305,1.2936363623651572,0.9005463059816337,-2.2504686065008945,-2.1376397313844784,-2.271749454633405,0.9241906948065365,0.9606590412354775,1.1516464452718198,0.6197915387534831,-0.40903988243369366,0.7142759413998647,-0.9945129196796949
2016-10-23,-1.8161623233275854,-1.196307046480769,-2.0375009145720013,2.489845413122084,1.5644381891976364,-1.7347180452368174,-1.3453116425450022,-1.936905064843488,2.534153459578331,2.545760334540158,-1.942944165541635,-1.717239827483694,-1.9454405658455742,1.521364108370673,1.8933682171133286,-1.7571394199775936,-1.2728158384186405,-1.8649041593857618,2.4794018598579375,2.3683091483916354,0.26528121604848265,-0.0395950270983928,1.0993994408189427,-0.2584300970171992,-0.3242872927773866
2016-10-30,-1.0850485872571893,-0.9197147245176234,-1.0899084104368775,0.7323812185669302,-0.24782362130744465,-1.0069264667697362,-1.056742146940966,-0.8157694415195488,-0.4808943873479751,-0.2233737015449436,-1.0872779756340036,-1.341614876960519,-0.9186890558512832,-1.2885299256693756,0.1426472719966005,-1.002728354488517,-1.2362982840360488,-0.8964695322750458,-0.7602348021458244,0.10793913806450867,0.5899753807945838,0.3239008908719434,1.9998587624417317,-0.008597162045488882,-0.36067295468277616
