Date,ProShares Short QQQEtf_Open_average,ProShares Short QQQEtf_Open_max,ProShares Short QQQEtf_Open_min,ProShares Short QQQEtf_High_average,ProShares Short QQQEtf_High_max,ProShares Short QQQEtf_High_min,ProShares Short QQQEtf_Low_average,ProShares Short QQQEtf_Low_max,ProShares Short QQQEtf_Low_min,ProShares Short QQQEtf_Close_average,ProShares Short QQQEtf_Close_max,ProShares Short QQQEtf_Close_min
2016-05-15,-0.39288385250830377,-0.39288385250830377,-0.39288385250830377,-0.541876910312984,-0.541876910312984,-0.541876910312984,-0.5008541161619802,-0.5008541161619802,-0.5008541161619802,-0.5333871010926521,-0.5333871010926521,-0.5333871010926521
2016-05-22,-1.2331529632397098,-1.2331529632397098,-1.2331529632397098,-1.295014527614166,-1.295014527614166,-1.295014527614166,-1.2071266099274,-1.2071266099274,-1.2071266099274,-1.2477066716668666,-1.2477066716668666,-1.2477066716668666
2016-05-29,-1.2636844892438344,-1.2636844892438344,-1.2636844892438344,-1.1337566182225551,-1.1337566182225551,-1.1337566182225551,-1.156043850694184,-1.156043850694184,-1.156043850694184,-1.1323892338646409,-1.1323892338646409,-1.1323892338646409
2016-06-05,-0.9199948382465831,-0.9199948382465831,-0.9199948382465831,-0.8762669400481431,-0.8762669400481431,-0.8762669400481431,-0.8284304303153417,-0.8284304303153417,-0.8284304303153417,-0.7927003336301159,-0.7927003336301159,-0.7927003336301159
2016-06-12,-0.5260764889271244,-0.5260764889271244,-0.5260764889271244,-0.36688473999851573,-0.36688473999851573,-0.36688473999851573,-0.40259301091150457,-0.40259301091150457,-0.40259301091150457,-0.2694280123654199,-0.2694280123654199,-0.2694280123654199
2016-06-19,0.19380561201745908,0.19380561201745908,0.19380561201745908,0.22161903983623985,0.22161903983623985,0.22161903983623985,-0.06925441796747595,-0.06925441796747595,-0.06925441796747595,0.36559423216159426,0.36559423216159426,0.36559423216159426
2016-06-26,-0.5276863466210037,-0.5276863466210037,-0.5276863466210037,-0.7440627827104598,-0.7440627827104598,-0.7440627827104598,-0.7016223435165244,-0.7016223435165244,-0.7016223435165244,-0.7309990650465702,-0.7309990650465702,-0.7309990650465702
2016-07-03,-1.2001162194129993,-1.2001162194129993,-1.2001162194129993,-1.341294761030084,-1.341294761030084,-1.341294761030084,-1.4545052376601217,-1.4545052376601217,-1.4545052376601217,-1.558395215366667,-1.558395215366667,-1.558395215366667
2016-07-10,-2.1661402418506026,-2.1661402418506026,-2.1661402418506026,-2.1382732590176006,-2.1382732590176006,-2.1382732590176006,-2.078177740014622,-2.078177740014622,-2.078177740014622,-1.9866974028052102,-1.9866974028052102,-1.9866974028052102
2016-07-17,-2.1610198023626315,-2.1610198023626315,-2.1610198023626315,-2.2320279475214617,-2.2320279475214617,-2.2320279475214617,-2.2536211899419465,-2.2536211899419465,-2.2536211899419465,-2.252871885052212,-2.252871885052212,-2.252871885052212
2016-07-24,-2.305780979551102,-2.305780979551102,-2.305780979551102,-2.344933586661797,-2.344933586661797,-2.344933586661797,-2.348104305005389,-2.348104305005389,-2.348104305005389,-2.259879772323666,-2.259879772323666,-2.259879772323666
2016-07-31,-2.149212228443528,-2.149212228443528,-2.149212228443528,-2.2021389817354646,-2.2021389817354646,-2.2021389817354646,-2.272864076088834,-2.272864076088834,-2.272864076088834,-2.201454298648561,-2.201454298648561,-2.201454298648561
2016-08-07,-1.9566762106804674,-1.9566762106804674,-1.9566762106804674,-1.9804616075577108,-1.9804616075577108,-1.9804616075577108,-1.9634085403096841,-1.9634085403096841,-1.9634085403096841,-1.9538461246950491,-1.9538461246950491,-1.9538461246950491
2016-08-14,-1.7216573081349853,-1.7216573081349853,-1.7216573081349853,-1.708289640248355,-1.708289640248355,-1.708289640248355,-1.7540838044032172,-1.7540838044032172,-1.7540838044032172,-1.7053632361708162,-1.7053632361708162,-1.7053632361708162
2016-08-21,-1.4575670533603582,-1.4575670533603582,-1.4575670533603582,-1.4043367090252865,-1.4043367090252865,-1.4043367090252865,-1.551008528757871,-1.551008528757871,-1.551008528757871,-1.4262313863356024,-1.4262313863356024,-1.4262313863356024
2016-08-28,-1.4133415399442846,-1.4133415399442846,-1.4133415399442846,-1.3612480988616535,-1.3612480988616535,-1.3612480988616535,-1.3958613733942067,-1.3958613733942067,-1.3958613733942067,-1.3483148952676736,-1.3483148952676736,-1.3483148952676736
2016-09-04,-1.1106982663283176,-1.1106982663283176,-1.1106982663283176,-0.8593891685074476,-0.8593891685074476,-0.8593891685074476,-1.0844349175159436,-1.0844349175159436,-1.0844349175159436,-0.7729984476432189,-0.7729984476432189,-0.7729984476432189
2016-09-11,-1.2342334412277578,-1.2342334412277578,-1.2342334412277578,-1.2363914808750092,-1.2363914808750092,-1.2363914808750092,-1.2087499968823923,-1.2087499968823923,-1.2087499968823923,-1.2647194911823054,-1.2647194911823054,-1.2647194911823054
