Date,EXASStock_Open_average,EXASStock_Open_max,EXASStock_Open_min,EXASStock_Open_volatility,EXASStock_Open_change,EXASStock_High_average,EXASStock_High_max,EXASStock_High_min,EXASStock_High_volatility,EXASStock_High_change,EXASStock_Low_average,EXASStock_Low_max,EXASStock_Low_min,EXASStock_Low_volatility,EXASStock_Low_change,EXASStock_Close_average,EXASStock_Close_max,EXASStock_Close_min,EXASStock_Close_volatility,EXASStock_Close_change,EXASStock_Volume_average,EXASStock_Volume_max,EXASStock_Volume_min,EXASStock_Volume_volatility,EXASStock_Volume_change
2016-05-15,-1.2893903676472382,-1.3729348802416137,-1.038941343767875,-1.2045966517727185,-0.04953507960426864,-1.3922185776328013,-1.5450772968012494,-1.1404414143437611,-1.1585112893805274,0.11607532482790704,-1.174282627052292,-1.3974573845268319,-0.8965743645483049,-1.4832418150790285,0.10829423331640295,-1.3094851859534562,-1.5675905533367,-1.061194722595633,-1.545947379213101,0.22970023845977075,-1.3493019610463897,-1.2382782868653517,-1.2062016724504032,-0.9462398479938202,-0.19107995323072635
2016-05-22,-0.7676589010267915,-0.7191886358204814,-0.8403524362904877,0.24268278173784336,1.1372766050457337,-0.6710623991921595,-0.6625963875381816,-0.9671139583944203,0.6774008053143461,1.9483678414024392,-0.609632724723495,-0.697234531827315,-0.6112304627196092,-0.16447672842972003,0.8767042584932869,-0.48803291418512323,-0.30244056097400474,-0.7779928248372253,1.0634996529816172,1.713590264101873,-0.49853779501461326,-0.15340975168284107,-0.9384193023159393,0.23003853265373955,0.7779258180450327
2016-05-29,0.5555859316920603,0.3756087335975037,0.691186512168751,-0.7694890013015384,1.0752685978929728,0.38229267409059364,0.14995007973113822,0.5085086234230944,-0.7862226972196728,0.8887703851664416,0.6173115088852446,0.48054608198740506,0.7473277485440417,-0.6960571197325859,0.9419831027099218,0.6521364719509851,0.4007933925292959,0.8316619646235347,-0.983562964066945,0.4603921683799789,-0.21602956247512534,-0.5241435313845785,0.31412646887665113,-0.7622736278903656,-0.4327264908049793
2016-06-05,1.2327718958879406,1.092183531881288,1.200390330069295,-0.3655251232347216,0.6170388961122958,1.1969475238033063,1.072899131589336,1.0926600253621956,-0.16599178697027495,-0.5044328031739465,1.2795822504197734,1.0669571194868712,1.232603863484408,-0.5564589284286687,0.41180631826517505,1.2677335059404649,1.199809445659489,1.275502953575053,-0.4039576717889832,-0.8329712364240247,-0.396481205156092,-0.5943789138431033,-0.12590087516989812,-0.6575909333896127,-0.5135738768868641
2016-06-12,2.998620024764031,3.563765808519318,1.2166577550079773,4.021295777895358,3.7900692029097534,3.278070584895257,3.568256518897139,1.1333990457926646,3.993862643216178,3.789724188480825,2.7342415294339366,3.4539222254040003,1.3476576510007823,3.9559144401923048,3.739821555661321,3.16731444096716,3.658105192340515,1.2348091727782418,4.030546138715784,3.677969607912034,4.18624112466367,4.176753735949318,0.12971594241001144,4.198072305771042,3.99677411418894
2016-06-19,3.0510228548831813,2.7108221159919577,3.3543253090945764,0.40817102169369596,-0.7390547812675377,2.936922239489065,2.7280956218996004,3.441329561171029,0.11843486261509387,0.050875503423557775,3.1040168785084545,2.716122489997461,3.328743856481339,0.10042373071152616,-0.3761325338380053,2.974803436619716,2.7914881817496306,3.3149611062801676,0.8605343574538298,0.47111301195025196,0.6574665634392727,0.24508938142838213,3.74685193760887,-0.26640202444235805,-0.14718700585096456
2016-06-26,2.7343219958225133,2.5991847964703227,2.9741948185496905,0.39413795495673093,0.6260427672762264,2.647526624745798,2.725014843139979,2.8218378529406274,1.0896158042352913,0.45506497218624187,2.764179729767323,2.660131609303962,2.7992909360895566,0.8284611128544884,1.2235982179613651,2.6612334308102574,2.5217318390538495,2.851228816940246,0.786633143934597,1.1752222145323439,0.4883158842396316,0.6144566229459314,1.0383479470335688,0.4751684289990718,-0.460806577719186
2016-07-03,2.443478605742337,2.19848757153474,2.596269988934574,-0.24733852885391067,-0.043180878098826016,2.320199828374727,2.127622195024645,2.535192986771728,-0.12752883291089,0.32819562296863863,2.4744135249511756,2.224094287872006,2.5903943298514434,-0.29167684556467666,0.2653448576606089,2.3922016855344737,2.1203737402361114,2.668427089103535,-0.3186005206616821,0.2309572196544847,0.09444138851774518,-0.03255336687985189,0.9231302882913522,-0.16530045059751836,-0.4611051918554063
2016-07-10,2.3033663213042037,2.2364203881485056,2.375849146714168,0.3017944421606972,-0.03703762204095472,2.211041106437439,2.187711525170274,2.294991713283651,0.5879523909497575,0.0316641217729541,2.292811320220043,2.2111379330329615,2.3632468856264714,0.17791548615279837,0.14294666075303314,2.2409464806790487,2.123736102312627,2.4061009746689384,-0.0073323790773731955,0.0349069960460685,0.13261509367685742,0.2588566097656021,0.5811664547093278,0.1771826236766355,-0.18076061348470984
2016-07-17,1.8423564760835665,1.7152496668815447,1.847655438164726,0.1065435983474776,-1.0557688503954956,1.7553096557668046,1.6343350008160815,1.8645203434090665,-0.027495958273956404,-0.6981165468797826,1.8853932942793865,1.7575796514519055,1.9352692767364168,-0.12150886428544432,-0.9268078408892793,1.7750673978995932,1.6266201942792844,1.883689316564512,-0.21254932922529274,-0.6115033171936702,-0.1404943997598231,-0.22112655664516812,0.37178371255268283,-0.27446600932533916,-0.0605781853444824
