Date,FSLRStock_Open_average,FSLRStock_Open_max,FSLRStock_Open_min,FSLRStock_Open_volatility,FSLRStock_Open_change,FSLRStock_High_average,FSLRStock_High_max,FSLRStock_High_min,FSLRStock_High_volatility,FSLRStock_High_change,FSLRStock_Low_average,FSLRStock_Low_max,FSLRStock_Low_min,FSLRStock_Low_volatility,FSLRStock_Low_change,FSLRStock_Close_average,FSLRStock_Close_max,FSLRStock_Close_min,FSLRStock_Close_volatility,FSLRStock_Close_change,FSLRStock_Volume_average,FSLRStock_Volume_max,FSLRStock_Volume_min,FSLRStock_Volume_volatility,FSLRStock_Volume_change
2016-05-15,-2.3367262198887846,-2.403131053778254,-2.229770550157131,-0.9986992977264101,-0.24572894108374221,-2.302248030796856,-2.3732478175306895,-2.2135394945266937,-1.086588773731034,-0.18740391803076362,-2.2707194267287525,-2.346422889832824,-2.133929656047541,-0.7649077947831917,-0.22358010024527572,-2.2745826469783244,-2.351169053734662,-2.216508703697799,-0.8574684977783967,-0.060147238751134285,-0.38818361171203974,-0.1729929474744858,-0.1543600553667877,-0.1569189428363319,0.01760417080512854
2016-05-22,-1.8177218580125156,-1.8149836302113793,-1.8073756896838005,-0.29808596118098346,0.6857377936159529,-1.804916500947397,-1.8360473212968735,-1.7098344726574062,-0.9596279063044534,0.4161100323471541,-1.7599381488110564,-1.85288247954728,-1.6581067002898349,-0.7865839498952516,0.6153230393021029,-1.7448601562074877,-1.8346536081835376,-1.6640894370384154,-0.958725598472321,0.48040247406718534,-0.5085445457742858,-0.39183380070385326,-1.5952160310849037,-0.06250712471625806,-1.8284943850642708
2016-05-29,-1.5887465660580473,-1.700818984076241,-1.4377581459171076,-1.5542961886155329,0.13975412295731385,-1.6023562990743498,-1.6955903214062558,-1.4741526668450515,-1.4445516244594212,0.15882524149148886,-1.5682549533245038,-1.6769247768735092,-1.4074819736925415,-1.2066162887417469,0.07001784457236761,-1.5662022667399818,-1.6563925740392746,-1.4542228006321642,-1.1512435940447645,0.051060945383941805,-1.0041059475787386,-0.8442129943960257,-0.9382641190948374,-0.7026549084645989,-0.4939031093928197
2016-06-05,-1.3793079570842357,-1.4229389720538028,-1.356529909136453,-0.7328921283745455,0.48279899172407814,-1.380047402773664,-1.4139432738091025,-1.3445013148906422,-0.8417406367344834,0.257475672989902,-1.3584422017410378,-1.398157370402505,-1.3606161117123574,-0.4944065465462555,0.019221989259882798,-1.3541321452637243,-1.381276261965746,-1.3884618324605176,-0.4171712861058353,-0.24830957800353992,-0.8710303714256954,-0.7665778157535551,-0.49292107808072533,-0.7340931876538025,-0.058628795109325824
2016-06-12,-1.4598992180609864,-1.496299442922326,-1.357448402284703,-1.2030816074939843,0.28973904469577777,-1.448981628421622,-1.4783625522777222,-1.3925159734175947,-1.0393707345469307,0.6083165098321539,-1.426601018216566,-1.4533295963390553,-1.340157942350113,-0.8899180197992353,0.5969870672946606,-1.4160811031539844,-1.4687366398309785,-1.3213063008714019,-1.0346266468656462,0.6613819791104787,-0.7908818229920729,-0.6557688737307487,-0.6396996984000476,-0.5918272556855939,-0.45057628627833146
2016-06-19,-1.2327765651853548,-1.244017922015166,-1.34643969314952,-0.04411390431184371,-0.7940082553747936,-1.2401972384319455,-1.194371575353913,-1.325536874580088,-0.01230177813109609,-0.7106236465781928,-1.238204751440952,-1.1991647641959953,-1.3497192431158052,0.1877064473248008,-0.7916592858125976,-1.2538033908371526,-1.2381907179458445,-1.369858983067292,0.056012434968009395,-0.8322070325841399,-0.7995984413125055,-0.5216677329264678,-1.2525901054785964,-0.3132077179434347,0.20779337242195073
2016-06-26,-1.303857169924553,-1.2180357687625634,-1.359426211202856,0.2072668445054762,1.1440025595950767,-1.2819743028561215,-1.227034040954712,-1.3913635788688108,0.20450876282146194,1.4279554246938084,-1.2890295103509,-1.1942127868153445,-1.422667312112246,0.6450545746683164,1.557455547562916,-1.2458199048966896,-1.1936823974116255,-1.405065114994181,0.49450248121094287,1.7006171122332145,0.21772997808590147,-0.15718847905826008,0.11828851868310548,-0.19747542053419584,-1.4422932862746227
2016-07-03,-1.1530022701002063,-1.1182746145263145,-1.2492806416094169,0.24057243893457272,-0.9485185983919782,-1.1369852511280594,-1.0744899768996645,-1.218195737889896,0.20930441809980846,-0.5827181407135362,-1.2150420202429895,-1.1812835290025347,-1.2390077632712464,-0.06799136477450246,-0.525115030912282,-1.164410910375646,-1.0243308962582975,-1.2483108996112706,0.646167142161727,-0.47993291979501607,2.796388908631944,2.9671235350319005,1.4033475860769666,3.0433287031753578,1.7235449070836661
2016-07-10,-1.0762444427355915,-1.074956785231719,-1.0965717819924086,-0.15052574627457402,1.2190977907976943,-1.0573881936090401,-1.1014482345705587,-1.0104302622588468,-0.963194382571826,0.8413107664593281,-1.0575448761553987,-1.12028074892,-1.0344603539567716,-0.7271248935559596,0.9361502096403864,-1.0313933920718255,-1.0628356805190013,-0.948901207539486,-0.8338837541383939,0.9075251428065538,-0.029061315899988147,-0.07697019832702341,0.46993601590127165,-0.13293805051507837,-1.0706026768152033
2016-07-17,-0.8326327683043087,-0.8833371162694049,-0.7049640660980289,-1.5153686635846653,0.4466867471517418,-0.8495498082616266,-0.8721645604762296,-0.7830511572922506,-0.8451345675396906,0.5821690168613393,-0.8101025442459507,-0.8612663668328677,-0.6939746728617021,-1.175664454878349,0.3176629196273975,-0.822618836205103,-0.9023488192711944,-0.7061477180727851,-1.2371392237200882,0.42715805027427983,-0.38150244722620796,-0.36203389948924786,-1.1537978513890557,-0.2595154469867823,-0.8201610701379589
2016-07-24,-0.7472502336394998,-0.7521420012663154,-0.7022912946921248,-0.6201322046132498,0.017600933738862908,-0.7819556865422425,-0.7951116227795754,-0.7751115682800562,-0.4800335470869121,0.09558984469281184,-0.7538569880097814,-0.7710248254007703,-0.7100792806160122,-0.6138526566008581,0.023811351862569427,-0.7790684561309826,-0.8040197236699111,-0.7452932689725211,-0.4637948282028622,-0.1234436424969555,-0.8105930636898068,-0.5529098128277881,-1.3504071487083666,-0.43461566761277703,0.6073791072901703
2016-07-31,-0.817700599045686,-0.6375668947153452,-1.0115547331944128,1.7600900929246377,-0.6459462122568592,-0.8114533685891397,-0.694869921379339,-1.086650505860902,1.5353797108867893,-0.8269491791932321,-0.9315612450493922,-0.7887880800651713,-1.109420102755305,1.1449726681446093,-0.8280245503887388,-0.8811159572856399,-0.6631229165639679,-1.0412916960756986,1.5096845948378774,-0.8405997544845911,3.3213113083412056,3.643565937733434,3.009033713155174,3.639845341620372,2.064768581696748
2016-08-07,-1.4945394631270614,-1.2348536635850051,-1.5876056694913858,1.5781305561247303,-1.5303717698228565,-1.530672366822244,-1.2070643365134328,-1.673875630546176,1.690599162021193,-1.7115566816283077,-1.594980427043203,-1.2192579402088264,-1.7787781973480117,2.062083652194715,-1.4867556375057824,-1.6078700064012623,-1.2940437080738714,-1.6256261759345347,1.1940205801822776,-1.4477842152185951,2.1945633262204307,2.033874500500547,2.744271075950629,1.9349583526848642,0.42808431979172784
2016-08-14,-1.9001133628532665,-1.8881521539567099,-1.7649725016122668,-0.9167854074727191,-0.05861017461254614,-1.912341413029578,-1.883672904191325,-1.8275044367926512,-0.7545399160162919,0.22830924886833082,-1.8714794342938776,-1.8478477219421683,-1.7478885553325467,-0.7231861552300751,0.08373349465159159,-1.9235389887998653,-1.9338680142281623,-1.8304916402812774,-0.787528556162387,0.3214107689806038,0.4481915019155556,-0.17418446679093388,2.308098694276247,-0.4544960848018892,0.03884569120895462
2016-08-21,-1.839913413322645,-1.9409256781037332,-1.703668561402954,-1.2490140503500065,0.18029747235584342,-1.8362820218515719,-1.9153574305382297,-1.73423571113186,-0.964810681734202,0.558965807218434,-1.7630565074246607,-1.8976650403412294,-1.61029062982866,-1.1849405812333722,0.447597658886571,-1.8044281411656933,-1.920528499256124,-1.662928951422084,-1.1479668653203368,0.39279242974015094,-0.10651639862466103,-0.3258082065177355,0.23232737245634688,-0.3775043744439875,0.4319335666929032
2016-08-28,-1.6395183781645197,-1.6730444691021875,-1.5442793049872314,-0.9830372650471891,0.6590618968726518,-1.6172863788887195,-1.6355159105923134,-1.5335854085235379,-0.7046663732308772,0.8623754879890828,-1.5626024577881221,-1.6357943632740017,-1.4433631100489144,-0.9903726931579053,0.6226198393216504,-1.5694004815551876,-1.6496056919829702,-1.4743250755597899,-0.9675006472744071,0.6971499612667328,-0.12020890149061948,-0.38472925519728474,1.1252020550710105,-0.5463999843587805,0.08089515253581095
2016-09-04,-1.481652550324785,-1.5117380647165424,-1.4421348245304602,-0.7690813592847245,0.32784301611323086,-1.4744414588134052,-1.518072673138727,-1.3965472004319903,-0.8570142734936032,0.08840671597149909,-1.487604955691455,-1.5548733991484465,-1.423826626946712,-0.8347357894869238,0.04083375369927234,-1.4764044752465089,-1.4807574291790135,-1.5205890447920367,-0.4091362280098049,-0.33151743610919465,0.08711697812767402,-0.26633987239914086,1.0095265301825331,-0.4061559059165225,-0.8420932377717942
2016-09-11,-1.8003576675623727,-1.7584338300482405,-1.8384060265537665,-0.15879128473734422,-0.3865537507167566,-1.8116071064674082,-1.7563612047477175,-1.8075150938888063,-0.01105542184526967,-0.5307791580360075,-1.8433318223349224,-1.7984807423447025,-1.7908408974150039,-0.17981244814385505,-0.4882008603501905,-1.820183491405558,-1.7039801045896534,-1.8043166210179598,0.14399210706070803,-0.7647835249443323,0.6079722177437433,0.12929694566390565,1.3604409765563337,-0.03497483958400125,0.7372914149754959
2016-09-18,-1.8193383203712883,-1.855561914826655,-1.7814870818606177,-0.6172000798889563,0.4813719846263136,-1.7423604423106596,-1.6065436800575927,-1.737616125853894,0.5582944522748188,1.4056897710349798,-1.777099338009177,-1.7763079385916003,-1.7034356122959455,-0.3692075867664906,0.785637373792271,-1.7437171724698513,-1.599359570096104,-1.7417617817603694,0.43758059983586467,1.5616465161051325,0.363310393315237,-0.027932627291470443,1.3435024886380829,-0.21087142127862554,1.7600110159567635
2016-09-25,-1.050411548015773,-1.049855194609143,-1.1340099572084377,0.15288480109812438,1.276672606658862,-0.9689388718159194,-0.9736776309709808,-1.0987460608101536,0.5425158043269728,1.3274330061099158,-0.9947655398964509,-0.9943369338392675,-1.0953322417328402,0.2806866292866087,1.4085644314837094,-0.9466397233993288,-1.037953507850886,-1.0228108818034334,-0.08154000472571259,1.2352920306123225,0.41797198034565514,-0.06906306997414138,1.5980487700282,-0.3049868846891628,-0.6381569876974196
2016-10-02,-0.8175801391851956,-0.8326842727349406,-0.7421389346626288,-0.4889793531534914,-0.22199710217699498,-0.8425462078233873,-0.9285818377283692,-0.7757354500422371,-0.5422778801453655,-0.07457055905111745,-0.8611617668395625,-0.8950969527697403,-0.8408610072138722,-0.2436939168321067,-0.29274802019660856,-0.8616928125137465,-0.8963722849112883,-0.8696859721771282,-0.13356707600744858,-0.2073220442210034,-0.019149278051485592,-0.03718096925902197,0.37149047649822065,-0.09358477902368889,1.8056717897984895
2016-10-09,-0.8829734567036476,-0.9067956088122392,-0.8021406749049611,-0.5436401236892505,0.7463526334924576,-0.8412313687267643,-0.8568155366659153,-0.7706658023186287,-0.32012388190166374,0.7489749321583267,-0.8225008439261617,-0.8170004066621744,-0.7150172826731359,-0.4147582729121528,0.7957309455553443,-0.7980149745669253,-0.857576099809671,-0.6677959392593781,-0.7333253334605775,0.6308382853775498,-0.74902669779859,-0.5843754516844677,-0.8587402433466774,-0.5019714790854763,-0.4091403796125442
2016-10-16,-0.4040945377969168,-0.3082165992836049,-0.39024565370665854,0.20383698333796182,1.209307392695199,-0.33978261410479105,-0.31489350108747594,-0.43188937894010787,0.3873182381686738,1.2325715340761976,-0.3683818613666734,-0.3163361652297973,-0.4175162254208505,0.2550201901166209,1.2774829631061566,-0.28447243607187417,-0.2723119135681585,-0.38813990064396514,0.3219034556972804,1.3936470217610242,-0.040795990803281425,0.005314649560559795,0.00021869229778120872,0.00561461381279792,0.30307609996029
2016-10-23,-0.16335390128606136,-0.13997276228205463,-0.10502985293731885,-0.16236443049018903,-0.4429694117401542,-0.1850289903360042,-0.16517989038614883,-0.040061314726988755,-0.4442604233459736,-0.5702159083120943,-0.18868528073023097,-0.34820324586219725,-0.016500344538293035,-1.0112479840859074,-0.11449434960082801,-0.23824219877688993,-0.4202266782247266,-0.03157634420688377,-1.2173875860440477,0.027833374715189634,-0.5817613146350731,-0.525095085779664,-0.6562539361138785,-0.4669472795489115,-0.64752252922813
2016-10-30,-0.5662625361489108,-0.40095763691154696,-1.3258031870253968,2.4513195564787758,-2.191534286189754,-0.6085627886949367,-0.4354864732945199,-1.3785555273794583,2.544708789808023,-2.268965268050989,-0.7862723706711899,-0.364833312008527,-1.565469355483776,2.657182729052682,-2.485982420938743,-0.7916406274232247,-0.36714963415391977,-1.6433080515399916,2.841936331950686,-2.510977140644856,2.318159874635891,2.458599627863106,-0.40472616439982684,2.5769288871567473,3.429885839033213
2016-11-06,-1.7423297576609138,-1.6502376730588206,-1.8383082374968123,0.23689597187159633,-0.553454599911116,-1.7156300241241458,-1.726024795669767,-1.6535413652875666,-0.3558973398643018,-0.4916619578638421,-1.7428763312947304,-1.6727621779966275,-1.691661439651264,-0.030276817949183486,-0.4559243957874994,-1.6930979110916768,-1.6901513156566494,-1.567941829421511,-0.42718179382911836,-0.37117859187360847,0.9147020269738306,0.3577798092999005,2.1335247466752594,0.11827864658331827,-1.0643399799508055
