Date,iShares China Large-CapEtf_Open_average,iShares China Large-CapEtf_Open_max,iShares China Large-CapEtf_Open_min,iShares China Large-CapEtf_High_average,iShares China Large-CapEtf_High_max,iShares China Large-CapEtf_High_min,iShares China Large-CapEtf_Low_average,iShares China Large-CapEtf_Low_max,iShares China Large-CapEtf_Low_min,iShares China Large-CapEtf_Close_average,iShares China Large-CapEtf_Close_max,iShares China Large-CapEtf_Close_min
2016-03-27,1.1336823180874969,1.1336823180874969,1.1336823180874969,1.3432435790254162,1.3432435790254162,1.3432435790254162,1.1242151203319413,1.1242151203319413,1.1242151203319413,1.3563458350810575,1.3563458350810575,1.3563458350810575
2016-04-03,1.083092653513774,1.083092653513774,1.083092653513774,0.8942232406746526,0.8942232406746526,0.8942232406746526,0.9590320745678309,0.9590320745678309,0.9590320745678309,0.7901837960379814,0.7901837960379814,0.7901837960379814
2016-04-10,1.714349585988327,1.714349585988327,1.714349585988327,1.5665458559724408,1.5665458559724408,1.5665458559724408,1.657970360706348,1.657970360706348,1.657970360706348,1.5047842509595226,1.5047842509595226,1.5047842509595226
2016-04-17,1.291558631723133,1.291558631723133,1.291558631723133,1.3018675814923357,1.3018675814923357,1.3018675814923357,1.2744374138142904,1.2744374138142904,1.2744374138142904,1.2059964548457927,1.2059964548457927,1.2059964548457927
2016-04-24,0.7631927077884947,0.7631927077884947,0.7631927077884947,0.6733481575325932,0.6733481575325932,0.6733481575325932,0.6648556931791432,0.6648556931791432,0.6648556931791432,0.646298601504416,0.646298601504416,0.646298601504416
2016-05-01,-0.2799456464157392,-0.2799456464157392,-0.2799456464157392,-0.2616219651683829,-0.2616219651683829,-0.2616219651683829,-0.18746887393671785,-0.18746887393671785,-0.18746887393671785,-0.26715856754788725,-0.26715856754788725,-0.26715856754788725
2016-05-08,-0.8843104562896862,-0.8843104562896862,-0.8843104562896862,-0.9798771594504756,-0.9798771594504756,-0.9798771594504756,-1.0711618690132159,-1.0711618690132159,-1.0711618690132159,-1.1094252256616848,-1.1094252256616848,-1.1094252256616848
2016-05-15,-1.0029143106805978,-1.0029143106805978,-1.0029143106805978,-1.0446549230888447,-1.0446549230888447,-1.0446549230888447,-0.850517814447657,-0.850517814447657,-0.850517814447657,-0.9742081994511268,-0.9742081994511268,-0.9742081994511268
2016-05-22,0.0015503039865182046,0.0015503039865182046,0.0015503039865182046,-0.19341880903998535,-0.19341880903998535,-0.19341880903998535,-0.08681389613660036,-0.08681389613660036,-0.08681389613660036,-0.15603895705580198,-0.15603895705580198,-0.15603895705580198
2016-05-29,0.6807059784657725,0.6807059784657725,0.6807059784657725,0.6550162517407263,0.6550162517407263,0.6550162517407263,0.6580150534457198,0.6580150534457198,0.6580150534457198,0.7350422944421794,0.7350422944421794,0.7350422944421794
2016-06-05,0.5037979346516437,0.5037979346516437,0.5037979346516437,0.4901200757663884,0.4901200757663884,0.4901200757663884,0.5639361474847056,0.5639361474847056,0.5639361474847056,0.5078848675689074,0.5078848675689074,0.5078848675689074
2016-06-12,-0.23195589733709285,-0.23195589733709285,-0.23195589733709285,-0.3392612947001942,-0.3392612947001942,-0.3392612947001942,-0.22039780598822278,-0.22039780598822278,-0.22039780598822278,-0.2351984972953661,-0.2351984972953661,-0.2351984972953661
2016-06-19,-0.32559388204193057,-0.32559388204193057,-0.32559388204193057,0.10698960091969273,0.10698960091969273,0.10698960091969273,-0.4105037693735721,-0.4105037693735721,-0.4105037693735721,-0.5470242154714654,-0.5470242154714654,-0.5470242154714654
2016-06-26,1.19240947728722,1.19240947728722,1.19240947728722,1.2145117064553759,1.2145117064553759,1.2145117064553759,1.3463432803133446,1.3463432803133446,1.3463432803133446,1.3136895686794015,1.3136895686794015,1.3136895686794015
