Date,DLStock_Open_average,DLStock_Open_max,DLStock_Open_min,DLStock_Open_volatility,DLStock_Open_change,DLStock_High_average,DLStock_High_max,DLStock_High_min,DLStock_High_volatility,DLStock_High_change,DLStock_Low_average,DLStock_Low_max,DLStock_Low_min,DLStock_Low_volatility,DLStock_Low_change,DLStock_Close_average,DLStock_Close_max,DLStock_Close_min,DLStock_Close_volatility,DLStock_Close_change,DLStock_Volume_average,DLStock_Volume_max,DLStock_Volume_min,DLStock_Volume_volatility,DLStock_Volume_change
2016-05-15,0.4674021550883222,0.3223740877115088,0.5933255368888417,-1.337422325483808,-0.5272250147763805,0.3698161422370557,0.25897581101285005,0.4760988680656655,-0.8449766812835011,-0.5801303529760764,0.5532611355278814,0.37048063508622187,0.7870427109134108,-1.9436677921019279,-0.09675709515821844,0.45636974781974227,0.249264208124587,0.67173014179343,-1.433693039516386,0.008958798577837471,-1.2122789283128694,-0.58164217691563,-0.8725113954303346,-0.21047745609746002,0.903049762319383
2016-05-22,-0.4073937613746627,0.2500270960994562,-1.370239747448526,3.7123001128620157,-3.763448102050089,-0.5471047907100173,0.12092820793184975,-1.5702548284045341,3.638858077680316,-3.451067462295137,-0.8390151386184498,0.3220103604797918,-1.6031876999616101,3.8935039874474624,-3.5185249807243992,-0.9300803520585124,0.2033690831347338,-1.6712350468662553,3.6148001892369774,-3.4184275939535125,2.246185946153568,2.637346071208933,-0.7487133464199349,3.1267279635179057,2.667039393435614
2016-05-29,-1.8774610742244437,-2.087187860450088,-1.58556298004912,-0.7114234319806517,-0.10044892899431493,-1.9099310301220518,-1.9054429584651416,-1.7386093811528842,0.05883779441580782,-0.6998699635940447,-1.8237212457922802,-1.996484144661868,-1.625021205108948,-0.5247619965096462,-0.2582998112183984,-1.8195904562957825,-1.9018854558870832,-1.6083793710744023,-0.23720914366292542,-0.4414766611588825,0.8191325331034414,0.1483270991622867,0.8474858681855763,-0.1466189891950547,-1.4641501744674514
2016-06-05,-1.8135237609196164,-1.9422516083318195,-1.5904489513338707,-0.4990582284043389,-0.2136095595997307,-1.8904807534459098,-2.0292143098193898,-1.7394697886532253,-0.3413468444135119,-0.4003500999191715,-1.8002774575196387,-1.849702845722076,-1.9087711602027813,0.5055419235172417,-0.9103603609994951,-1.8734744821424782,-1.9677755757637372,-1.927379279214004,0.37698766448469556,-0.8891978549752898,1.3001916065013939,2.4173985851782787,0.4576573603644935,2.421922021083717,2.8246232783294114
2016-06-12,-2.101708455278582,-2.1947389579821497,-1.984243406776487,-0.2292185679247078,-0.009729006523861466,-2.132683549942939,-2.223262197065349,-1.9783974496714363,-0.33837460472248443,0.42684931969297596,-2.0312767284546207,-2.1400318551620714,-1.8415362316360007,-0.4522123219566113,0.4863858408460709,-2.0378832637942916,-2.1335110324724202,-1.8547439442416473,-0.2591058427636147,0.6982718459855362,0.42414912165493684,0.30130845899716835,0.4620580983484522,0.18033858490105673,-1.5330112506810984
2016-06-19,-1.5967863461482061,-1.6196982261916246,-1.4935761828227276,-0.1313316350031264,0.1958062006580286,-1.597806111260663,-1.6289802721850282,-1.4744555210512214,-0.2561427718536552,0.5602045735228627,-1.5181574713314916,-1.6005626290282287,-1.3676939322889106,-0.4420735057868354,0.23039222049515634,-1.5091514068589003,-1.6089449261287705,-1.3260115293375332,-0.48704597811256944,0.4531301876392606,-0.11633906027691256,-0.6856978084189398,1.3004354082814098,-1.0875705691307809,-0.43582544278545104
2016-06-26,-1.427645865509919,-1.4450812402869004,-1.3026933059272923,-0.2784664720068413,0.47727591193976987,-1.4221609495194338,-1.3599954917946668,-1.2940022526794739,0.003160215876065029,0.7341547554345484,-1.3893459904235352,-1.37244928952792,-1.2834027117977522,-0.0829460255329833,0.654173221983824,-1.4013980753812612,-1.3622512906568311,-1.3089412668680191,0.10182959879102302,0.7827923830455724,-0.4440106748406957,-0.5985801467871544,0.021634195090910757,-0.6087791786423565,0.1042726196774466
2016-07-03,-1.0608385239494165,-1.1079819837703948,-0.9769791472259919,-0.3410776705058227,0.4622067797407942,-1.0516622911813596,-1.13115810025664,-0.9492945541660798,-0.44011977943867336,0.4195734327529605,-1.022489802630179,-1.0558197467491388,-0.8825009961939575,-0.3911041623682853,0.49604707533020104,-0.9685650519723201,-1.0919108230787178,-0.8331911914049214,-0.5507304229114498,0.3860284003319736,-0.300749374592885,-0.6222238708232057,0.8047113450023258,-0.8258583980676004,-0.3453364003487994
2016-07-10,-0.8243927078712662,-0.9169681479281309,-0.7118689516610325,-0.6342639817144532,-0.12596560265029658,-0.9201493988095615,-1.02620069393994,-0.7999902404047696,-0.630115959998268,-0.15708722080642518,-0.8677877258195594,-0.940224049169745,-0.8680951870344095,-0.13180858510754437,-0.0638180042439305,-0.9115112431583842,-0.9806815010087966,-0.8669951448989968,-0.1933434307761388,-0.10499673783379011,-0.8766916303073513,-0.5358800636251352,-0.6257236683633993,-0.3486673180060522,-0.13401775614046751
2016-07-17,-0.8773473268815453,-0.9456537310339738,-0.7992333899486904,-0.47135464390912135,0.12019866380806742,-0.9252461250153466,-1.0186565758488422,-0.8317021242753146,-0.5548718765549566,0.12771959359143878,-0.8594013108730151,-0.9308585962818361,-0.719671507673419,-0.5509247308989014,0.11688094661230006,-0.8992462255923787,-1.0030984222278088,-0.7436691651241504,-0.6232236122288138,0.1354260740567764,-0.43817616541401055,-0.3235230636300736,0.444679853774407,-0.4333429047783505,-0.2842572096031721
