Date,DHTStock_Open_average,DHTStock_Open_max,DHTStock_Open_min,DHTStock_Open_volatility,DHTStock_Open_change,DHTStock_High_average,DHTStock_High_max,DHTStock_High_min,DHTStock_High_volatility,DHTStock_High_change,DHTStock_Low_average,DHTStock_Low_max,DHTStock_Low_min,DHTStock_Low_volatility,DHTStock_Low_change,DHTStock_Close_average,DHTStock_Close_max,DHTStock_Close_min,DHTStock_Close_volatility,DHTStock_Close_change,DHTStock_Volume_average,DHTStock_Volume_max,DHTStock_Volume_min,DHTStock_Volume_volatility,DHTStock_Volume_change
2016-05-15,-0.8598619169616426,-0.8178280639848347,-0.8241686672632749,-0.24937700137039126,-0.31021113339557677,-1.0291430749643409,-0.988514417101273,-1.106306670900177,-0.1925032255642133,-0.4017463883450883,-0.7842574668790963,-0.7127867852781781,-0.80513635292266,-0.15395362522890915,-0.26322729511030507,-0.9688069435444853,-0.8670941416698352,-0.8846556483180745,-0.28447736975344934,-0.43845012334065414,-0.8803807587019146,-0.6076188686268238,-1.4862622039797615,-0.14632777386511894,-0.8159809935310343
2016-05-22,-1.8723259626175566,-1.739834672191335,-1.3060035247299016,-0.6725927091345505,0.17029324764379533,-1.9188804991869002,-1.8426246586601913,-1.76068904804311,-0.4970593338004131,0.5564839426929644,-1.7082553072510467,-1.7068259873483778,-1.3244086103597572,-0.7597010019364843,0.3246600001519516,-1.8540893868914268,-1.762803576306229,-1.427282655013128,-0.6618506401706015,0.7476146837347794,-0.6144151604798301,-0.7385596351242021,-0.5161579830965506,-0.7055638356606024,0.9656470932200015
2016-05-29,-1.2026409793071506,-1.7377697607889881,-0.636516356913524,-1.2165183113615685,0.376926577439892,-1.165889999848221,-1.2694423529691088,-0.9907942052049461,-0.33009176523612566,0.5390865433424232,-0.8914133563512013,-1.0687243877795707,-0.5739898970594608,-1.1530829905481228,0.35219042533929584,-0.9855338588012151,-0.9712056761416589,-0.6717443942261734,-0.5245325954507348,0.888745935456263,0.7379414561756669,0.2098674597410543,0.4218094685770604,0.07686074756358215,0.17057412735318855
2016-06-05,-0.2830841182537522,-0.5514528631509614,0.10082060529239584,-0.8255428745962969,0.19465683041301637,-0.24702261722479626,-0.5028911716745199,-0.10866352358969647,-0.8251645176974249,-0.5787282223760049,-0.03735307950129819,-0.2981461685116335,0.06782498474136635,-0.9841948106758338,-0.4231396814388659,-0.2941350854665103,-0.20183548826326286,-0.25340651690707544,0.13147888165123464,-0.46513505865752486,1.7469478207778601,2.2902172343588942,1.3558788173191345,2.1519321423883726,-1.6444809503269837
2016-06-12,-1.489204402769841,-1.0358237850891685,-1.6905952111529434,1.2656601971292147,-1.7585450145401835,-1.6231473368931837,-1.2556281219719296,-1.6952159119603194,1.4828390740231592,-1.7836165128411852,-1.6132758226216837,-0.9996415089528151,-1.866064166236434,2.220082508492402,-1.7606802049893837,-1.8268198563015803,-1.299893738662178,-1.937632791885289,1.7688790720363852,-2.020898522364908,1.2932074138748235,0.48425609121405705,2.3482448058985117,-0.7783025504551381,0.27458438489384235
2016-06-19,-1.8662697933624965,-2.165279488904437,-1.7133058362116629,-0.29020627250069114,-0.4268592258854237,-1.833941885649563,-2.127368860579997,-1.4688097458663165,-1.3517275158726645,0.15813752447308335,-1.626669098567632,-1.6716665948385516,-1.5729296325322544,-0.3312642051253916,-0.5146106148065572,-1.6401453678364386,-1.9900728411390414,-1.356003304781799,-1.3239424082643125,-0.21005291601179313,-0.5031653152166321,-0.279481064757145,-0.9682416539633079,0.19360346058478634,1.0966609712118374
2016-06-26,-1.9354796511595425,-2.02354817418821,-1.6507757351361745,-0.949067435916515,-0.14031146923810164,-1.9970999989295322,-2.1833274146587316,-1.780960696849583,-1.5800787230629505,0.36922111804342,-1.9211374734692137,-2.0950164040933585,-1.692052902594784,-1.6165013048177874,0.6825498135747036,-1.9581606988261187,-2.1075421245440538,-1.9025066146271532,-1.093533880027653,0.8736457649464016,0.8198267542861539,0.4347096227749138,1.288170245076647,-0.2106653656303767,-1.3827520376354177
2016-07-03,-2.083726448676108,-1.9017551339071688,-2.342374769962154,1.287521214423901,-1.4626541220669045,-2.0450729554604243,-1.9539997538400495,-2.0949707456931694,0.21003347611187084,-0.8244159436445524,-2.3034126660157703,-2.0545903527697598,-2.3988721151316708,0.7493009693976735,-1.097583490446964,-2.1891087979306354,-2.0741927122272616,-2.478204288991871,1.339823587220307,-0.4238502458489735,1.437592725069219,1.6579150615814915,1.5543636092357556,1.2175850640574994,0.21304952031951868
2016-07-10,-1.7431754514472266,-1.7609880743240773,-1.6895699902682848,-0.023669160237697568,0.9573391961063553,-1.7461886303000018,-1.7386890899012508,-1.677484088840392,-0.4297784935621619,0.7044922299019805,-1.6891282699137666,-1.7948775186119643,-1.6118043467369554,-0.9314396967468177,0.6984833292335998,-1.7134703104520201,-1.8201042599828314,-1.6435392081341285,-0.7609537447278222,0.5643073924752624,-0.460075135311411,-0.669951260947031,-0.18984293395823185,-0.7526154297249136,-0.7327556693048618
2016-07-17,-1.4385320981409433,-1.4665813969187234,-1.2931415290817065,-0.4072605405378466,1.2027724471202554,-1.4120100714451256,-1.4184326576601658,-1.320841399069935,-0.5477050105622955,1.134412746032209,-1.3408796960969362,-1.325769195180761,-1.2738302566668858,-0.41278439643426423,1.0691731172893568,-1.2876120482315947,-1.3782188954635974,-1.1849663472080887,-0.8665957202135816,0.32096768455079927,-1.2075010996623805,-1.2251996279462447,-0.7087402740898935,-1.174083894194293,0.16490967625690756
