Date,ESGRStock_Open_average,ESGRStock_Open_max,ESGRStock_Open_min,ESGRStock_Open_volatility,ESGRStock_Open_change,ESGRStock_High_average,ESGRStock_High_max,ESGRStock_High_min,ESGRStock_High_volatility,ESGRStock_High_change,ESGRStock_Low_average,ESGRStock_Low_max,ESGRStock_Low_min,ESGRStock_Low_volatility,ESGRStock_Low_change,ESGRStock_Close_average,ESGRStock_Close_max,ESGRStock_Close_min,ESGRStock_Close_volatility,ESGRStock_Close_change,ESGRStock_Volume_average,ESGRStock_Volume_max,ESGRStock_Volume_min,ESGRStock_Volume_volatility,ESGRStock_Volume_change
2016-05-15,-0.08673243390087904,-0.11510235951484755,-0.08998034727449429,-0.07844046682028585,-0.3728863708600754,-0.03457661538621245,-0.00907025673765149,-0.0337644365113082,0.05321764078460424,0.26069092971385843,-0.13917562432306246,-0.016446909162863513,-0.16535508684322928,0.37362324769126165,-0.5096210678274912,-0.17865289517843427,-0.29894940282192584,-0.08259620502341547,-0.37795688073924144,-0.392586952466272,-0.816405768316352,-0.7343270976348474,-1.0028307557317495,-0.49717579522306526,0.35496254936779437
2016-05-22,-0.21065186552837029,-0.3258381803008329,-0.07577233937788504,-0.6085973348533416,0.37469206107839,-0.286301032806395,-0.7135923741219151,-0.05183369410064415,-1.1662627986237943,0.17952196623044064,-0.17012980217975024,-0.35513299432218703,-0.14449918380206767,-0.47705342566183273,0.7579699427487768,-0.22999107973993982,-0.35469022014945134,-0.2869170662284738,-0.0702938534631485,0.7339029613586678,-0.8743850994275859,-0.6723916579381931,-1.0304276364270113,-0.40060279691831024,-0.5008087638566115
2016-05-29,-0.2637351660198429,-0.39379004418472474,-0.003285038778031183,-0.871409457872743,-0.3705621415057919,-0.37415350232365474,-0.9711987771511972,0.02096657738692174,-1.5697958430736323,-0.1903602648296212,-0.15841413859957174,-0.436014677331452,0.012071862644524135,-0.9987269584250225,-0.21606468353400837,-0.29948890097257447,-0.5859926425308318,-0.1331730332811097,-0.698943607440635,-0.452941524362038,-0.5683135419390895,-0.7731246030332156,0.17927574571991736,-1.006366212621343,0.10757546381745459
2016-06-05,-0.46729344739748224,-0.5738088544294062,-0.47035159766065276,-0.25658843745166593,0.44726896779300546,-0.5981869076367453,-1.1672221922986987,-0.2032868181956701,-1.2523833545200793,-0.2747116791923294,-0.7389282623693874,-0.7814584201223829,-0.8391159113531682,0.37232221775375096,1.1579056249863058,-0.4868846955463392,-1.0474587836945715,-0.12938551104792423,-1.292329136556558,-0.1937315638560648,-0.4567936360546897,-0.6132102324850027,0.15922129620182862,-0.7599374444117901,-0.2945429478802323
2016-06-12,-0.5705785946150105,-0.6653762673161557,-0.5384374639708345,-0.26773226410664486,-0.3373285090845329,-0.43961164941601055,-0.85290646528385,-0.18848597178345064,-0.9849067704571185,-0.03366147356795033,-0.4633920855686078,-0.5394182420254807,-0.2533338333235817,-0.4849004459249271,-0.1860414173098449,-0.5279299253265156,-0.7933141230376549,-0.507476126708281,-0.3367017277957213,-0.7321811064272374,2.604990668271982,3.1515028433976675,0.9649624061980737,3.2255461095934734,3.0557625215295934
2016-06-19,-0.6228720892396814,-0.5581072785262681,-0.6889519181661201,0.20137183713506232,-0.6151457984257408,-0.5574910373402958,-0.5099326589431881,-0.4162002758474484,-0.11208396898931122,-0.3129999222363541,-0.7838778368159955,-0.8231383692993159,-1.091215141230338,1.0381212435914595,-1.4232396881062903,-0.5947643695298389,-0.6296141943798467,-0.8637684670736615,0.6101796854581893,-0.7903602475485196,3.375134900313454,3.728961628434653,1.6892513472404858,3.7393400884253043,3.763177013974743
2016-06-26,-0.7919734847766817,0.6303806867793198,-1.8037179396241232,3.345587167873871,3.04834863675975,-0.4395002305898781,0.6531180927737417,-2.021374010864356,3.12824491969613,2.860725934288351,-0.9602375148353716,-0.12550169708214198,-1.8415706747223226,3.1474778561976566,2.4763257866866546,-0.43404636793707735,0.7153526409126063,-1.6961268283329014,3.3003528267319613,2.237953364954362,0.5183365748064039,-0.11218278550201685,1.9067085956318974,-0.3589333563570752,-0.5380560169886432
2016-07-03,0.4889820979206996,0.20793813924652002,0.8966557174341285,-0.89250268895983,0.416874633665262,0.4315892817044758,0.2551416462103581,0.8293066683267962,-0.5855506055277278,0.33039922718667813,0.3963942565872833,-0.029367664379390007,0.7334315454652347,-1.300575986701591,-0.29436886878802926,0.6526883505392711,0.5600844389574897,1.024381960621022,-0.5802180241193878,0.4954523378272526,0.21281965298031819,0.024097344402298902,1.0364818099888027,-0.10974446904798012,0.1425949538321674
2016-07-10,2.4194467756075313,2.6673957895406164,1.785457554973833,1.898755865483172,1.9852305130492542,2.658626071482508,2.659399828691561,2.2031780841372246,1.2534820938982132,1.4601363064963686,2.4304849063043434,2.7761210013960778,1.6870068938789602,1.9960496780331678,1.925700609756388,2.4706698461937213,2.72275249063426,1.9828374207381767,1.733401829576799,1.9278556107105944,0.19121119875840611,-0.1907567962455412,0.3561535576094785,-0.23759220899643116,-0.25995644621029684
2016-07-17,2.4019285943787354,2.2902028198798425,2.220724712846895,0.9433150851567038,-1.5857653837051182,2.3815753701962326,2.301951403015518,2.5782103929140083,0.151968693360212,-1.015071437705055,2.260062169904764,2.3125467349745175,1.9131283236815382,1.1843610363720303,-1.5269176099207433,2.23405386212607,1.9240911098670654,2.4033169615543057,-0.4018938141988486,-0.42491831647054834,-0.3570284303369901,-0.2696341925313311,-0.40868025838722544,-0.23938249334316009,-0.48438476774962697
