Date,VanEck Vectors International High Yield BondEtf_Open_average,VanEck Vectors International High Yield BondEtf_Open_max,VanEck Vectors International High Yield BondEtf_Open_min,VanEck Vectors International High Yield BondEtf_High_average,VanEck Vectors International High Yield BondEtf_High_max,VanEck Vectors International High Yield BondEtf_High_min,VanEck Vectors International High Yield BondEtf_Low_average,VanEck Vectors International High Yield BondEtf_Low_max,VanEck Vectors International High Yield BondEtf_Low_min,VanEck Vectors International High Yield BondEtf_Close_average,VanEck Vectors International High Yield BondEtf_Close_max,VanEck Vectors International High Yield BondEtf_Close_min
2016-03-27,1.4729152934533805,1.4729152934533805,1.4729152934533805,1.6902502769503696,1.6902502769503696,1.6902502769503696,1.5822392613308873,1.5822392613308873,1.5822392613308873,1.6584552332264375,1.6584552332264375,1.6584552332264375
2016-04-03,1.4781095814719791,1.4781095814719791,1.4781095814719791,1.539519000230733,1.539519000230733,1.539519000230733,1.4822826761372363,1.4822826761372363,1.4822826761372363,1.4613157101827778,1.4613157101827778,1.4613157101827778
2016-04-10,1.4837136670359377,1.4837136670359377,1.4837136670359377,1.5694498099876395,1.5694498099876395,1.5694498099876395,1.5152550703393273,1.5152550703393273,1.5152550703393273,1.4888955389977783,1.4888955389977783,1.4888955389977783
2016-04-17,1.5546602652897987,1.5546602652897987,1.5546602652897987,1.4973085211399357,1.4973085211399357,1.4973085211399357,1.4721978478764275,1.4721978478764275,1.4721978478764275,1.4347004548984306,1.4347004548984306,1.4347004548984306
2016-04-24,1.4894519700778155,1.4894519700778155,1.4894519700778155,1.4918854562452455,1.4918854562452455,1.4918854562452455,1.4814089381464943,1.4814089381464943,1.4814089381464943,1.5138211703649387,1.5138211703649387,1.5138211703649387
2016-05-01,0.9143265622832655,0.9143265622832655,0.9143265622832655,1.0171497507460328,1.0171497507460328,1.0171497507460328,0.8788920472317895,0.8788920472317895,0.8788920472317895,1.03467451817662,1.03467451817662,1.03467451817662
2016-05-08,0.8829601588756941,0.8829601588756941,0.8829601588756941,0.8117135176829531,0.8117135176829531,0.8117135176829531,0.7476732218384116,0.7476732218384116,0.7476732218384116,0.6849525296905723,0.6849525296905723,0.6849525296905723
2016-05-15,0.6296176796449996,0.6296176796449996,0.6296176796449996,0.6430056233951857,0.6430056233951857,0.6430056233951857,0.6898089666118553,0.6898089666118553,0.6898089666118553,0.6588334454003311,0.6588334454003311,0.6588334454003311
2016-05-22,0.583037202716043,0.583037202716043,0.583037202716043,0.7069167171513373,0.7069167171513373,0.7069167171513373,0.6373797281433845,0.6373797281433845,0.6373797281433845,0.5454509948521515,0.5454509948521515,0.5454509948521515
2016-05-29,0.8721767988267551,0.8721767988267551,0.8721767988267551,0.7611323710756502,0.7611323710756502,0.7611323710756502,0.9451701214224353,0.9451701214224353,0.9451701214224353,1.0110471915887778,1.0110471915887778,1.0110471915887778
2016-06-05,1.3343107562835645,1.3343107562835645,1.3343107562835645,1.2781310750860582,1.2781310750860582,1.2781310750860582,1.295857024158931,1.295857024158931,1.295857024158931,1.332007468796778,1.332007468796778,1.332007468796778
2016-06-12,0.6548676916128319,0.6548676916128319,0.6548676916128319,0.5908447759250075,0.5908447759250075,0.5908447759250075,0.5358258812338095,0.5358258812338095,0.5358258812338095,0.5526977561967498,0.5526977561967498,0.5526977561967498
2016-06-19,-1.1587361984941478,-1.1587361984941478,-1.1587361984941478,-0.5273482955979492,-0.5273482955979492,-0.5273482955979492,-1.1713209413963632,-1.1713209413963632,-1.1713209413963632,-0.7944477861282456,-0.7944477861282456,-0.7944477861282456
2016-06-26,0.4263107242206498,0.4263107242206498,0.4263107242206498,3.0059804756380055,3.0059804756380055,3.0059804756380055,0.15912518619181065,0.15912518619181065,0.15912518619181065,0.5344562899094812,0.5344562899094812,0.5344562899094812
2016-07-03,-0.10770132312000105,-0.10770132312000105,-0.10770132312000105,-0.234385602948399,-0.234385602948399,-0.234385602948399,0.19908526145813338,0.19908526145813338,0.19908526145813338,0.35346619995609185,0.35346619995609185,0.35346619995609185
2016-07-10,1.5781723898030628,1.5781723898030628,1.5781723898030628,0.5957437570979631,0.5957437570979631,0.5957437570979631,1.908924330890178,1.908924330890178,1.908924330890178,2.0190912057781345,2.0190912057781345,2.0190912057781345
2016-07-17,1.349837919818537,1.349837919818537,1.349837919818537,0.5199853618952257,0.5199853618952257,0.5199853618952257,1.5577647414895441,1.5577647414895441,1.5577647414895441,1.5761401201380911,1.5761401201380911,1.5761401201380911
2016-07-24,1.8842207513797762,1.8842207513797762,1.8842207513797762,0.8675755265388626,0.8675755265388626,0.8675755265388626,1.8227970460956506,1.8227970460956506,1.8227970460956506,1.9037553646961776,1.9037553646961776,1.9037553646961776
2016-07-31,1.195457878045032,1.195457878045032,1.195457878045032,0.459619843006537,0.459619843006537,0.459619843006537,1.0957551999693596,1.0957551999693596,1.0957551999693596,1.1493464294161508,1.1493464294161508,1.1493464294161508
2016-08-07,1.7856306621985576,1.7856306621985576,1.7856306621985576,0.9596031699854889,0.9596031699854889,0.9596031699854889,1.691390084155115,1.691390084155115,1.691390084155115,1.7521172603662203,1.7521172603662203,1.7521172603662203
