Date,ProShares Ultra MSCI Brazil CappedEtf_Open_average,ProShares Ultra MSCI Brazil CappedEtf_Open_max,ProShares Ultra MSCI Brazil CappedEtf_Open_min,ProShares Ultra MSCI Brazil CappedEtf_High_average,ProShares Ultra MSCI Brazil CappedEtf_High_max,ProShares Ultra MSCI Brazil CappedEtf_High_min,ProShares Ultra MSCI Brazil CappedEtf_Low_average,ProShares Ultra MSCI Brazil CappedEtf_Low_max,ProShares Ultra MSCI Brazil CappedEtf_Low_min,ProShares Ultra MSCI Brazil CappedEtf_Close_average,ProShares Ultra MSCI Brazil CappedEtf_Close_max,ProShares Ultra MSCI Brazil CappedEtf_Close_min
2016-03-27,1.43306152095737,1.43306152095737,1.43306152095737,1.4469060183211098,1.4469060183211098,1.4469060183211098,1.481912923412925,1.481912923412925,1.481912923412925,1.48294764942034,1.48294764942034,1.48294764942034
2016-04-03,1.0091997038225857,1.0091997038225857,1.0091997038225857,1.0724600219303975,1.0724600219303975,1.0724600219303975,1.0197466020332508,1.0197466020332508,1.0197466020332508,1.1001434528248475,1.1001434528248475,1.1001434528248475
2016-04-10,1.516603355059555,1.516603355059555,1.516603355059555,1.4951519997591258,1.4951519997591258,1.4951519997591258,1.5091581159111436,1.5091581159111436,1.5091581159111436,1.519072623147095,1.519072623147095,1.519072623147095
2016-04-17,1.1081655033381375,1.1081655033381375,1.1081655033381375,1.1510259596764156,1.1510259596764156,1.1510259596764156,1.1520268910907376,1.1520268910907376,1.1520268910907376,1.143428606704195,1.143428606704195,1.143428606704195
2016-04-24,1.516689007019327,1.516689007019327,1.516689007019327,1.472954533700743,1.472954533700743,1.472954533700743,1.414505970875476,1.414505970875476,1.414505970875476,1.41228643045298,1.41228643045298,1.41228643045298
2016-05-01,0.6010657795637269,0.6010657795637269,0.6010657795637269,0.6875246865946383,0.6875246865946383,0.6875246865946383,0.6228682807337549,0.6228682807337549,0.6228682807337549,0.6954317249786074,0.6954317249786074,0.6954317249786074
2016-05-08,0.9049525089109204,0.9049525089109204,0.9049525089109204,0.8285985545811255,0.8285985545811255,0.8285985545811255,0.5790441259058501,0.5790441259058501,0.5790441259058501,0.5261797907878023,0.5261797907878023,0.5261797907878023
2016-05-15,-0.0400580624077643,-0.0400580624077643,-0.0400580624077643,-0.023049738420799964,-0.023049738420799964,-0.023049738420799964,0.01818282471389701,0.01818282471389701,0.01818282471389701,-0.06998249130883966,-0.06998249130883966,-0.06998249130883966
2016-05-22,-0.8879829950314218,-0.8879829950314218,-0.8879829950314218,-1.0179621549003375,-1.0179621549003375,-1.0179621549003375,-1.0186540877767944,-1.0186540877767944,-1.0186540877767944,-1.1389604382136391,-1.1389604382136391,-1.1389604382136391
2016-05-29,-0.34082403251356774,-0.34082403251356774,-0.34082403251356774,-0.29200052973513113,-0.29200052973513113,-0.29200052973513113,-0.3299299441602524,-0.3299299441602524,-0.3299299441602524,-0.1554673479480418,-0.1554673479480418,-0.1554673479480418
