Date,ECHOStock_Open_average,ECHOStock_Open_max,ECHOStock_Open_min,ECHOStock_Open_volatility,ECHOStock_Open_change,ECHOStock_High_average,ECHOStock_High_max,ECHOStock_High_min,ECHOStock_High_volatility,ECHOStock_High_change,ECHOStock_Low_average,ECHOStock_Low_max,ECHOStock_Low_min,ECHOStock_Low_volatility,ECHOStock_Low_change,ECHOStock_Close_average,ECHOStock_Close_max,ECHOStock_Close_min,ECHOStock_Close_volatility,ECHOStock_Close_change,ECHOStock_Volume_average,ECHOStock_Volume_max,ECHOStock_Volume_min,ECHOStock_Volume_volatility,ECHOStock_Volume_change
2016-05-15,-0.8909331967168208,-0.9797099604368354,-0.8754458356797016,-0.33834867154442116,-0.11638498190988904,-0.9331986327744344,-1.0702819438218656,-0.8214840432531691,-0.7015536695164175,-0.021940506617980686,-0.8048618461062348,-0.8943392402938312,-0.710488323939848,-0.6503002470153681,-0.08309007050686222,-0.8742653033482102,-0.9710475840654763,-0.8181832497690295,-0.2682256744277546,0.20041475963053185,0.09076246595810879,-0.27092761868635595,1.176479311076425,-0.6879242913632816,-0.5576602715988751
2016-05-22,-0.7371790336717333,-0.8590393136612345,-0.6610558726655589,-0.9050219394732417,-0.005808107982140219,-0.8467211212118061,-0.9996565187763513,-0.6845783174082646,-0.9819882881590569,0.11999342376811413,-0.6478008825675818,-0.8366772494700515,-0.487702721948206,-1.1478062383597225,0.28879514449195215,-0.7743090946521938,-0.9408522570826264,-0.6685942216857697,-0.7406730399701019,0.5080774369476977,-1.650182987118029,-1.5344297287120092,-1.4974614111442583,-1.1326963867936755,-0.4750966050388449
2016-05-29,-0.7370252485214164,-0.9413252790279513,-0.527046974328974,-1.863701018649877,0.025220992512547356,-0.8514930793635049,-1.0534160973423707,-0.7020689644468511,-1.0913897530823629,-0.06085569442644793,-0.6742581253550539,-0.8672678599659944,-0.5026133410249968,-1.0947757805333937,-0.3148675269843936,-0.711179755341633,-0.9333201567622454,-0.463201801931482,-1.35621134493118,-0.016848182444315504,-1.1145196029960904,-0.8760705992708934,-1.196685984984234,-0.5391313754297851,0.422660021157486
2016-06-05,-0.5726643214985438,-0.6899791525248123,-0.5238652668303287,-0.683387681331522,0.1741282607776683,-0.6667840935940675,-0.812317803780424,-0.4752428538225436,-0.9672237175680491,-0.10143130923214923,-0.5231553017406968,-0.5668115386347388,-0.3491872041722416,-0.6038786068708044,-0.24458767291260952,-0.5814314330244003,-0.7029141914151458,-0.5155658225344288,-0.4474106400714518,-0.664466803675925,-1.357272951788225,-1.3722287793417343,-1.1466220137794614,-1.1606808080466702,-0.4563052600300986
2016-06-12,-1.0399620052442824,-1.1442642874634448,-0.8550807271931931,-1.2270434491243347,0.20159454746834335,-1.106712346330611,-1.1975109846090872,-0.9686847054521521,-0.7685808427539014,0.21407547337219462,-1.0057472840366042,-1.0029913273968984,-0.8001497050049896,-0.5834256605295454,0.5066023804196439,-1.011076071669249,-1.0690409451435448,-0.8411345717411814,-0.6772662254043603,0.5060503167349842,-1.1118459545657713,-1.1608893615210893,-1.1806088169764233,-0.9197545014767449,0.04099473034488403
2016-06-19,-1.1401963177160281,-0.8425739497316435,-1.6470906228739708,2.457424832462324,-2.45677964447559,-1.151257274605535,-0.8281211680197142,-1.5061371444798342,1.7220108440983524,-1.8909352177171814,-1.1534800555794413,-0.9648798084118752,-1.4599442740507973,1.0286642289212564,-1.7491094954520372,-1.2663175864172302,-1.108729927508389,-1.4804691980976217,1.0257535105876534,-1.4898961228329077,-0.14498024797270995,0.5266995392593092,-0.026999788328150066,0.6127502848492002,1.5802598608995486
2016-06-26,-1.6528600120232184,-1.3943376978313158,-1.5857785496992134,0.6680346744528927,1.4641509149909684,-1.555288031693793,-1.2822534304940836,-1.6723320190165345,0.9971400018641287,1.514915830156427,-1.6224959736512508,-1.321088390826444,-1.5859106785048016,0.578626199954884,1.4777146500238885,-1.5609719281939933,-1.320530138234908,-1.699715321836433,1.2544012929878203,1.626396974799768,-0.2729143575663306,0.12588578607196504,-0.28387866812705154,0.2404273873224588,-1.486862331408843
2016-07-03,-1.2192448339453819,-1.2138883033636316,-1.197058851873999,-0.04188753573311002,0.18653871517349127,-1.1696713880517209,-1.054566897269942,-1.2134757409891626,0.3660059979022622,0.7967175225887405,-1.2026479863423558,-1.1235735465597814,-1.0895340410992906,-0.13440885419132936,0.7822723838589186,-1.161302034945874,-0.9356430362513551,-1.0903586614722318,0.5865920976269609,1.2794068265518523,-0.35630153431023504,-0.7151042114064455,0.08837838664165332,-0.8317301081796638,-0.37802502167072455
2016-07-10,-0.340633344901515,-0.33665675430420205,-0.42029699597841097,0.3004979022895965,1.4108822498888447,-0.3789011828869367,-0.5182235425115165,-0.36693103966328144,-0.5663978242686006,0.7163438038467441,-0.33357982773098455,-0.4726239371417297,-0.35032485696681565,-0.4021313457485342,0.8530510476672861,-0.2738900833433363,-0.3905467883643056,-0.12406102443542574,-0.8510220973625171,0.555334507744767,0.5881061288448769,0.8475495044173952,-1.1138582394022436,1.294228447055096,-1.9847544958330159
2016-07-17,-0.05492503938310207,-0.21678699662931028,0.06773525607720074,-0.966623960366948,-0.039493995935335195,-0.08549153108280991,-0.22324961593945158,0.06386051198830595,-0.9212695229871635,0.016863469191929863,-0.1754485277199806,-0.16400899893397847,-0.6210721032861862,1.2942063701413526,-0.0036562592158296743,-0.04339966415788474,-0.2507911912465813,0.10329949960844159,-1.1184573939578653,-0.1414719740992254,-0.7454152803442997,-0.6461422623661208,-0.9355791397378282,-0.39817686287329146,0.2642462186731263
