Date,VanEck Vectors Oil RefinersEtf_Open_average,VanEck Vectors Oil RefinersEtf_Open_max,VanEck Vectors Oil RefinersEtf_Open_min,VanEck Vectors Oil RefinersEtf_High_average,VanEck Vectors Oil RefinersEtf_High_max,VanEck Vectors Oil RefinersEtf_High_min,VanEck Vectors Oil RefinersEtf_Low_average,VanEck Vectors Oil RefinersEtf_Low_max,VanEck Vectors Oil RefinersEtf_Low_min,VanEck Vectors Oil RefinersEtf_Close_average,VanEck Vectors Oil RefinersEtf_Close_max,VanEck Vectors Oil RefinersEtf_Close_min
2016-03-27,1.2246582737193945,1.2246582737193945,1.2246582737193945,1.362465110325649,1.362465110325649,1.362465110325649,1.2910441547698088,1.2910441547698088,1.2910441547698088,1.4571454910970971,1.4571454910970971,1.4571454910970971
2016-04-03,1.3519128127152287,1.3519128127152287,1.3519128127152287,1.217828078191927,1.217828078191927,1.217828078191927,1.3180685073846377,1.3180685073846377,1.3180685073846377,1.245726158457523,1.245726158457523,1.245726158457523
2016-04-10,1.0876298279694918,1.0876298279694918,1.0876298279694918,1.0519471772288902,1.0519471772288902,1.0519471772288902,1.0788977239503736,1.0788977239503736,1.0788977239503736,0.936409068775262,0.936409068775262,0.936409068775262
2016-04-17,1.2491778950729324,1.2491778950729324,1.2491778950729324,1.199672111854913,1.199672111854913,1.199672111854913,1.284544830121733,1.284544830121733,1.284544830121733,1.261271711277597,1.261271711277597,1.261271711277597
2016-04-24,0.7036920724029258,0.7036920724029258,0.7036920724029258,0.5854973361878997,0.5854973361878997,0.5854973361878997,0.503647006543985,0.503647006543985,0.503647006543985,0.5186234427481881,0.5186234427481881,0.5186234427481881
2016-05-01,-0.4429212652170282,-0.4429212652170282,-0.4429212652170282,-0.4975767832531938,-0.4975767832531938,-0.4975767832531938,-0.3195823442188427,-0.3195823442188427,-0.3195823442188427,-0.41087838230188545,-0.41087838230188545,-0.41087838230188545
2016-05-08,-1.0518124256759551,-1.0518124256759551,-1.0518124256759551,-0.9556909832611743,-0.9556909832611743,-0.9556909832611743,-0.982785205287523,-0.982785205287523,-0.982785205287523,-0.9615834002249677,-0.9615834002249677,-0.9615834002249677
2016-05-15,-1.1571613020844258,-1.1571613020844258,-1.1571613020844258,-1.2879210099336762,-1.2879210099336762,-1.2879210099336762,-1.070813184189852,-1.070813184189852,-1.070813184189852,-1.1540677655073193,-1.1540677655073193,-1.1540677655073193
2016-05-22,-0.9701122764739543,-0.9701122764739543,-0.9701122764739543,-1.031508451329678,-1.031508451329678,-1.031508451329678,-0.935024195875321,-0.935024195875321,-0.935024195875321,-0.9528356703978477,-0.9528356703978477,-0.9528356703978477
2016-05-29,-0.8310547769107072,-0.8310547769107072,-0.8310547769107072,-0.9033960482588879,-0.9033960482588879,-0.9033960482588879,-0.8723248731937561,-0.8723248731937561,-0.8723248731937561,-0.8511082175682014,-0.8511082175682014,-0.8511082175682014
