Date,AUYStock_Open_average,AUYStock_Open_max,AUYStock_Open_min,AUYStock_Open_volatility,AUYStock_Open_change,AUYStock_High_average,AUYStock_High_max,AUYStock_High_min,AUYStock_High_volatility,AUYStock_High_change,AUYStock_Low_average,AUYStock_Low_max,AUYStock_Low_min,AUYStock_Low_volatility,AUYStock_Low_change,AUYStock_Close_average,AUYStock_Close_max,AUYStock_Close_min,AUYStock_Close_volatility,AUYStock_Close_change,AUYStock_Volume_average,AUYStock_Volume_max,AUYStock_Volume_min,AUYStock_Volume_volatility,AUYStock_Volume_change
2016-03-27,0.9391590020542486,0.8513085834011801,1.0239856511620815,-0.5361430711223926,-0.36660529567772693,0.9274318562364882,0.7939311709420053,0.9446816623211689,-0.4791613143482737,0.3885835186895489,0.9562122733693456,0.9084954414960317,1.0000054524080302,-0.20014556693216745,0.11151916586775394,0.9693393031045904,0.8610466084241386,0.9365097121940524,-0.4137635617046627,0.5539047856404508,-1.0536102022611284,-1.2267690324863292,-0.8229190647695067,-0.8771930033478672,0.2545238461745068
2016-04-03,0.9919930075723554,0.9472272594124177,1.0794667041795758,-0.3981702634527565,0.8572594990236657,1.008597702850261,1.337591083042616,1.0110301445997973,2.004519779775524,1.841554066390393,1.0500403867497032,1.1192044681976443,1.073709940857832,0.6124720707076435,1.1758644767597586,1.0838692300139527,1.377777481681946,0.9841249156410027,2.0957995930815208,1.7789655077413655,-0.764197813517733,-0.09313654802221968,-1.0500574264002294,0.5685956560835564,1.216752232442172
2016-04-10,1.7984877654608744,1.6760616377542576,1.786576320590777,-0.2034190510862433,0.21248372621525197,1.8219775398634086,1.694934823283397,1.919439093265191,-0.5615066930224762,-0.14922758228826255,1.8132776700071835,1.741841078528329,1.8398713701457383,-0.134640526840436,-0.14753221361039479,1.8334592915866224,1.7590189647904062,1.8004702726979196,0.27092928842270014,-0.4332621896419278,1.2323762550251462,1.6553895943757084,0.8891157991088111,1.3685773528927878,-1.4534435819810394
2016-04-17,1.990672939915794,1.9593678927068403,1.9207437217656986,0.6079228041014781,0.6329870335190652,1.9442675827133344,1.8800858020185665,1.8578302032991267,0.3670170698812599,0.3853856004621137,1.979264388958185,1.9303928587746904,1.9417017118046938,-0.21735855246952246,-0.10754593172078045,1.9211465836232064,1.8529233457904606,1.9262482087272972,-0.41800528756766286,-0.2860929661796346,0.27776722533307074,-0.2599085992299578,0.7288432463772115,-0.712183307509009,0.15548827507616317
2016-04-24,1.7839734061605665,1.9569735973176958,1.7684037918034823,1.9136990823639206,1.505534806909685,1.8201616170389476,2.0790909067594234,1.7603206330073424,2.077432689758254,1.7619709251865736,1.800210476329081,2.0517641572136593,1.738627584870066,2.3685350971062404,2.1656366027563974,1.864697272949159,2.1428011888658713,1.726735157232664,2.356304437392493,2.059585719769614,-0.5747330590458072,0.2118688685786113,-0.7102082198076379,0.6689757942515777,1.1770900013000691
2016-05-01,1.7810016707894352,2.026900245237228,1.6457092800888038,2.9545624867823714,-2.5517288373348403,1.7814619490572077,1.8357105877508755,1.7755017176592525,1.3656958815372437,-1.7479081690185263,1.675772410497687,1.6805729189501175,1.465357908128467,2.009506356749744,-1.072820154849539,1.6548662737436501,1.5381275114437205,1.532311884786283,0.9381582482210856,-0.6395241745710118,0.4540389386235785,0.2019113319563991,0.7442817021092998,-0.22391487949661046,-0.3663049864877114
2016-05-08,1.4534416575539175,1.4073055560023504,1.3859361834470532,1.135618888203045,0.8406607001402039,1.4873411904176583,1.3769969418659767,1.4212164078530345,0.6536684514616357,0.7392745311138355,1.4623720250879402,1.4397814330094079,1.4505111471160028,0.9739950130402134,1.2961001157112,1.498456931525812,1.3875686579003585,1.4310369109450232,0.7402579958720382,0.9047028963534509,-0.22096790444648767,-0.7590777912535439,-0.2904054799357879,-0.6576796415770922,-0.5613744397668634
2016-05-15,1.4013826754168626,1.3093489366014017,1.3076307849977595,1.0290220008475286,-0.6617990519612109,1.4646536302896644,1.3824891122845262,1.5019142167847526,0.22381967459184274,-0.8759265999972464,1.401089767177659,1.3501226194616682,1.3914183938079052,0.7795220251135441,-1.6753187200545396,1.4381164268380138,1.439529198417272,1.5230266451793828,0.5826045374883405,-1.0273401261430029,0.10384029627997843,-0.2356712621414607,0.0347362899192146,-0.3080201028707858,-0.05140708344181617
2016-05-22,0.8040921268661405,0.6876520401700295,0.94881268149845,-0.5825841309599579,-1.1880238727456003,0.7623458521440972,0.7386404153751535,0.8238317318820038,-0.07264848732567133,-1.4201752472455391,0.8014088574316806,0.8730585787643051,0.8367028367073172,0.8004547564679989,-1.7880893580620378,0.7519519824834914,0.7709808957870188,0.7912567591618743,0.3596397036966296,-1.6938508993210915,-0.7037250648064798,-0.3367007498774866,-0.7391282450522749,0.13603602685723812,0.07336286488072623
2016-05-29,0.5358212030520564,0.6318667533408252,0.6260177627471589,0.49061774641785877,1.5474129928184692,0.5510552955119384,0.6894517423689364,0.600349090758677,0.8032335069539874,1.0778966456535828,0.6043835420924749,0.7569843169513296,0.7129744327664674,0.7839117421059492,1.2964445037279033,0.6130441351559761,0.8710529445608233,0.68431236379036,1.2367112004769236,1.3536240823042374,-0.8608203753729919,-0.4163623447542542,-0.9853968432081105,0.2573483910590656,0.7100686604599937
2016-06-05,1.3863867813321782,1.29404292287515,1.412061193558385,0.4657412862738198,1.3420378978853658,1.3702959331478244,1.1917592349466242,1.407112359324321,-0.6609456922019681,0.5044701876129158,1.4220485531111937,1.3474850371846605,1.4407691042591517,0.4452862203317515,0.38166235868434906,1.410669923847803,1.2661973737672194,1.5768363083374972,-0.7513145565741113,-0.5955922604500489,0.196952619859863,-0.08492492005032143,-0.10703850032775787,-0.020516073643884532,-0.4201359076948604
2016-06-12,1.1781399256926501,1.191818061253275,1.1993668140187577,0.8627096751683023,-0.8762806070718705,1.1055403145097147,1.0597733464596297,1.095494637047357,0.1784866244222067,-0.8540832524714186,1.0152492740107517,0.8061195740350502,1.290201941999929,-1.8755980269804189,-0.398719452939834,1.0033586210195211,0.8876410362183038,1.164264110113405,-0.9661252060271883,-0.529851643944294,2.0665825724858005,3.0383130136603773,0.6664654198666561,3.1289407200471744,2.7426504899602397
2016-06-19,0.7888213646644541,0.9354533564247959,0.9722357462085998,0.5853728182784133,1.292130244908735,0.7849784009398776,0.8707292542985826,0.7897017749475658,0.631625238970165,0.610201102187912,0.8827670475757556,0.9152508764484159,1.0231743363158978,-0.1781200811989175,0.6921970071317043,0.8523130431630722,0.8083420208781955,0.8743157514170062,-0.17501149922347212,0.2842529520538666,-0.7221973678287402,-0.3644475796205954,-0.8753795587471497,-0.17924420506479635,0.19688636807272664
2016-06-26,1.1694912877344958,0.9895298771135681,1.278336584223403,-0.28939944724814237,0.019660183990519782,1.206187833292283,1.1758706439204472,1.257967620659397,-0.4459123360070365,0.29066445303657124,1.2716727226549993,1.2725687374455021,1.3681264311599717,-0.2619746873203283,0.6813028796543296,1.280751158014398,1.4125004700882768,1.1717255932405075,0.6294916387864039,0.6126019718846808,-0.30158680987304554,-0.3564271258698739,0.3766933876699952,-0.46595456177967576,-0.6808206002264392
2016-07-03,2.1415072525984487,1.825806409153355,2.370489902207748,-1.4845233017908397,-0.257953855726243,2.1288597756448135,1.8934060209286712,2.2558490814049597,-1.551531976330078,0.17896138483781937,2.246106473535042,2.1744693741603713,2.2532794243760486,-0.6165773830340886,-0.014354487626503135,2.263138356537739,2.0739346065119824,2.3008291776624126,-1.1456991767676983,0.1746267605337341,-0.9859031274588997,-0.8322990840398115,-0.1318982954485538,-0.8471962250504335,-0.18171441944030378
2016-07-10,1.9064020048929438,1.644203598982219,2.073494490014426,-1.9902810532651733,-0.3251783523676302,1.9261901700206325,1.7648368067663471,2.0463652395406142,-2.2161203396807836,-0.5192636270119534,2.0518161651025073,1.9131454323332475,2.1011557175571367,-1.786824724498727,-0.43598945562316094,1.9511299481357267,1.7805376533062112,1.947364462426645,-1.454905754364009,-0.5925002413610599,-1.5224314754470005,-1.0205682023696554,-2.123675254251854,-0.5798700009359399,-0.8410420377220084
2016-07-17,1.3529273608162713,1.4547337619603218,1.2036032124440392,0.051541719250610726,-1.2427522259062305,1.2836813251422503,1.4169150300693887,1.1999382503806322,-0.36362063223144,-1.2557721545759641,1.3510540767692343,1.652384769544055,1.1781536426335768,0.8804660366158701,-1.6825206458822288,1.2660551761065282,1.5511967359915488,1.0406028207221556,0.8615246614141361,-1.6002541707877527,-1.0808803871768473,-0.631521294643504,-1.1021991889831158,-0.4352796236660183,-0.16040769405877436
2016-07-24,1.117870761707102,1.3534021100805655,0.8751647118540236,0.8937786500697319,1.17929892332295,1.1056945884569696,1.2698265703441387,0.8089082051033998,0.9334864542909664,1.2606534023122056,1.0173367195233542,1.2036098879348553,0.7487127341095627,1.2325239267020913,1.2547517052877033,1.1026194647772392,1.2499954790762597,0.7171866623983824,1.4711008910111776,1.1289197489633442,-0.09885309973476221,-0.036758780857728754,-0.3625075410840894,0.044135471836412664,0.5614094698962635
