Date,ADIStock_Open_average,ADIStock_Open_max,ADIStock_Open_min,ADIStock_Open_volatility,ADIStock_Open_change,ADIStock_High_average,ADIStock_High_max,ADIStock_High_min,ADIStock_High_volatility,ADIStock_High_change,ADIStock_Low_average,ADIStock_Low_max,ADIStock_Low_min,ADIStock_Low_volatility,ADIStock_Low_change,ADIStock_Close_average,ADIStock_Close_max,ADIStock_Close_min,ADIStock_Close_volatility,ADIStock_Close_change,ADIStock_Volume_average,ADIStock_Volume_max,ADIStock_Volume_min,ADIStock_Volume_volatility,ADIStock_Volume_change
2016-03-27,1.716548218765405,1.576207765354912,1.6939975372642744,-1.0503812931388048,-0.026518513976786076,1.7080729231932865,1.533166044576666,1.7340143307425178,-0.9283606021069857,0.16519138738274636,1.7381164184204,1.6001268659522239,1.734961705720707,-0.9868165059759524,0.16287896125988624,1.6916127382618855,1.4882017049289267,1.7566647818962942,-0.9978761916873843,0.1816767484945763,-1.5374883149645133,-1.2253660926155894,-0.7331593354837606,-1.0639209489010015,-0.17550223974848067
2016-04-03,1.4161867298878983,1.3336764140869068,1.4517978424231002,-1.1968109792585264,-0.4044783776060903,1.3966900157229507,1.2502470135894352,1.4781679270682004,-1.2449518523366365,-0.2800844387596533,1.4015954170780345,1.3308724685880822,1.4165004111716089,-0.8772658687894102,-0.3330281437664679,1.3614208522767026,1.259818637180939,1.4545489940945355,-0.9738763751056679,-0.29331917497162413,-1.2949286802614053,-1.0229778865568315,-1.1090538303965334,-0.6965923438469479,0.2997442633386436
2016-04-10,1.311602730769786,1.2383004290142228,1.3310063972958752,-1.0694854661949322,-0.2494940800062259,1.2927216449651888,1.2191940188175308,1.2854336699406648,-0.5799135536227402,-0.5592775051188906,1.2702404673944696,1.1832269578248993,1.2699134874257214,-0.7846741849855123,-0.3098577682226989,1.23776177448536,1.2300333350588555,1.2814052192067964,-0.5306108681165526,-0.3570478419320686,-1.0526882852958988,-0.9451824176135865,-0.36675998049799313,-0.7939693809184255,0.4073626764994066
2016-04-17,1.0357709672349134,0.977378131010572,1.095062850769638,-1.0358214031916797,-0.24936219418622782,1.011662855419749,0.9263267823685416,1.0514722439111361,-0.8838344692453287,0.025716588799966286,1.0230082849456807,0.9356588553771794,1.0261701177674152,-0.689242556824622,-0.35919280643967944,0.9745848738052586,0.9048723789001684,1.0190314205267006,-0.680861288714001,-0.42616909633772826,-0.7841184627019936,-0.942638416762702,-0.1490422629437936,-0.8966851665802156,0.11144301718032391
2016-04-24,0.8259988543269691,0.8806056266020226,0.7283919771860936,0.0390768218694091,-0.9943045526823933,0.877203364265609,0.9304018701867923,0.605990801870923,1.0978852009516278,-1.149674239399873,0.7112281711831874,0.8132258725738686,0.437618968143509,0.9062765617887087,-1.2664990154884248,0.7420086544907742,0.8960591540760376,0.39838462268450625,1.4431822984336153,-1.2969336380962329,-0.22146742094735927,-0.24087143160623567,-0.33725091999401396,-0.05835058672637232,0.8045780441028788
2016-05-01,-0.004746704244532551,-0.10626718305819113,0.0782460507357417,-0.6376205994630215,-1.1970942906422677,-0.07264207040391135,-0.045342687252545026,-0.0666164812993192,0.09065537762729149,-1.331939050358863,0.027998750986383488,-0.01631982340201641,0.052544626813382636,-0.23785231657662848,-1.1453468648107734,-0.031178112160463307,0.02718660512356066,0.037564988051966494,-0.03230926638721924,-1.2241004808020408,-0.16947968230060206,-0.15153626398273423,0.1255441537959313,-0.22931881381703798,0.5051000961858514
2016-05-08,-0.35362394088453747,-0.4932628968832957,-0.3096797707343554,-0.17821738083828165,-1.1208265262578274,-0.4331270222474634,-0.5266853114752565,-0.4128941644430525,-0.14682097902340785,-0.7573701773520579,-0.3974180807502187,-0.4311879994091096,-0.28230715246668486,-0.17645443633891492,-0.8344828231241367,-0.5372211511464483,-0.5582381021320854,-0.42969749291836806,-0.2429343935989287,-0.47678750402390585,0.1755976205676543,-0.11470131997909534,0.29831840262493137,-0.2822830675508044,-0.2681060079829964
2016-05-15,-0.8599136145145531,-0.7268086155125758,-1.1317030653674893,1.6702146225027292,0.750369751986334,-0.542185495170967,-0.42695254706219166,-0.366554579858108,-0.0019325147846322975,0.8260616946751672,-0.7107785634599058,-0.5540011977860504,-0.9695043934436576,1.3675601124239318,0.9379847706167438,-0.5564383928266475,-0.6074187553246303,-0.30466855037532437,-0.5115292135677807,0.538489853192709,1.237229742050899,0.7748944251862036,0.7517448293095177,0.25419186734919463,-0.2576093484931711
2016-05-22,0.31887714175133614,0.41136946169633554,0.18462033712898657,0.30991234082095737,1.0559746679457174,0.3743930142082055,0.3009003835598347,0.2345502889175387,0.03340019637138985,0.7454582074720726,0.5021716089781831,0.5566053072388724,0.3866241775763114,0.09744883209921444,0.9878461172559774,0.44368682612181365,0.2374594144937354,0.16343184181903542,0.05903761811630803,0.8512360068480287,-1.5830811019504563,-1.068976922204765,-1.5030767333432784,-0.5225419280831832,-0.8882836884846282
2016-05-29,0.4463499628702891,0.44025420430711604,0.2863921845973718,0.12145923895477109,-0.08629452131554359,0.4511192104940421,0.2184960198485792,0.6713575958070207,-0.9096462128836869,-0.1639940416580591,0.5602241674937424,0.4214979627257011,0.58525780520289,-0.5228089770158137,-0.26592598788244964,0.5785995856903332,0.26043045678078347,0.8299988203216828,-0.9990515389021631,-0.35618944174656775,-1.1806663972232423,-0.898377568250062,-1.1596906285614492,-0.5868123910314095,-0.3015742383617548
