Date,DGXStock_Open_average,DGXStock_Open_max,DGXStock_Open_min,DGXStock_Open_volatility,DGXStock_Open_change,DGXStock_High_average,DGXStock_High_max,DGXStock_High_min,DGXStock_High_volatility,DGXStock_High_change,DGXStock_Low_average,DGXStock_Low_max,DGXStock_Low_min,DGXStock_Low_volatility,DGXStock_Low_change,DGXStock_Close_average,DGXStock_Close_max,DGXStock_Close_min,DGXStock_Close_volatility,DGXStock_Close_change,DGXStock_Volume_average,DGXStock_Volume_max,DGXStock_Volume_min,DGXStock_Volume_volatility,DGXStock_Volume_change
2016-03-27,1.4192782355445854,1.4446832552494757,1.3085008785883065,-0.026047585047445553,0.7541899971541804,1.50926353684038,1.4423178147249296,1.3848747631096752,-0.18671568773390693,1.1041489550290684,1.4731059597555642,1.4598289889454517,1.4384802018501701,-0.31667072303694793,0.7173773991506504,1.5590844122188818,1.5482463534785316,1.4730849105635138,0.0036581531631009042,0.9252055997461913,-0.8348632894791608,-0.4444916212081117,-1.148209779761489,-0.02954905865759549,-0.13710074061214794
2016-04-03,1.5587793324037562,1.5248251557018937,1.499650621380905,-0.558095283946894,0.19567504487962134,1.605563270641151,1.5394296559068907,1.6423030248005686,-1.0777839865680683,-0.027443849485926146,1.5854377645555464,1.5089183126840493,1.6786026353631283,-1.630698349327576,0.14077369046113922,1.5325629636790767,1.555534095698007,1.5362880366491347,-0.3130511823331408,-0.09339111878042027,-1.1991092094395572,-0.4302089319788305,-1.1133464333265153,-0.08826890275397056,-0.04097323113618739
2016-04-10,1.570670878288029,1.6248797397956805,1.4977770644664594,-0.15252169605755092,0.8070241841693554,1.5364521329007739,1.5958720252874137,1.4768169558560267,-0.1538788042043292,0.8201065745030157,1.572547577917217,1.6163887840487459,1.5334752266491927,-0.46592928856011107,0.6526364433387009,1.5607586826745545,1.5950988897377938,1.5453230802949174,-0.19192962333193875,0.5998028258129495,-1.683128587621353,-1.2595423972365045,-1.6338161980422636,-0.7339286564822957,-0.24243130887832773
2016-04-17,1.6089944445077606,1.56466955230575,1.5761340025101185,-0.8439632989545325,0.22216367801186862,1.616186341894588,1.6074068469060314,1.6630965865118494,-1.3783657506802625,-0.09116649578374886,1.523880442816547,1.5088269966210794,1.4894829076906833,-0.8755576276045732,-0.016992872041099807,1.5761184175285854,1.5017310109026067,1.6037866578717208,-1.033098064852724,-0.1257248272153595,-0.3861501362143289,-0.33328490490465484,0.10709963357713598,-0.3548986542113149,-0.043012530556113586
2016-04-24,1.463116167357706,1.3845290987505376,1.4981871690810074,-1.356214617792907,-0.38118287461976674,1.4643434178919303,1.4198706284852025,1.4583776016588945,-1.2785680848429328,-0.0433260764718267,1.4621297370288258,1.4367118371816026,1.437892749864033,-0.9803480885514883,-0.20066719630442975,1.4310831723205404,1.3453856712241248,1.4719217612512419,-1.2065095052203478,-0.5367600715635396,-0.11967084529912503,-0.5042369985360677,-0.6374616910579742,-0.23722610914309775,-0.5003411035858856
2016-05-01,1.1566779007075112,1.1891645369073105,1.1230708981473883,-0.3601770725814202,-0.7689308424728812,1.168548661652244,1.1738276556245875,1.1557325032268848,-0.7852105140763497,-0.7064134432910569,1.1960537838366965,1.2041312159231916,1.1921613253733707,-0.7015940179714497,-0.4766328438215855,1.1909513415969448,1.1618157964240976,1.2142115184303832,-0.7446414279951695,-0.4202272321791391,-0.016269388791296975,-0.560026267394073,-0.11697302674224104,-0.530056236761623,-0.8812258380136188
2016-05-08,1.345870332917801,1.3918654014476364,1.2943445734076913,-0.4276296972829735,-0.3947336615549007,1.3586135876866834,1.3414855704224289,1.3509195757595585,-1.0982724038065546,-1.2143471787999314,1.3369723080376155,1.3709862030029436,1.3270128402123835,-0.7918402926546849,-0.7556016847162997,1.3395042854935977,1.308004956084766,1.3126395693422228,-0.7880256963930421,-1.2969759655344768,-0.018000061364089544,0.2948768087076953,0.22324242355267782,0.2242644630845332,0.03428180864783397
2016-05-15,1.2933090828908427,1.2808683204345632,1.2953289635156904,-0.5376484048726966,0.05381706006314023,1.3112028856653304,1.289926586827119,1.3411465810069716,-1.2062199566393472,-0.6927784466919769,1.278782151413202,1.213885521305635,1.2989387635222613,-1.3347228099450215,-0.5360726960767187,1.2882007484459537,1.2436127811118134,1.3024336298713872,-0.8569741604509716,-0.9344699506102518,0.44714600421140194,0.03833840736764696,-1.8194011793178158,0.6979498919799997,0.23375906023876467
2016-05-22,1.3399206338946519,1.3960917094430227,1.2932775695559335,0.0704913600641528,0.4605851298390431,1.3153793575313524,1.4141135194696521,1.141109460390793,0.5105187760933293,0.4874724039808332,1.288471814071917,1.4058342606890362,1.1926319502752416,0.5044746039373822,1.049911073149614,1.3224906920956703,1.368600805945088,1.1342328667506418,0.12439224137111914,0.37553141679747076,1.9572828937445863,0.4310925944982093,2.065677644995379,-0.5280538751351823,-1.0016683388341894
2016-05-29,1.2434734560829248,1.3370425945043842,1.2219535740619167,0.8140592701811438,0.7716594850707307,1.289112945441002,1.2712555318350613,1.2944370514414851,-0.7955237003299509,-0.3740718309756347,1.2809595991361025,1.1907901180229898,1.358605385455116,-1.7331076987895362,-0.30496195321742253,1.2645016962135454,1.361779484789243,1.3064481678775344,-0.28918433674442523,-0.5004313807753683,2.487811416594983,1.9538906738734434,1.3739445477985635,1.5594722037763038,-1.1416379928298503
