Date,iShares MSCI Poland CappedEtf_Open_average,iShares MSCI Poland CappedEtf_Open_max,iShares MSCI Poland CappedEtf_Open_min,iShares MSCI Poland CappedEtf_High_average,iShares MSCI Poland CappedEtf_High_max,iShares MSCI Poland CappedEtf_High_min,iShares MSCI Poland CappedEtf_Low_average,iShares MSCI Poland CappedEtf_Low_max,iShares MSCI Poland CappedEtf_Low_min,iShares MSCI Poland CappedEtf_Close_average,iShares MSCI Poland CappedEtf_Close_max,iShares MSCI Poland CappedEtf_Close_min
2016-05-15,-0.6252301081909377,-0.6252301081909377,-0.6252301081909377,-0.6608834429983046,-0.6608834429983046,-0.6608834429983046,-0.5112200596859883,-0.5112200596859883,-0.5112200596859883,-0.5610231744239399,-0.5610231744239399,-0.5610231744239399
2016-05-22,-0.35136914744476194,-0.35136914744476194,-0.35136914744476194,-0.45909245656262365,-0.45909245656262365,-0.45909245656262365,-0.34740525865834615,-0.34740525865834615,-0.34740525865834615,-0.4263556253178884,-0.4263556253178884,-0.4263556253178884
2016-05-29,-0.6502456374785535,-0.6502456374785535,-0.6502456374785535,-0.5950249187640904,-0.5950249187640904,-0.5950249187640904,-0.6240937788782706,-0.6240937788782706,-0.6240937788782706,-0.5060470136914103,-0.5060470136914103,-0.5060470136914103
2016-06-05,-0.7249764861156024,-0.7249764861156024,-0.7249764861156024,-0.8556969608673333,-0.8556969608673333,-0.8556969608673333,-0.9314088905632393,-0.9314088905632393,-0.9314088905632393,-1.0277835108600613,-1.0277835108600613,-1.0277835108600613
2016-06-12,-1.6948523776520732,-1.6948523776520732,-1.6948523776520732,-1.4871201482744574,-1.4871201482744574,-1.4871201482744574,-1.6206618256825644,-1.6206618256825644,-1.6206618256825644,-1.4083038491804738,-1.4083038491804738,-1.4083038491804738
2016-06-19,-1.8772456115751317,-1.8772456115751317,-1.8772456115751317,-1.601127368222558,-1.601127368222558,-1.601127368222558,-1.767324196815542,-1.767324196815542,-1.767324196815542,-1.7990382492830501,-1.7990382492830501,-1.7990382492830501
2016-06-26,-1.3510556973335268,-1.3510556973335268,-1.3510556973335268,-1.4880897671826065,-1.4880897671826065,-1.4880897671826065,-1.415805172872616,-1.415805172872616,-1.415805172872616,-1.3948893123057422,-1.3948893123057422,-1.3948893123057422
2016-07-03,-1.5684290612800258,-1.5684290612800258,-1.5684290612800258,-1.642331797587466,-1.642331797587466,-1.642331797587466,-1.5484651796922737,-1.5484651796922737,-1.5484651796922737,-1.5599161548058003,-1.5599161548058003,-1.5599161548058003
2016-07-10,-0.9398804289210296,-0.9398804289210296,-0.9398804289210296,-1.0240177130971615,-1.0240177130971615,-1.0240177130971615,-0.9523651394274211,-0.9523651394274211,-0.9523651394274211,-0.9706721681181477,-0.9706721681181477,-0.9706721681181477
2016-07-17,-0.4579465034118246,-0.4579465034118246,-0.4579465034118246,-0.5669854902199627,-0.5669854902199627,-0.5669854902199627,-0.47970425738999845,-0.47970425738999845,-0.47970425738999845,-0.513888256378336,-0.513888256378336,-0.513888256378336
