Date,PowerShares DB US Dollar BearishEtf_Open_average,PowerShares DB US Dollar BearishEtf_Open_max,PowerShares DB US Dollar BearishEtf_Open_min,PowerShares DB US Dollar BearishEtf_High_average,PowerShares DB US Dollar BearishEtf_High_max,PowerShares DB US Dollar BearishEtf_High_min,PowerShares DB US Dollar BearishEtf_Low_average,PowerShares DB US Dollar BearishEtf_Low_max,PowerShares DB US Dollar BearishEtf_Low_min,PowerShares DB US Dollar BearishEtf_Close_average,PowerShares DB US Dollar BearishEtf_Close_max,PowerShares DB US Dollar BearishEtf_Close_min
2016-05-15,0.5512642007446722,0.5512642007446722,0.5512642007446722,0.45468063918168455,0.45468063918168455,0.45468063918168455,0.4514657098186446,0.4514657098186446,0.4514657098186446,0.39737781372982256,0.39737781372982256,0.39737781372982256
2016-05-22,0.31810568451714494,0.31810568451714494,0.31810568451714494,0.22574621499783512,0.22574621499783512,0.22574621499783512,0.20143332750712042,0.20143332750712042,0.20143332750712042,0.1546362425092696,0.1546362425092696,0.1546362425092696
2016-05-29,0.7966323824652515,0.7966323824652515,0.7966323824652515,0.9567293123287253,0.9567293123287253,0.9567293123287253,0.8870608294827537,0.8870608294827537,0.8870608294827537,1.029150044135972,1.029150044135972,1.029150044135972
2016-06-05,0.7830483452259533,0.7830483452259533,0.7830483452259533,0.666222481851723,0.666222481851723,0.666222481851723,0.6449485537955512,0.6449485537955512,0.6449485537955512,0.5686453136095748,0.5686453136095748,0.5686453136095748
2016-06-12,0.7736044728618005,0.7736044728618005,0.7736044728618005,0.6833029781101518,0.6833029781101518,0.6833029781101518,0.7256180504264118,0.7256180504264118,0.7256180504264118,0.7613691584173082,0.7613691584173082,0.7613691584173082
2016-06-19,-0.5813702164882847,-0.5813702164882847,-0.5813702164882847,-0.16351474464826093,-0.16351474464826093,-0.16351474464826093,-0.6045672488855438,-0.6045672488855438,-0.6045672488855438,-0.5798344969275755,-0.5798344969275755,-0.5798344969275755
2016-06-26,-0.3561696768776091,-0.3561696768776091,-0.3561696768776091,-0.4278360578333906,-0.4278360578333906,-0.4278360578333906,-0.4709321294147737,-0.4709321294147737,-0.4709321294147737,-0.4836957441467104,-0.4836957441467104,-0.4836957441467104
2016-07-03,-0.8804342727296055,-0.8804342727296055,-0.8804342727296055,-1.0567392845531132,-1.0567392845531132,-1.0567392845531132,-0.9953388369723365,-0.9953388369723365,-0.9953388369723365,-0.9871350915486596,-0.9871350915486596,-0.9871350915486596
2016-07-10,-1.2362514474811457,-1.2362514474811457,-1.2362514474811457,-1.4481058794525632,-1.4481058794525632,-1.4481058794525632,-1.376440321982424,-1.376440321982424,-1.376440321982424,-1.3634977444522873,-1.3634977444522873,-1.3634977444522873
2016-07-17,-2.0369626752971275,-2.0369626752971275,-2.0369626752971275,-2.1761197838160373,-2.1761197838160373,-2.1761197838160373,-2.1755981030388294,-2.1755981030388294,-2.1755981030388294,-2.172606075336014,-2.172606075336014,-2.172606075336014
2016-07-24,-0.7712165999529077,-0.7712165999529077,-0.7712165999529077,-0.535615302691181,-0.535615302691181,-0.535615302691181,-0.599082321947334,-0.599082321947334,-0.599082321947334,-0.4128986118831295,-0.4128986118831295,-0.4128986118831295
2016-07-31,-1.2956493235416806,-1.2956493235416806,-1.2956493235416806,-1.1230104407921668,-1.1230104407921668,-1.1230104407921668,-1.0886701684673776,-1.0886701684673776,-1.0886701684673776,-0.9507754713197951,-0.9507754713197951,-0.9507754713197951
2016-08-07,-0.37071963162921345,-0.37071963162921345,-0.37071963162921345,-0.4788962502536048,-0.4788962502536048,-0.4788962502536048,-0.41417845773356954,-0.41417845773356954,-0.41417845773356954,-0.586115994504837,-0.586115994504837,-0.586115994504837
2016-08-14,0.4485502725237534,0.4485502725237534,0.4485502725237534,0.37327162350374127,0.37327162350374127,0.37327162350374127,0.5819135431645848,0.5819135431645848,0.5819135431645848,0.5200722527934545,0.5200722527934545,0.5200722527934545
2016-08-21,0.4310782765184599,0.4310782765184599,0.4310782765184599,0.560674017051309,0.560674017051309,0.560674017051309,-0.251186084128065,-0.251186084128065,-0.251186084128065,-0.3349308718094276,-0.3349308718094276,-0.3349308718094276
2016-08-28,-0.43681905314272595,-0.43681905314272595,-0.43681905314272595,-0.5680184638748814,-0.5680184638748814,-0.5680184638748814,-0.547178426079867,-0.547178426079867,-0.547178426079867,-0.6218576594691781,-0.6218576594691781,-0.6218576594691781
2016-09-04,-0.43431698929002743,-0.43431698929002743,-0.43431698929002743,-0.3692873903096756,-0.3692873903096756,-0.3692873903096756,-0.16304987054274916,-0.16304987054274916,-0.16304987054274916,-0.17122334981363901,-0.17122334981363901,-0.17122334981363901
2016-09-11,-0.6151943169867682,-0.6151943169867682,-0.6151943169867682,-0.7596011223205706,-0.7596011223205706,-0.7596011223205706,-0.6191481275531325,-0.6191481275531325,-0.6191481275531325,-0.6980346014640606,-0.6980346014640606,-0.6980346014640606
2016-09-18,-0.2992743555732156,-0.2992743555732156,-0.2992743555732156,-0.21366951435162831,-0.21366951435162831,-0.21366951435162831,0.033343026476345516,0.033343026476345516,0.033343026476345516,0.022157245837143017,0.022157245837143017,0.022157245837143017
2016-09-25,-0.17971755180428747,-0.17971755180428747,-0.17971755180428747,-0.15485786088306674,-0.15485786088306674,-0.15485786088306674,0.09330496420671423,0.09330496420671423,0.09330496420671423,0.08758380476835423,0.08758380476835423,0.08758380476835423
2016-10-02,-1.3711835924510314,-1.3711835924510314,-1.3711835924510314,-1.4401459418589904,-1.4401459418589904,-1.4401459418589904,-1.386742262597722,-1.386742262597722,-1.386742262597722,-1.2204709956935786,-1.2204709956935786,-1.2204709956935786
2016-10-09,-2.2658158087736155,-2.2658158087736155,-2.2658158087736155,-2.2683257132694403,-2.2683257132694403,-2.2683257132694403,-2.284120381315146,-2.284120381315146,-2.284120381315146,-2.3678928241187314,-2.3678928241187314,-2.3678928241187314
2016-10-16,-2.476879609042532,-2.476879609042532,-2.476879609042532,-2.508527368657616,-2.508527368657616,-2.508527368657616,-2.4042124116334773,-2.4042124116334773,-2.4042124116334773,-2.3758100362003978,-2.3758100362003978,-2.3758100362003978
