Date,SWNStock_Open_average,SWNStock_Open_max,SWNStock_Open_min,SWNStock_Open_volatility,SWNStock_Open_change,SWNStock_High_average,SWNStock_High_max,SWNStock_High_min,SWNStock_High_volatility,SWNStock_High_change,SWNStock_Low_average,SWNStock_Low_max,SWNStock_Low_min,SWNStock_Low_volatility,SWNStock_Low_change,SWNStock_Close_average,SWNStock_Close_max,SWNStock_Close_min,SWNStock_Close_volatility,SWNStock_Close_change,SWNStock_Volume_average,SWNStock_Volume_max,SWNStock_Volume_min,SWNStock_Volume_volatility,SWNStock_Volume_change
2016-03-27,0.05700632753058131,-0.2567422974330844,0.23496853763461495,-0.6626525886652859,0.4227528387437176,0.004930181231620001,-0.34541451891426816,0.15650463838915776,-0.6434006510460847,0.24755668609715015,0.29019818222932703,-0.2677993402972182,0.4851016796800456,-1.0854236137892395,0.5203581101541307,0.18179567446127767,-0.26031013662140395,0.5566817858100565,-1.1732470960423178,0.07407151213200028,-1.2543443508780598,-1.026727720773933,-1.4578312279312866,-0.5258976533808795,0.058592161946174594
2016-04-03,0.4070305562175387,0.04874085599252197,0.6068500004651338,-0.7841623265474265,0.21226865217669946,0.35041085252181675,0.23802217532941916,0.4986560182044258,-0.3019030290699302,-0.4254070443188716,0.6496520340094498,0.38609441806715833,0.8916314230383731,-0.9370614600819798,0.19509197621867802,0.5096107618761766,0.4222153080482049,0.6781945123330233,-0.39662562048133115,-0.1308144469321095,-0.46692665761329033,-0.5539013204281452,-0.23352459457533742,-0.5116462518480723,-0.9281269752823981
2016-04-10,1.955889052963668,2.128060015498515,1.280915624856214,0.8262103483322357,1.2539914092085982,2.176152329423506,2.000792733630263,1.5756980632005613,0.49046127616718266,1.0415112549306889,2.254399123214103,2.591227809969585,1.6554332487361885,0.8686617713608432,1.1117378290607254,2.3886155731534267,2.401864590989031,1.9522535086148358,0.6074314488028332,0.9126812401632151,-0.3526568677664558,-0.21654232570026388,-0.17056996799675225,-0.17453075320758554,-0.3417380957294168
2016-04-17,2.0842855339614497,2.1942655702184037,2.0292072067749576,0.31757553885094575,1.1713820908603954,2.171668183205451,2.4927054119332532,2.2423383860052644,0.9617316752644323,1.3630505404280173,2.209560859086723,2.341741322567237,2.1721232041074146,0.17035420812919996,1.0102948531101978,2.176269450848768,2.51722882850328,2.3217416574659278,1.1251467552090604,1.4439134951900336,0.2711893043475158,0.42599706725358116,0.16338953343814733,0.4248007177718891,0.799632468310453
2016-04-24,2.4663318873110485,2.578875818107677,2.462198375451825,0.790044116707938,0.7636861835120172,2.4459619555757826,2.365324303296663,2.378126341657481,0.6598228101583583,0.7415958090785663,2.4092993409168972,2.4798086548757885,2.3112074585059506,0.9305702210661847,0.8901062622195379,2.4261069389912153,2.3391352367283056,2.3843926696262168,0.5412387560351357,0.92205353120332,0.31147874550681015,-0.4513055028298344,1.2207649250047519,-0.9400835595055167,-0.48625043551562036
2016-05-01,1.737874071320423,1.785285623676521,1.8230790307594773,0.03432724803939049,-1.2193455289874093,1.6438168650352922,1.582297667475225,1.8006874958889412,-0.3501682045874152,-0.7347609938060852,1.6861871310674468,1.6984501432058483,1.7822760925741854,-0.21434067467281365,-0.7481388714883938,1.5686789652346558,1.5388700345616595,1.714351324606516,-0.4084043080211106,-1.1643719587461319,-0.7190940000240483,-0.8748382724767513,-0.6708136744856383,-0.7138103968930719,-0.6700645529119276
2016-05-08,1.3039010374921174,1.2673198996124007,1.3989532281761439,-0.6524579353997181,-0.10815545513225143,1.2500010251919742,1.1392443880021614,1.3191609352377711,-0.4377086080752401,-0.06555659234182698,1.2948987491504167,1.2109400207008203,1.39585650426491,-0.8791458064613825,-0.018672028383296443,1.2410994293400455,1.145415819884328,1.2675531349322955,-0.3722031092325732,-0.49176157914152274,-1.3630131592392696,-1.2422484494091748,-1.094289648710312,-1.0134540386171293,-0.2106807912061052
2016-05-15,1.0536090922267696,0.9301246466986773,1.1508443472544148,-1.2732547724635273,0.36607805707116753,1.0583763591427822,0.9346590266493896,1.1697998080589207,-0.7858118755152191,-0.08624250374090185,1.0691680862878121,0.985897009574188,1.2201799953097014,-1.1961721835200305,-0.031832645353560306,1.0638185341551343,0.9508255895257519,1.1527720158636146,-0.8417681585018539,-0.150039056226556,-0.6262776318921028,-0.6662497557712419,-0.4769372942022324,-0.5917785769088681,-0.43719826572817483
2016-05-22,1.1488128927726664,1.2520104324619408,1.0190126628438327,1.2706433064656562,1.1159606219349578,1.1759567211800686,1.258327280663019,1.133418164552859,0.4772028113111843,0.45183799335863706,1.2134024809086266,1.287388912628188,1.1350618551146132,0.8609823500427342,1.0639903531978636,1.2304401281591015,1.1401265976582242,1.1832016572529356,-0.18336280959765539,0.6004224769650202,-1.0147659748282267,-0.9749989224706991,-1.331701461766189,-0.6230285705456683,-0.311051002106054
2016-05-29,1.4879188597074042,1.4538095507712647,1.5379085386857447,0.016636385310274084,0.7709553906298867,1.514070491110484,1.429694242181728,1.6510911164910753,-0.6471842369576283,0.3217172594662206,1.576195918241996,1.5520984559781852,1.6739007889463464,-0.16913488894861015,0.6609006502300425,1.5718237084682385,1.4833466667451272,1.6345194975443964,-0.5284688778694602,0.612510758246128,-0.25424333553248474,-0.6573329175314814,0.3398061888474975,-1.114218477947187,0.15595344024982877
