Date,Guggenheim Invest S&P 500 Equal WeightEtf_Open_average,Guggenheim Invest S&P 500 Equal WeightEtf_Open_max,Guggenheim Invest S&P 500 Equal WeightEtf_Open_min,Guggenheim Invest S&P 500 Equal WeightEtf_High_average,Guggenheim Invest S&P 500 Equal WeightEtf_High_max,Guggenheim Invest S&P 500 Equal WeightEtf_High_min,Guggenheim Invest S&P 500 Equal WeightEtf_Low_average,Guggenheim Invest S&P 500 Equal WeightEtf_Low_max,Guggenheim Invest S&P 500 Equal WeightEtf_Low_min,Guggenheim Invest S&P 500 Equal WeightEtf_Close_average,Guggenheim Invest S&P 500 Equal WeightEtf_Close_max,Guggenheim Invest S&P 500 Equal WeightEtf_Close_min
2016-03-27,1.358246303284627,1.358246303284627,1.358246303284627,1.4466953894694063,1.4466953894694063,1.4466953894694063,1.324993621144877,1.324993621144877,1.324993621144877,1.4812360932588726,1.4812360932588726,1.4812360932588726
2016-04-03,1.1129921003863812,1.1129921003863812,1.1129921003863812,1.0502681233035398,1.0502681233035398,1.0502681233035398,1.0705968272522914,1.0705968272522914,1.0705968272522914,0.9669532677468751,0.9669532677468751,0.9669532677468751
2016-04-10,1.2727484468269639,1.2727484468269639,1.2727484468269639,1.1818697520198824,1.1818697520198824,1.1818697520198824,1.271561225437136,1.271561225437136,1.271561225437136,1.2123200926075344,1.2123200926075344,1.2123200926075344
2016-04-17,1.25643404155561,1.25643404155561,1.25643404155561,1.2724842797371392,1.2724842797371392,1.2724842797371392,1.2807761654457641,1.2807761654457641,1.2807761654457641,1.2811586116261926,1.2811586116261926,1.2811586116261926
2016-04-24,1.0629341514615263,1.0629341514615263,1.0629341514615263,0.9662055340500344,0.9662055340500344,0.9662055340500344,0.8794877611300391,0.8794877611300391,0.8794877611300391,0.9268021700886446,0.9268021700886446,0.9268021700886446
2016-05-01,0.5087583540092784,0.5087583540092784,0.5087583540092784,0.5747965392069795,0.5747965392069795,0.5747965392069795,0.5653091976340988,0.5653091976340988,0.5653091976340988,0.6127500110982816,0.6127500110982816,0.6127500110982816
2016-05-08,0.5930909750660677,0.5930909750660677,0.5930909750660677,0.5383268113069767,0.5383268113069767,0.5383268113069767,0.4365687606197455,0.4365687606197455,0.4365687606197455,0.2813004758383882,0.2813004758383882,0.2813004758383882
2016-05-15,0.2777266338282926,0.2777266338282926,0.2777266338282926,0.28718974031816313,0.28718974031816313,0.28718974031816313,0.4064833178139198,0.4064833178139198,0.4064833178139198,0.34397596249532214,0.34397596249532214,0.34397596249532214
2016-05-22,1.4868538099140303,1.4868538099140303,1.4868538099140303,1.6191139060655975,1.6191139060655975,1.6191139060655975,1.7230167753128263,1.7230167753128263,1.7230167753128263,1.7208473276396596,1.7208473276396596,1.7208473276396596
2016-05-29,1.7633967259878058,1.7633967259878058,1.7633967259878058,1.7161163929587766,1.7161163929587766,1.7161163929587766,1.5822885444680628,1.5822885444680628,1.5822885444680628,1.7045799652960116,1.7045799652960116,1.7045799652960116
