Date,JCIStock_Open_average,JCIStock_Open_max,JCIStock_Open_min,JCIStock_Open_volatility,JCIStock_Open_change,JCIStock_High_average,JCIStock_High_max,JCIStock_High_min,JCIStock_High_volatility,JCIStock_High_change,JCIStock_Low_average,JCIStock_Low_max,JCIStock_Low_min,JCIStock_Low_volatility,JCIStock_Low_change,JCIStock_Close_average,JCIStock_Close_max,JCIStock_Close_min,JCIStock_Close_volatility,JCIStock_Close_change,JCIStock_Volume_average,JCIStock_Volume_max,JCIStock_Volume_min,JCIStock_Volume_volatility,JCIStock_Volume_change
2016-05-15,1.6777796588653637,1.7418092945308645,1.4073855505195048,1.893562628611412,1.6390631111227218,1.8206259532637419,1.7715405273942053,1.9292356727898663,-0.6036478953603407,0.5680455398166911,1.66850765252413,1.750792194919686,1.428244791109643,1.972980574244738,1.8187373894793637,1.8124312902016524,1.8206243529561628,1.9153051420801142,-0.36650900342394466,0.7746049807612676,0.44769430601113386,0.04799304697634457,0.6393498023268555,-0.10124574291101317,-0.11761843553484617
2016-05-22,2.1735891984189846,2.2307074015271673,2.095996324500939,1.1304510203735594,0.9357497613033426,2.1655841402483698,2.107171385751847,2.0264612875913732,1.0328460907466117,1.1167634027418114,2.1535278698735763,2.095157165565458,2.0909239578238767,0.5308012432437126,1.0767931085461584,2.146576810126722,2.04608898306095,2.0154401565623967,0.7447528000163407,1.2800593595415453,-0.4094144338211427,-0.4437787584144527,-0.4379293620581745,-0.4007869402540254,-0.22854256703475145
2016-05-29,2.1648784282018316,2.0877849077588024,2.2293416882828514,-0.4213408122875529,0.22575085381756757,2.1237977476662917,1.9995445748464145,2.2030432922509693,-0.7877323950943989,0.21471085908450932,2.1090553052065006,2.007265265901367,2.1768776142565986,-0.8487077321558489,0.12286261620578137,2.1503559998508774,2.0650354220503644,2.204422061581296,-0.8104807160929435,0.332210182599637,-0.2761854663840316,-0.3056803657576072,-0.19808287368844096,-0.3034821282001067,0.013575314074052597
2016-06-05,2.1090804473231732,1.9489806696897853,2.2456579645928567,-1.6303689526534182,-0.34421333729076503,2.070041725235078,1.9599790373764823,2.1921801869941517,-1.3663895814557814,-0.11635582065823653,2.1120890939234207,1.9914463189897578,2.240311924114502,-1.6080083477572398,-0.1895469711058611,2.0608644535860914,1.9935306832550341,2.180964893835404,-1.6855435094756066,-0.18190717825828287,-0.38809787089788167,-0.49762355395655433,0.06478482711274458,-0.5835381779346901,-0.02524226833417463
2016-06-12,1.7952038280601497,1.7070533902459832,1.8717120145000177,-1.0646248768721138,-0.4809674003777022,1.7401044585864396,1.6990590732136654,1.8076174405881809,-0.9478677293667389,-0.9126934048870009,1.763011452732626,1.7236714037910505,1.8229759511111723,-0.8323039164463186,-0.6400640104572041,1.7164181183817646,1.64237861284139,1.7945770627648123,-1.6236550944230228,-0.6639785554604087,-0.6670679624143683,-0.731063547613681,-0.20003634516875474,-0.6635705530962634,-0.28296451349230467
2016-06-19,1.5864574660232615,1.6357459000394126,1.517081993844438,0.6298953441274315,-1.1428954981233095,1.5467205840533402,1.563040155380985,1.4675186395860518,0.3661112100448139,-1.31473528645525,1.550588051412277,1.6516387404524977,1.323788184758987,1.6210163409559888,-1.477702963130322,1.4962427792412585,1.6389560909931755,1.228346624615595,2.0777440603283654,-1.725730650989388,0.5413351371697918,2.693961651764361,-0.9293912704271678,2.988504814499474,2.666209913194716
2016-06-26,0.9799918596329577,1.150604816048267,0.8787292071213142,1.5146244487075258,1.035666353668372,0.9990431990324846,1.2327311782256507,0.8457623966999211,2.040000796797656,1.6862405038856614,0.9120392832370109,1.1723893015428908,0.7348596692479351,2.026312866542047,1.8961165627770082,0.9659706033498089,1.1744026732743709,0.7243691210037922,2.151773777978762,2.075646429962557,1.3315745404016093,0.7365964063001346,0.07741445156263813,0.6942594540402883,-1.2659569372421955
2016-07-03,0.9798214376022356,1.0470060893463091,1.0176750648121657,0.17755602074821886,-0.9267141208564278,0.9690186494794994,0.9776538663759202,0.9413015064575743,0.19260315875620349,-0.3499158615942438,0.7849604077928064,0.7532132052392917,0.8139499861210405,-0.20230824395958266,-1.1505056314802808,0.9494741377708465,1.0390609779496998,1.0503787813974623,-0.02909652897198099,0.652276497649739,1.044420068248421,0.2204657624384284,1.8666613232026663,-0.48965669305562226,0.47443534796517767
2016-07-10,1.3012071820488869,1.246163268312705,1.391381526334233,-0.7655776646316022,0.19687983488499997,1.249140619107238,1.2219195889166008,1.333678551941619,-0.5785741557744408,-0.1234638079329148,1.317702277685466,1.2215781364167109,1.5052705079218824,-1.0981013254467056,-0.0980887223979853,1.237350150363744,1.1134865039027235,1.3678458622875165,-1.1537365291511439,-0.18149952692722343,-0.44674122838324504,-0.7063358364234443,-0.5429464643083841,-0.46814919944163547,0.5371191621489086
2016-07-17,1.2201680130800276,1.3553685401842068,1.2748961109547219,0.3909604764870897,0.7337429301846948,1.3486000766172461,1.6132618184669132,1.2229985055016819,1.9420205342018664,1.8152351875820723,1.275300199750819,1.4013415640596154,1.361154842771039,0.21960703354750072,0.796183975678237,1.3495833436945495,1.681813237202473,1.2901902256813722,1.8193437983778653,1.8102909684327297,1.7748449396358967,2.537705479605665,-0.8152276975096895,2.5367484060412737,1.4590645143416772
