Date,ProShares MSCI EAFE Dividend GrowersEtf_Open_average,ProShares MSCI EAFE Dividend GrowersEtf_Open_max,ProShares MSCI EAFE Dividend GrowersEtf_Open_min,ProShares MSCI EAFE Dividend GrowersEtf_High_average,ProShares MSCI EAFE Dividend GrowersEtf_High_max,ProShares MSCI EAFE Dividend GrowersEtf_High_min,ProShares MSCI EAFE Dividend GrowersEtf_Low_average,ProShares MSCI EAFE Dividend GrowersEtf_Low_max,ProShares MSCI EAFE Dividend GrowersEtf_Low_min,ProShares MSCI EAFE Dividend GrowersEtf_Close_average,ProShares MSCI EAFE Dividend GrowersEtf_Close_max,ProShares MSCI EAFE Dividend GrowersEtf_Close_min
2016-05-15,0.8078589940843789,0.8078589940843789,0.8078589940843789,0.8049238240636712,0.8049238240636712,0.8049238240636712,0.8561032188991466,0.8561032188991466,0.8561032188991466,0.8027374649712463,0.8027374649712463,0.8027374649712463
2016-05-22,1.3363583004231843,1.3363583004231843,1.3363583004231843,1.272053768171282,1.272053768171282,1.272053768171282,1.151250928847246,1.151250928847246,1.151250928847246,1.1115994385651424,1.1115994385651424,1.1115994385651424
2016-05-29,0.8850865777805973,0.8850865777805973,0.8850865777805973,0.9607836027528108,0.9607836027528108,0.9607836027528108,0.916960635637879,0.916960635637879,0.916960635637879,1.0555576070455945,1.0555576070455945,1.0555576070455945
2016-06-05,0.5865478354582783,0.5865478354582783,0.5865478354582783,0.49162566062242363,0.49162566062242363,0.49162566062242363,0.18219542019489046,0.18219542019489046,0.18219542019489046,0.1163937028537511,0.1163937028537511,0.1163937028537511
2016-06-12,-0.49307781613827895,-0.49307781613827895,-0.49307781613827895,-0.43589890062274556,-0.43589890062274556,-0.43589890062274556,-0.5447239681417424,-0.5447239681417424,-0.5447239681417424,-0.3053442990493484,-0.3053442990493484,-0.3053442990493484
2016-06-19,-0.5803931445759738,-0.5803931445759738,-0.5803931445759738,-0.7948136418125269,-0.7948136418125269,-0.7948136418125269,-1.2878970350246375,-1.2878970350246375,-1.2878970350246375,-1.414240457370196,-1.414240457370196,-1.414240457370196
2016-06-26,0.15460110329895496,0.15460110329895496,0.15460110329895496,0.07124590793068508,0.07124590793068508,0.07124590793068508,0.28781650862678954,0.28781650862678954,0.28781650862678954,0.23384448359286406,0.23384448359286406,0.23384448359286406
2016-07-03,-0.7191341331723438,-0.7191341331723438,-0.7191341331723438,-0.8576632139169766,-0.8576632139169766,-0.8576632139169766,-0.48772558357419826,-0.48772558357419826,-0.48772558357419826,-0.5133016360469638,-0.5133016360469638,-0.5133016360469638
2016-07-10,0.4853275533429091,0.4853275533429091,0.4853275533429091,0.35467179242896124,0.35467179242896124,0.35467179242896124,0.5104566387333892,0.5104566387333892,0.5104566387333892,0.4430831280302103,0.4430831280302103,0.4430831280302103
2016-07-17,1.1369636960130258,1.1369636960130258,1.1369636960130258,1.0823199915822426,1.0823199915822426,1.0823199915822426,0.9049265637882187,0.9049265637882187,0.9049265637882187,0.7428807449218283,0.7428807449218283,0.7428807449218283
2016-07-24,1.1326744263413373,1.1326744263413373,1.1326744263413373,1.273281295738225,1.273281295738225,1.273281295738225,1.0805140158881588,1.0805140158881588,1.0805140158881588,1.3153554223896173,1.3153554223896173,1.3153554223896173
2016-07-31,0.6340085684646966,0.6340085684646966,0.6340085684646966,1.0562297863079493,1.0562297863079493,1.0562297863079493,0.8583882399907167,0.8583882399907167,0.8583882399907167,1.0662367754203022,1.0662367754203022,1.0662367754203022
2016-08-07,1.3418826601816098,1.3418826601816098,1.3418826601816098,1.3253925465570227,1.3253925465570227,1.3253925465570227,1.3268299538568515,1.3268299538568515,1.3268299538568515,1.1578499897007348,1.1578499897007348,1.1578499897007348
2016-08-14,1.1110282313947344,1.1110282313947344,1.1110282313947344,1.10223679520126,1.10223679520126,1.10223679520126,1.0607653641075412,1.0607653641075412,1.0607653641075412,0.9385979372517376,0.9385979372517376,0.9385979372517376
2016-08-21,1.266016365351015,1.266016365351015,1.266016365351015,1.2390792927660128,1.2390792927660128,1.2390792927660128,0.5511510312448846,0.5511510312448846,0.5511510312448846,0.4528146737936541,0.4528146737936541,0.4528146737936541
2016-08-28,0.9482515263663939,0.9482515263663939,0.9482515263663939,1.3767805063775533,1.3767805063775533,1.3767805063775533,1.2012581835636673,1.2012581835636673,1.2012581835636673,1.2761782061994418,1.2761782061994418,1.2761782061994418
2016-09-04,1.04070743315849,1.04070743315849,1.04070743315849,0.9031457855792027,0.9031457855792027,0.9031457855792027,0.3889686439477,0.3889686439477,0.3889686439477,0.20255305867670598,0.20255305867670598,0.20255305867670598
2016-09-11,-0.21560813784029373,-0.21560813784029373,-0.21560813784029373,-0.3573059379019339,-0.3573059379019339,-0.3573059379019339,-0.3311889564421761,-0.3311889564421761,-0.3311889564421761,-0.5021031770775224,-0.5021031770775224,-0.5021031770775224
2016-09-18,-0.22323807901408851,-0.22323807901408851,-0.22323807901408851,-0.26580415234081967,-0.26580415234081967,-0.26580415234081967,0.08365601564467905,0.08365601564467905,0.08365601564467905,-0.04672045133158098,-0.04672045133158098,-0.04672045133158098
