Date,VanEck Vectors BiotechEtf_Open_average,VanEck Vectors BiotechEtf_Open_max,VanEck Vectors BiotechEtf_Open_min,VanEck Vectors BiotechEtf_High_average,VanEck Vectors BiotechEtf_High_max,VanEck Vectors BiotechEtf_High_min,VanEck Vectors BiotechEtf_Low_average,VanEck Vectors BiotechEtf_Low_max,VanEck Vectors BiotechEtf_Low_min,VanEck Vectors BiotechEtf_Close_average,VanEck Vectors BiotechEtf_Close_max,VanEck Vectors BiotechEtf_Close_min
2016-05-15,-0.16302328615779788,-0.16302328615779788,-0.16302328615779788,-0.11989222089578788,-0.11989222089578788,-0.11989222089578788,0.03500882145913511,0.03500882145913511,0.03500882145913511,-0.003242132330032345,-0.003242132330032345,-0.003242132330032345
2016-05-22,0.9307567687373448,0.9307567687373448,0.9307567687373448,0.9156751542371054,0.9156751542371054,0.9156751542371054,1.1264024766923313,1.1264024766923313,1.1264024766923313,1.0861797826735797,1.0861797826735797,1.0861797826735797
2016-05-29,1.5504134419539888,1.5504134419539888,1.5504134419539888,1.4494110170732726,1.4494110170732726,1.4494110170732726,1.3616454210876128,1.3616454210876128,1.3616454210876128,1.4149376299501084,1.4149376299501084,1.4149376299501084
2016-06-05,0.38705732699593437,0.38705732699593437,0.38705732699593437,0.274822322132791,0.274822322132791,0.274822322132791,0.42084821491364366,0.42084821491364366,0.42084821491364366,0.2161270445602089,0.2161270445602089,0.2161270445602089
2016-06-12,-0.20351104476391976,-0.20351104476391976,-0.20351104476391976,-0.5060353379586771,-0.5060353379586771,-0.5060353379586771,-0.3925646620053949,-0.3925646620053949,-0.3925646620053949,-0.7582645675079821,-0.7582645675079821,-0.7582645675079821
2016-06-19,-1.0127058888374765,-1.0127058888374765,-1.0127058888374765,-1.0549460979672811,-1.0549460979672811,-1.0549460979672811,-1.0582238198167842,-1.0582238198167842,-1.0582238198167842,-1.4356291884250227,-1.4356291884250227,-1.4356291884250227
2016-06-26,-0.6111082643381818,-0.6111082643381818,-0.6111082643381818,-0.3390286882201216,-0.3390286882201216,-0.3390286882201216,-0.41882555182878783,-0.41882555182878783,-0.41882555182878783,-0.1583620083990623,-0.1583620083990623,-0.1583620083990623
2016-07-03,0.36622514083859414,0.36622514083859414,0.36622514083859414,0.6593904092108424,0.6593904092108424,0.6593904092108424,0.6698690592271055,0.6698690592271055,0.6698690592271055,0.8136658643817886,0.8136658643817886,0.8136658643817886
2016-07-10,0.5240439008270077,0.5240439008270077,0.5240439008270077,0.7547219611546871,0.7547219611546871,0.7547219611546871,0.7408548300271479,0.7408548300271479,0.7408548300271479,0.8055742997381602,0.8055742997381602,0.8055742997381602
2016-07-17,1.3619292422338132,1.3619292422338132,1.3619292422338132,1.4292604545150964,1.4292604545150964,1.4292604545150964,1.6009009587283944,1.6009009587283944,1.6009009587283944,1.4169337033789478,1.4169337033789478,1.4169337033789478
2016-07-24,1.6508959322245658,1.6508959322245658,1.6508959322245658,1.8806436946295702,1.8806436946295702,1.8806436946295702,1.8434207046465143,1.8434207046465143,1.8434207046465143,1.9239478515273227,1.9239478515273227,1.9239478515273227
2016-07-31,2.107931615553304,2.107931615553304,2.107931615553304,2.238224426465093,2.238224426465093,2.238224426465093,2.2698584512116398,2.2698584512116398,2.2698584512116398,2.0935629238640376,2.0935629238640376,2.0935629238640376
2016-08-07,1.5189233278496446,1.5189233278496446,1.5189233278496446,1.4679872309448116,1.4679872309448116,1.4679872309448116,1.5592646171939293,1.5592646171939293,1.5592646171939293,1.503245667622582,1.503245667622582,1.503245667622582
2016-08-14,1.2835919178870492,1.2835919178870492,1.2835919178870492,1.3165700296383873,1.3165700296383873,1.3165700296383873,1.3900209026050299,1.3900209026050299,1.3900209026050299,1.2548197810821824,1.2548197810821824,1.2548197810821824
2016-08-21,1.0679000339991307,1.0679000339991307,1.0679000339991307,1.248639498620844,1.248639498620844,1.248639498620844,1.1899343659400947,1.1899343659400947,1.1899343659400947,1.1527309595995385,1.1527309595995385,1.1527309595995385
2016-08-28,0.9479148757698967,0.9479148757698967,0.9479148757698967,0.8646754518726821,0.8646754518726821,0.8646754518726821,0.9367397834055118,0.9367397834055118,0.9367397834055118,0.8219543048902315,0.8219543048902315,0.8219543048902315
2016-09-04,1.113545759433402,1.113545759433402,1.113545759433402,1.009993198059992,1.009993198059992,1.009993198059992,0.8721481891350562,0.8721481891350562,0.8721481891350562,0.7187740876520866,0.7187740876520866,0.7187740876520866
2016-09-11,1.0855545401907922,1.0855545401907922,1.0855545401907922,1.2244465852097937,1.2244465852097937,1.2244465852097937,1.195730970774753,1.195730970774753,1.195730970774753,1.2655599904512878,1.2655599904512878,1.2655599904512878
2016-09-18,1.4663978614107613,1.4663978614107613,1.4663978614107613,1.514541716825357,1.514541716825357,1.514541716825357,1.5041403177203199,1.5041403177203199,1.5041403177203199,1.3835674102768625,1.3835674102768625,1.3835674102768625
2016-09-25,0.6049315506494243,0.6049315506494243,0.6049315506494243,0.7136383530060619,0.7136383530060619,0.7136383530060619,0.5521072709245187,0.5521072709245187,0.5521072709245187,0.7284455388156377,0.7284455388156377,0.7284455388156377
2016-10-02,0.32013847755796404,0.32013847755796404,0.32013847755796404,0.21902077077526233,0.21902077077526233,0.21902077077526233,0.2529597381625256,0.2529597381625256,0.2529597381625256,0.2963766752062457,0.2963766752062457,0.2963766752062457
2016-10-09,-0.5751307793072047,-0.5751307793072047,-0.5751307793072047,-0.7693683212145489,-0.7693683212145489,-0.7693683212145489,-0.830273089880096,-0.830273089880096,-0.830273089880096,-0.9826672113936605,-0.9826672113936605,-0.9826672113936605
2016-10-16,-0.6599130717175675,-0.6599130717175675,-0.6599130717175675,-0.8520007000534191,-0.8520007000534191,-0.8520007000534191,-0.6671434569359208,-0.6671434569359208,-0.6671434569359208,-0.7486574889804458,-0.7486574889804458,-0.7486574889804458
2016-10-23,-0.9957523672248304,-0.9957523672248304,-0.9957523672248304,-1.184369638285491,-1.184369638285491,-1.184369638285491,-1.229642186190885,-1.229642186190885,-1.229642186190885,-1.1754285757820635,-1.1754285757820635,-1.1754285757820635
2016-10-30,-1.924016799723894,-1.924016799723894,-1.924016799723894,-1.728074982581452,-1.728074982581452,-1.728074982581452,-1.7665529330861747,-1.7665529330861747,-1.7665529330861747,-1.667640385680877,-1.667640385680877,-1.667640385680877
2016-11-06,0.6254885884782787,0.6254885884782787,0.6254885884782787,0.4801076963888656,0.4801076963888656,0.4801076963888656,0.21327232638132104,0.21327232638132104,0.21327232638132104,0.3186452871566245,0.3186452871566245,0.3186452871566245
2016-11-13,0.33814848337161374,0.33814848337161374,0.33814848337161374,0.17727821227314286,0.17727821227314286,0.17727821227314286,0.1137126993984188,0.1137126993984188,0.1137126993984188,-0.04848086758462717,-0.04848086758462717,-0.04848086758462717
2016-11-20,-0.12774324379050594,-0.12774324379050594,-0.12774324379050594,-0.1612329454963134,-0.1612329454963134,-0.1612329454963134,-0.10599867395891613,-0.10599867395891613,-0.10599867395891613,-0.08816952043116284,-0.08816952043116284,-0.08816952043116284
2016-11-27,-1.2108669823198157,-1.2108669823198157,-1.2108669823198157,-1.1112319731907188,-1.1112319731907188,-1.1112319731907188,-1.05998168433053,-1.05998168433053,-1.05998168433053,-1.0426292374820962,-1.0426292374820962,-1.0426292374820962
2016-12-04,-0.9757399775522093,-0.9757399775522093,-0.9757399775522093,-0.7637953767266386,-0.7637953767266386,-0.7637953767266386,-0.7882146356104329,-0.7882146356104329,-0.7882146356104329,-0.9201291662800968,-0.9201291662800968,-0.9201291662800968
2016-12-11,-0.4434738853758091,-0.4434738853758091,-0.4434738853758091,-0.49743892312135385,-0.49743892312135385,-0.49743892312135385,-0.4379613015783889,-0.4379613015783889,-0.4379613015783889,-0.5537844337123966,-0.5537844337123966,-0.5537844337123966
2016-12-18,-0.905895566815486,-0.905895566815486,-0.905895566815486,-0.6652156683167377,-0.6652156683167377,-0.6652156683167377,-0.6917152793391138,-0.6917152793391138,-0.6917152793391138,-0.4392794814180989,-0.4392794814180989,-0.4392794814180989
2016-12-25,-0.6700890484391174,-0.6700890484391174,-0.6700890484391174,-0.7724134283734341,-0.7724134283734341,-0.7724134283734341,-0.648895148576413,-0.648895148576413,-0.648895148576413,-0.722402892138022,-0.722402892138022,-0.722402892138022
2017-01-01,0.4370784744666373,0.4370784744666373,0.4370784744666373,0.5233627127333715,0.5233627127333715,0.5233627127333715,0.6522722540844393,0.6522722540844393,0.6522722540844393,0.6246644189803896,0.6246644189803896,0.6246644189803896
2017-01-08,0.5482944904267075,0.5482944904267075,0.5482944904267075,0.6894882211828066,0.6894882211828066,0.6894882211828066,0.7658981204114562,0.7658981204114562,0.7658981204114562,0.6955551164012661,0.6955551164012661,0.6955551164012661
2017-01-15,0.2722986884894201,0.2722986884894201,0.2722986884894201,0.23636257589813386,0.23636257589813386,0.23636257589813386,0.3440826199677771,0.3440826199677771,0.3440826199677771,0.20845759828608368,0.20845759828608368,0.20845759828608368
2017-01-22,0.07873052243586108,0.07873052243586108,0.07873052243586108,0.2203416004327349,0.2203416004327349,0.2203416004327349,0.2740986719472828,0.2740986719472828,0.2740986719472828,0.4108351434366945,0.4108351434366945,0.4108351434366945
2017-01-29,1.155291477211589,1.155291477211589,1.155291477211589,1.1074697145877193,1.1074697145877193,1.1074697145877193,1.2034493011831482,1.2034493011831482,1.2034493011831482,1.286538194419211,1.286538194419211,1.286538194419211
2017-02-05,1.5364002808242605,1.5364002808242605,1.5364002808242605,1.4769465171993768,1.4769465171993768,1.4769465171993768,1.6290778109594752,1.6290778109594752,1.6290778109594752,1.5065846670290421,1.5065846670290421,1.5065846670290421
2017-02-12,1.751893988119029,1.751893988119029,1.751893988119029,1.9041059882932372,1.9041059882932372,1.9041059882932372,1.916395705573803,1.916395705573803,1.916395705573803,1.9680572520905508,1.9680572520905508,1.9680572520905508
2017-02-19,1.3569171598596073,1.3569171598596073,1.3569171598596073,1.5080518831143388,1.5080518831143388,1.5080518831143388,1.4876641727075932,1.4876641727075932,1.4876641727075932,1.5867184236816259,1.5867184236816259,1.5867184236816259
2017-02-26,1.907796047155022,1.907796047155022,1.907796047155022,2.0608422973655283,2.0608422973655283,2.0608422973655283,1.943059276195123,1.943059276195123,1.943059276195123,2.0857621177096264,2.0857621177096264,2.0857621177096264
2017-03-05,1.6348474453763675,1.6348474453763675,1.6348474453763675,1.7099530792329383,1.7099530792329383,1.7099530792329383,1.6088753677799452,1.6088753677799452,1.6088753677799452,1.718016015322279,1.718016015322279,1.718016015322279
2017-03-12,1.2371141993038977,1.2371141993038977,1.2371141993038977,1.2354167940905274,1.2354167940905274,1.2354167940905274,1.1753451862037456,1.1753451862037456,1.1753451862037456,1.1071799807194294,1.1071799807194294,1.1071799807194294
2017-03-19,0.7182839532182067,0.7182839532182067,0.7182839532182067,0.7413872317872375,0.7413872317872375,0.7413872317872375,0.8274173781482261,0.8274173781482261,0.8274173781482261,0.7634714715240325,0.7634714715240325,0.7634714715240325
2017-03-26,1.0377601254926803,1.0377601254926803,1.0377601254926803,0.9800901011085923,0.9800901011085923,0.9800901011085923,1.058952573218509,1.058952573218509,1.058952573218509,0.9399933892728064,0.9399933892728064,0.9399933892728064
