Date,iShares International Preferred StockEtf_Open_average,iShares International Preferred StockEtf_Open_max,iShares International Preferred StockEtf_Open_min,iShares International Preferred StockEtf_High_average,iShares International Preferred StockEtf_High_max,iShares International Preferred StockEtf_High_min,iShares International Preferred StockEtf_Low_average,iShares International Preferred StockEtf_Low_max,iShares International Preferred StockEtf_Low_min,iShares International Preferred StockEtf_Close_average,iShares International Preferred StockEtf_Close_max,iShares International Preferred StockEtf_Close_min
2016-05-15,0.6037003866844711,0.6037003866844711,0.6037003866844711,0.7730120988040565,0.7730120988040565,0.7730120988040565,0.7856163875576537,0.7856163875576537,0.7856163875576537,0.8117180744058835,0.8117180744058835,0.8117180744058835
2016-05-22,0.9466272606492138,0.9466272606492138,0.9466272606492138,0.9776811871950496,0.9776811871950496,0.9776811871950496,0.9338971250652286,0.9338971250652286,0.9338971250652286,0.8745538451659524,0.8745538451659524,0.8745538451659524
2016-05-29,0.9897173075209559,0.9897173075209559,0.9897173075209559,0.9237667363543365,0.9237667363543365,0.9237667363543365,1.0124856390082282,1.0124856390082282,1.0124856390082282,0.9401749074449732,0.9401749074449732,0.9401749074449732
2016-06-05,1.111544108401458,1.111544108401458,1.111544108401458,1.053057342581224,1.053057342581224,1.053057342581224,1.0646322488551097,1.0646322488551097,1.0646322488551097,0.9659918679316951,0.9659918679316951,0.9659918679316951
2016-06-12,-0.38300683326368823,-0.38300683326368823,-0.38300683326368823,-0.2820776845849449,-0.2820776845849449,-0.2820776845849449,-0.2911715986930595,-0.2911715986930595,-0.2911715986930595,-0.40079981646799456,-0.40079981646799456,-0.40079981646799456
2016-06-19,-0.6591654475616895,-0.6591654475616895,-0.6591654475616895,-0.08178307465952729,-0.08178307465952729,-0.08178307465952729,-0.5392233988305191,-0.5392233988305191,-0.5392233988305191,-0.4504451448591058,-0.4504451448591058,-0.4504451448591058
2016-06-26,-0.5554205771285741,-0.5554205771285741,-0.5554205771285741,-0.28902906948675494,-0.28902906948675494,-0.28902906948675494,-0.36297656781170917,-0.36297656781170917,-0.36297656781170917,-0.26080797291543145,-0.26080797291543145,-0.26080797291543145
2016-07-03,-0.6621351377733183,-0.6621351377733183,-0.6621351377733183,-0.7638468528719455,-0.7638468528719455,-0.7638468528719455,-0.7268370778189519,-0.7268370778189519,-0.7268370778189519,-0.8194049895441115,-0.8194049895441115,-0.8194049895441115
2016-07-10,-0.5170112116552438,-0.5170112116552438,-0.5170112116552438,-0.4214167189025672,-0.4214167189025672,-0.4214167189025672,-0.3828622389468293,-0.3828622389468293,-0.3828622389468293,-0.4102909730582507,-0.4102909730582507,-0.4102909730582507
2016-07-17,-0.1737727273649593,-0.1737727273649593,-0.1737727273649593,-0.3600986388105999,-0.3600986388105999,-0.3600986388105999,-0.2790979050687203,-0.2790979050687203,-0.2790979050687203,-0.11088239433781891,-0.11088239433781891,-0.11088239433781891
