Date,CPRXStock_Open_average,CPRXStock_Open_max,CPRXStock_Open_min,CPRXStock_Open_volatility,CPRXStock_Open_change,CPRXStock_High_average,CPRXStock_High_max,CPRXStock_High_min,CPRXStock_High_volatility,CPRXStock_High_change,CPRXStock_Low_average,CPRXStock_Low_max,CPRXStock_Low_min,CPRXStock_Low_volatility,CPRXStock_Low_change,CPRXStock_Close_average,CPRXStock_Close_max,CPRXStock_Close_min,CPRXStock_Close_volatility,CPRXStock_Close_change,CPRXStock_Volume_average,CPRXStock_Volume_max,CPRXStock_Volume_min,CPRXStock_Volume_volatility,CPRXStock_Volume_change
2016-05-15,-1.4432155144252587,-1.5362915353981434,-1.3531625738808748,-0.6394659103884147,0.3362373673386457,-1.457382884383821,-1.5810256714972986,-1.4041146386171284,-0.7885559108855957,0.4236699412142592,-1.4455696242300715,-1.5694249771429727,-1.3675739335694679,-0.7720860575589488,0.3475476102314282,-1.4507972901465211,-1.5569013923466075,-1.4366063102651283,-0.7648906929366263,0.4831592837688946,-0.3229538707489154,-0.31972330041264396,0.12078389908649156,-0.32763929801082325,-0.3348411291763824
2016-05-22,-1.2982239883419642,-1.4417189365983685,-1.178536692175815,-0.7481870012819757,0.35928788732791567,-1.3173597651075921,-1.4302638689206577,-1.2691809984017925,-0.657196975369333,0.5946521837758514,-1.2930560668982733,-1.406176410711926,-1.204698715957723,-0.6496574292243782,0.3573948690691781,-1.288147411988407,-1.4065612143539485,-1.2310682569844684,-0.789123037083095,0.4549595732002299,-0.3813033062835468,-0.360059180253822,-0.5809919056848198,-0.34405301624654433,-0.5042531369527041
2016-05-29,-1.1536472668737277,-1.2977610283075964,-1.0448558995127597,-0.7459185061073188,0.4133905051818571,-1.1960379596868753,-1.3136855262239402,-1.1011956310273727,-0.745309134854569,0.4287717618909336,-1.1495400762108385,-1.2485423406544602,-1.0603438492185404,-0.5944507493958217,0.39090680558727453,-1.1680969849204117,-1.278969213324261,-1.1092513818000485,-0.71304672622246,0.4387592165431117,-0.4677008166188465,-0.40527395080024964,-0.31032836371189526,-0.3996714093156663,0.10047758383466265
2016-06-05,-1.033203684847047,-1.1070221315722537,-1.0123964785473638,-0.39234927671821707,0.539051426295016,-1.0454278584804588,-1.119312392435023,-1.0286395754776518,-0.45740540497513077,0.19506331680807032,-1.019915114748335,-1.0886641765681238,-0.9543187129831632,-0.472152161897626,0.3708955248770129,-1.0373421656197168,-1.0833794290041945,-1.0383040301004338,-0.42292515788071716,0.1582364703700819,-0.38854262025831726,-0.28289237877061507,-0.766032932316681,-0.26009068317334666,-0.979134731748568
2016-06-12,-0.8004513176401155,-0.7761497574936213,-0.8309167260783347,-0.04887562259814934,0.8207057087587684,-0.7173539868049725,-0.691843142397716,-0.8078196286481069,0.11660106302657149,0.7390142249758495,-0.8381355479632087,-0.8067517730776634,-0.8513151922075295,-0.0747682455859142,0.7230993927056231,-0.7929510910780638,-0.800376774762052,-0.8797010733908625,-0.06394838773790194,0.8970479713613557,0.7191381490288287,0.10757775572299584,3.113056876359579,-0.048395711227544456,-1.8569118680336911
2016-06-19,-0.43217402271581606,-0.34421614436099784,-0.4576227901496681,0.06548245080402348,0.4160937693441969,-0.3658747773145712,-0.4005978455372847,-0.33745867350762254,-0.22169716042346588,0.4504192151223767,-0.433635653994995,-0.47534550401264397,-0.43646035085947005,-0.17308667357046933,0.231801453797084,-0.41432751846032245,-0.4827950968595346,-0.4462354643418062,-0.2193562706827754,0.20525253495197815,1.2814002861503713,1.2411470385047605,3.1672313899515117,1.0403746076112679,3.763924003557186
2016-06-26,-0.6427393505903377,-0.7285546947540497,-0.6435749598159708,-0.3403993093731275,-0.14849633189880312,-0.6619681560503705,-0.7317710138689676,-0.5542637455667565,-0.5627697149211051,0.23960200851006228,-0.6588029236335196,-0.7531534419349311,-0.5469166152122564,-0.4814556527724562,0.16517090991784444,-0.706673846926692,-0.7684945487504841,-0.6580609121030173,-0.48376905449762947,0.5867833212192891,-0.27752946754967994,-0.3872358180985183,0.6349688677756976,-0.4437609541099315,-0.3516496858092154
2016-07-03,-0.5116907527191349,-0.6163314164011164,-0.479455244565035,-0.3176820128396097,0.49379304917555306,-0.46532325486435283,-0.5547426505606727,-0.34168715777964764,-0.5200832598814532,0.18325292836827672,-0.5144325866706111,-0.608659304872967,-0.422566552522791,-0.37929847635827557,0.5742567751121161,-0.5205011811511623,-0.6009574849889342,-0.4734393880208169,-0.3645745093452384,0.7803936734190176,-0.27703306395731986,-0.3213733067964467,0.1423522127016972,-0.35903319380772564,-0.3259934419340847
2016-07-10,-0.39402509814881387,-0.5495793873479311,-0.30930541556095,-0.489194641036141,-0.17076950997840612,-0.44613240533013654,-0.5282685161874235,-0.368770596505101,-0.40699626410519174,-0.011884861717675024,-0.3778105670617701,-0.5103759122773777,-0.3354233243797659,-0.34765850535931037,0.06542165792416502,-0.4238441390311951,-0.5366914057423725,-0.3420221078874382,-0.48131411852012773,0.15539744495985722,-0.4907309034184476,-0.3773615718550002,-0.5688742390407336,-0.3425227051102842,-0.20152501964941313
2016-07-17,-0.4125068075529057,-0.564132516327265,-0.3391705308994316,-0.4648477659312256,0.14812986170324,-0.4858848504493473,-0.635570814252908,-0.39159766027204934,-0.5916323057963838,0.44540044068650775,-0.3493958382929428,-0.48700866386891994,-0.2482817665807106,-0.4459239336144958,0.18242695151946803,-0.4450779897057896,-0.5817656318325167,-0.3713298979294419,-0.5176376318900298,0.3446766680045357,-0.4647042074689315,-0.3570841428737357,-0.5392422441480921,-0.32385338732247226,-0.1007624045929715
