Date,ProShares UltraShort Real EstateEtf_Open_average,ProShares UltraShort Real EstateEtf_Open_max,ProShares UltraShort Real EstateEtf_Open_min,ProShares UltraShort Real EstateEtf_High_average,ProShares UltraShort Real EstateEtf_High_max,ProShares UltraShort Real EstateEtf_High_min,ProShares UltraShort Real EstateEtf_Low_average,ProShares UltraShort Real EstateEtf_Low_max,ProShares UltraShort Real EstateEtf_Low_min,ProShares UltraShort Real EstateEtf_Close_average,ProShares UltraShort Real EstateEtf_Close_max,ProShares UltraShort Real EstateEtf_Close_min
2016-03-27,-1.5887195020125027,-1.5887195020125027,-1.5887195020125027,-1.6304592338366903,-1.6304592338366903,-1.6304592338366903,-1.5995684524677385,-1.5995684524677385,-1.5995684524677385,-1.6442957928311699,-1.6442957928311699,-1.6442957928311699
2016-04-03,-1.313907572650844,-1.313907572650844,-1.313907572650844,-1.3828193092949963,-1.3828193092949963,-1.3828193092949963,-1.336084346235629,-1.336084346235629,-1.336084346235629,-1.3208213380134968,-1.3208213380134968,-1.3208213380134968
2016-04-10,-1.1259822724349247,-1.1259822724349247,-1.1259822724349247,-1.1615955532748132,-1.1615955532748132,-1.1615955532748132,-1.1658896452096952,-1.1658896452096952,-1.1658896452096952,-1.1742643887434339,-1.1742643887434339,-1.1742643887434339
2016-04-17,-0.7496308184501701,-0.7496308184501701,-0.7496308184501701,-0.8037155254188323,-0.8037155254188323,-0.8037155254188323,-0.793055932073545,-0.793055932073545,-0.793055932073545,-0.8165802263067007,-0.8165802263067007,-0.8165802263067007
2016-04-24,-0.7943248184891742,-0.7943248184891742,-0.7943248184891742,-0.6518754867786347,-0.6518754867786347,-0.6518754867786347,-0.716511864406265,-0.716511864406265,-0.716511864406265,-0.6828014216528409,-0.6828014216528409,-0.6828014216528409
2016-05-01,-0.9264834142505025,-0.9264834142505025,-0.9264834142505025,-0.9852798437297584,-0.9852798437297584,-0.9852798437297584,-1.0616705140628875,-1.0616705140628875,-1.0616705140628875,-1.092198902777719,-1.092198902777719,-1.092198902777719
2016-05-08,-1.0610330254091782,-1.0610330254091782,-1.0610330254091782,-0.9812278682752509,-0.9812278682752509,-0.9812278682752509,-0.9685270488356943,-0.9685270488356943,-0.9685270488356943,-0.9178900577132618,-0.9178900577132618,-0.9178900577132618
2016-05-15,-0.281062020913969,-0.281062020913969,-0.281062020913969,-0.38088171350169847,-0.38088171350169847,-0.38088171350169847,-0.2734731722517496,-0.2734731722517496,-0.2734731722517496,-0.33332587952525916,-0.33332587952525916,-0.33332587952525916
2016-05-22,-0.8666574215671115,-0.8666574215671115,-0.8666574215671115,-1.0078222722405608,-1.0078222722405608,-1.0078222722405608,-0.9545929405180108,-0.9545929405180108,-0.9545929405180108,-0.9397060339244414,-0.9397060339244414,-0.9397060339244414
2016-05-29,-1.5193444874157358,-1.5193444874157358,-1.5193444874157358,-1.2721689246728654,-1.2721689246728654,-1.2721689246728654,-1.44240685894195,-1.44240685894195,-1.44240685894195,-1.2577520861742923,-1.2577520861742923,-1.2577520861742923
2016-06-05,-1.300500975553177,-1.300500975553177,-1.300500975553177,-1.4247012156663024,-1.4247012156663024,-1.4247012156663024,-1.1791876085651247,-1.1791876085651247,-1.1791876085651247,-1.2497043668974073,-1.2497043668974073,-1.2497043668974073
2016-06-12,-1.410628617385081,-1.410628617385081,-1.410628617385081,-1.308837358334563,-1.308837358334563,-1.308837358334563,-1.215783508779321,-1.215783508779321,-1.215783508779321,-1.3518502119366733,-1.3518502119366733,-1.3518502119366733
2016-06-19,-1.2269117793166207,-1.2269117793166207,-1.2269117793166207,-0.9904595172826248,-0.9904595172826248,-0.9904595172826248,-1.5382587548133122,-1.5382587548133122,-1.5382587548133122,-1.2696198688532916,-1.2696198688532916,-1.2696198688532916
2016-06-26,-2.3884459751664546,-2.3884459751664546,-2.3884459751664546,-2.4944700726043485,-2.4944700726043485,-2.4944700726043485,-2.405073976589264,-2.405073976589264,-2.405073976589264,-2.4266190270367427,-2.4266190270367427,-2.4266190270367427
2016-07-03,-1.7654261107036595,-1.7654261107036595,-1.7654261107036595,-1.9151312643020266,-1.9151312643020266,-1.9151312643020266,-1.9319553154214193,-1.9319553154214193,-1.9319553154214193,-2.0562822220498758,-2.0562822220498758,-2.0562822220498758
2016-07-10,-1.7982778268115094,-1.7982778268115094,-1.7982778268115094,-1.7643925032672878,-1.7643925032672878,-1.7643925032672878,-1.6913047324788306,-1.6913047324788306,-1.6913047324788306,-1.7408284435683947,-1.7408284435683947,-1.7408284435683947
2016-07-17,-1.6467893175949744,-1.6467893175949744,-1.6467893175949744,-1.7090704162961832,-1.7090704162961832,-1.7090704162961832,-1.7346972247085763,-1.7346972247085763,-1.7346972247085763,-1.746762980495167,-1.746762980495167,-1.746762980495167
2016-07-24,-1.4790290338092453,-1.4790290338092453,-1.4790290338092453,-1.5498314722678483,-1.5498314722678483,-1.5498314722678483,-1.5772782744048208,-1.5772782744048208,-1.5772782744048208,-1.5715316555297576,-1.5715316555297576,-1.5715316555297576
2016-07-31,-1.067861553965862,-1.067861553965862,-1.067861553965862,-1.0886895889719899,-1.0886895889719899,-1.0886895889719899,-0.9717587394210202,-0.9717587394210202,-0.9717587394210202,-1.01145487434715,-1.01145487434715,-1.01145487434715
2016-08-07,-0.891496052235703,-0.891496052235703,-0.891496052235703,-0.9415984069473575,-0.9415984069473575,-0.9415984069473575,-0.9093781201609369,-0.9093781201609369,-0.9093781201609369,-0.8228774545216341,-0.8228774545216341,-0.8228774545216341
2016-08-14,-0.4282601373285031,-0.4282601373285031,-0.4282601373285031,-0.33808695334729466,-0.33808695334729466,-0.33808695334729466,-0.27670953790420755,-0.27670953790420755,-0.27670953790420755,-0.26026195175461403,-0.26026195175461403,-0.26026195175461403
2016-08-21,-0.4248802996894817,-0.4248802996894817,-0.4248802996894817,-0.056247656693197194,-0.056247656693197194,-0.056247656693197194,-0.39906652273619186,-0.39906652273619186,-0.39906652273619186,-0.04726953966404486,-0.04726953966404486,-0.04726953966404486
2016-08-28,-0.29842845086766717,-0.29842845086766717,-0.29842845086766717,-0.42839573683169374,-0.42839573683169374,-0.42839573683169374,-0.5549025974713473,-0.5549025974713473,-0.5549025974713473,-0.4200119929235806,-0.4200119929235806,-0.4200119929235806
2016-09-04,0.0019330994923779934,0.0019330994923779934,0.0019330994923779934,0.7658631458858033,0.7658631458858033,0.7658631458858033,0.27712273088431977,0.27712273088431977,0.27712273088431977,1.0003675091812576,1.0003675091812576,1.0003675091812576
2016-09-11,1.7145392770530608,1.7145392770530608,1.7145392770530608,1.3364626182718493,1.3364626182718493,1.3364626182718493,1.797171554235996,1.797171554235996,1.797171554235996,1.3409128871584741,1.3409128871584741,1.3409128871584741
