Date,YGEHYStock_Open_average,YGEHYStock_Open_max,YGEHYStock_Open_min,YGEHYStock_Open_volatility,YGEHYStock_Open_change,YGEHYStock_High_average,YGEHYStock_High_max,YGEHYStock_High_min,YGEHYStock_High_volatility,YGEHYStock_High_change,YGEHYStock_Low_average,YGEHYStock_Low_max,YGEHYStock_Low_min,YGEHYStock_Low_volatility,YGEHYStock_Low_change,YGEHYStock_Close_average,YGEHYStock_Close_max,YGEHYStock_Close_min,YGEHYStock_Close_volatility,YGEHYStock_Close_change,YGEHYStock_Volume_average,YGEHYStock_Volume_max,YGEHYStock_Volume_min,YGEHYStock_Volume_volatility,YGEHYStock_Volume_change
2016-03-27,0.6465573139803515,0.4492511373072495,0.9394006601249031,-1.2576983548271536,0.13787620794813982,0.6060744097995465,0.3610014116945224,0.6707664916047984,-0.531216985889931,-0.07743741278572597,0.7158287463087596,0.46986558040265625,0.9315601639126325,-1.0763437637867048,0.23653988037503265,0.7856333143028366,0.7109264803314685,0.9222013133837209,-0.5195086843334665,0.07114630798385362,-0.6816461193760934,-0.14208869183031944,-1.1553331665042799,0.49517598454069944,-0.06602426592195426
2016-04-03,0.6541314446779486,0.5506830392873284,0.6099398411458831,-0.3440239032256876,-1.1104489850642048,0.5188494180672077,0.3567004488743119,0.6010829495321713,-0.4489025456959441,-0.6111160778804506,0.6655362584198765,0.5895333122294717,0.8160646731969899,-0.6786279433629733,-0.7017059130810065,0.6016420545970286,0.5533668018199848,0.5540444734434481,-0.13867796302069513,-0.7068697615122145,-0.24826418374414957,-0.030109936360694072,-0.8772766603366704,0.39694026438436275,-0.19649595996830954
2016-04-10,1.2206469211490838,1.3344186640118985,0.5862144421400084,0.9999506703170298,1.5463121947190777,1.6338069321135857,1.7677392489596162,1.2290770319531361,-0.15816452098735578,0.5712669435760886,1.3976624828832904,1.8243788947111617,0.8411449782647298,0.8854842159790134,1.3669851635765553,1.7092082225342005,1.8657472117700855,1.5210325179510333,-0.31659761321530344,0.16896157422937502,1.7709595191672978,2.4180102355732966,-0.5954589726490171,2.7105375587506986,-2.399501065817742
2016-04-17,1.7324145057015856,1.5892456135809252,1.7495632394070753,-0.3336432624203111,-0.11176451769936832,1.7088713515677798,1.5389078612740144,2.0210406490286514,-1.8362119432975157,-0.148634227263048,1.7197535706259752,1.5720367288752664,1.9538573698180401,-0.8343411002696014,0.3544990668589314,1.62309796980695,1.4248020076883976,1.7316639422473386,-0.7981402394552226,0.2473693895072931,1.0072978254365912,1.42315266176586,1.2072692104105618,1.176456012040263,-0.19988917740492634
2016-04-24,1.2345202064596503,0.9958301062745301,1.6174522465624597,-1.6115462390345687,-0.5350236101332263,1.1102030998479262,1.057508762013507,0.973928142634922,0.1339058975118623,-0.9377925807875923,0.9574443962017565,1.0777431628139738,0.761580786211732,0.8966936329523477,-1.1283550590967872,0.8309923588925496,0.713253126305798,0.3357989652357891,1.0337823925601377,-1.4601619854213634,1.4520620342666368,1.9168128181786166,2.105668795516626,1.6106174128540607,2.095420962042221
2016-05-01,-2.4187485484969877,-0.5811927150991887,-2.502668125700027,3.069194770572518,-2.613241683625892,-2.449938406217723,-0.849789188334493,-2.612374813507548,3.2382582932796606,-2.863815213975499,-2.572880403242318,-2.2507128366741127,-2.6633527710623683,1.9604305228722894,-1.2639419978110928,-2.5620186241641982,-2.392412038211186,-2.564870228015426,1.440777603756984,-1.4447274036338886,3.053028421765806,2.926503085872886,2.4760990327559385,2.891913178472286,-2.687363456233798
2016-05-08,-2.2294636892205486,-2.749978346804111,-2.081877953687643,-0.15955380756766877,0.7493562984028448,-2.1026666074367357,-2.6889261549428083,-2.118393987717822,0.5461577189583757,1.0030510307012903,-2.0847047296761434,-2.308625500605217,-1.984497695705505,-0.8554887121448368,0.610240366165492,-1.9655631595855723,-2.1073245316996783,-2.125403163241766,0.844432295861773,1.0301611798169132,0.6113226525842005,0.2764029876101238,1.4346164390887126,0.08850986493229535,0.047939079781740744
2016-05-15,-1.6255385672954608,-2.0768808075011744,-1.437465722079774,-0.7890771470360407,0.1797132237496612,-1.639346458047052,-1.9954430781880317,-1.3804713913106357,-0.28727115526520414,0.7802292954118714,-1.495645052509768,-1.727849844126946,-1.3474757325196878,-1.4640603356100494,0.24767994908048085,-1.4845705926946888,-1.5313951383386182,-1.4202471669640588,-0.09954277069407717,0.9873942830859801,-0.4049302917771932,-0.29004995909590753,-0.8254669997853336,-0.19649196762286894,0.5587477636029905
2016-05-22,-1.0693580111159224,-1.3644073248994633,-1.0194995353359801,-0.4910719404424154,0.13844803998972655,-1.0601586448827296,-1.4746393914341143,-0.8382939257080403,-0.7724762545138582,0.054821175228345155,-0.9416778276685164,-1.0657803386701084,-0.9018997660273359,-0.7416264200167672,0.32881821562221425,-1.031441503632217,-1.2284311268738124,-0.9294973474569671,-1.552828359795845,0.736587016490444,-0.8423624321510322,-0.8094673795322167,-1.1385939809187808,-0.7225302730416971,0.06388107402546954
2016-05-29,-0.7667828835780378,-1.0287613436102618,-0.617010180508254,-0.7244561198286638,0.47583254950630616,-0.8197649930189164,-1.1434131478633414,-0.6164820437744565,-0.7535739420857367,0.0991884371920752,-0.6717688904890255,-0.843595388660093,-0.5408197010695942,-1.181163565828953,0.1658042587997857,-0.726469816815516,-0.9267150275318535,-0.6199192684353954,-1.6412903961399206,-0.40922823980304274,-0.6318593391458509,-0.6448552598084241,-0.16680584423402922,-0.6944434376812217,0.04983809360347514
