Date,Direxion Daily Financial Bull 3X SharesEtf_Open_average,Direxion Daily Financial Bull 3X SharesEtf_Open_max,Direxion Daily Financial Bull 3X SharesEtf_Open_min,Direxion Daily Financial Bull 3X SharesEtf_High_average,Direxion Daily Financial Bull 3X SharesEtf_High_max,Direxion Daily Financial Bull 3X SharesEtf_High_min,Direxion Daily Financial Bull 3X SharesEtf_Low_average,Direxion Daily Financial Bull 3X SharesEtf_Low_max,Direxion Daily Financial Bull 3X SharesEtf_Low_min,Direxion Daily Financial Bull 3X SharesEtf_Close_average,Direxion Daily Financial Bull 3X SharesEtf_Close_max,Direxion Daily Financial Bull 3X SharesEtf_Close_min
2016-03-27,1.0367348139534116,1.0367348139534116,1.0367348139534116,1.3127710282824459,1.3127710282824459,1.3127710282824459,1.2153540255891275,1.2153540255891275,1.2153540255891275,1.499731294599115,1.499731294599115,1.499731294599115
2016-04-03,0.8208442359447432,0.8208442359447432,0.8208442359447432,0.7675214343205923,0.7675214343205923,0.7675214343205923,0.8393359140031277,0.8393359140031277,0.8393359140031277,0.6007630780702999,0.6007630780702999,0.6007630780702999
2016-04-10,1.6153744711563556,1.6153744711563556,1.6153744711563556,1.5057604743863748,1.5057604743863748,1.5057604743863748,1.594373151818113,1.594373151818113,1.594373151818113,1.4409668444622137,1.4409668444622137,1.4409668444622137
2016-04-17,1.5604856675313323,1.5604856675313323,1.5604856675313323,1.672159334751293,1.672159334751293,1.672159334751293,1.6527030778260774,1.6527030778260774,1.6527030778260774,1.6930638087878787,1.6930638087878787,1.6930638087878787
2016-04-24,1.2768718102783465,1.2768718102783465,1.2768718102783465,1.208984929079059,1.208984929079059,1.208984929079059,1.1457852323503366,1.1457852323503366,1.1457852323503366,1.1536304341771066,1.1536304341771066,1.1536304341771066
2016-05-01,0.6823601398870974,0.6823601398870974,0.6823601398870974,0.8505731633655361,0.8505731633655361,0.8505731633655361,0.7885598897313222,0.7885598897313222,0.7885598897313222,0.9150192232377442,0.9150192232377442,0.9150192232377442
2016-05-08,1.0348991031013814,1.0348991031013814,1.0348991031013814,0.9257753687246371,0.9257753687246371,0.9257753687246371,0.7578931809273869,0.7578931809273869,0.7578931809273869,0.5810136331023177,0.5810136331023177,0.5810136331023177
2016-05-15,0.9074874315690002,0.9074874315690002,0.9074874315690002,0.8785767598987829,0.8785767598987829,0.8785767598987829,1.0266353990282677,1.0266353990282677,1.0266353990282677,0.8376788017906946,0.8376788017906946,0.8376788017906946
2016-05-22,1.6715863805065274,1.6715863805065274,1.6715863805065274,1.662188220739713,1.662188220739713,1.662188220739713,1.7986272435788593,1.7986272435788593,1.7986272435788593,1.8165070042935876,1.8165070042935876,1.8165070042935876
2016-05-29,1.182583874723661,1.182583874723661,1.182583874723661,1.1245262939003249,1.1245262939003249,1.1245262939003249,0.9816269881843158,0.9816269881843158,0.9816269881843158,1.1938115434750745,1.1938115434750745,1.1938115434750745
2016-06-05,0.6225532929239255,0.6225532929239255,0.6225532929239255,0.41183847725964406,0.41183847725964406,0.41183847725964406,0.5671627758628528,0.5671627758628528,0.5671627758628528,0.39036093683039036,0.39036093683039036,0.39036093683039036
2016-06-12,-0.4068773090940168,-0.4068773090940168,-0.4068773090940168,-0.6703569995954164,-0.6703569995954164,-0.6703569995954164,-0.5327327281600067,-0.5327327281600067,-0.5327327281600067,-0.6775822851789434,-0.6775822851789434,-0.6775822851789434
2016-06-19,-1.7903622754691713,-1.7903622754691713,-1.7903622754691713,-1.2147823212054378,-1.2147823212054378,-1.2147823212054378,-1.6160624721000207,-1.6160624721000207,-1.6160624721000207,-1.7819647830925966,-1.7819647830925966,-1.7819647830925966
2016-06-26,-0.6087721134671316,-0.6087721134671316,-0.6087721134671316,-0.7257683739976544,-0.7257683739976544,-0.7257683739976544,-0.48556028242595684,-0.48556028242595684,-0.48556028242595684,-0.597499867093771,-0.597499867093771,-0.597499867093771
2016-07-03,-0.7285594587758414,-0.7285594587758414,-0.7285594587758414,-0.7865901548444275,-0.7865901548444275,-0.7865901548444275,-0.5092677111971297,-0.5092677111971297,-0.5092677111971297,-0.3773134971753779,-0.3773134971753779,-0.3773134971753779
