Date,Star Global Buy-WriteEtf_Open_average,Star Global Buy-WriteEtf_Open_max,Star Global Buy-WriteEtf_Open_min,Star Global Buy-WriteEtf_High_average,Star Global Buy-WriteEtf_High_max,Star Global Buy-WriteEtf_High_min,Star Global Buy-WriteEtf_Low_average,Star Global Buy-WriteEtf_Low_max,Star Global Buy-WriteEtf_Low_min,Star Global Buy-WriteEtf_Close_average,Star Global Buy-WriteEtf_Close_max,Star Global Buy-WriteEtf_Close_min
2016-05-15,0.668824068655074,0.668824068655074,0.668824068655074,0.6143176355018106,0.6143176355018106,0.6143176355018106,0.686023340133804,0.686023340133804,0.686023340133804,0.6588130275078059,0.6588130275078059,0.6588130275078059
2016-05-22,0.9261930376097822,0.9261930376097822,0.9261930376097822,0.8911933948079402,0.8911933948079402,0.8911933948079402,0.9383353818594007,0.9383353818594007,0.9383353818594007,0.9315897169527529,0.9315897169527529,0.9315897169527529
2016-05-29,1.0076397078936299,1.0076397078936299,1.0076397078936299,1.0569610319223501,1.0569610319223501,1.0569610319223501,0.9474212236479351,0.9474212236479351,0.9474212236479351,1.0680748882103104,1.0680748882103104,1.0680748882103104
2016-06-05,0.7489286310377085,0.7489286310377085,0.7489286310377085,0.6965566958328514,0.6965566958328514,0.6965566958328514,0.7699633096331482,0.7699633096331482,0.7699633096331482,0.7394937248437299,0.7394937248437299,0.7394937248437299
2016-06-12,0.8063156601700278,0.8063156601700278,0.8063156601700278,0.7604913277416683,0.7604913277416683,0.7604913277416683,0.5527364686570817,0.5527364686570817,0.5527364686570817,0.5444513240579201,0.5444513240579201,0.5444513240579201
2016-06-19,0.45047758509057656,0.45047758509057656,0.45047758509057656,0.39345628592711007,0.39345628592711007,0.39345628592711007,0.491492152244804,0.491492152244804,0.491492152244804,0.4549084662379333,0.4549084662379333,0.4549084662379333
2016-06-26,1.4199101344412435,1.4199101344412435,1.4199101344412435,1.6083706124358206,1.6083706124358206,1.6083706124358206,1.4774681415906217,1.4774681415906217,1.4774681415906217,1.461495634938108,1.461495634938108,1.461495634938108
2016-07-03,1.8155364320658796,1.8155364320658796,1.8155364320658796,1.8319115007418532,1.8319115007418532,1.8319115007418532,1.895109847091058,1.895109847091058,1.895109847091058,1.9793421496080505,1.9793421496080505,1.9793421496080505
2016-07-10,2.7081642753743784,2.7081642753743784,2.7081642753743784,2.6804095014611486,2.6804095014611486,2.6804095014611486,2.447827018204725,2.447827018204725,2.447827018204725,2.433045073769029,2.433045073769029,2.433045073769029
2016-07-17,2.177421060639355,2.177421060639355,2.177421060639355,2.1247058411781445,2.1247058411781445,2.1247058411781445,2.356964201411813,2.356964201411813,2.356964201411813,2.367643998187464,2.367643998187464,2.367643998187464
2016-07-24,1.9363618385437074,1.9363618385437074,1.9363618385437074,1.8819666166797464,1.8819666166797464,1.8819666166797464,2.0632334747165757,2.0632334747165757,2.0632334747165757,2.052457119741598,2.052457119741598,2.052457119741598
2016-07-31,2.1311812025692807,2.1311812025692807,2.1311812025692807,2.117077531290164,2.117077531290164,2.117077531290164,2.1913050125040323,2.1913050125040323,2.1913050125040323,2.2075732997661244,2.2075732997661244,2.2075732997661244
2016-08-07,1.810217366095234,1.810217366095234,1.810217366095234,1.7858910639675492,1.7858910639675492,1.7858910639675492,1.888745364968692,1.888745364968692,1.888745364968692,1.8881933320867752,1.8881933320867752,1.8881933320867752
2016-08-14,1.3948194219250265,1.3948194219250265,1.3948194219250265,1.3732989989558286,1.3732989989558286,1.3732989989558286,1.4551135919858353,1.4551135919858353,1.4551135919858353,1.4524004780163493,1.4524004780163493,1.4524004780163493
2016-08-21,1.1021006176995995,1.1021006176995995,1.1021006176995995,1.076768771046892,1.076768771046892,1.076768771046892,1.1207774487848738,1.1207774487848738,1.1207774487848738,1.1113407142721896,1.1113407142721896,1.1113407142721896
2016-08-28,1.1282348802216824,1.1282348802216824,1.1282348802216824,1.1073810571225668,1.1073810571225668,1.1073810571225668,1.176997244657006,1.176997244657006,1.176997244657006,1.1702394918753287,1.1702394918753287,1.1702394918753287
2016-09-04,0.47004690466016624,0.47004690466016624,0.47004690466016624,0.449486648192689,0.449486648192689,0.449486648192689,0.5164368741192443,0.5164368741192443,0.5164368741192443,0.5037680019703401,0.5037680019703401,0.5037680019703401
2016-09-11,0.45351862484804906,0.45351862484804906,0.45351862484804906,0.5220752431680361,0.5220752431680361,0.5220752431680361,0.4992883093527322,0.4992883093527322,0.4992883093527322,0.5747984808735034,0.5747984808735034,0.5747984808735034
2016-09-18,0.7947103977873434,0.7947103977873434,0.7947103977873434,0.8622926919156563,0.8622926919156563,0.8622926919156563,0.8347217420404425,0.8347217420404425,0.8347217420404425,0.822217542845698,0.822217542845698,0.822217542845698
