Date,GNOWStock_Open_average,GNOWStock_Open_max,GNOWStock_Open_min,GNOWStock_Open_volatility,GNOWStock_Open_change,GNOWStock_High_average,GNOWStock_High_max,GNOWStock_High_min,GNOWStock_High_volatility,GNOWStock_High_change,GNOWStock_Low_average,GNOWStock_Low_max,GNOWStock_Low_min,GNOWStock_Low_volatility,GNOWStock_Low_change,GNOWStock_Close_average,GNOWStock_Close_max,GNOWStock_Close_min,GNOWStock_Close_volatility,GNOWStock_Close_change,GNOWStock_Volume_average,GNOWStock_Volume_max,GNOWStock_Volume_min,GNOWStock_Volume_volatility,GNOWStock_Volume_change
2016-03-27,1.3251329610483467,1.2157150213824544,1.2519907380133184,0.10707674167099905,-0.485428724915085,1.0940841069449503,0.9324289581241154,0.7948317652106549,0.5101577634763508,0.12567664020708424,1.3142978282763034,1.0125062575649255,1.6747963208127146,-0.8300887884265958,-0.25056082813857916,1.1705163409643369,1.5881605287051976,1.155447055185584,0.5131803540051454,-0.18764607976584252,2.8582370589798822,3.2575793947616463,-0.6166756174018886,3.2898260278972686,1.4347596406630647
2016-04-03,0.2560953043583266,0.4967727706458484,0.29930860870669174,0.34135662625354624,-1.3135531021719205,-0.11614135283062911,0.01834025521167582,-0.27289117041938843,0.22538821820995295,-1.0664922803881136,0.02262379819377477,0.3611336906511348,-0.9610852439250593,1.603371997451208,-1.946281307339127,-0.12013335800300343,-0.2805555702914409,-0.1833657184303525,-0.08608961712145986,-0.3494320427550246,-0.32893385771327827,-0.31295545989713297,-0.35018071868546596,-0.29363708764385293,0.3897504099699883
2016-04-10,-0.45978062936948344,-0.9746147194990441,0.033427134955291614,-1.564354879331691,0.02468588716609389,-0.5890411237503589,-0.7003139476947815,-0.4660455140163746,-0.44216189988777405,0.19464848491352063,-0.4838580233490349,-0.60296182667575,-0.7130568571049855,0.32912160835236426,-0.7184941607776885,-0.48026789929103064,-0.7763270938939962,-0.21344724067936602,-0.5606207762656255,-0.3217452448554256,-0.5398027476973379,-0.38295014875610117,-0.5551124368285137,-0.35275643655534183,0.35945221807399497
2016-04-17,-1.3385402584651596,-1.406280473545141,-1.7791458513904475,0.41767865876262095,-0.8764684430221913,-1.5532881431474752,-1.459592333796842,-1.7464405784719899,-0.1436052027777162,-0.6843452717078651,-1.9055087193580493,-1.9897483388086978,-1.6809431771252894,0.6425335189006415,-0.8417777245029667,-2.0331355467956067,-1.5226047514247867,-1.6681335467510623,0.20960513711304274,-1.067362819836389,1.264953781579921,0.634430073267207,0.20319555373661222,0.6243831188638752,-0.6915451039899065
2016-04-24,-1.894562987277617,-1.772853090688652,-1.976988714848467,-0.29898959185452567,0.9225466889068383,-1.6891049126263333,-1.6548055459722588,-1.5179155033518419,-1.2042655412108416,0.46522545846944624,-1.75333276682069,-2.0405402684054583,-1.2622812861965058,-0.7127638798513607,0.417602063402595,-1.6969632572689124,-1.694902976681838,-1.7525606950044468,-0.5864859015739452,0.8123111862520054,-0.39344119944681666,-0.3464066693252743,-0.045696463539125314,-0.34587281380332635,0.36249969635818696
2016-05-01,-1.3803317521118723,-0.8734563595285856,-1.335259041938227,0.5720716629223126,-0.3062990537197218,-1.3761795200317242,-1.0637900177356383,-1.4562275253141357,0.05736030610623931,-0.007475313473375248,-1.5107990483959168,-1.8163161765298608,-1.0801325884780528,-1.0257860676958084,0.5708243764125676,-1.539612889660203,-1.5543299714643166,-1.4298813664520083,-0.8983155702161868,0.2989208436487778,-0.5276733861010167,-0.43303466394913837,-0.3392877706283668,-0.42143507964037263,0.08365742400091791
2016-05-08,-1.1741916043732257,-0.6871894478263805,-1.1901863806380093,0.7770652620922154,-0.18892218272798939,-0.9858609031905311,-0.7993926044707795,-1.1058529752255377,0.1257954206631319,0.8326359329140202,-1.074951144783173,-1.2224270589559174,-0.7667324765598851,-0.7570779287565667,-0.15298180553847215,-1.2265831473489894,-1.2988506606607122,-1.1981895708876695,-0.7993500482032645,-0.2952269718920092,-0.4212419336073444,-0.2618347748314246,-0.4726165639129371,-0.24415062402992846,0.08260561384673726
2016-05-15,-1.423436926252644,-1.278902868851575,-1.8107200004387685,1.0405665894003926,-0.8245938809086636,-1.2602302597362178,-1.227316771143584,-1.243564352199233,-0.6407427466438984,-0.38523449220340605,-1.4972069508553474,-1.1967741604157118,-2.0397900210419233,1.756668302861429,-0.38642788318087434,-1.313248281699791,-1.199849234106223,-1.5644592192111173,0.5349735607680105,-0.7144858387389742,2.1018667928029,1.8232094190435184,0.8365035749028148,1.8071497545399133,2.4106167172788227
2016-05-22,-1.298860432230969,-1.4736633035948472,-0.9427244751980675,-1.4578524824829524,0.022693172922312613,-1.2551827591723452,-1.25236406563146,-1.165281770580204,-0.9292639006089125,0.3539796490872603,-1.0214243744547595,-1.2930555784932292,-0.5955807620674172,-1.0749442391219315,0.6495697840248229,-1.1494786364963048,-1.2779229042314826,-0.9353598382276438,-1.4161924221651083,0.20485729545370696,0.21326499002631696,-0.23102507258090815,1.8496748405491759,-0.3078283811964095,-1.3003595470324085
2016-05-29,-0.9419103223905874,-1.0337647942237376,-0.8088608927317489,-0.8185999295599361,0.9628334470738228,-0.9216945970734783,-0.9976826550171692,-0.8783425198476129,-0.9084140040611274,0.8047511594927377,-0.6631152958691453,-0.77000776421163,-0.35076898185190136,-0.6744765679601785,0.9317689217682047,-0.799256768132631,-0.8272704143067817,-0.8057507255524069,-0.4621736757846721,1.0412910877039112,-0.4944441287683488,-0.5123651726405275,0.34889999984284614,-0.5276632212807622,-0.44109892197268463
