Date,FRCStock_Open_average,FRCStock_Open_max,FRCStock_Open_min,FRCStock_Open_volatility,FRCStock_Open_change,FRCStock_High_average,FRCStock_High_max,FRCStock_High_min,FRCStock_High_volatility,FRCStock_High_change,FRCStock_Low_average,FRCStock_Low_max,FRCStock_Low_min,FRCStock_Low_volatility,FRCStock_Low_change,FRCStock_Close_average,FRCStock_Close_max,FRCStock_Close_min,FRCStock_Close_volatility,FRCStock_Close_change,FRCStock_Volume_average,FRCStock_Volume_max,FRCStock_Volume_min,FRCStock_Volume_volatility,FRCStock_Volume_change
2016-03-27,0.8994252581650666,0.6362168258235894,1.0103525073605228,-1.0602433506502429,-0.12102218288071787,0.8271599651599876,0.8028844442643229,0.9023732583488998,-0.5784766181108092,-0.27122348638279703,0.9675871360713534,0.7379237641570024,1.2461536760216914,-1.0145429399390797,-0.1129197216850395,0.9363172856423662,0.5998188314424001,1.342015083020599,-1.3500121538693022,-0.2749952977736184,-1.3504177679993257,-1.0919673033011696,-1.0812562957031424,-0.9693725477880297,0.08348665670316298
2016-04-03,0.6869870911614415,0.4980129635957736,0.7183350966027413,-0.7027325001949501,-0.4558633797393888,0.6516802842530879,0.6090293616145867,0.5732035788444214,-0.2099951996295186,-1.0279146746211985,0.7211452146858731,0.5816941261153737,0.7534078728249867,-0.37507446191845334,-0.734835246713717,0.5788371922832718,0.5443808541480972,0.5639663326403025,-0.11280310273397728,-1.083398122288242,-0.9786854598342823,-0.9176512979955836,-0.658988313678048,-0.8939699148457113,-0.1135051560985322
2016-04-10,0.8725416768864859,1.7580875773743647,0.5089267635467905,1.7675320089432724,2.1306334582532944,1.105726238982999,1.9797732051559236,0.45701681449055004,2.2872023063013316,1.962874763546983,1.0546857357545874,1.577005324915199,0.818703679279364,1.5339923327483842,1.6665329508150872,1.0607515740610949,1.5592843595107626,0.6083960671726327,1.4897854958748507,1.5263332598118189,-0.17299103047024675,0.9138681030900562,-1.3520338091803143,1.3400286293434351,0.5102308528284715
2016-04-17,1.790020194563621,1.7452138385937561,1.680966034939049,-0.4062979414120008,0.313510693878075,1.7620326129318302,1.520611882351918,1.8348364251708293,-0.92887252523587,-0.12066118876448864,1.8192395248956472,1.6253652739207016,1.9435577388859473,-0.944592714439967,0.0863411829598047,1.7771217091634737,1.588771369189427,1.9668952220994038,-0.9176755715913186,-0.3297434266336958,-0.8448038075739241,-0.8762389854552827,-0.3225939292355412,-0.8764346714673182,-0.7692136450632086
2016-04-24,1.3790415399928913,1.2441776979060475,1.3831283860401276,-0.7727036181670726,-0.28405079252131116,1.3123472232285092,1.1507733185314963,1.355018767097486,-0.7291723443002383,-0.22504703485987715,1.4014539532761536,1.1841293367220933,1.5128466801143554,-1.109015921814309,-0.2741463894415792,1.3620282414953215,1.1685245629431305,1.4827027527500571,-0.9363234170542905,-0.23408880345473518,-1.0474527258271884,-0.5987180833592514,-1.1505666157538383,-0.4199341510478808,-0.40340813136453774
2016-05-01,0.8872878463632039,0.9315264357134382,0.7820504788695933,0.021091569282023825,-0.9236427910314272,0.8212760085692827,0.8863498183481398,0.7348287772327151,0.09399331693286651,-1.1098353972770094,0.8646385429022607,0.9356940574869791,0.9015038942674016,-0.16613858886290164,-0.9567435195444237,0.846306661178566,1.0033996450168396,0.8439096539817764,0.10898080140321736,-1.0842485978657015,-1.0443158643195622,-0.6797298285179276,-1.1423840093941582,-0.4967923129132452,-0.7752155757760701
2016-05-08,0.5777309455962419,0.3956909823172918,0.6738618104719868,-0.6754223598579155,-0.14928145063886833,0.5449782784746856,0.23357822257318017,0.7347654887526731,-0.9287859280798563,-0.16441713813018963,0.5878988164580439,0.39606270779417674,0.7378774723572395,-0.9154951081780157,-0.327478798854595,0.4923537613412309,0.38634712149249784,0.6033571587672935,-0.4881296648283407,-0.29054568217695104,-0.9750583980962724,-0.6801324910709062,-0.8418211080872575,-0.4985041150609121,0.730346481752066
2016-05-15,0.5440562245911436,0.6626339023734189,0.497564780708864,0.13405527133945416,0.7222174753754703,0.6555838264498348,0.6241898080712474,0.49425994782937394,0.01582248991410273,0.7233478602186852,0.5990576697783012,0.6691378091177383,0.5523000045535063,-0.07329926386231012,0.639945647765404,0.7232571065614017,0.8204819518836876,0.46091992963973066,0.2859338638267339,0.6466598383331235,-0.8043988479346447,-0.6091984187861805,-1.220272036402013,-0.3159805431540896,-0.09580414510160652
2016-05-22,1.6305348230277639,1.5432595074413058,1.4645920804532209,0.00947114002412617,0.6219558361680148,1.6867679561940685,1.5226020421798014,1.359862497495382,0.06452185561039839,0.7013186997231015,1.6440831128192275,1.7120790516724649,1.3380813535842597,0.1803050992406728,0.7742997725468553,1.6525823623450595,1.5226374881974918,1.1188465472300742,0.17280684254708584,0.6882597490680511,-0.8140962193524186,-0.05118407736679169,-1.2375104581325778,0.30686933677934236,-0.2756222321760908
2016-05-29,1.3793137291866602,1.475755960395966,1.4814535620765499,0.2824183251856473,-1.0591201339358742,1.2423522350954275,1.3306665223135625,1.1579169354751107,0.3400899430632249,-1.1790009067134768,1.2907444189306316,1.3915045884753054,1.103695225268522,0.6094925828492624,-1.2633492971886437,1.3098411084567136,1.248755095212196,1.2821741068914503,-0.061554209149196265,-0.8796377242874932,2.852357533572002,2.772545992975403,2.7512461083580466,2.4928719846098653,0.04002826864943387
