Date,iShares MSCI Qatar CappedEtf_Open_average,iShares MSCI Qatar CappedEtf_Open_max,iShares MSCI Qatar CappedEtf_Open_min,iShares MSCI Qatar CappedEtf_High_average,iShares MSCI Qatar CappedEtf_High_max,iShares MSCI Qatar CappedEtf_High_min,iShares MSCI Qatar CappedEtf_Low_average,iShares MSCI Qatar CappedEtf_Low_max,iShares MSCI Qatar CappedEtf_Low_min,iShares MSCI Qatar CappedEtf_Close_average,iShares MSCI Qatar CappedEtf_Close_max,iShares MSCI Qatar CappedEtf_Close_min
2016-03-27,1.373495505607201,1.373495505607201,1.373495505607201,1.3518666593462016,1.3518666593462016,1.3518666593462016,1.1645752403024083,1.1645752403024083,1.1645752403024083,1.4173790435068527,1.4173790435068527,1.4173790435068527
2016-04-03,0.663527784359687,0.663527784359687,0.663527784359687,0.6675690088369544,0.6675690088369544,0.6675690088369544,0.7693896343477497,0.7693896343477497,0.7693896343477497,0.7172814260338716,0.7172814260338716,0.7172814260338716
2016-04-10,0.6708320586488737,0.6708320586488737,0.6708320586488737,0.8352095475076088,0.8352095475076088,0.8352095475076088,0.7006011711844435,0.7006011711844435,0.7006011711844435,0.9002546160143134,0.9002546160143134,0.9002546160143134
2016-04-17,0.854501968076008,0.854501968076008,0.854501968076008,1.000389061426893,1.000389061426893,1.000389061426893,1.0234157212872428,1.0234157212872428,1.0234157212872428,0.9375727069012941,0.9375727069012941,0.9375727069012941
2016-04-24,0.4145022800336233,0.4145022800336233,0.4145022800336233,0.5468901052389927,0.5468901052389927,0.5468901052389927,0.5676399579669933,0.5676399579669933,0.5676399579669933,0.6350404138773019,0.6350404138773019,0.6350404138773019
2016-05-01,-0.7910447761194045,-0.7910447761194045,-0.7910447761194045,-0.796352412228222,-0.796352412228222,-0.796352412228222,-0.7389496780958459,-0.7389496780958459,-0.7389496780958459,-0.8178551887025904,-0.8178551887025904,-0.8178551887025904
2016-05-08,-1.0913063883696932,-1.0913063883696932,-1.0913063883696932,-0.9159441768372489,-0.9159441768372489,-0.9159441768372489,-1.0595515562038977,-1.0595515562038977,-1.0595515562038977,-0.8521405820965859,-0.8521405820965859,-0.8521405820965859
2016-05-15,-0.946904094143576,-0.946904094143576,-0.946904094143576,-1.1079228376889603,-1.1079228376889603,-1.1079228376889603,-1.422309594798726,-1.422309594798726,-1.422309594798726,-1.180168780826533,-1.180168780826533,-1.180168780826533
2016-05-22,-1.873118734916847,-1.873118734916847,-1.873118734916847,-1.6221313357977203,-1.6221313357977203,-1.6221313357977203,-1.844991899580204,-1.844991899580204,-1.844991899580204,-1.615139030243144,-1.615139030243144,-1.615139030243144
2016-05-29,-1.6708161130561088,-1.6708161130561088,-1.6708161130561088,-1.8335544117622922,-1.8335544117622922,-1.8335544117622922,-1.6674406825514123,-1.6674406825514123,-1.6674406825514123,-1.7468107474938714,-1.7468107474938714,-1.7468107474938714
