Date,MNDOStock_Open_average,MNDOStock_Open_max,MNDOStock_Open_min,MNDOStock_Open_volatility,MNDOStock_Open_change,MNDOStock_High_average,MNDOStock_High_max,MNDOStock_High_min,MNDOStock_High_volatility,MNDOStock_High_change,MNDOStock_Low_average,MNDOStock_Low_max,MNDOStock_Low_min,MNDOStock_Low_volatility,MNDOStock_Low_change,MNDOStock_Close_average,MNDOStock_Close_max,MNDOStock_Close_min,MNDOStock_Close_volatility,MNDOStock_Close_change,MNDOStock_Volume_average,MNDOStock_Volume_max,MNDOStock_Volume_min,MNDOStock_Volume_volatility,MNDOStock_Volume_change
2016-05-15,-1.1083048908229123,-1.0819853910849673,-0.9762247807523903,-0.5531640592486974,0.6587647107225216,-1.0712507815065067,-1.016055352985714,-1.0893322291777359,-0.32037111010670877,0.6637781540844323,-0.9785437249066075,-0.9505760596707313,-0.847334505358441,-0.5280274602797381,0.5292775540316831,-1.0253902535787924,-0.9742353014213956,-0.9953115541279212,-0.192000563892871,0.7464549602670789,-1.0373390764652093,-0.4015938693259807,-0.9858397868203661,-0.21075697105777705,-0.25907891142077893
2016-05-22,-0.8337977897430797,-0.8836163169437071,-0.7841425666800439,-0.5034632976575129,0.5145219588841775,-0.8307245040976269,-0.8771121888459649,-0.8273657040648743,-0.5544220336738575,0.2491502821407726,-0.785587609644732,-0.7636507175306245,-0.7843992618458299,-0.263542179391143,0.3608785009075583,-0.7874447575801631,-0.7862050958570149,-0.8634112633547433,-0.06652231497711947,0.6360909542752282,-1.1663296547461448,-0.6842847107705792,-1.265999153116882,-0.4403917161481653,-0.22134232782551883
2016-05-29,-0.7170771851046247,-0.7511351376577697,-0.577160557863764,-0.5602626556579681,0.5387956459643638,-0.8523786212681999,-0.8464387859730144,-0.8724985534543104,-0.35989213328907765,0.6465005047955797,-0.6785993377993864,-0.6867120186343864,-0.704392661093372,-0.25021453172446456,0.6894102645884689,-0.7054194473715123,-0.7076255106978924,-0.6576352265700083,-0.294827752865453,0.5612928197921627,-0.9426584967037644,-0.7471396826222512,-1.0555450291954445,-0.5552077065262291,-0.5748204770738602
2016-06-05,-0.35839214486499377,-0.45795484629359634,-0.3724587909038104,-0.30753106803487756,0.7026823678855775,-0.4620979466923696,-0.55410580946408,-0.45608751965959704,-0.4651408112392082,0.6764284327828949,-0.31382276787365826,-0.41075440545779807,-0.17435311985096738,-0.5290056944979625,0.17066711113734834,-0.30073696083801554,-0.46142106949096323,-0.1912172345547398,-0.6768104516129017,0.319710939268957,-1.260500406201429,-0.7878338214371101,-1.0168508591064362,-0.6182562176812331,-0.034485619447666684
2016-06-12,-0.4297302266734926,-0.40266228348628325,-0.3712574678660332,-0.20899532394653678,0.43737595624184994,-0.39578880418747187,-0.4280419770676154,-0.38160700308587975,-0.30998109041140676,0.49450355110744915,-0.38966996725482783,-0.36071361861187573,-0.2533407118927789,-0.3215002800884231,0.5398343426417779,-0.40382346094189836,-0.27178777582421243,-0.463834454976456,0.2769503741141911,0.8947775885903444,-1.1058938984203823,-0.9600185418353919,-1.0137246376984879,-0.8110846395799877,-0.3116242652987011
2016-06-19,-0.4418962711630411,-0.5023971276768611,-0.676336763781813,0.0308642036441772,-0.7620308186916814,-0.44852181108415257,-0.42118987954858045,-0.3829517748960068,-0.30998109041140676,-0.26627114290401155,-0.3293111109737479,-0.42556639041842537,-0.5466461170591973,-0.08057378933293156,-0.6957511481247779,-0.4022270380033745,-0.45380007771098313,-0.39106241607274234,-0.25599566304529137,-0.2845559482759368,-0.49375633212128855,-0.44005549652636666,-0.7291645237722797,-0.3121517292886344,-0.3337372677922284
2016-06-26,-0.3233220082518429,-0.382049588707587,-0.2909762046826594,-0.2942242962836043,0.36157027992895413,-0.27312932103655196,-0.1901145780656053,-0.39475124958174035,0.2054742414027825,0.8046139826547747,-0.2597556099074145,-0.16647160411257214,-0.4083829284483313,0.22442554104967574,0.9826741443539584,-0.23616471510676784,-0.19182375497634377,-0.3292752045992949,0.17735469714219088,0.8485036489173908,-0.7263523832034495,-0.6544720956579044,-0.7353840158510198,-0.5546650271302023,-0.5253819674141007
2016-07-03,-0.03643592963106184,-0.1964434827237866,0.1360680287400927,-0.5151751900272841,0.4223456626290552,-0.06850522490402926,-0.2525042361263372,0.1332969744466818,-0.7214953828540355,0.3056285670549178,0.07856838503118699,-0.17624511780424826,0.38569993328474067,-0.7641749622622916,0.18506158595259678,-0.05327181399468038,-0.20209487318111177,0.08303608768177977,-0.5268173799389153,0.33114337959083107,-1.2236493824440768,-0.9356827975209423,-0.7486587058073665,-0.8632521677970738,-0.03589149992603325
2016-07-10,0.06245597470345287,-0.14418072478926486,0.2640462447582732,-0.4453613890846514,-0.2226633058525382,0.005824232223274007,-0.12965667481023607,0.0019137249287371975,-0.23103738427233936,-0.34840108457623503,0.12814575700547234,-0.14215820897020814,0.25833876485400126,-0.44375096080925025,-0.2163148385425257,-0.07872611759655587,-0.24987581989614016,-0.030533367902124315,-0.35879371805366456,-0.34499292031966444,-0.44975495777906727,-0.5716209602874751,0.38422232772327736,-0.7043707231320542,0.18174535368541253
2016-07-17,0.16722328663901112,-0.21209288872736617,0.6758860579967139,-0.41416246811732,0.29496795312847823,-0.2501351436231996,-0.4226419845708982,0.21523372356508053,-0.6256104508772243,0.32345873100102657,0.5425362669895039,-0.10272302990475315,0.7341633992341596,-0.39129131489925284,0.4935781935792753,0.12516698218621075,-0.2413787087543781,0.8348419865325247,-0.5896256987199251,-0.04936465746463363,-0.9552794665858518,-0.7492156539239532,-0.8676681931305166,-0.679515946585703,-0.2661227381208034
