Date,ARCOStock_Open_average,ARCOStock_Open_max,ARCOStock_Open_min,ARCOStock_Open_volatility,ARCOStock_Open_change,ARCOStock_High_average,ARCOStock_High_max,ARCOStock_High_min,ARCOStock_High_volatility,ARCOStock_High_change,ARCOStock_Low_average,ARCOStock_Low_max,ARCOStock_Low_min,ARCOStock_Low_volatility,ARCOStock_Low_change,ARCOStock_Close_average,ARCOStock_Close_max,ARCOStock_Close_min,ARCOStock_Close_volatility,ARCOStock_Close_change,ARCOStock_Volume_average,ARCOStock_Volume_max,ARCOStock_Volume_min,ARCOStock_Volume_volatility,ARCOStock_Volume_change
2016-05-15,1.3869604176669585,1.3960979900284443,1.5099208853838002,0.22944754469624604,0.4656292746282698,1.3448691157347354,1.26050310702745,1.4026782141298588,0.04448688033568571,0.589191991486366,1.3774237315486129,1.3377659314295798,1.391915929628587,0.3955751721894498,1.0398335001174452,1.3734001737163042,1.3232351050150117,1.4264888313753437,-0.051080856218666926,0.5770571898011394,-0.5249758611693144,-0.574743672467364,-0.10924474845443777,-0.6011892014665454,-0.03389839575141273
2016-05-22,1.4562631827356765,1.3822576447407997,1.5801450820350782,-0.3710700303311349,0.0787621643935152,1.3891327800185373,1.254748367121478,1.5177200986616557,-0.718145353990355,-0.24246113871178357,1.507255516683395,1.4320544541411897,1.5799322732533494,-0.1730536325541338,-0.016645275370507712,1.4373141141064376,1.3568551080459936,1.54086278641111,-0.6920043727084297,-0.5438012912433875,-0.6162970031168181,-0.4633306527680872,-0.9680046122849298,-0.3232541239399497,-0.42646058947753784
2016-05-29,1.1324723245954562,1.0085442358393546,1.3261096498050915,-1.2902004103492875,-0.6814372049988637,1.0243304221876872,0.8833637707669613,1.1905282928945102,-1.16332706696107,-0.5141570999241987,1.1592068007335712,1.018268365549685,1.3044660650171525,-1.2433405932699195,-0.5876550364713687,1.0801820346311883,0.940894618522622,1.2207309505474395,-1.4946287172249717,-0.4560820651960894,-0.5420320078527676,-0.5565474004732818,-0.010899612172564424,-0.5991791808342809,-0.14030059064010733
2016-06-05,1.2473278081441284,1.373654468639707,1.204306547521301,1.4945152286728414,1.440746297504769,1.2666873417561084,1.2724659839107235,1.1949033944714704,0.938827486605014,1.4955206346276182,1.2892362403892985,1.2614371692722666,1.2743654735563832,0.4313795042410513,1.017825541019094,1.3216812404477083,1.4094447224460105,1.275302503793061,1.3067080934099973,0.5372439666470815,-0.22718137031118169,0.11157316330243763,-0.4851886171963801,0.20613342296222334,0.7076310111655885
2016-06-12,1.1371159578394863,1.1025800048745642,1.1965623463743147,-0.0976074824507481,0.061160266863153546,1.1617668163305452,1.1271133805098774,1.2065456212959103,0.006465046283006324,0.6725716042715827,1.175439885204411,1.2288715323050374,1.2553390115414542,0.289097792412072,0.8283369184929513,1.176556809983207,1.1844752054922967,1.1698552748532804,0.46923642020775636,1.185607835683879,-0.6337629239859887,-0.6835384685137763,-0.18043555719892487,-0.6982026913078754,0.08794230370866574
2016-06-19,1.2451013741112826,1.154495346633825,1.2947033990970709,-0.5282735951546045,-1.2810679932473001,1.196633125716638,1.121491867390128,1.2567962244132742,-0.4397662405356974,-1.3526275935376804,1.2455709021143377,1.2028605136527675,1.2708337021564593,-0.0721819760048415,-1.2858928761835857,1.2347488299003002,1.163885563611657,1.3186795762153958,-0.8215233926322746,-0.7028184578367079,0.07651753161914343,0.2769437664707984,-1.1550847298317855,0.4888718799387504,-1.2892061073199463
2016-06-26,1.0203762052084666,0.9260662756373268,1.1674048212197479,-1.1459747641888833,-0.06042667466764569,0.9972697657462958,0.9528336987937321,1.0154464354901982,-0.016847441090199235,0.7870201467897964,1.0212149728797955,1.0295781497311391,1.0040257139769113,0.5452701511880075,0.6735331229164907,1.0244727882357803,1.0163466419442249,1.0204074621633057,0.22466504690696218,0.7652920750799238,-0.18394918273371325,-0.05244870571258809,-0.657974919950502,0.05816298462175485,-0.9620419689754036
2016-07-03,1.1113343337200001,1.058732947230935,1.1683101500146844,-0.47667056924870804,-0.6726278914682576,1.040737613358808,0.9328167576970062,1.1453873913792147,-0.912778183840084,-0.6560127077553743,1.1045394427603965,0.9777573088005722,1.2422189355689202,-1.2823808528392167,-0.6772725491904427,1.1027091546727374,0.9941343707861858,1.1611011472429862,-0.898660187627856,-0.521261692476017,-0.7350834016102564,-0.7477175346814532,-0.5326779195666014,-0.7033827021551765,0.18853208687339076
2016-07-10,1.4263100239546325,1.6223768162156527,1.3089583393620152,1.7945248484173424,1.527949544394965,1.4791670105400254,1.6502791267552892,1.2811051549292438,2.0623509230238195,1.9810652645300795,1.4003973247898291,1.4812479800050045,1.3286246960357402,1.1939668580608602,0.451852599749245,1.5316539868971113,1.6635916253817435,1.32799152639632,2.102652110073178,2.2591613238489674,0.46208158515113407,0.04330673012688093,-0.8677292449871505,0.19981469496047213,1.8846357283215203
2016-07-17,1.9128328546383262,1.8930541207163292,1.987872474616979,-0.3246334619865726,0.3951041226347547,1.9117833603002554,1.8098257632561512,2.0071697708866214,-0.6043946322021225,0.0611381085912232,1.9438529928139967,1.9050926005777764,1.9810175312790759,-0.12258542876510825,0.6255960316904353,1.971198959211222,1.8744508592299962,1.9546180798453667,-0.021145977054479445,0.6831170921574911,0.4668980262341903,-0.027537201325819688,1.8126257382232884,-0.2727176655779123,-0.41420514196209074
