Date,PDLIStock_Open_average,PDLIStock_Open_max,PDLIStock_Open_min,PDLIStock_Open_volatility,PDLIStock_Open_change,PDLIStock_High_average,PDLIStock_High_max,PDLIStock_High_min,PDLIStock_High_volatility,PDLIStock_High_change,PDLIStock_Low_average,PDLIStock_Low_max,PDLIStock_Low_min,PDLIStock_Low_volatility,PDLIStock_Low_change,PDLIStock_Close_average,PDLIStock_Close_max,PDLIStock_Close_min,PDLIStock_Close_volatility,PDLIStock_Close_change,PDLIStock_Volume_average,PDLIStock_Volume_max,PDLIStock_Volume_min,PDLIStock_Volume_volatility,PDLIStock_Volume_change
2016-05-15,-0.5289781905864498,-0.8161448002209964,-0.5298885893614562,-0.5561474583956635,0.8298115242980119,-0.5005789649616461,-0.8561901233012108,-0.18435977046401633,-0.9235797211728207,0.530760006264837,-0.24818565454821218,-0.4988988834054496,-0.24095041760700214,-0.47002711465607977,0.7751615339434689,-0.3340291227746421,-0.7094285900225933,-0.025624823806526652,-1.2962938042981917,0.3618847846622136,-1.1932224128841644,-0.6715704732327995,-1.7720212022698127,-0.38125996661221556,-0.5429175962955449
2016-05-22,0.1405649202674339,-0.01232214847361525,0.28934909925568375,-0.5376227791555865,0.512499229158377,0.045663008843986365,-0.17566842708315486,0.16351460871962417,-0.4833127281982247,0.8247835505987134,0.27319668439441036,0.04249804289835048,0.4786711473473861,-0.9075205945826093,0.26799701707876505,0.14818527994276134,0.03180746123143605,0.12709062791395806,-0.17539693280061217,0.9269231120688235,-1.2497701410229207,-0.7818561543223017,-1.5323975107331045,-0.5461100410995289,-0.05727113692811702
2016-05-29,0.8917840363054634,0.891742538481895,0.8905042709361257,0.045234818710156596,0.6966662296556727,1.0214975029392352,0.7454617579620398,1.215882674494595,-0.8114280585843481,-0.2620807313993748,0.812549985609664,0.5304122562760736,0.9712776106420057,-1.0443042064794203,0.3681525175412193,1.125223443962052,0.9885583261836536,1.314157317430956,-0.6791231121517284,-0.46077550577263754,0.252332795960002,-0.02398921842906275,0.08959403212174327,-0.04229974042840253,-0.8616394286937629
2016-06-05,0.686774600976135,0.6566037220650099,0.5410145196973373,0.2348754463875038,-0.8720257323057511,0.4811761416459374,0.5939057010346255,0.15659561813032183,0.5722412086755865,-1.2420646515015406,0.5309650312724372,0.5955289852499174,0.3431400780522018,0.4001853919664727,-1.2403812178336178,0.3928005627717532,0.7461138952862514,0.016511395437321014,1.347077022921205,-1.5961323001448011,-0.8943052484638397,-0.5695290856687125,-1.0656607344660158,-0.41731153723332853,-0.22615172396591796
2016-06-12,-0.5543039231529885,-0.9042744706592973,-0.3272909559046508,-1.083352429442964,-0.05101414160342078,-0.6666080603525587,-1.0276005783710256,-0.2905696358826507,-0.9584580658604929,0.32826732185594293,-0.43851880619123695,-0.8062150839526815,-0.10130670535811552,-1.248954819203478,0.08591951088726149,-0.5966970447954201,-0.8916188057835148,-0.35735147642073306,-0.979450202773934,0.31083251674522094,-0.7544205386053282,-0.41883001387002544,-1.1963664584666378,-0.225594080098481,0.06001205299206169
2016-06-19,-0.8533911719109879,-1.0248444000805361,-0.6240482770217249,-0.8454168631578851,-0.3102615613105539,-0.9272041735123855,-1.1884210460073694,-0.618394008136715,-0.7633228907751228,-0.11500131949639285,-0.7088134312070895,-0.8565818003953211,-0.4992530523239149,-0.7278350397291287,-0.3669573122674979,-0.8299056075282075,-0.9288244752885242,-0.5374133402499595,-0.819235011206319,0.17202533892382688,-0.5486293199479693,-0.27463520983433604,-0.5567405975011299,-0.19913140797845316,0.24478771235300312
2016-06-26,-0.8475185035856743,-1.0470407528705283,-0.689815880038019,-0.714488764572827,0.3700441437574414,-0.8980748277244628,-0.9811838600970308,-0.6997570291941532,-0.3278593248513874,0.8755190618553726,-0.6755881353754782,-0.7268257368753617,-0.6843736895430562,-0.06515260150958845,0.8712109060690363,-0.8104545913802425,-0.7013392017248393,-0.9703185014073287,0.4364674234504913,1.2246868214075957,-0.5417063896197964,-0.34399894850882856,-0.4590834595848087,-0.29176794362767206,-0.6280755838790877
2016-07-03,-0.3828581944926538,-0.4288558241092781,-0.40661209922470076,-0.07247064695908975,-0.33328001031959636,-0.5318488700703567,-0.7854146095796887,-0.25259237891309194,-0.6400816561034156,0.20990163058311814,-0.4526039000470824,-0.4311570547604468,-0.27937997359124134,-0.26343756499282694,0.49929492991365504,-0.4424919416873798,-0.49119761269532825,-0.3558402268031949,-0.2444349150038838,0.832780446172589,-0.6690785847644664,-0.6123958840559773,-0.4836371396998904,-0.5795761048974082,-0.10366372332983158
2016-07-10,0.02814612964908087,-0.36683201736832444,0.46475417956899545,-1.2937697067060325,0.05137942540158516,-0.1749935411712582,-0.45154135815761903,0.20053213245300602,-0.9972780216862837,0.32894201829115194,0.19523690804537613,-0.22699497253739515,0.5615430683298407,-1.349211218162286,0.020372245744632186,-0.005210466616476955,-0.26538202627693014,0.3524984822827823,-1.0346783464831448,0.3684047497778612,-0.8999160576644544,-0.5796475532405707,-1.277213195342179,-0.40113615386835266,-0.044741731668332264
2016-07-17,0.7417066100739208,0.4727952782054565,0.7226740700195524,-0.3336994326565605,0.8611397548334496,0.6319557091926827,0.5653723264261477,0.6824721196284005,-0.18857893270941672,0.9417633225745974,0.9105889998802603,0.8239498076170401,0.8566457345827162,-0.07339975224405981,0.9226951062553937,0.8119689534237878,0.5411568250513973,1.0032590793544989,-0.8711313414290793,0.5002176278666711,-0.7997995929411832,-0.5145534021384,-1.3177323981839089,-0.3548800070524282,-0.37572253964597757
