Date,ABMStock_Open_average,ABMStock_Open_max,ABMStock_Open_min,ABMStock_Open_volatility,ABMStock_Open_change,ABMStock_High_average,ABMStock_High_max,ABMStock_High_min,ABMStock_High_volatility,ABMStock_High_change,ABMStock_Low_average,ABMStock_Low_max,ABMStock_Low_min,ABMStock_Low_volatility,ABMStock_Low_change,ABMStock_Close_average,ABMStock_Close_max,ABMStock_Close_min,ABMStock_Close_volatility,ABMStock_Close_change,ABMStock_Volume_average,ABMStock_Volume_max,ABMStock_Volume_min,ABMStock_Volume_volatility,ABMStock_Volume_change
2016-03-27,1.0112247061238762,0.9277857182980788,1.0749111486021652,-0.4174040318201049,0.4739211255581025,1.002154071058513,0.8868953967274477,0.9695639260335425,-0.3114106841583522,0.5748926400221945,1.1236225593359472,1.1170695034738087,1.1591304092491952,-0.22845705680682957,0.3508712211647104,1.0912832044411713,1.027639524473428,1.046991317083541,-0.7079884382731596,0.4425726804072352,-1.4273934084491844,-1.31921250113386,-1.7505608307795035,-0.5796955769256247,0.11676320129608109
2016-04-03,0.9083647631354248,0.8192203385375778,1.02060050817765,-0.4950417050028728,-0.36756758504551235,0.8908726694304663,0.7540485629318595,1.0637229181634613,-0.9085059089919527,-0.008379330557395249,1.0113731279632519,0.9176649337807784,1.1243622890497469,-0.9699792627802121,-0.055786056351952336,0.9432385305482115,0.7911151676037486,1.0706762546251472,-1.8079342607038746,0.04539494367778316,0.1975335856465373,-0.42256252166974495,0.7942126320228657,-1.0740950786121446,-0.923451833141711
2016-04-10,1.0238399305549273,0.9119933986750339,1.1006581691533177,-0.45543731951766064,-0.5200764015990379,1.0450378705768375,0.8698088858145027,1.168814238651598,-0.5481789934523784,0.4674368301727079,1.1324352545572556,1.0649882285426404,1.1966509098261613,-0.9143108760232703,0.3044541305608486,1.0726284606738787,1.1919612521771936,0.997399652966751,0.4100554192227811,0.991509197932948,-0.42332639624261476,-0.6418805199514593,-0.30395845120790893,-0.6325706684403862,0.655387096388535
2016-04-17,1.1548974164509096,1.049436180966176,1.1599395695186845,-0.36722593294137995,-1.3890880331964985,1.0409981479162063,0.9018407019955659,1.1249989573097205,-0.437845770622974,-1.2722225007223775,1.182676191523505,1.105329342526879,1.2727023168375855,-1.092048902299755,-0.8443303935420006,1.0511088858217494,0.9785282882307273,1.088051121960204,-0.9947999916435765,-0.5164467245764589,-1.6203818723044099,-1.6352001918390833,-1.200677140367495,-1.4931735666671697,-0.3485570196183108
2016-04-24,0.7999594342303639,0.8620039318361201,0.9233221792117303,-0.5297991143197678,-0.2556353313783195,0.8057749950094376,0.585574293478867,0.8833525553463143,-0.5939359318941823,-0.07303207206118961,0.9309322168178837,1.0313140709692818,0.9327550656625004,-0.3944885805685583,-0.029886751645271187,0.9143320728924741,1.0187104065060397,0.8483244383090978,0.04700714394796241,0.2875383604067656,-1.1621932455750608,-0.9924415076738952,-0.7954375881433777,-0.8756903224510267,0.29982684811265803
2016-05-01,1.048756178875686,1.1566699586607572,1.125055326758564,-0.790375719237383,0.06740042280258321,1.1687091280195097,0.8382265247089136,1.1516171365895922,-0.6644501265841068,0.14648722798633132,1.0820914745236097,1.062219903970499,1.0838381206105294,-0.949014563147094,-0.4850672894782867,1.2885773690616096,1.1571656410838465,1.4102571069048033,-1.2423618962062446,-0.3005802569372214,0.2779309201836911,-0.11582991166884413,0.20444004876291696,-0.2722875552385107,0.831664077317846
2016-05-08,1.95079391743341,2.046865211332304,1.6028842058161783,-0.012026535759510671,0.6479936597376686,1.9935540118819026,1.5172243528397464,1.779511668942202,-0.6426450187516193,0.05019087629409946,1.7694290553009493,1.643935214686354,1.5986158328230409,-0.9029478015776657,0.2746083410025453,1.9331045830942681,2.0567612607129635,1.9756524213104385,-0.7788468886298933,-0.0028943681292971303,-1.4046770570953637,-1.3676848696188761,-0.7168898877911929,-1.4269999764419927,-0.2289121968550741
2016-05-15,1.4910981341252487,1.3210859170010134,1.4077504654567252,-0.932249373608742,-0.4924230431488363,1.386262966421242,1.1024000538709697,1.2890989366885777,-0.5786196242794922,-0.26861759371990784,1.3310175935301012,1.3792658705823964,1.2180781564404402,-0.26193021292289864,-0.5039429788634592,1.3953102220662816,1.3993833277974188,1.2828905185389141,-0.45749571099780456,-0.030801806681624397,-0.8103521778026335,-0.41482527186776,-0.6685926481483266,-0.1983866319701806,-0.20122049955509552
2016-05-22,1.8163544482296523,2.000272206722818,1.7869490716227185,-0.6607821932675787,0.7525726407033803,1.8914636069863286,2.0643025431273268,1.5639465379878563,0.29292393032668174,1.3570206066857053,1.7379511693811818,1.8506012735267519,1.632670164709629,-0.048917694391362385,0.7100301041040369,1.850298754960674,2.123227323267678,1.5319027698000054,1.2725519757838324,1.4737099431737923,-0.8035536368183649,-0.896425913844554,-0.5437603034404644,-0.924364787089572,0.6435663402627273
2016-05-29,2.1755533471108603,2.327022168742156,2.12801525721018,-0.9490446577085411,0.3583115366340054,2.220568252561799,2.165087932118036,2.1745522176231393,-0.6523264406804734,-0.21432930326852992,2.075667931739264,2.026235953753918,2.0705903371645995,-1.5773877811039858,-0.10065473693460018,2.1442975839176457,2.078054267201582,2.242784687423877,-1.3298951209404046,-0.604291969358627,-0.7684843450224614,-0.9836851383663767,0.1983758854337997,-1.3636810869172118,-0.787119548910565
2016-06-05,2.3099301458338553,2.878330746682148,1.8611299781917334,3.1335676360457,2.869338042158195,2.5281056836061513,2.9427120970627136,1.839105426487378,3.2363306562045007,2.9987581488386628,2.2960561681101015,2.8966731786739177,1.9247504092786374,3.163712125949476,2.9648134715962016,2.454011650002188,2.836212095353406,1.7755810025230483,3.1190919483900985,2.883535979866732,2.6119308167164674,3.0584720415957487,0.033462272694606325,3.1206393080398005,1.8744752573775705
2016-06-12,2.531452360224911,2.1059270458582233,2.622583374532281,-0.1035774441401625,-0.4778383226453569,2.4075584482432357,2.0070131009190266,2.667667811479385,-0.039065543555864626,-0.686390320394187,2.4647349999633503,2.0418170013551187,2.5698499729428215,-0.12008673755060106,-1.0609903140445907,2.324542651624937,1.899769812562884,2.5562655145630275,-0.31562232653836764,-0.896094838352946,0.6786521164557086,0.34225257765805145,-0.13407015341238182,0.36867158205843487,-0.957552665060637
2016-06-19,1.7694340017554688,1.5075920555243363,1.753873533083522,0.016389459879068178,-1.267158183296196,1.7069500104809097,1.4125336183213018,1.740430049908404,0.07993436735814015,-1.160247408994647,1.8038395355156507,1.5797400310938683,1.7331336017180707,0.38949853477692925,-1.0955953254699227,1.7174147377923341,1.5456041588494993,1.7258386658099891,0.29810432560887684,-0.9748973479608406,1.0743230762109777,0.5320460863089005,1.0952563794899937,0.3612785225693191,-1.136521245045046
2016-06-26,1.1567942611009427,1.1916408816444082,1.2175074541153057,0.44625993852696344,0.6669569755251059,1.1660899549604666,1.0954142713000758,1.2373621725065498,0.27612125700283857,0.6052127918052762,1.215179281204912,1.2110694718937802,1.190852644960569,0.6854259100669847,0.9998139409232126,1.1811698226457157,1.173553805821968,1.1834423184571392,0.5127209421149792,0.6752116138218901,0.06103195165726811,-0.1366335948307444,-0.2102734436230498,-0.10818133850509405,-1.4680465191743535
2016-07-03,1.2767442138408802,1.042610404135481,1.3962294591096147,-0.5870270504522673,0.11213406672803931,1.291288295024208,1.0995083009556506,1.487282047303546,-0.3516884891944272,-0.07097028913268555,1.3450194547076484,1.1554460651430414,1.476073698915578,-0.2975685849389434,0.26015745816261315,1.3373578159916686,1.1559548443911,1.5174953485633067,-0.43543467233942695,-0.11124129084367017,-0.885709366875159,-0.6856101510272451,-1.3459839605750648,-0.5573140772912568,-0.3598611611838608
2016-07-10,1.4636232642350981,1.247395690968831,1.5206419680475887,-0.47924340569513707,-0.07686500604432128,1.372237910006511,1.1332932092266694,1.5211752243759809,-0.5145711812787557,-0.2463643704059132,1.451901452319276,1.2327134451808524,1.5972487524635073,-0.6044221095257218,-0.3187584440606635,1.4351951895773218,1.1735708716275508,1.6169492132194772,-0.7914711260743857,-0.21950635963767587,-0.7139839911930578,-0.5731485168595307,-0.6437584196522753,-0.5244915108438853,0.5007479484074256
2016-07-17,1.1800970898055165,1.033086743253033,1.2861118203514643,-0.5614471711153118,-0.7142359605019776,1.1731723959189548,1.027133847910722,1.2729505572903286,-0.31236272614867183,-0.18428384668086195,1.2135893069982904,1.0133371524956654,1.285715031617877,-0.5583378490794773,-0.4802325440643737,1.2050134482841721,1.1297497989641263,1.2511955230755734,-0.1217335631921256,0.025128018526113415,-1.060381899418827,-0.6248092928688914,-1.641676977333767,-0.46163354743619117,-0.3776209827132777
2016-07-24,1.1639332201455785,0.9962719790684248,1.2148868870085903,-0.5285958944974494,-0.6794264873540945,1.0965658635715994,0.8700590573850427,1.2254237442951927,-0.6578698403276441,-0.4832335851969538,1.1652016129835,0.9446676557243834,1.263461195822092,-0.7560266781122685,-0.4915061138185635,1.1720694318970295,1.0241033598273992,1.2932366245607236,-0.5310956176696005,-0.5186727008927087,-0.8423610439505967,-0.6674020031601025,-0.8057508173263843,-0.6015855584924533,-0.04430047868524052
2016-07-31,0.9236793415882472,0.7650752696130875,0.9600899233506118,-0.5106483749395325,-0.37469771223745657,0.8942694224065204,0.6772337978158586,1.0220752216300404,-0.6855613560040507,-0.3400643016729597,0.9215078848332463,0.7530018732937873,0.9495112180473,-0.4899313035438894,-0.21137786452933097,0.9185050929171776,0.7255467150166677,0.9500802396002119,-0.5118809077082084,-0.4437837168726891,-0.6783264137580192,-0.42771461083655865,-1.514422745017581,-0.27164034323053926,-0.657059082696218
2016-08-07,0.9678104830911035,1.041208337926424,0.947545143048318,0.21051118609237876,0.41066253898722144,0.9147736479184833,0.869253840381767,0.8691950105021934,-0.05432693490366798,0.22738973879612867,1.0174593880963196,0.9926467863227028,1.0081080079003508,-0.10956492277825156,0.1899301097933989,1.0127068961580563,1.0380864880150276,0.9555437610987522,0.07381785157535789,0.18235062182060952,-1.0592045113847546,-0.7112269959493204,-1.9142024990374826,-0.4814730595445353,0.1369470412370036
2016-08-14,1.201907640637742,1.0910457921827708,1.2116495529512001,-0.39835495109516933,-0.1518717103820423,1.1484051964520876,1.0273403112789439,1.189655670470476,-0.5013717939452893,-0.586392791941823,1.2438992637200053,1.098741922053446,1.3151585883830827,-0.6708355775679492,-0.31315918747844396,1.2123347867567644,1.0622820573077942,1.291968125339547,-0.70366958276054,-0.7262862784060731,-0.6995843946755665,-0.578042855225254,-1.079795954977898,-0.45518589259872516,0.6334436649334968
2016-08-21,1.2923246855119275,1.253932703767188,1.1773276263566148,-0.22269844000580144,0.11507848943939321,1.3753169512688344,1.2296609093365858,1.3346570177377266,-0.5234586248097371,-0.11923830751710365,1.3483428015966583,1.3624803743152358,1.2704462367471299,-0.2760907139368992,-0.27435241760594825,1.3613938364933107,1.2285395297063981,1.3420436990952498,-0.5766140518386392,-0.53108161965032,-0.6073152458081564,-0.5726188160888163,0.16579564463545043,-0.6331497679411502,-0.3598669430176012
2016-08-28,1.4494669009569123,1.9922699754083952,1.355716398212952,0.004520783745079292,0.4610979916920681,1.6103073698457115,2.1040643788645483,1.2439859575915664,0.062051832517948484,0.39498626677821813,1.4588826093158072,1.9968494819499953,1.2838950481282212,-0.03132620197332378,0.417397970043591,1.6120380908510223,2.0185646762322382,1.210645297334811,0.0701508938174446,0.48814884188318036,-0.5795024895724642,-0.5177282507374583,-0.3777812197585148,-0.5035733129542427,0.5169636346570166
