Date,IHCStock_Open_average,IHCStock_Open_max,IHCStock_Open_min,IHCStock_Open_volatility,IHCStock_Open_change,IHCStock_High_average,IHCStock_High_max,IHCStock_High_min,IHCStock_High_volatility,IHCStock_High_change,IHCStock_Low_average,IHCStock_Low_max,IHCStock_Low_min,IHCStock_Low_volatility,IHCStock_Low_change,IHCStock_Close_average,IHCStock_Close_max,IHCStock_Close_min,IHCStock_Close_volatility,IHCStock_Close_change,IHCStock_Volume_average,IHCStock_Volume_max,IHCStock_Volume_min,IHCStock_Volume_volatility,IHCStock_Volume_change
2016-03-27,0.17006398843155954,0.1350404218265166,0.20494123135758738,-0.36277201247548535,0.8841300703708462,0.418031856820975,0.7001898320681003,0.29699464506560525,0.9170168383420818,1.3506717602140286,0.24441273005503278,0.3095548431554427,0.22560107887532058,0.283725738202438,0.7638612577228577,0.3759101397055794,0.5860213206049033,0.23552719790660756,1.058299925196108,1.054247429896537,0.7142020094192584,0.16090698089845581,0.702447112504617,0.08723206584104788,0.7071664722499554
2016-04-03,0.780567233231337,0.7538600002993056,0.8108640615075916,-0.583468677404775,-0.41483897147475984,0.602263023175311,0.5308810540292772,0.6458086761892797,-0.7088081814187733,-0.4724479915070547,0.7126736120937263,0.607221552278836,0.7492336093846981,-0.9185123543853501,-0.12201947134170212,0.674947379315335,0.527942295034181,0.8234562994868097,-1.14348992746716,-0.47437030073301084,-0.8187710356841383,-0.6539343046216192,-1.371367148187408,-0.49900983418679734,-0.9902764968016536
2016-04-10,0.592600670214023,0.5886366590568076,0.5570043362405801,-0.04634068234686397,0.16308779365480106,0.5493445804257764,0.4553676187702955,0.6053342592161509,-0.7058965674819928,0.23592804187188102,0.6432323331851638,0.6971404369294879,0.6124913806076283,0.1863031773383813,0.2977799245050589,0.6532064726225423,0.5640338968595295,0.6023316238514537,-0.489562513397356,0.30606706223985297,-0.6509257668285695,-0.7164232167680957,-0.509789356665801,-0.7096697995977524,-0.9423252444608423
2016-04-17,0.8898993297666873,0.6976551681122961,0.9385452281310585,-0.5344880831511314,-0.7979852367712938,0.6700037083495329,0.3691032528313794,0.9237268376838204,-1.251846973487676,-0.25891481824665075,1.047557811074944,0.809930570577067,1.3338492616795887,-1.2143481159086544,-0.5309134028151633,0.8042804777644412,0.4442568273665997,0.9893736624324372,-1.2552744174523323,-0.32348305008675776,-1.294050386681646,-1.1587086955963184,-1.934616389572484,-0.9786519637117199,-0.4113953848071074
2016-04-24,0.07585380217569607,0.24168660871359207,-1.0770343589179947,2.104911939826131,-1.9551943535247216,-0.2708083107599714,0.003085383882713768,-1.3695108954312794,1.681113345197375,-1.4962634061711209,-0.7473205724582705,-0.3053276556592308,-1.2244283203916566,1.7219813254151284,-1.77385006848571,-0.7157670950312972,0.10351777711589777,-1.5105491293484419,1.9483516507172898,-1.8830893845718752,-0.379521042122527,-0.1444384556733905,-0.2047216949585157,-0.12781515136204913,-0.1546001718152614
2016-05-01,-1.4662253184170033,-1.5477718722254714,-1.4178935474145167,0.17386015972797114,1.630832063852639,-1.5779074253011898,-1.404344608922995,-1.1000180656221896,-0.04455012117983,0.5013173547076453,-1.4276625965557164,-1.5026804581216326,-1.142217289119399,-0.5857074126574177,1.091195965402158,-1.43743785775151,-1.81053687741219,-0.7423924544078786,-0.7909573876440751,0.4256074373413086,-0.5460785169225266,-0.6820801949761472,0.15644346698234438,-0.8456300498388107,-0.5085881108763827
2016-05-08,-1.0956404278917178,-1.2494273384207428,-0.7458265244410397,-0.7118305823339518,0.11919879691322144,-1.542278609778565,-1.3514473975041255,-1.3539210192253108,0.43510169335771753,-0.27103833160601243,-0.9712489887526938,-1.0224092942591991,-0.5574661438142685,-0.8859480527914046,-0.15341308623001004,-1.4164562000636127,-1.6605716009814069,-0.9381686438003655,-0.542893744473325,-0.21416623520517677,-1.3500837955400322,-1.22117130234981,-1.6810177536599797,-1.0384588605271556,-0.059441179601215095
2016-05-15,-1.5339906078851433,-1.3740535767845772,-1.697051275530675,1.2581600018355306,-0.11565122618390244,-1.5021261344629262,-1.0374627099995606,-1.2533699855231497,0.6895422309263031,-1.2665922160540724,-1.5925536589997027,-1.3863113865338208,-1.5888619254606027,0.6384037439232201,-0.19674002907805677,-1.6968616686698021,-1.5572526998605667,-1.6136580569683685,0.5555975024801713,-0.29890433665311733,-0.2200118306857244,0.5862567896359194,-0.6852489040894687,0.9102949823715356,-0.33084328129234664
2016-05-22,-0.38094436551598343,0.2292743664541214,-0.751119783662441,1.7087260681898997,1.7924068198312926,-0.5228353849724386,-0.35423578622859225,-1.3296375920585568,1.5804885570441078,1.5238064963468005,-0.19417893757199678,0.26603412972637525,-0.716959503378247,1.8262557714784227,1.6630846219851125,-0.3234535606981096,-0.2169677886138589,-0.9703017166333092,1.111371978077472,1.379395119444728,-0.3496262089658586,0.5696826796819785,-1.298516707981109,1.0630052364698672,1.3505182793483241
2016-05-29,-0.13696508785648473,0.09566081411632325,0.23830541990661008,-0.25875173691563325,0.08442100714558377,-0.23785608443815098,-0.21105529122247,-0.15913331296429015,0.02536593746600899,0.33974652252644844,0.06651332572110802,-0.23650018601099693,0.43590784131005633,-1.0743848466496941,0.17296310168148143,0.07678596866229963,0.04748475432093694,0.30889625562983114,-0.3574204093687208,0.22526910953081528,-0.8997034101532713,-1.0893531200133215,-0.53758158584024,-1.0959378992281794,-0.3601285660499802
