Date,MYGNStock_Open_average,MYGNStock_Open_max,MYGNStock_Open_min,MYGNStock_Open_volatility,MYGNStock_Open_change,MYGNStock_High_average,MYGNStock_High_max,MYGNStock_High_min,MYGNStock_High_volatility,MYGNStock_High_change,MYGNStock_Low_average,MYGNStock_Low_max,MYGNStock_Low_min,MYGNStock_Low_volatility,MYGNStock_Low_change,MYGNStock_Close_average,MYGNStock_Close_max,MYGNStock_Close_min,MYGNStock_Close_volatility,MYGNStock_Close_change,MYGNStock_Volume_average,MYGNStock_Volume_max,MYGNStock_Volume_min,MYGNStock_Volume_volatility,MYGNStock_Volume_change
2016-05-15,-1.1852889825220685,-1.2973932567270043,-1.123717180657361,-0.5150329689431459,-0.5773866997956753,-1.195465427848602,-1.259560609313554,-1.1751646865585426,-0.4397512754515156,-0.20660299109385943,-1.146530868744225,-1.2148459704726318,-1.1041204578484582,-0.2769078677226423,-0.4795936994951111,-1.2468062841320113,-1.322426774297362,-1.244644148023158,-0.25171200726786735,-0.3782752984121283,-0.5714624269480254,-0.7453987152796822,0.000739898492700652,-0.8209474060640642,-0.2729332220460212
2016-05-22,-1.2377380196345595,-1.2880335934647025,-1.2941554091557084,-0.024806896761217404,-0.17974997106388063,-1.228666102755568,-1.3291126368759492,-1.1680925358945888,-0.9301802071818391,0.0066841595785162265,-1.2309974567431412,-1.2215399189816252,-1.1469880317629675,-0.14730151972421757,-0.023082234236470576,-1.262029822758736,-1.3030264713685558,-1.3863236224367566,-0.09521583519537954,0.1204479868335383,-0.05155565234117333,-0.23634744307334365,-0.09630435381975165,-0.23050609863550697,0.2077521631255626
2016-05-29,-1.3318610343110036,-1.2919000813313475,-1.334172685738836,0.17600175686328193,1.2548106568199182,-1.2949032169274401,-1.2643793774059797,-1.254223851722554,-0.27969927942039485,0.8479666189394172,-1.3183483912763112,-1.4829346764367264,-1.1611805398643538,-0.5093455955233953,0.4727818197226018,-1.2509577703682588,-1.2075934049182346,-1.0977273964564507,-0.40287424601944694,0.3119004047664538,0.524088306686032,0.0004130844246473879,0.6723393803011727,-0.19714819089565574,-0.5088320721074385
2016-06-05,-1.1656616396243435,-1.2135730603629111,-1.1310420759067932,-0.31164304342135823,0.037475667413329895,-1.1251468117080368,-1.192143294624205,-1.0228123234288315,-0.702339484734795,0.5609797234234288,-1.4457622119966227,-1.1168468529053392,-2.2616533698447663,2.2856369286299927,-1.6687811588917152,-1.448411001425335,-1.2946998930250841,-2.3627184308486555,2.385866860958437,-2.0119447750770973,-0.07608283217124508,0.9129258158999767,-1.0322157102376224,1.2586013583067968,2.4607133032628066
2016-06-12,-2.6900834841692713,-2.7207856537961024,-2.6428464419846667,-0.8562978184306544,-0.0614387781860434,-2.7773229972153968,-2.766348068405422,-2.7514338606970283,-1.2149365614084358,-0.09661098739463428,-2.726783108757714,-2.83433208191739,-2.3035719008422197,-1.032953853021555,0.011086320544265118,-2.714335345548807,-2.7644731904471604,-2.3518238608858884,-1.187634845934704,0.009669800529151958,1.1224087377677139,0.2219577245614276,2.0736589928668003,-0.40430159388537673,-1.1873523906873447
2016-06-19,-2.1675119992263094,-2.2086791812994435,-2.2226491341255143,-0.28801802119505426,-0.9112250135884509,-2.076183090245994,-2.0142441014939294,-2.241778396701249,0.5063220145272769,-0.870568902284639,-2.206497000611974,-2.2577541511331054,-2.333582437963776,0.4161481998230028,-1.2235439491090168,-2.1157364670643153,-2.1691903794156717,-1.9968555003221693,-0.6616646670925814,-0.3834238224163337,0.003271342117080584,-0.6125493351718706,1.1489241306223619,-0.9278315773514814,-0.3745606963312508
2016-06-26,-1.9001713712088573,-1.4314057651899605,-2.0170005922883765,2.565673819318911,0.9167525256375963,-1.9543690927448665,-1.4908241119459489,-2.109658529434268,2.6033335830985793,0.8065692560479382,-1.9944245830363667,-1.9861186059657925,-1.9091645020449444,-0.05966308324300834,1.5547113352138386,-2.0037883208439884,-1.9397592607887684,-2.002586141772283,0.07538916552183304,1.339792360052299,1.054390449771086,0.2526024205623653,1.392994713016843,-0.12731638961625943,0.059415382614192665
2016-07-03,-1.6091580104423515,-1.698882076671331,-1.4347943784464399,-1.0635541709465777,0.6254317762669815,-1.5854495369968402,-1.6902704138576758,-1.52512329829763,-0.6815346048291671,0.768946213998458,-1.5116920398813178,-1.6116152906997678,-1.2230929773223587,-1.2102823757083834,0.6104991123670688,-1.4404887540404125,-1.439376926105481,-1.2980365018995037,-0.61616191182838,0.8733735705156142,0.9733015211029038,0.3070575988642297,1.3761316295108388,-0.09296152954151922,1.302208060156112
2016-07-10,-1.0867500525044458,-0.9896864940964537,-1.030404894752556,0.2148059912978077,-0.3985204209382539,-1.166968696524479,-1.1330070124474225,-1.1627901953168638,0.16303301190731762,-0.7779525440949969,-1.131655516845767,-1.0905223800534025,-0.9954070177992075,-0.3342315880810895,-0.3643484034201973,-1.1667820748663267,-1.1165701864131627,-1.0088898898944907,-0.5280795111972031,-0.4208226422934627,-0.28728534790691984,-0.43547077972513926,0.3894862519856927,-0.5450602840723721,-0.8112510972146132
2016-07-17,-1.0960859971482972,-1.1392380360380654,-0.9726634756519272,-0.7427618225405448,1.2615723056388246,-1.1249932444803026,-1.1963885512647308,-1.0917777150421335,-0.4785542871695985,1.0294512348808171,-0.9984299640805848,-1.0511556062713525,-0.8242945422750476,-0.7889824087115085,0.9653778090289579,-1.0067160662654422,-1.0497959673144888,-0.8998933076973801,-0.6952626818579081,0.6368031592485487,-0.7716857183097744,-0.5917254166712527,-0.46549085039914867,-0.45893548747817425,0.16674678471468662
2016-07-24,-0.8874310750175397,-0.9794247526424503,-1.028465716123131,0.1694562018879037,-1.1935370285041123,-0.9294882841840365,-1.0461524346484778,-0.9726960299284527,-0.3904451821872484,-0.8855141416738394,-0.9289637188170615,-0.8627395849138627,-1.3789384629980508,1.5582700753959027,-1.5986079668005722,-0.8162977315279131,-0.8657157163902942,-0.8874802364228758,-0.11151116976971331,-0.6867600157689563,-0.3917822408813665,0.3498685441110827,-0.853152698114246,0.5883977974201857,1.6589718699607414
2016-07-31,-1.0166806704132672,-1.1390066729558335,-0.9178357894700951,-1.0872595284785145,0.2583491756085591,-1.0187529086162277,-1.1005854257042755,-0.9025255371222121,-1.0324455240688093,-0.4422185012769461,-1.1052840659548266,-1.1391944052781366,-0.8755241225106175,-0.8559277072928445,0.016327411089991625,-1.0483167486902867,-1.0840911810334104,-0.9683697754174448,-0.6823054041444784,-0.4078873526163068,0.07983971954923308,-0.4723235529917047,0.8188438401967627,-0.6926980993107493,0.07246215032551885
2016-08-07,-2.6100354760774027,-1.353452225536523,-3.171844776466325,4.060368541574202,-3.951805158981387,-2.5543872753347454,-1.1688120849510806,-3.110926619136915,4.089722156442663,-3.929505444931244,-2.676732427861055,-1.364993931103654,-3.1356614811783166,3.84634306451428,-3.6063703599304837,-2.584785980315459,-1.4012503503018237,-3.122849866462568,3.935768647429603,-3.4158096105362152,4.166771426412912,4.178973638483416,3.1833443659935763,4.16658528918242,1.569271333389676
2016-08-14,-2.634834777685085,-2.9966148964214923,-2.250923169560297,-0.6669047591143932,0.1816808431429402,-2.6709529895593462,-3.0345204474395833,-2.3503330530494106,-0.4458104920184903,0.07876193580936473,-2.6190660696374737,-2.9492010759805383,-2.238903608556334,-0.5804262114984686,0.33771899898666957,-2.617172981675892,-2.9213867494224792,-2.268539525873698,-0.6777520199256181,0.3939833172026808,0.6051832580105572,0.01060193974414299,2.364499021016946,-0.22226212772858053,-1.0611330637190732
2016-08-21,-2.2275021532676216,-2.451515564719512,-1.9920922904694842,-0.5546857683126121,0.09397152429928972,-2.2643284482992576,-2.512122669834178,-2.0446423752572507,-0.5396891774867202,0.1834278418674533,-2.2067427918276645,-2.413735440840086,-1.9650796596610178,-0.531754450716392,0.27127483150947684,-2.234560294251848,-2.405370489656777,-1.9988947041959946,-0.6023497311342665,0.2543683510488662,-0.025672974233336764,-0.218258841828991,0.38439689547747913,-0.2683057413966779,-1.1952242026324775
2016-08-28,-2.0171777940700215,-2.161623913332295,-1.8202731216734298,-0.5891619902806806,0.33854980109856325,-2.0444849478166853,-2.190376790810725,-1.8889415938187406,-0.45951017013050516,0.28695444970731965,-1.9979503386189303,-2.148121699257235,-1.7794602963310535,-0.7198102397305038,0.5125493370655672,-2.004165083937163,-2.1261926064112533,-1.8164754724740388,-0.6876136102201251,0.4623812888935844,-0.004435796124990774,-0.18246833139072674,0.6860285135656465,-0.2576907021756815,0.733086574046256
2016-09-04,-1.7758162807572495,-1.8768597700533955,-1.6241339652412536,-0.47405300269484474,0.0753722055870198,-1.7996420190820026,-1.9228692104577567,-1.6695408277173978,-0.46521531544111766,0.2201744919773196,-1.77022305613338,-1.8632853683454986,-1.6147550369258656,-0.5060477360108486,0.3326872866021142,-1.7773034691256837,-1.8597352007846542,-1.6189768604860577,-0.6066261056412856,0.289190828903386,0.5349649687523776,-0.024232264098327457,1.8935140297613602,-0.22282084572788913,0.3772731786536768
2016-09-11,-1.4811967190751012,-1.4737783862827143,-1.4706168101183847,0.061376248036042615,1.1140245971150669,-1.4449936140397817,-1.4625773617372455,-1.4193213178154802,-0.014232923040241046,0.8031635535809405,-1.4855554721902415,-1.4932020160629205,-1.433777992412492,-0.11815047026118346,0.8412389501624468,-1.4289757871850661,-1.3994804444497302,-1.3521447180119641,-0.15030942499181368,0.43073019148452624,0.7095223729435685,0.19146635702036183,2.212262767607849,-0.061074106475379066,1.8537229944475293
2016-09-18,-1.3428343313448026,-1.427099246665435,-1.2195925264034648,-0.48650213990542635,0.33513535697213925,-1.343097032756952,-1.3820935442601288,-1.2817945485410933,-0.17219477641037653,0.49920207288869045,-1.3385946319600064,-1.3844869159993998,-1.2552157332846945,-0.30185496043158816,0.5816307606887351,-1.329418294033636,-1.3617931411365636,-1.2440531748926575,-0.32594798169110667,0.7465907035551889,0.1495184327288039,-0.15088587051235203,0.3960170754797994,-0.2058639843164492,-0.7452106620636165
2016-09-25,-1.1468023704784778,-1.1720215080191212,-1.0888378624338022,-0.2120073301285526,-0.024191275092910924,-1.1669646301342564,-1.214629746965021,-1.1378584244532406,-0.1594454431653784,-0.022990453763039004,-1.1579272452464262,-1.2094845296585357,-1.0889166259574652,-0.3229050365983926,0.08719370867959358,-1.1703496049624031,-1.1610862449167367,-1.1546260059880005,-0.05886835695885226,-0.0976874159899405,-0.16417720622875537,-0.14782892101475362,-0.21126286426756885,-0.13119637965530878,1.3232319784900857
