Date,iShares MSCI Spain CappedEtf_Open_average,iShares MSCI Spain CappedEtf_Open_max,iShares MSCI Spain CappedEtf_Open_min,iShares MSCI Spain CappedEtf_High_average,iShares MSCI Spain CappedEtf_High_max,iShares MSCI Spain CappedEtf_High_min,iShares MSCI Spain CappedEtf_Low_average,iShares MSCI Spain CappedEtf_Low_max,iShares MSCI Spain CappedEtf_Low_min,iShares MSCI Spain CappedEtf_Close_average,iShares MSCI Spain CappedEtf_Close_max,iShares MSCI Spain CappedEtf_Close_min
2016-05-15,0.5380355735423561,0.5380355735423561,0.5380355735423561,0.46543132037499624,0.46543132037499624,0.46543132037499624,0.5742674438268626,0.5742674438268626,0.5742674438268626,0.4989049429538177,0.4989049429538177,0.4989049429538177
2016-05-22,1.1190973318481199,1.1190973318481199,1.1190973318481199,1.050471270367693,1.050471270367693,1.050471270367693,1.0818665378516892,1.0818665378516892,1.0818665378516892,1.006917389526419,1.006917389526419,1.006917389526419
2016-05-29,0.6985241297767961,0.6985241297767961,0.6985241297767961,0.591936266055837,0.591936266055837,0.591936266055837,0.6320154895436334,0.6320154895436334,0.6320154895436334,0.6756986243996292,0.6756986243996292,0.6756986243996292
2016-06-05,-0.12484630948542025,-0.12484630948542025,-0.12484630948542025,-0.22854287439422866,-0.22854287439422866,-0.22854287439422866,-0.34481581479063883,-0.34481581479063883,-0.34481581479063883,-0.43738975735790364,-0.43738975735790364,-0.43738975735790364
2016-06-12,-0.6930570770152226,-0.6930570770152226,-0.6930570770152226,-0.5670641653864715,-0.5670641653864715,-0.5670641653864715,-0.6610136846791331,-0.6610136846791331,-0.6610136846791331,-0.49611484103758935,-0.49611484103758935,-0.49611484103758935
2016-06-19,-2.315646384577278,-2.315646384577278,-2.315646384577278,-2.1941467617532346,-2.1941467617532346,-2.1941467617532346,-2.374168246564954,-2.374168246564954,-2.374168246564954,-2.503847453705923,-2.503847453705923,-2.503847453705923
2016-06-26,-1.261208420516604,-1.261208420516604,-1.261208420516604,-1.3976681894307237,-1.3976681894307237,-1.3976681894307237,-1.2218337862732276,-1.2218337862732276,-1.2218337862732276,-1.3020195479286965,-1.3020195479286965,-1.3020195479286965
2016-07-03,-1.538744549150975,-1.538744549150975,-1.538744549150975,-1.6343785587586828,-1.6343785587586828,-1.6343785587586828,-1.4926267118528553,-1.4926267118528553,-1.4926267118528553,-1.4870690053634783,-1.4870690053634783,-1.4870690053634783
2016-07-10,-0.7530341686905692,-0.7530341686905692,-0.7530341686905692,-0.8687084032464357,-0.8687084032464357,-0.8687084032464357,-0.7944429994350902,-0.7944429994350902,-0.7944429994350902,-0.8380186302971674,-0.8380186302971674,-0.8380186302971674
2016-07-17,-0.722795190312803,-0.722795190312803,-0.722795190312803,-0.8383523261812452,-0.8383523261812452,-0.8383523261812452,-0.7203930446752483,-0.7203930446752483,-0.7203930446752483,-0.7506731293847173,-0.7506731293847173,-0.7506731293847173
2016-07-24,-0.4335156722028261,-0.4335156722028261,-0.4335156722028261,-0.46907889753151205,-0.46907889753151205,-0.46907889753151205,-0.3931338143317131,-0.3931338143317131,-0.3931338143317131,-0.3566344346543697,-0.3566344346543697,-0.3566344346543697
2016-07-31,-0.7894680375739492,-0.7894680375739492,-0.7894680375739492,-0.7863697041205663,-0.7863697041205663,-0.7863697041205663,-0.6850503990108302,-0.6850503990108302,-0.6850503990108302,-0.6466442340008784,-0.6466442340008784,-0.6466442340008784
2016-08-07,-0.03316948007152526,-0.03316948007152526,-0.03316948007152526,-0.12194108771586071,-0.12194108771586071,-0.12194108771586071,-0.027735737085536716,-0.027735737085536716,-0.027735737085536716,-0.08665312905367162,-0.08665312905367162,-0.08665312905367162
2016-08-14,-0.4817356336854909,-0.4817356336854909,-0.4817356336854909,-0.46004628833264793,-0.46004628833264793,-0.46004628833264793,-0.4277896274202797,-0.4277896274202797,-0.4277896274202797,-0.35785165528584395,-0.35785165528584395,-0.35785165528584395
2016-08-21,-0.08586831340150979,-0.08586831340150979,-0.08586831340150979,0.02428451008391628,0.02428451008391628,0.02428451008391628,-0.24816041303404446,-0.24816041303404446,-0.24816041303404446,-0.2511088651929049,-0.2511088651929049,-0.2511088651929049
2016-08-28,0.32758706946742794,0.32758706946742794,0.32758706946742794,0.33400262508347195,0.33400262508347195,0.33400262508347195,0.3613150378317014,0.3613150378317014,0.3613150378317014,0.42821666097863226,0.42821666097863226,0.42821666097863226
2016-09-04,0.9419733901477253,0.9419733901477253,0.9419733901477253,0.892502296020322,0.892502296020322,0.892502296020322,0.8156197088534036,0.8156197088534036,0.8156197088534036,0.7135282504896857,0.7135282504896857,0.7135282504896857
2016-09-11,-0.11372398332896984,-0.11372398332896984,-0.11372398332896984,-0.18659547787275546,-0.18659547787275546,-0.18659547787275546,-0.052736575168001724,-0.052736575168001724,-0.052736575168001724,-0.054656393296918314,-0.054656393296918314,-0.054656393296918314
2016-09-18,0.36434152107660767,0.36434152107660767,0.36434152107660767,0.4409935319307481,0.4409935319307481,0.4409935319307481,0.5233913950345851,0.5233913950345851,0.5233913950345851,0.4918555725979848,0.4918555725979848,0.4918555725979848
2016-09-25,0.14981896564553893,0.14981896564553893,0.14981896564553893,0.4204360030188157,0.4204360030188157,0.4204360030188157,0.2477687668951236,0.2477687668951236,0.2477687668951236,0.4658319383920715,0.4658319383920715,0.4658319383920715
2016-10-02,0.10092471667777322,0.10092471667777322,0.10092471667777322,0.012017893111541595,0.012017893111541595,0.012017893111541595,0.0526557252988627,0.0526557252988627,0.0526557252988627,0.12839158125143965,0.12839158125143965,0.12839158125143965
2016-10-09,0.1387196143269997,0.1387196143269997,0.1387196143269997,0.12404388832554777,0.12404388832554777,0.12404388832554777,0.16626850095781132,0.16626850095781132,0.16626850095781132,0.03967408874634807,0.03967408874634807,0.03967408874634807
