Date,Rogers International Commodity Metals Total ReturnEtf_Open_average,Rogers International Commodity Metals Total ReturnEtf_Open_max,Rogers International Commodity Metals Total ReturnEtf_Open_min,Rogers International Commodity Metals Total ReturnEtf_High_average,Rogers International Commodity Metals Total ReturnEtf_High_max,Rogers International Commodity Metals Total ReturnEtf_High_min,Rogers International Commodity Metals Total ReturnEtf_Low_average,Rogers International Commodity Metals Total ReturnEtf_Low_max,Rogers International Commodity Metals Total ReturnEtf_Low_min,Rogers International Commodity Metals Total ReturnEtf_Close_average,Rogers International Commodity Metals Total ReturnEtf_Close_max,Rogers International Commodity Metals Total ReturnEtf_Close_min
2016-03-27,0.41823815546961995,0.41823815546961995,0.41823815546961995,0.4087403807362624,0.4087403807362624,0.4087403807362624,0.45712010980927714,0.45712010980927714,0.45712010980927714,0.45448252502944964,0.45448252502944964,0.45448252502944964
2016-04-03,0.21472321851762963,0.21472321851762963,0.21472321851762963,0.20291575999640105,0.20291575999640105,0.20291575999640105,0.19292476940442374,0.19292476940442374,0.19292476940442374,0.1875386598841262,0.1875386598841262,0.1875386598841262
2016-04-10,0.7508839905685263,0.7508839905685263,0.7508839905685263,0.7586459427424327,0.7586459427424327,0.7586459427424327,0.7796018741842747,0.7796018741842747,0.7796018741842747,0.7867923681925798,0.7867923681925798,0.7867923681925798
2016-04-17,1.8804384193214185,1.8804384193214185,1.8804384193214185,1.879595009549853,1.879595009549853,1.879595009549853,1.6656194238729687,1.6656194238729687,1.6656194238729687,1.6656194238729687,1.6656194238729687,1.6656194238729687
2016-04-24,2.031577953345624,2.031577953345624,2.031577953345624,2.033320461287647,2.033320461287647,2.033320461287647,2.089375008768994,2.089375008768994,2.089375008768994,2.089375008768994,2.089375008768994,2.089375008768994
2016-05-01,1.2122326268918786,1.2122326268918786,1.2122326268918786,1.2131567373278858,1.2131567373278858,1.2131567373278858,1.1134762714668955,1.1134762714668955,1.1134762714668955,1.1134762714668955,1.1134762714668955,1.1134762714668955
2016-05-08,0.2966386258734572,0.2966386258734572,0.2966386258734572,0.2966386258734572,0.2966386258734572,0.2966386258734572,0.196436915338958,0.196436915338958,0.196436915338958,0.196436915338958,0.196436915338958,0.196436915338958
2016-05-15,-0.3719208641537334,-0.3719208641537334,-0.3719208641537334,-0.3719208641537334,-0.3719208641537334,-0.3719208641537334,-0.3263424004054777,-0.3263424004054777,-0.3263424004054777,-0.3263424004054777,-0.3263424004054777,-0.3263424004054777
2016-05-22,-0.661285950708534,-0.661285950708534,-0.661285950708534,-0.661285950708534,-0.661285950708534,-0.661285950708534,-0.6148828404779069,-0.6148828404779069,-0.6148828404779069,-0.6148828404779069,-0.6148828404779069,-0.6148828404779069
2016-05-29,-0.3315646214715211,-0.3315646214715211,-0.3315646214715211,-0.13318216334251012,-0.13318216334251012,-0.13318216334251012,-0.2707901266112415,-0.2707901266112415,-0.2707901266112415,-0.061339136299395566,-0.061339136299395566,-0.061339136299395566
