Date,ProShares Ultra MSCI Emerging MarketsEtf_Open_average,ProShares Ultra MSCI Emerging MarketsEtf_Open_max,ProShares Ultra MSCI Emerging MarketsEtf_Open_min,ProShares Ultra MSCI Emerging MarketsEtf_High_average,ProShares Ultra MSCI Emerging MarketsEtf_High_max,ProShares Ultra MSCI Emerging MarketsEtf_High_min,ProShares Ultra MSCI Emerging MarketsEtf_Low_average,ProShares Ultra MSCI Emerging MarketsEtf_Low_max,ProShares Ultra MSCI Emerging MarketsEtf_Low_min,ProShares Ultra MSCI Emerging MarketsEtf_Close_average,ProShares Ultra MSCI Emerging MarketsEtf_Close_max,ProShares Ultra MSCI Emerging MarketsEtf_Close_min
2016-03-27,1.2719755076722905,1.2719755076722905,1.2719755076722905,1.4882929875616897,1.4882929875616897,1.4882929875616897,1.288785528136221,1.288785528136221,1.288785528136221,1.5172201367021543,1.5172201367021543,1.5172201367021543
2016-04-03,1.0910818178403114,1.0910818178403114,1.0910818178403114,1.006141162704854,1.006141162704854,1.006141162704854,0.9914337208657925,0.9914337208657925,0.9914337208657925,0.9233329951722132,0.9233329951722132,0.9233329951722132
2016-04-10,1.5062431482454888,1.5062431482454888,1.5062431482454888,1.432204357855537,1.432204357855537,1.432204357855537,1.4261580871411148,1.4261580871411148,1.4261580871411148,1.3723550360874643,1.3723550360874643,1.3723550360874643
2016-04-17,1.2293892050745927,1.2293892050745927,1.2293892050745927,1.2259627675055778,1.2259627675055778,1.2259627675055778,1.2084375883290477,1.2084375883290477,1.2084375883290477,1.1625030282250906,1.1625030282250906,1.1625030282250906
2016-04-24,0.9236519610876613,0.9236519610876613,0.9236519610876613,0.9103867734081384,0.9103867734081384,0.9103867734081384,0.8264075371833605,0.8264075371833605,0.8264075371833605,0.9407270726791176,0.9407270726791176,0.9407270726791176
2016-05-01,-0.11560864491084702,-0.11560864491084702,-0.11560864491084702,-0.09931636002647887,-0.09931636002647887,-0.09931636002647887,-0.11430398011068778,-0.11430398011068778,-0.11430398011068778,-0.0890944538768738,-0.0890944538768738,-0.0890944538768738
2016-05-08,-0.40616077687377466,-0.40616077687377466,-0.40616077687377466,-0.4841431615503581,-0.4841431615503581,-0.4841431615503581,-0.6700771602885965,-0.6700771602885965,-0.6700771602885965,-0.6979986059176947,-0.6979986059176947,-0.6979986059176947
2016-05-15,-0.9960255828795703,-0.9960255828795703,-0.9960255828795703,-0.9903641322983929,-0.9903641322983929,-0.9903641322983929,-0.9503209259722024,-0.9503209259722024,-0.9503209259722024,-0.9455715130581829,-0.9455715130581829,-0.9455715130581829
2016-05-22,-0.3238829890615909,-0.3238829890615909,-0.3238829890615909,-0.5055181666236916,-0.5055181666236916,-0.5055181666236916,-0.43309085954019416,-0.43309085954019416,-0.43309085954019416,-0.5151598402192779,-0.5151598402192779,-0.5151598402192779
2016-05-29,0.16091329278589028,0.16091329278589028,0.16091329278589028,0.09929117321053074,0.09929117321053074,0.09929117321053074,0.04350108642601252,0.04350108642601252,0.04350108642601252,0.23950199115297516,0.23950199115297516,0.23950199115297516
2016-06-05,0.006300782396130555,0.006300782396130555,0.006300782396130555,-0.007112971128094808,-0.007112971128094808,-0.007112971128094808,-0.0006706812140916682,-0.0006706812140916682,-0.0006706812140916682,-0.19021710703944222,-0.19021710703944222,-0.19021710703944222
2016-06-12,-0.5067250912621071,-0.5067250912621071,-0.5067250912621071,-0.6149486857107038,-0.6149486857107038,-0.6149486857107038,-0.3855722807119101,-0.3855722807119101,-0.3855722807119101,-0.44650547186994277,-0.44650547186994277,-0.44650547186994277
2016-06-19,-0.7688125415230802,-0.7688125415230802,-0.7688125415230802,-0.13061443488013422,-0.13061443488013422,-0.13061443488013422,-0.8076641215636341,-0.8076641215636341,-0.8076641215636341,-0.728633886182525,-0.728633886182525,-0.728633886182525
2016-06-26,1.2667602520942693,1.2667602520942693,1.2667602520942693,1.2424360112619193,1.2424360112619193,1.2424360112619193,1.4160703292399963,1.4160703292399963,1.4160703292399963,1.404912756665745,1.404912756665745,1.404912756665745
2016-07-03,0.7656930968733275,0.7656930968733275,0.7656930968733275,0.8798083726450662,0.8798083726450662,0.8798083726450662,0.8214793828727003,0.8214793828727003,0.8214793828727003,1.0015777123198573,1.0015777123198573,1.0015777123198573
2016-07-10,2.047914339115234,2.047914339115234,2.047914339115234,1.9660852402434987,1.9660852402434987,1.9660852402434987,2.037192208560937,2.037192208560937,2.037192208560937,1.9396906898455917,1.9396906898455917,1.9396906898455917
2016-07-17,1.7725710163074402,1.7725710163074402,1.7725710163074402,1.749501679565189,1.749501679565189,1.749501679565189,1.8264090728112985,1.8264090728112985,1.8264090728112985,1.7811171685308247,1.7811171685308247,1.7811171685308247
2016-07-24,1.620225111096025,1.620225111096025,1.620225111096025,1.7005151556951357,1.7005151556951357,1.7005151556951357,1.6503152109826047,1.6503152109826047,1.6503152109826047,1.6977946175059249,1.6977946175059249,1.6977946175059249
2016-07-31,1.5954008995550206,1.5954008995550206,1.5954008995550206,1.5984186810478342,1.5984186810478342,1.5984186810478342,1.5710978968222546,1.5710978968222546,1.5710978968222546,1.5838706958508273,1.5838706958508273,1.5838706958508273
2016-08-07,1.8581144576288007,1.8581144576288007,1.8581144576288007,1.8303427434969226,1.8303427434969226,1.8303427434969226,1.8046095041733596,1.8046095041733596,1.8046095041733596,1.7102991341398297,1.7102991341398297,1.7102991341398297
2016-08-14,1.477015020548599,1.477015020548599,1.477015020548599,1.5458887257539524,1.5458887257539524,1.5458887257539524,1.5165955778396383,1.5165955778396383,1.5165955778396383,1.5384214525850783,1.5384214525850783,1.5384214525850783
2016-08-21,1.1558613782872893,1.1558613782872893,1.1558613782872893,1.2543245406817771,1.2543245406817771,1.2543245406817771,0.8466534837311585,0.8466534837311585,0.8466534837311585,0.8633768506331486,0.8633768506331486,0.8633768506331486
