Date,WisdomTree Global High DividendEtf_Open_average,WisdomTree Global High DividendEtf_Open_max,WisdomTree Global High DividendEtf_Open_min,WisdomTree Global High DividendEtf_High_average,WisdomTree Global High DividendEtf_High_max,WisdomTree Global High DividendEtf_High_min,WisdomTree Global High DividendEtf_Low_average,WisdomTree Global High DividendEtf_Low_max,WisdomTree Global High DividendEtf_Low_min,WisdomTree Global High DividendEtf_Close_average,WisdomTree Global High DividendEtf_Close_max,WisdomTree Global High DividendEtf_Close_min
2016-05-15,0.6148361231711416,0.6148361231711416,0.6148361231711416,0.6341164951283749,0.6341164951283749,0.6341164951283749,0.6803405444209022,0.6803405444209022,0.6803405444209022,0.6463728700140704,0.6463728700140704,0.6463728700140704
2016-05-22,1.0220106897117365,1.0220106897117365,1.0220106897117365,0.9704333881622724,0.9704333881622724,0.9704333881622724,1.0539725407017602,1.0539725407017602,1.0539725407017602,1.0252857925594763,1.0252857925594763,1.0252857925594763
2016-05-29,1.1074147842799387,1.1074147842799387,1.1074147842799387,1.0302138817625532,1.0302138817625532,1.0302138817625532,1.0445257090037299,1.0445257090037299,1.0445257090037299,1.1048581872557057,1.1048581872557057,1.1048581872557057
2016-06-05,0.967288783442367,0.967288783442367,0.967288783442367,1.0141196179205296,1.0141196179205296,1.0141196179205296,0.9767587047559977,0.9767587047559977,0.9767587047559977,0.9015789904497155,0.9015789904497155,0.9015789904497155
2016-06-12,0.787042825421804,0.787042825421804,0.787042825421804,0.7094992124848744,0.7094992124848744,0.7094992124848744,0.769942114469292,0.769942114469292,0.769942114469292,0.695283965991548,0.695283965991548,0.695283965991548
2016-06-19,-0.0035461931714803347,-0.0035461931714803347,-0.0035461931714803347,0.30303312054885306,0.30303312054885306,0.30303312054885306,-0.13846900018233374,-0.13846900018233374,-0.13846900018233374,-0.15050557246591323,-0.15050557246591323,-0.15050557246591323
2016-06-26,1.2159660823140703,1.2159660823140703,1.2159660823140703,1.0929310852007283,1.0929310852007283,1.0929310852007283,1.0983389612083012,1.0983389612083012,1.0983389612083012,1.2117574206492403,1.2117574206492403,1.2117574206492403
2016-07-03,0.9942441195109422,0.9942441195109422,0.9942441195109422,0.9001839389937265,0.9001839389937265,0.9001839389937265,1.1449882596123913,1.1449882596123913,1.1449882596123913,1.0405764514160132,1.0405764514160132,1.0405764514160132
2016-07-10,2.1877707636224115,2.1877707636224115,2.1877707636224115,2.3136917676413877,2.3136917676413877,2.3136917676413877,2.349798290114584,2.349798290114584,2.349798290114584,2.283418400494388,2.283418400494388,2.283418400494388
2016-07-17,2.1592776589543172,2.1592776589543172,2.1592776589543172,2.2715044124461086,2.2715044124461086,2.2715044124461086,2.02793987590021,2.02793987590021,2.02793987590021,2.143946575220503,2.143946575220503,2.143946575220503
2016-07-24,1.5606230766931404,1.5606230766931404,1.5606230766931404,1.7917212720712141,1.7917212720712141,1.7917212720712141,1.6542390115699837,1.6542390115699837,1.6542390115699837,1.807723839184517,1.807723839184517,1.807723839184517
2016-07-31,1.3051723677723237,1.3051723677723237,1.3051723677723237,1.3617578378519026,1.3617578378519026,1.3617578378519026,1.411852957072846,1.411852957072846,1.411852957072846,1.4003751748483244,1.4003751748483244,1.4003751748483244
2016-08-07,1.8062867488166026,1.8062867488166026,1.8062867488166026,1.848794293357488,1.848794293357488,1.848794293357488,1.8503219650307363,1.8503219650307363,1.8503219650307363,1.7473811769496208,1.7473811769496208,1.7473811769496208
2016-08-14,1.3858928822512881,1.3858928822512881,1.3858928822512881,1.4605761195850344,1.4605761195850344,1.4605761195850344,1.3986676224849857,1.3986676224849857,1.3986676224849857,1.3332470534482403,1.3332470534482403,1.3332470534482403
2016-08-21,1.4625526042029877,1.4625526042029877,1.4625526042029877,1.4779805415232903,1.4779805415232903,1.4779805415232903,1.000758558263463,1.000758558263463,1.000758558263463,1.0003434806830784,1.0003434806830784,1.0003434806830784
2016-08-28,1.2986434751740887,1.2986434751740887,1.2986434751740887,1.396481100925372,1.396481100925372,1.396481100925372,1.4084584654517114,1.4084584654517114,1.4084584654517114,1.320766496882658,1.320766496882658,1.320766496882658
2016-09-04,1.0144867850608423,1.0144867850608423,1.0144867850608423,1.0165558459281632,1.0165558459281632,1.0165558459281632,0.8427420176328853,0.8427420176328853,0.8427420176328853,0.792609435415044,0.792609435415044,0.792609435415044
2016-09-11,0.1669882535814331,0.1669882535814331,0.1669882535814331,0.10356286715114194,0.10356286715114194,0.10356286715114194,0.19784936293938019,0.19784936293938019,0.19784936293938019,0.2085287432886416,0.2085287432886416,0.2085287432886416
2016-09-18,0.8825308202958116,0.8825308202958116,0.8825308202958116,1.0823933929786864,1.0823933929786864,1.0823933929786864,1.0474263470724852,1.0474263470724852,1.0474263470724852,1.0843211018921446,1.0843211018921446,1.0843211018921446
2016-09-25,0.5673399044459417,0.5673399044459417,0.5673399044459417,0.5603679086715001,0.5603679086715001,0.5603679086715001,0.5025142158987103,0.5025142158987103,0.5025142158987103,0.6949032008842444,0.6949032008842444,0.6949032008842444
2016-10-02,0.008790934107705076,0.008790934107705076,0.008790934107705076,-0.09121715780336787,-0.09121715780336787,-0.09121715780336787,0.20394106059072875,0.20394106059072875,0.20394106059072875,0.09850573965985132,0.09850573965985132,0.09850573965985132
2016-10-09,-0.1554243549467944,-0.1554243549467944,-0.1554243549467944,-0.28630852322656125,-0.28630852322656125,-0.28630852322656125,-0.30404792706199646,-0.30404792706199646,-0.30404792706199646,-0.42580575939617366,-0.42580575939617366,-0.42580575939617366
2016-10-16,-0.5652545337493715,-0.5652545337493715,-0.5652545337493715,-0.7411679871315113,-0.7411679871315113,-0.7411679871315113,-0.43398725909555685,-0.43398725909555685,-0.43398725909555685,-0.4649775751224274,-0.4649775751224274,-0.4649775751224274
2016-10-23,-0.7977783995158176,-0.7977783995158176,-0.7977783995158176,-0.9702613276416364,-0.9702613276416364,-0.9702613276416364,-0.8218838181598971,-0.8218838181598971,-0.8218838181598971,-0.8734937706857507,-0.8734937706857507,-0.8734937706857507
2016-10-30,-1.8940198881562509,-1.8940198881562509,-1.8940198881562509,-2.024792527009106,-2.024792527009106,-2.024792527009106,-1.7928026846280207,-1.7928026846280207,-1.7928026846280207,-1.9027455281701642,-1.9027455281701642,-1.9027455281701642
2016-11-06,-1.2753138375451047,-1.2753138375451047,-1.2753138375451047,-1.2534056080396838,-1.2534056080396838,-1.2534056080396838,-1.611425188937854,-1.611425188937854,-1.611425188937854,-1.1107865147165359,-1.1107865147165359,-1.1107865147165359
2016-11-13,-1.1262574556502527,-1.1262574556502527,-1.1262574556502527,-0.949605560564902,-0.949605560564902,-0.949605560564902,-0.9157446526430881,-0.9157446526430881,-0.9157446526430881,-0.9046719351003998,-0.9046719351003998,-0.9046719351003998
2016-11-20,0.06426234707432414,0.06426234707432414,0.06426234707432414,-0.023352757630722247,-0.023352757630722247,-0.023352757630722247,0.21772610681188795,0.21772610681188795,0.21772610681188795,0.10150862832910428,0.10150862832910428,0.10150862832910428
2016-11-27,0.03796603378901387,0.03796603378901387,0.03796603378901387,0.05903505857459307,0.05903505857459307,0.05903505857459307,0.10277985588190915,0.10277985588190915,0.10277985588190915,-0.05027382462024847,-0.05027382462024847,-0.05027382462024847
2016-12-04,1.960541920883934,1.960541920883934,1.960541920883934,1.9991132541144907,1.9991132541144907,1.9991132541144907,2.0267969226345213,2.0267969226345213,2.0267969226345213,2.1574326897537732,2.1574326897537732,2.1574326897537732
2016-12-11,1.4264065128073848,1.4264065128073848,1.4264065128073848,1.604672453085682,1.604672453085682,1.604672453085682,1.578372133200123,1.578372133200123,1.578372133200123,1.7134751357327158,1.7134751357327158,1.7134751357327158
2016-12-18,1.2111887984616456,1.2111887984616456,1.2111887984616456,1.181907199352844,1.181907199352844,1.181907199352844,1.179423378253554,1.179423378253554,1.179423378253554,1.138627381378363,1.138627381378363,1.138627381378363
2016-12-25,1.4320346161041466,1.4320346161041466,1.4320346161041466,1.3297391269041525,1.3297391269041525,1.3297391269041525,0.9775448935713217,0.9775448935713217,0.9775448935713217,1.1233489815324924,1.1233489815324924,1.1233489815324924
2017-01-01,1.7318403750480513,1.7318403750480513,1.7318403750480513,1.6511442994559695,1.6511442994559695,1.6511442994559695,1.6452552763561685,1.6452552763561685,1.6452552763561685,1.6235962438416272,1.6235962438416272,1.6235962438416272
2017-01-08,1.2717567189273775,1.2717567189273775,1.2717567189273775,1.3161101579567904,1.3161101579567904,1.3161101579567904,1.3760720315791732,1.3760720315791732,1.3760720315791732,1.3314606762408248,1.3314606762408248,1.3314606762408248
2017-01-15,1.2304256269238965,1.2304256269238965,1.2304256269238965,1.156679538917164,1.156679538917164,1.156679538917164,1.2420435835854324,1.2420435835854324,1.2420435835854324,1.1195071046245197,1.1195071046245197,1.1195071046245197
2017-01-22,1.3031274201454428,1.3031274201454428,1.3031274201454428,1.344338318084626,1.344338318084626,1.344338318084626,1.3297283325440603,1.3297283325440603,1.3297283325440603,1.2594349345339455,1.2594349345339455,1.2594349345339455
2017-01-29,1.0657040292026914,1.0657040292026914,1.0657040292026914,1.1464764572864796,1.1464764572864796,1.1464764572864796,1.2039541959058646,1.2039541959058646,1.2039541959058646,1.2142365491275446,1.2142365491275446,1.2142365491275446
2017-02-05,1.3215514459311832,1.3215514459311832,1.3215514459311832,1.3497206740250869,1.3497206740250869,1.3497206740250869,1.390302467308058,1.390302467308058,1.390302467308058,1.3256025141430932,1.3256025141430932,1.3256025141430932
2017-02-12,1.4084228983382117,1.4084228983382117,1.4084228983382117,1.3514051770970383,1.3514051770970383,1.3514051770970383,1.4215212164540516,1.4215212164540516,1.4215212164540516,1.4126214239157886,1.4126214239157886,1.4126214239157886
2017-02-19,1.314276340846806,1.314276340846806,1.314276340846806,1.4571065551191682,1.4571065551191682,1.4571065551191682,1.4051362409635682,1.4051362409635682,1.4051362409635682,1.5400375582492392,1.5400375582492392,1.5400375582492392
2017-02-26,1.4080365177718637,1.4080365177718637,1.4080365177718637,1.4713357062856205,1.4713357062856205,1.4713357062856205,1.4373724914824177,1.4373724914824177,1.4373724914824177,1.539469478294666,1.539469478294666,1.539469478294666
2017-03-05,1.2613008144076068,1.2613008144076068,1.2613008144076068,1.1686947392603255,1.1686947392603255,1.1686947392603255,1.1424262734852868,1.1424262734852868,1.1424262734852868,1.0925123830959134,1.0925123830959134,1.0925123830959134
2017-03-12,1.4162997033194191,1.4162997033194191,1.4162997033194191,1.4069214970053874,1.4069214970053874,1.4069214970053874,1.4099357475093888,1.4099357475093888,1.4099357475093888,1.42204354796592,1.42204354796592,1.42204354796592
2017-03-19,1.0427790793310805,1.0427790793310805,1.0427790793310805,1.0083695479214279,1.0083695479214279,1.0083695479214279,1.100976319842782,1.100976319842782,1.100976319842782,1.0846515281389295,1.0846515281389295,1.0846515281389295
2017-03-26,1.1409363214761525,1.1409363214761525,1.1409363214761525,1.0422579858809708,1.0422579858809708,1.0422579858809708,0.9834679094416067,0.9834679094416067,0.9834679094416067,0.9597940325209833,0.9597940325209833,0.9597940325209833
2017-04-02,0.7361295176427816,0.7361295176427816,0.7361295176427816,0.7595684413704946,0.7595684413704946,0.7595684413704946,0.41929266864251596,0.41929266864251596,0.41929266864251596,0.27150296657556855,0.27150296657556855,0.27150296657556855
2017-04-09,0.31035886200671153,0.31035886200671153,0.31035886200671153,0.18013035051823245,0.18013035051823245,0.18013035051823245,0.2828690682851279,0.2828690682851279,0.2828690682851279,0.1258357658996451,0.1258357658996451,0.1258357658996451
2017-04-16,0.2945449420710105,0.2945449420710105,0.2945449420710105,0.13844260789749888,0.13844260789749888,0.13844260789749888,0.05881309982951307,0.05881309982951307,0.05881309982951307,-0.07727563507565059,-0.07727563507565059,-0.07727563507565059
2017-04-23,1.1030943464768375,1.1030943464768375,1.1030943464768375,1.0890356499701304,1.0890356499701304,1.0890356499701304,1.2208551776669225,1.2208551776669225,1.2208551776669225,1.0297263808015764,1.0297263808015764,1.0297263808015764
2017-04-30,0.7887057931229489,0.7887057931229489,0.7887057931229489,1.0874673234005585,1.0874673234005585,1.0874673234005585,1.0130254079022976,1.0130254079022976,1.0130254079022976,1.2474744101521453,1.2474744101521453,1.2474744101521453
2017-05-07,0.9281751884610371,0.9281751884610371,0.9281751884610371,0.7267345671247925,0.7267345671247925,0.7267345671247925,1.068615667366456,1.068615667366456,1.068615667366456,0.8852152598301979,0.8852152598301979,0.8852152598301979
2017-05-14,1.493471712392548,1.493471712392548,1.493471712392548,1.3041539584434498,1.3041539584434498,1.3041539584434498,1.4836436076825223,1.4836436076825223,1.4836436076825223,1.2204661213421872,1.2204661213421872,1.2204661213421872
2017-05-21,1.5759146616150397,1.5759146616150397,1.5759146616150397,1.4284607877007123,1.4284607877007123,1.4284607877007123,1.6267354322051728,1.6267354322051728,1.6267354322051728,1.4835812233922325,1.4835812233922325,1.4835812233922325
2017-05-28,1.86130086432743,1.86130086432743,1.86130086432743,1.9484538671268326,1.9484538671268326,1.9484538671268326,2.0092149224838214,2.0092149224838214,2.0092149224838214,1.9631465896819436,1.9631465896819436,1.9631465896819436
2017-06-04,1.6536239746317019,1.6536239746317019,1.6536239746317019,1.6340401548946446,1.6340401548946446,1.6340401548946446,1.6676679050958843,1.6676679050958843,1.6676679050958843,1.6008592140784672,1.6008592140784672,1.6008592140784672
2017-06-11,1.6312446269176797,1.6312446269176797,1.6312446269176797,1.7471021203399857,1.7471021203399857,1.7471021203399857,1.725003782907176,1.725003782907176,1.725003782907176,1.7379918998139445,1.7379918998139445,1.7379918998139445
2017-06-18,1.2697512469422718,1.2697512469422718,1.2697512469422718,1.3001146290234087,1.3001146290234087,1.3001146290234087,1.3521540934618999,1.3521540934618999,1.3521540934618999,1.2988183151061488,1.2988183151061488,1.2988183151061488
2017-06-25,0.5667827542419362,0.5667827542419362,0.5667827542419362,0.365987945464761,0.365987945464761,0.365987945464761,0.33937890485010513,0.33937890485010513,0.33937890485010513,0.22342243257003,0.22342243257003,0.22342243257003
2017-07-02,-0.5514046507874826,-0.5514046507874826,-0.5514046507874826,-0.4566417908912634,-0.4566417908912634,-0.4566417908912634,-0.23926139666953036,-0.23926139666953036,-0.23926139666953036,-0.20872655703191495,-0.20872655703191495,-0.20872655703191495
2017-07-09,1.282919778528404,1.282919778528404,1.282919778528404,1.2498913036982937,1.2498913036982937,1.2498913036982937,1.2295555359500363,1.2295555359500363,1.2295555359500363,1.0319898889897592,1.0319898889897592,1.0319898889897592
2017-07-16,1.5207011672648856,1.5207011672648856,1.5207011672648856,1.4506823046319663,1.4506823046319663,1.4506823046319663,1.3274575413169525,1.3274575413169525,1.3274575413169525,1.3005171159438829,1.3005171159438829,1.3005171159438829
2017-07-23,2.1699280448239846,2.1699280448239846,2.1699280448239846,2.017853895348307,2.017853895348307,2.017853895348307,1.724667750052651,1.724667750052651,1.724667750052651,1.819439202069797,1.819439202069797,1.819439202069797
2017-07-30,1.8581207540506965,1.8581207540506965,1.8581207540506965,1.8669432494343123,1.8669432494343123,1.8669432494343123,1.7822049308834844,1.7822049308834844,1.7822049308834844,1.701065315593024,1.701065315593024,1.701065315593024
2017-08-06,0.4876478794788705,0.4876478794788705,0.4876478794788705,0.40474277613632603,0.40474277613632603,0.40474277613632603,0.6111565055614031,0.6111565055614031,0.6111565055614031,0.4548610791561438,0.4548610791561438,0.4548610791561438
2017-08-13,0.12309200705441467,0.12309200705441467,0.12309200705441467,0.1981291134496748,0.1981291134496748,0.1981291134496748,0.17148052110413636,0.17148052110413636,0.17148052110413636,0.184414817891828,0.184414817891828,0.184414817891828
2017-08-20,1.0360400121143056,1.0360400121143056,1.0360400121143056,1.1621640964532867,1.1621640964532867,1.1621640964532867,1.1507873798302581,1.1507873798302581,1.1507873798302581,1.2026724649088416,1.2026724649088416,1.2026724649088416
2017-08-27,1.4043992466803625,1.4043992466803625,1.4043992466803625,1.5512040941199403,1.5512040941199403,1.5512040941199403,1.503823513056446,1.503823513056446,1.503823513056446,1.4270527976411567,1.4270527976411567,1.4270527976411567
2017-09-03,1.649561705783306,1.649561705783306,1.649561705783306,1.5714634763959567,1.5714634763959567,1.5714634763959567,1.7123855365758498,1.7123855365758498,1.7123855365758498,1.5860807902517409,1.5860807902517409,1.5860807902517409
2017-09-10,2.274737066275966,2.274737066275966,2.274737066275966,2.342845299395426,2.342845299395426,2.342845299395426,2.3925510655085107,2.3925510655085107,2.3925510655085107,2.3286951962371814,2.3286951962371814,2.3286951962371814
2017-09-17,2.486493993240155,2.486493993240155,2.486493993240155,2.3701462086508824,2.3701462086508824,2.3701462086508824,2.4892071381172527,2.4892071381172527,2.4892071381172527,2.3585944644233536,2.3585944644233536,2.3585944644233536
2017-09-24,1.6684059577008215,1.6684059577008215,1.6684059577008215,1.603264591339781,1.603264591339781,1.603264591339781,1.631449655212029,1.631449655212029,1.631449655212029,1.6744265483975223,1.6744265483975223,1.6744265483975223
2017-10-01,1.6748487568116022,1.6748487568116022,1.6748487568116022,1.5938087609898808,1.5938087609898808,1.5938087609898808,1.660833954752993,1.660833954752993,1.660833954752993,1.6171251119439922,1.6171251119439922,1.6171251119439922
2017-10-08,2.019651678077557,2.019651678077557,2.019651678077557,1.9795006053129256,1.9795006053129256,1.9795006053129256,1.9626089385595529,1.9626089385595529,1.9626089385595529,1.9002279227919712,1.9002279227919712,1.9002279227919712
2017-10-15,1.5818848308028544,1.5818848308028544,1.5818848308028544,1.6293602711392303,1.6293602711392303,1.6293602711392303,1.6583218481979687,1.6583218481979687,1.6583218481979687,1.661959881329005,1.661959881329005,1.661959881329005
2017-10-22,0.7927911982853637,0.7927911982853637,0.7927911982853637,0.7634740152909503,0.7634740152909503,0.7634740152909503,0.6000593270460126,0.6000593270460126,0.6000593270460126,0.8047723695218435,0.8047723695218435,0.8047723695218435
2017-10-29,0.7859061111506814,0.7859061111506814,0.7859061111506814,0.8657035970300904,0.8657035970300904,0.8657035970300904,0.7936750447795216,0.7936750447795216,0.7936750447795216,0.8697826352243134,0.8697826352243134,0.8697826352243134
2017-11-05,0.8778651659309442,0.8778651659309442,0.8778651659309442,0.827912743587912,0.827912743587912,0.827912743587912,0.8069703307700761,0.8069703307700761,0.8069703307700761,0.8320132061997396,0.8320132061997396,0.8320132061997396
2017-11-12,0.34810128035895943,0.34810128035895943,0.34810128035895943,0.46385915106887676,0.46385915106887676,0.46385915106887676,0.4468773240490804,0.4468773240490804,0.4468773240490804,0.49488068728348844,0.49488068728348844,0.49488068728348844
2017-11-19,1.2231172425353678,1.2231172425353678,1.2231172425353678,1.1619972172959891,1.1619972172959891,1.1619972172959891,1.2588795030819016,1.2588795030819016,1.2588795030819016,1.184597329381348,1.184597329381348,1.184597329381348
2017-11-26,1.5051349356151758,1.5051349356151758,1.5051349356151758,1.6588320070878546,1.6588320070878546,1.6588320070878546,1.3880448548661786,1.3880448548661786,1.3880448548661786,1.629436190091292,1.629436190091292,1.629436190091292
