Date,AWRStock_Open_average,AWRStock_Open_max,AWRStock_Open_min,AWRStock_Open_volatility,AWRStock_Open_change,AWRStock_High_average,AWRStock_High_max,AWRStock_High_min,AWRStock_High_volatility,AWRStock_High_change,AWRStock_Low_average,AWRStock_Low_max,AWRStock_Low_min,AWRStock_Low_volatility,AWRStock_Low_change,AWRStock_Close_average,AWRStock_Close_max,AWRStock_Close_min,AWRStock_Close_volatility,AWRStock_Close_change,AWRStock_Volume_average,AWRStock_Volume_max,AWRStock_Volume_min,AWRStock_Volume_volatility,AWRStock_Volume_change
2016-03-27,-1.0976553553722908,-1.0798029736501156,-1.1372965968574589,-0.15073099720233435,0.15257651790356005,-1.0873255220387557,-1.1708469552705085,-1.0985009431378694,-0.43730133454192993,0.5559859028352351,-1.0180743689036484,-1.0572825233967083,-1.0818586691545822,-0.5099679291964311,0.43570586242189197,-1.0265607461315565,-1.089141983097979,-1.0922114867010995,-0.33531894994742056,0.6337935962917198,-0.31988783686053557,-0.16407774093060482,-0.29459491351966677,0.03009532528333476,0.27372614802168915
2016-04-03,-1.0245679784376247,-1.0396176901854164,-1.0605638462656284,-0.22642250780412335,-0.6655112772031727,-1.0942534384431235,-1.1246620075609666,-1.064805713433767,-0.40211439204863264,-0.3651005796688841,-0.9908836865627332,-1.0309549155834863,-0.9758543128862363,-0.6475477379155082,-0.10057470023065629,-1.0691525571574614,-1.0317925654710023,-0.994782953143976,-0.3932358244228621,-0.3375322273655915,-0.8503415666611912,-1.1954496529559235,-0.4083949773463513,-0.9395756384225261,-0.34871168611605474
2016-04-10,-0.9551443793562325,-1.0654816452531892,-0.8527892314444451,-1.0165921172118464,0.26061057783405783,-0.9702517328978741,-0.8524489220358987,-0.9101481252900852,0.019301786513951532,0.8257338728439585,-0.9189877024926809,-0.9226187379257964,-0.9563340701382105,-0.4287653579896667,0.44813971502369726,-0.8731008435056793,-0.75947035918489,-0.827234552201658,-0.09968574833365178,0.7640635848660136,-0.5303462150272727,-0.8864469547302879,-0.1840115073975082,-0.7821278829355728,-0.011172074998262097
2016-04-17,-0.43990555053513203,-0.24651154927026633,-0.69550359254614,1.30747981740509,-0.701995316390626,-0.4299010814691415,-0.3480898545213382,-0.4776807555224175,0.3408998825905542,-0.3526541660638543,-0.5085078526319601,-0.498801254496655,-0.5560940164185153,-0.1510620960810558,-0.2889177536940912,-0.4539080179282456,-0.3112319338012175,-0.6469349434325767,0.5486668575281514,-0.22490031985126052,-0.07538829169127338,-0.3402628496203719,-0.24669249871888058,-0.17674410875356625,-0.5122949043814891
2016-04-24,-0.4060495103320622,-0.390894864521893,-0.317481339561016,-0.34486076726567316,0.9870709839535251,-0.40714830207478925,-0.3578429658262323,-0.40911889820551056,0.2621947574949912,1.3983540630923645,-0.3390783757569021,-0.37683570976262887,-0.2643967634462954,-0.41967005855460304,0.7877434235939125,-0.2993221336219502,-0.3379809692690549,-0.24138028551847215,-0.30314417882573513,0.9780783960820202,-0.38029303854898844,-0.26609471844546895,-0.6202602100179012,0.1487635963396248,0.07462392282190254
2016-05-01,-0.1116391672341661,0.17379153611956372,-0.5381978058344469,1.9087500281090133,-1.2869497419418952,0.033772663792092227,0.09686537211869299,-0.2380493029353657,1.7394347104318741,-1.536495648208536,-0.15474752929060837,-0.03273535385615765,-0.42902527666436047,0.6907837632340631,-0.9872483449604695,-0.06943417536844419,0.15613863749597753,-0.47620311722223485,1.3275011605767912,-1.0531476670989175,-0.04225264955428968,-0.11242424712636358,-0.5014596358787288,0.2310685637815999,0.637364778528136
2016-05-08,-0.31461129694055456,-0.4439556914977286,-0.388933366910223,-0.1529303532872957,-0.421063460744717,-0.34992102818880927,-0.4537890108736147,-0.29282685741435505,-0.7753740563773877,-0.38033886118519733,-0.3813363400743143,-0.3534040197734561,-0.3542580843666034,-0.16537366567104494,-0.3345958724018487,-0.43625780153421073,-0.5156727719984857,-0.2976992730466891,-0.5214944900016275,-0.09291545636169952,-0.16053191002393635,-0.5091455704212212,-0.005145429420724268,-0.5204729152111163,-0.4278862487877088
2016-05-15,-0.9555322157255488,-0.7346108605865371,-1.0884463009864827,0.6998100746368988,-1.0568273541681181,-1.0614059990230273,-0.8753936607952422,-1.2714115429010064,1.1736198579751818,-0.9894140030310307,-1.1208635933525788,-0.6306110418608527,-1.5559776461437986,0.674044999305202,-0.7137522267555276,-1.081468747260244,-0.7976046767311029,-1.3816546743859834,0.15299537833441498,-0.6800298646904608,-0.16483463970772746,-0.3267676957081046,-0.10703944260782784,-0.255456430532954,0.36923701150441435
2016-05-22,-1.3890166758919678,-1.3560131005694713,-1.2923346451800872,-0.3165252588305089,1.1523512816964996,-1.2475952378801163,-1.4680207578205706,-1.2107220744798604,-0.8697632754220778,0.9310561799020994,-1.2426839978771982,-1.464220932533218,-0.9793524032942479,-0.6524664353981479,1.104849457834772,-1.2303189901252554,-1.4504274393059386,-1.3167145327447058,-0.3958820948727202,1.1229499948955435,-1.063616353774974,-0.8289972133315527,-0.8339904624015301,-0.21256519629557796,-0.6064102068839917
2016-05-29,-0.4006756814232401,-0.5698724955269157,-0.19989495873989627,-0.535772711012054,1.2736875934338203,-0.3503478891710236,-0.08614143439182538,-0.46400138080657016,0.695733528688633,1.487337361471775,-0.1855794093722785,-0.20329541741133736,-0.1465377853593042,-0.07293603365480536,1.2593245827942112,-0.059806974198989823,-0.054779864593467634,-0.143749777579688,0.08823617874455889,1.306478783498841,-0.8915443753628223,-1.1672142772684153,-0.48901905762161857,-0.9683943476127507,-1.0381083381375198
