Date,USAUStock_Open_average,USAUStock_Open_max,USAUStock_Open_min,USAUStock_Open_volatility,USAUStock_Open_change,USAUStock_High_average,USAUStock_High_max,USAUStock_High_min,USAUStock_High_volatility,USAUStock_High_change,USAUStock_Low_average,USAUStock_Low_max,USAUStock_Low_min,USAUStock_Low_volatility,USAUStock_Low_change,USAUStock_Close_average,USAUStock_Close_max,USAUStock_Close_min,USAUStock_Close_volatility,USAUStock_Close_change,USAUStock_Volume_average,USAUStock_Volume_max,USAUStock_Volume_min,USAUStock_Volume_volatility,USAUStock_Volume_change
2016-03-27,0.05902966849535724,-0.9665709738029726,0.44116181479181715,-0.7608773372130164,0.1923626799239497,-0.29720517360530724,-1.2637281279188552,0.28125484156675573,-0.656141390684322,0.09669877442605979,0.18415832704693022,-0.4201013768293237,0.4099515231914657,-0.5947960694028621,0.11745870114629588,-0.03863706902945298,-0.6704564772257556,0.2761960278713149,-0.540214853307458,-0.027237126508132887,-1.267090522120915,-1.1174654822888548,-0.7752719862256113,-1.0395018111900434,-0.11917324815046547
2016-04-03,-0.4889425496992654,-1.375664153763023,0.3053937400300175,-0.7617551493087797,0.28195212162476535,-0.5989316407964813,-1.4949210150861547,0.17834472046769725,-0.643464587532423,0.1717443478215314,-0.15508708732716917,-0.9158946693044028,0.4016530830201492,-0.761518807807324,0.2299563789276879,-0.24015778785003342,-0.9149551599305638,0.2762298300431016,-0.6261352911962456,0.19875164405397838,-1.031847051611674,-0.9496979960748687,-0.7529698403418622,-0.8749466234583343,-0.12992847363477425
2016-04-10,-0.6889816397629862,-1.3674813302225581,0.13102760762448448,-0.5805306418219387,0.3643641723896164,-0.7381670426185707,-1.6167158255059728,0.17883089012701556,-0.7000343597035418,0.14485632326348497,-0.6949043291725616,-1.5729911702979011,0.2169449960610307,-0.8059305986156245,0.20664557457447763,-0.6519469873595364,-1.3082047516795363,0.1235413548937813,-0.5729064322486198,-0.08939228930141781,-0.32201616266575556,-0.4692220297291915,-0.38855876541942674,-0.4270592086434594,0.06492141560843213
2016-04-17,-1.3546397051741155,-1.746238617473652,-0.05506588237326776,-0.5899268623387323,0.08736125348406261,-1.3970299587793866,-1.7144186007231843,-0.1499602996578118,-0.4420542664479521,-0.013082573269662187,-1.2838586113054693,-1.7070226052587085,-0.09513732601495896,-0.6068400796800676,0.11641055725986436,-1.3616891056665943,-1.9275933436978365,-0.08680521657418556,-0.6645566083262594,0.17045211501865593,1.2574100512890847,0.7236927337709852,0.9630868246861536,0.6718841410851782,1.561985819458504
2016-04-24,-1.2725857201584565,-1.6859940514458538,-0.09801234830268228,-0.6153887680088548,0.258804085625827,-1.1917826955469142,-1.650687531278185,-0.07679156064341319,-0.5788391631172555,0.405275938820848,-1.1404505851263342,-1.4699531385600988,-0.03316845701739256,-0.6278050981988875,0.4313806929708827,-1.1677093308479614,-1.430093003436231,-0.11756912114099842,-0.49239599444842996,0.5835279920124551,0.04894251963704469,-0.14296891048043933,0.7823289028000084,-0.20347935301432904,0.4524399482619859
2016-05-01,-0.9120868920956835,-0.9978674102233659,-0.0759273444922306,-0.36112804556719313,0.39906256360603204,-0.8401984951148129,-1.0736040144609305,-0.13952848714014052,-0.3087961304430907,0.058744638972381955,-1.0461100038079412,-1.2205590825469583,-0.13147401216334947,-0.4525415343236969,0.5457752830811181,-0.9040783614625512,-1.0600841087113524,-0.06837569471927,-0.4119930904091807,0.24549720784992698,1.1727376199080026,1.2427686777843447,-0.9633953574705034,1.32116254192344,-2.7485345746609977
2016-05-08,-0.4952867201094052,-0.8214708802813115,0.138489453618139,-0.49772568161802805,0.37246964457889753,-0.45124437219610164,-0.9222336540150643,0.25923129599433925,-0.6435076153422429,0.34900988591320586,-0.48387784258231864,-0.7077516716478297,0.04970000721161446,-0.39705276678793666,0.39206707306524574,-0.40312160797479374,-0.8283468922922703,0.27305817117150855,-0.6640819629736443,0.19718000913129266,0.8007471528032585,0.28132736022186766,1.4005975971240598,0.1895701295760892,-1.2463121682012788
2016-05-15,0.1455738470241019,0.05210744600169525,0.15791789119844718,-0.12549631377150475,0.871965668752474,0.3318706577929893,-0.029804037621797203,0.473415876665434,-0.46296293155399976,0.5070788693952886,0.2314053842431604,0.11673427342839539,0.23306640746849258,-0.17219959885213895,0.8273395127167427,0.3658928606426151,0.05823639137514945,0.3580434866274528,-0.3395433688800331,0.4116023262540875,1.0061521707629977,0.40862052782348857,2.4805786643398,0.1616163568014583,-0.8471947959720472
2016-05-22,0.7383657711619518,0.11248764787202235,0.6915214623287405,-0.6406651910001608,0.046094159280870545,0.5008430116803363,0.07398879147205478,0.5497771747352344,-0.5227097085353714,0.3732146826959622,0.767868990971471,0.19885317844751577,0.7340638465010312,-0.6090446224004096,0.027546013298844617,0.5640872821600623,0.08091110792908907,0.6692165568368833,-0.6463731885171206,0.1489655522293922,-0.6013955137586358,-0.24369870376107472,-0.10375889339296453,-0.2394033340450252,-0.7538937484313031
2016-05-29,0.7052524260037145,0.3964471747996891,0.6894593784213567,-0.5198733746580146,0.0026244103580718298,0.8127186013696669,0.799836641738948,0.586646699181976,-0.21456967041870678,0.7354007763948551,0.8373312533048204,0.29253068467093385,0.7952844733964384,-0.638835201835883,-0.0631663054425185,0.8404399774478628,0.8648178258073536,0.6650258671953817,-0.2422600702802205,0.8926691038773619,0.8687440083756444,-0.057590034811934004,2.483550184714945,-0.6235826620898257,0.24365624691196727
2016-06-05,1.9981653940319686,2.437783864341343,0.9238726785563648,0.4705535461985773,1.7978941022080581,2.5873602367405955,3.0502738898692368,0.8699905787120942,1.8895129326866797,2.391002395173815,1.8389693356808614,1.8358197149007245,0.9473638243265715,0.05891794581188162,0.8737220551792079,1.9737844365836843,2.2108735118872143,0.8167781519354815,0.43995719282003776,2.1495337118912508,3.3092708903008585,3.3227588947912396,2.267643997510209,3.32312906817223,1.1419354544212637
