Date,DSSStock_Open_average,DSSStock_Open_max,DSSStock_Open_min,DSSStock_Open_volatility,DSSStock_Open_change,DSSStock_High_average,DSSStock_High_max,DSSStock_High_min,DSSStock_High_volatility,DSSStock_High_change,DSSStock_Low_average,DSSStock_Low_max,DSSStock_Low_min,DSSStock_Low_volatility,DSSStock_Low_change,DSSStock_Close_average,DSSStock_Close_max,DSSStock_Close_min,DSSStock_Close_volatility,DSSStock_Close_change,DSSStock_Volume_average,DSSStock_Volume_max,DSSStock_Volume_min,DSSStock_Volume_volatility,DSSStock_Volume_change
2016-03-27,1.0328201975014188,0.7442394192716516,1.124930249455587,0.037549757031214895,-0.843044996059079,1.1486231961289215,0.8889531800689761,1.6083171234649818,-0.20257404957641248,-0.1661475055698964,1.019041751076844,0.8696511164270293,0.9250160281042193,0.14099628892527855,0.4300483286096666,0.9990532179174635,0.6868775023694601,1.2732856214928046,-0.31879883278304905,-0.1724438985503743,-0.21038446644302566,0.432242097440801,-0.4397891553307754,0.49742247440239473,-2.2930384043712126
2016-04-03,0.5628916448091975,0.5484168097766747,0.6306409704420824,0.3336936762631789,-1.389235904741034,0.5333659754663247,0.32753564708177185,0.40912648067717244,0.1539709666080584,-0.556779408354249,0.5291206187959662,0.7619256634880077,0.4552347478462015,1.100049494961866,-1.5468245614034397,0.785882414415845,0.6141928270904955,0.7440522724616487,0.286550275138774,-0.5964341949958046,0.013693753882661197,-0.26514786489011616,-1.1679549823796984,-0.09408222112992705,1.6403206397323224
2016-04-10,0.7852780137054123,0.45271033389929854,1.0144792928831914,-0.591249732425672,0.4714797285574773,0.7928682156251441,0.48457434823310735,0.8986218480034371,-0.22306903489603463,0.7689981740168603,0.9536515642902701,0.6761111746596123,1.0989601933207092,-1.1488041653107985,0.09020010539654646,0.9768786921102053,0.5157195705488969,1.1690137489650319,-0.7379379607422691,0.5231331369310246,-1.6094451378048937,-1.2793764370109835,-1.0851505545826154,-1.1545706898276185,0.5655460954646492
2016-04-17,0.8483033917961074,0.3540729710009233,1.114781154019443,-1.078136838636091,-0.22490547526029975,1.008730775224268,0.6306305771583625,1.2555788507872536,-0.4850181079682906,-1.3355789798041353,0.9805078858844458,0.9092321864545896,1.0533913874229694,-0.48726713107803665,-0.021678821286333395,0.9777085961231915,0.8110037451911215,1.0687292202853864,0.025002713919223783,-1.72756334940163,-0.5567127019678917,-0.10185169592087688,-0.7817875447175862,-0.01573098037380075,-0.054904909039610206
2016-04-24,0.5351457909795415,0.21081617608687536,0.820191483726801,-0.8470567016974575,-0.1053846195450876,0.24508232884592318,-0.06774907730563763,0.6872959315964753,-1.101193476036899,-0.2933521512717613,0.6458098424864116,0.3648039471361196,0.6533749428579286,-1.0416029357473382,-0.12225566760864069,0.3387417732655489,-0.08063797744071435,0.5186502962563159,-1.0790476405058265,-0.10446681628750862,-0.3716032848186553,0.12332630074725581,-0.7403046142602093,0.21488056935398836,-0.3197303309770293
2016-05-01,0.9424240201743806,0.8496703810563686,0.8687780954301085,0.5404017466445818,0.40639291866545724,1.1049839395751937,0.6604385103047168,1.3002686446353044,-0.5369778665688696,-0.3427627425374163,1.0181856184786795,0.9137625188869869,1.0622151979382095,-0.6284285087273507,-0.14757750637082526,0.9492288835197482,0.5022607143548231,0.9638662371666673,-0.5025170121175478,-1.1076673905764705,0.1552684452696343,-0.4668817108256684,-0.2980638548164558,-0.4498171966635323,-0.49584590136315887
2016-05-08,1.5268929688550619,1.7258951424082865,1.204078747530696,1.9182187112045967,1.6344316724684813,1.8463469008959883,2.143762222823059,0.9009822885548899,2.5276998275291565,2.1166884880374877,1.2012971253561728,1.622525097131479,0.9155778310981894,2.1947543534849947,0.5731986453057902,1.3330831076907947,1.2851309410611915,0.8292078359254383,1.385663269313567,0.9792151323207298,2.914122658714537,2.6840505836253064,2.134752729002035,2.648732289165556,1.707937137442494
2016-05-15,1.1369707459729876,1.129440645933557,0.9806593519591766,1.0118333491597609,0.06658592403316319,1.2539490717596014,1.1727368161385243,1.43068977377543,0.5232065357023864,-0.7828527643110883,1.142793202239791,1.0882041565993745,1.1604589073459533,-0.1778022889805907,0.042470438705504675,1.2313009568536621,1.1163377007323694,1.137348091769138,0.6260743191276523,-0.8179456032144942,1.0493547189389656,0.5007100901623919,1.0277774525465935,0.440357118906369,-2.1810475032460883
2016-05-22,0.7845566551681304,0.20795023371250604,1.3284741944626741,-0.9564464076289086,-0.07224855075304225,0.570918689695184,0.16444402854697182,0.9473437129365925,-0.4978860996679945,-0.07017374689938385,1.158424577697178,0.5534968211226596,1.389468738987167,-1.6314630724994887,-0.22367554641019305,0.9901563188833659,0.3474697097632221,1.3785955036174211,-0.913016416201982,0.22367687156474517,0.5965781617253079,0.4591280861886112,1.6512283078074874,0.3191438693363755,-1.3383708975729176
2016-05-29,0.3924310245670995,-0.3643607508220895,1.0525280115525997,-1.3073528874243874,-0.5379956063871559,0.024333398296410777,-0.3715917984373187,0.8875082045716902,-0.9924850640458536,-0.7575594543781182,0.848427370475689,0.13995579919078863,1.0264467167768885,-1.4151035911920637,-0.7644035385487156,0.47900882727515637,-0.2931549951958904,1.290641532042387,-1.434724205275861,0.13122402691925122,-0.5710022348396662,-0.3189463809432291,-0.6510416885755375,-0.27355718645037536,0.17181820320009875
