Date,SPDR S&P RetailEtf_Open_average,SPDR S&P RetailEtf_Open_max,SPDR S&P RetailEtf_Open_min,SPDR S&P RetailEtf_High_average,SPDR S&P RetailEtf_High_max,SPDR S&P RetailEtf_High_min,SPDR S&P RetailEtf_Low_average,SPDR S&P RetailEtf_Low_max,SPDR S&P RetailEtf_Low_min,SPDR S&P RetailEtf_Close_average,SPDR S&P RetailEtf_Close_max,SPDR S&P RetailEtf_Close_min
2016-03-27,1.358522570653536,1.358522570653536,1.358522570653536,1.2913378410240173,1.2913378410240173,1.2913378410240173,1.2990568380881722,1.2990568380881722,1.2990568380881722,1.3199713170651213,1.3199713170651213,1.3199713170651213
2016-04-03,0.6139166215853311,0.6139166215853311,0.6139166215853311,0.6201353936959361,0.6201353936959361,0.6201353936959361,0.4933731081050957,0.4933731081050957,0.4933731081050957,0.41493183864887107,0.41493183864887107,0.41493183864887107
2016-04-10,0.7295009052425786,0.7295009052425786,0.7295009052425786,0.7667871120525702,0.7667871120525702,0.7667871120525702,0.7859506164861783,0.7859506164861783,0.7859506164861783,0.8249689374333312,0.8249689374333312,0.8249689374333312
2016-04-17,0.6353824415535445,0.6353824415535445,0.6353824415535445,0.632930278790866,0.632930278790866,0.632930278790866,0.717273876756479,0.717273876756479,0.717273876756479,0.6625298955872897,0.6625298955872897,0.6625298955872897
2016-04-24,0.47038970687309534,0.47038970687309534,0.47038970687309534,0.40825329628779217,0.40825329628779217,0.40825329628779217,0.24372051565360645,0.24372051565360645,0.24372051565360645,0.16396680245250794,0.16396680245250794,0.16396680245250794
2016-05-01,-0.5933282507784049,-0.5933282507784049,-0.5933282507784049,-0.6260298837539414,-0.6260298837539414,-0.6260298837539414,-0.6139921788186038,-0.6139921788186038,-0.6139921788186038,-0.5468744637633275,-0.5468744637633275,-0.5468744637633275
2016-05-08,-1.7480274678801329,-1.7480274678801329,-1.7480274678801329,-1.6653915438048017,-1.6653915438048017,-1.6653915438048017,-1.7235132184829978,-1.7235132184829978,-1.7235132184829978,-1.9337141897191936,-1.9337141897191936,-1.9337141897191936
2016-05-15,-2.1324601850835303,-2.1324601850835303,-2.1324601850835303,-2.0725078116011013,-2.0725078116011013,-2.0725078116011013,-1.9717284152831076,-1.9717284152831076,-1.9717284152831076,-1.7823351000074914,-1.7823351000074914,-1.7823351000074914
2016-05-22,-1.1992813856682492,-1.1992813856682492,-1.1992813856682492,-1.2375929693026957,-1.2375929693026957,-1.2375929693026957,-1.0513930824813262,-1.0513930824813262,-1.0513930824813262,-1.0655594678028038,-1.0655594678028038,-1.0655594678028038
2016-05-29,-0.6559880725349654,-0.6559880725349654,-0.6559880725349654,-0.7669157850845131,-0.7669157850845131,-0.7669157850845131,-0.707181020983438,-0.707181020983438,-0.707181020983438,-0.7532920950444371,-0.7532920950444371,-0.7532920950444371
2016-06-05,-1.0284000090518728,-1.0284000090518728,-1.0284000090518728,-1.137070281596571,-1.137070281596571,-1.137070281596571,-1.016292399299919,-1.016292399299919,-1.016292399299919,-1.0946392000483325,-1.0946392000483325,-1.0946392000483325
2016-06-12,-1.0144206306993169,-1.0144206306993169,-1.0144206306993169,-1.0718171488586952,-1.0718171488586952,-1.0718171488586952,-1.0520180782532211,-1.0520180782532211,-1.0520180782532211,-1.0759325237908246,-1.0759325237908246,-1.0759325237908246
2016-06-19,-1.1851396684304303,-1.1851396684304303,-1.1851396684304303,-1.1474840256117977,-1.1474840256117977,-1.1474840256117977,-1.20452416769078,-1.20452416769078,-1.20452416769078,-1.0863091010396473,-1.0863091010396473,-1.0863091010396473
2016-06-26,-0.4917934928614662,-0.4917934928614662,-0.4917934928614662,-0.30627135559638136,-0.30627135559638136,-0.30627135559638136,-0.3212883675735515,-0.3212883675735515,-0.3212883675735515,-0.2590220149579551,-0.2590220149579551,-0.2590220149579551
2016-07-03,0.02044367180603377,0.02044367180603377,0.02044367180603377,0.33674543363555426,0.33674543363555426,0.33674543363555426,0.19842060656318358,0.19842060656318358,0.19842060656318358,0.4683483734808484,0.4683483734808484,0.4683483734808484
