Date,VanEck Vectors Brazil Small-CapEtf_Open_average,VanEck Vectors Brazil Small-CapEtf_Open_max,VanEck Vectors Brazil Small-CapEtf_Open_min,VanEck Vectors Brazil Small-CapEtf_High_average,VanEck Vectors Brazil Small-CapEtf_High_max,VanEck Vectors Brazil Small-CapEtf_High_min,VanEck Vectors Brazil Small-CapEtf_Low_average,VanEck Vectors Brazil Small-CapEtf_Low_max,VanEck Vectors Brazil Small-CapEtf_Low_min,VanEck Vectors Brazil Small-CapEtf_Close_average,VanEck Vectors Brazil Small-CapEtf_Close_max,VanEck Vectors Brazil Small-CapEtf_Close_min
2016-05-15,0.8644260973985416,0.8644260973985416,0.8644260973985416,0.846999176944641,0.846999176944641,0.846999176944641,0.925844355704609,0.925844355704609,0.925844355704609,0.8849218419174413,0.8849218419174413,0.8849218419174413
2016-05-22,0.6505237555599992,0.6505237555599992,0.6505237555599992,0.5953758297068292,0.5953758297068292,0.5953758297068292,0.6378013051848701,0.6378013051848701,0.6378013051848701,0.5889750389284542,0.5889750389284542,0.5889750389284542
2016-05-29,0.8759730734850882,0.8759730734850882,0.8759730734850882,0.8111603623875073,0.8111603623875073,0.8111603623875073,0.8270178983505827,0.8270178983505827,0.8270178983505827,0.815102770755845,0.815102770755845,0.815102770755845
2016-06-05,1.0513845481347035,1.0513845481347035,1.0513845481347035,1.012602361988641,1.012602361988641,1.012602361988641,1.0596342142701292,1.0596342142701292,1.0596342142701292,0.9947014224698708,0.9947014224698708,0.9947014224698708
2016-06-12,0.8201829937154643,0.8201829937154643,0.8201829937154643,0.8265929025147584,0.8265929025147584,0.8265929025147584,0.9133105163782649,0.9133105163782649,0.9133105163782649,0.8834122554317076,0.8834122554317076,0.8834122554317076
2016-06-19,1.0954229355277012,1.0954229355277012,1.0954229355277012,1.2568490893654773,1.2568490893654773,1.2568490893654773,1.1821591112986658,1.1821591112986658,1.1821591112986658,1.1571048892680837,1.1571048892680837,1.1571048892680837
2016-06-26,1.9787837738009055,1.9787837738009055,1.9787837738009055,1.9463779705271032,1.9463779705271032,1.9463779705271032,1.9603886227800948,1.9603886227800948,1.9603886227800948,2.0087599608439626,2.0087599608439626,2.0087599608439626
2016-07-03,1.8806332558727008,1.8806332558727008,1.8806332558727008,1.8949130749217828,1.8949130749217828,1.8949130749217828,1.8894104175492439,1.8894104175492439,1.8894104175492439,1.9548801489567762,1.9548801489567762,1.9548801489567762
2016-07-10,2.457926976487245,2.457926976487245,2.457926976487245,2.5520469919215394,2.5520469919215394,2.5520469919215394,2.4845648961971136,2.4845648961971136,2.4845648961971136,2.580124532687726,2.580124532687726,2.580124532687726
2016-07-17,2.544361804221386,2.544361804221386,2.544361804221386,2.518387815325537,2.518387815325537,2.518387815325537,2.527755959703482,2.527755959703482,2.527755959703482,2.532383255973228,2.532383255973228,2.532383255973228
