Date,First Trust Low Beta IncomeEtf_Open_average,First Trust Low Beta IncomeEtf_Open_max,First Trust Low Beta IncomeEtf_Open_min,First Trust Low Beta IncomeEtf_High_average,First Trust Low Beta IncomeEtf_High_max,First Trust Low Beta IncomeEtf_High_min,First Trust Low Beta IncomeEtf_Low_average,First Trust Low Beta IncomeEtf_Low_max,First Trust Low Beta IncomeEtf_Low_min,First Trust Low Beta IncomeEtf_Close_average,First Trust Low Beta IncomeEtf_Close_max,First Trust Low Beta IncomeEtf_Close_min
2016-05-15,0.023645959074899598,0.023645959074899598,0.023645959074899598,-0.06461423825607829,-0.06461423825607829,-0.06461423825607829,0.06740132596003942,0.06740132596003942,0.06740132596003942,-0.01792434908213833,-0.01792434908213833,-0.01792434908213833
2016-05-22,0.7494958757341355,0.7494958757341355,0.7494958757341355,0.767616872602357,0.767616872602357,0.767616872602357,0.6991328831541801,0.6991328831541801,0.6991328831541801,0.6744541956222239,0.6744541956222239,0.6744541956222239
2016-05-29,0.7420228330482612,0.7420228330482612,0.7420228330482612,0.7131170299576488,0.7131170299576488,0.7131170299576488,0.7460583308155697,0.7460583308155697,0.7460583308155697,0.719017379467139,0.719017379467139,0.719017379467139
2016-06-05,1.3538698739764528,1.3538698739764528,1.3538698739764528,1.370533934807916,1.370533934807916,1.370533934807916,1.4018027539469267,1.4018027539469267,1.4018027539469267,1.424786160169816,1.424786160169816,1.424786160169816
2016-06-12,0.08354509733597784,0.08354509733597784,0.08354509733597784,0.1149135039745644,0.1149135039745644,0.1149135039745644,0.13375728928117928,0.13375728928117928,0.13375728928117928,0.16995172566291972,0.16995172566291972,0.16995172566291972
2016-06-19,-0.06663157445462481,-0.06663157445462481,-0.06663157445462481,-0.15077632370530378,-0.15077632370530378,-0.15077632370530378,-0.028460982875778425,-0.028460982875778425,-0.028460982875778425,-0.11024218970885126,-0.11024218970885126,-0.11024218970885126
2016-06-26,-0.6788701516214137,-0.6788701516214137,-0.6788701516214137,-0.4501557915871612,-0.4501557915871612,-0.4501557915871612,-0.6461706697512353,-0.6461706697512353,-0.6461706697512353,-0.5053498905610085,-0.5053498905610085,-0.5053498905610085
2016-07-03,-1.7650158516257501,-1.7650158516257501,-1.7650158516257501,1.0219443121592535,1.0219443121592535,1.0219443121592535,-1.7628464081702786,-1.7628464081702786,-1.7628464081702786,-1.1622048638368445,-1.1622048638368445,-1.1622048638368445
2016-07-10,2.9132571911934915,2.9132571911934915,2.9132571911934915,3.034533034729284,3.034533034729284,3.034533034729284,2.972183165843556,2.972183165843556,2.972183165843556,3.112835428149823,3.112835428149823,3.112835428149823
2016-07-17,0.8908902457060048,0.8908902457060048,0.8908902457060048,1.5446099978823453,1.5446099978823453,1.5446099978823453,0.2556928848258288,0.2556928848258288,0.2556928848258288,0.1897639468421232,0.1897639468421232,0.1897639468421232
