Date,First Trust Dow Jones Global Select DividendEtf_Open_average,First Trust Dow Jones Global Select DividendEtf_Open_max,First Trust Dow Jones Global Select DividendEtf_Open_min,First Trust Dow Jones Global Select DividendEtf_High_average,First Trust Dow Jones Global Select DividendEtf_High_max,First Trust Dow Jones Global Select DividendEtf_High_min,First Trust Dow Jones Global Select DividendEtf_Low_average,First Trust Dow Jones Global Select DividendEtf_Low_max,First Trust Dow Jones Global Select DividendEtf_Low_min,First Trust Dow Jones Global Select DividendEtf_Close_average,First Trust Dow Jones Global Select DividendEtf_Close_max,First Trust Dow Jones Global Select DividendEtf_Close_min
2016-03-27,0.8170360402243678,0.8170360402243678,0.8170360402243678,0.9024852962581644,0.9024852962581644,0.9024852962581644,0.832747825588889,0.832747825588889,0.832747825588889,0.9329485979458082,0.9329485979458082,0.9329485979458082
2016-04-03,0.49293006771745496,0.49293006771745496,0.49293006771745496,0.48313044856608234,0.48313044856608234,0.48313044856608234,0.5407851132345275,0.5407851132345275,0.5407851132345275,0.42043347484693155,0.42043347484693155,0.42043347484693155
2016-04-10,1.2903858354097808,1.2903858354097808,1.2903858354097808,1.2309948623530638,1.2309948623530638,1.2309948623530638,1.2943500668661214,1.2943500668661214,1.2943500668661214,1.2736026286526108,1.2736026286526108,1.2736026286526108
2016-04-17,1.5468617414539976,1.5468617414539976,1.5468617414539976,1.5253344984957278,1.5253344984957278,1.5253344984957278,1.5214899347502084,1.5214899347502084,1.5214899347502084,1.5302759885599961,1.5302759885599961,1.5302759885599961
2016-04-24,1.245253206264184,1.245253206264184,1.245253206264184,1.1953181565924544,1.1953181565924544,1.1953181565924544,1.162428969647951,1.162428969647951,1.162428969647951,1.1795898850870878,1.1795898850870878,1.1795898850870878
2016-05-01,0.17470261320326197,0.17470261320326197,0.17470261320326197,0.24956263885581215,0.24956263885581215,0.24956263885581215,0.21099448558785752,0.21099448558785752,0.21099448558785752,0.290969083181184,0.290969083181184,0.290969083181184
2016-05-08,0.047324928859230495,0.047324928859230495,0.047324928859230495,-0.0067698310927788875,-0.0067698310927788875,-0.0067698310927788875,-0.06627017040699126,-0.06627017040699126,-0.06627017040699126,-0.1947147286082327,-0.1947147286082327,-0.1947147286082327
2016-05-15,-0.1424271754355714,-0.1424271754355714,-0.1424271754355714,-0.22237724616557444,-0.22237724616557444,-0.22237724616557444,-0.006661311151625494,-0.006661311151625494,-0.006661311151625494,-0.10674657896031227,-0.10674657896031227,-0.10674657896031227
2016-05-22,0.8646159673042432,0.8646159673042432,0.8646159673042432,0.7899257895815457,0.7899257895815457,0.7899257895815457,0.9463217164109887,0.9463217164109887,0.9463217164109887,0.862803058192168,0.862803058192168,0.862803058192168
2016-05-29,0.7936474616939235,0.7936474616939235,0.7936474616939235,0.7810308120607816,0.7810308120607816,0.7810308120607816,0.7367261869967542,0.7367261869967542,0.7367261869967542,0.880027989056156,0.880027989056156,0.880027989056156
2016-06-05,0.5160272316219908,0.5160272316219908,0.5160272316219908,0.39209270319594614,0.39209270319594614,0.39209270319594614,0.22964565159171269,0.22964565159171269,0.22964565159171269,0.12390996723910423,0.12390996723910423,0.12390996723910423
2016-06-12,-0.43829653443765,-0.43829653443765,-0.43829653443765,-0.32262000614916764,-0.32262000614916764,-0.32262000614916764,-0.3967961103068072,-0.3967961103068072,-0.3967961103068072,-0.28633157305531315,-0.28633157305531315,-0.28633157305531315
2016-06-19,-2.012462240418984,-2.012462240418984,-2.012462240418984,-1.715616726699967,-1.715616726699967,-1.715616726699967,-2.2257160760625476,-2.2257160760625476,-2.2257160760625476,-2.3024654949302805,-2.3024654949302805,-2.3024654949302805
2016-06-26,-0.2861274283470057,-0.2861274283470057,-0.2861274283470057,-0.384412617798406,-0.384412617798406,-0.384412617798406,-0.38225486355129557,-0.38225486355129557,-0.38225486355129557,-0.30935020363453253,-0.30935020363453253,-0.30935020363453253
2016-07-03,-1.058270082886551,-1.058270082886551,-1.058270082886551,-1.2001605066948522,-1.2001605066948522,-1.2001605066948522,-0.8384902230381363,-0.8384902230381363,-0.8384902230381363,-0.7820278055055249,-0.7820278055055249,-0.7820278055055249
2016-07-10,0.5271769780571461,0.5271769780571461,0.5271769780571461,0.3906698042490568,0.3906698042490568,0.3906698042490568,0.5352008120654062,0.5352008120654062,0.5352008120654062,0.4370732481468242,0.4370732481468242,0.4370732481468242
2016-07-17,0.47980066864037735,0.47980066864037735,0.47980066864037735,0.33771835970571257,0.33771835970571257,0.33771835970571257,0.4920666805871808,0.4920666805871808,0.4920666805871808,0.4124117533261689,0.4124117533261689,0.4124117533261689
