Date,AXRStock_Open_average,AXRStock_Open_max,AXRStock_Open_min,AXRStock_Open_volatility,AXRStock_Open_change,AXRStock_High_average,AXRStock_High_max,AXRStock_High_min,AXRStock_High_volatility,AXRStock_High_change,AXRStock_Low_average,AXRStock_Low_max,AXRStock_Low_min,AXRStock_Low_volatility,AXRStock_Low_change,AXRStock_Close_average,AXRStock_Close_max,AXRStock_Close_min,AXRStock_Close_volatility,AXRStock_Close_change,AXRStock_Volume_average,AXRStock_Volume_max,AXRStock_Volume_min,AXRStock_Volume_volatility,AXRStock_Volume_change
2016-05-15,0.5649776367951118,0.4283416198547315,0.7149387049002042,-1.1598619401806927,0.38306851424951244,0.4912364653587185,0.41003880361348705,0.6336618223309018,-0.8160106893328392,0.38521991690401775,0.7209457143318725,0.5551266054680071,0.8793538333698001,-1.2460735134960927,0.18444224167729548,0.64269087538062,0.5386326226960778,0.7927708581535056,-0.8341550507726028,0.37397641692290634,-0.9128856309942107,-0.7354863412277753,-0.6628940679160595,-0.7021378124411147,0.32281272134819583
2016-05-22,0.6126348646655807,0.4283416198547315,0.7328828638517969,-1.1981242015622129,-0.13614943407411395,0.5071917322663406,0.288245099569876,0.6650088537271103,-1.2410993814735598,-0.22762995089782379,0.7539355349454887,0.5408075653758927,0.8829807904370611,-1.3045836163914921,-0.3052536133386647,0.6489356390113854,0.42039804004270803,0.8149673964389156,-1.266454214731368,-0.1525452559514286,-1.1143178410498262,-0.8908093625536685,-0.6159103011246863,-0.8617563852437313,0.1282059560792176
2016-05-29,0.48995882491617054,0.4466818024843884,0.5345288943757809,-0.5023491540286965,-0.5163515631985722,0.5413229329223364,0.4999349762660646,0.6217774852096862,-0.5326070742018838,-0.286641185541906,0.5270405061864241,0.5085735284241681,0.3985586553660229,0.38692824534880466,-1.2125127958356599,0.6313898290009887,0.5372631839242876,0.7479320331244694,-0.7199980039404699,-0.24253379152754523,-0.19538811481051466,-0.47775413475917633,2.761255973538898,-0.6379575519088423,0.18415980151140263
2016-06-05,0.1581059074992628,0.4234535963743521,-0.3710810101632557,2.250925735484551,-0.7079516937829924,0.262911722811221,0.28212897914491264,0.3181684343163933,-0.2055856141293128,-0.5933996595951945,0.1643788675096988,0.5156633488556073,-0.2264384305249223,2.3406066335870372,-1.2101637870928186,0.33449460697141514,0.40763570946364697,0.365058030650469,0.10622921369613113,-1.0363618581698588,-0.3282067842330198,-0.39708278735562735,-0.33905913418074346,-0.37606021000651835,0.49269294166074723
2016-06-12,0.34745323295779923,0.46448573390040176,0.33581675381127907,0.21924976950012956,1.2920897873233248,0.6530779939299083,1.251768572390816,0.5232805855557938,1.7521809878022743,2.190932976544627,0.3370399422066392,0.29516815955040127,0.471147988133009,-0.6074549418254661,0.14157278971679782,0.5736690655789067,0.9276352981516022,0.34763951833650797,1.8030625782674534,1.4705568376311398,0.19648386175125926,-0.06652168552565203,2.458641796311186,-0.2405958136238485,0.6175244137526705
2016-06-19,1.568368678839137,1.6739076850732728,1.4166475205982452,0.3918689435890847,1.0684775822191686,1.625842701357556,1.6419081623163119,1.5314877946187824,0.30364547418409465,1.109595996381972,1.6004602594279804,1.6451349464311273,1.4844551447194363,0.5023011856713613,0.8481042530818169,1.6485315639040539,1.7043074006348717,1.3767753185170062,1.2483799313359454,1.722594170804846,0.35270306854468675,-0.2930976754581385,2.9759630372839068,-0.5796137845151916,0.1414201505378342
2016-06-26,2.1041941301914107,2.260426873605571,1.8700271878145227,0.5533951493704447,-0.22831192575593126,2.065184906931991,2.0041693330775847,1.9931258765143567,-0.5285941398709167,-0.23605820782208348,2.0563879265874445,2.172044255410266,1.997574960550052,0.5712581534320461,0.4438689168114491,2.0779053858174175,2.0066838897617867,1.9451424712051317,0.5331093599322684,0.38336382430033494,-0.39176782383466086,-0.35455581060847885,-0.4909087229430482,-0.30344305604501226,0.06620800561141038
2016-07-03,1.942870638903689,1.999897596409057,1.9019400194368394,-0.2483156899585933,0.9416575783389344,1.8942930115987768,1.8138111652776747,1.8330588216306307,-0.5999126916973281,0.5824717884543112,1.9102938532099447,1.8608586917295797,1.8503920335818207,-0.08295421885567549,0.4385648774116906,1.9382525758839282,1.8318111789203821,2.064670808763781,-0.5589477225833385,0.45098998605920537,-0.8146695286085557,-0.7631376185520393,-0.3409408214413233,-0.7126218675864164,-0.1548243727624422
2016-07-10,2.7482762057905115,3.2488837463075697,1.92539044217006,3.6186496528055385,3.6355681144064427,2.876736644435631,3.1897011147596093,2.2398264360230216,3.3594442582638018,3.1032447132279817,2.649774902327088,3.0231560268999043,1.9496392652951873,3.5647246181989107,3.358684176214272,2.7860402264759005,2.964255265465292,2.413705291871759,2.5682359685287923,2.4901170895901568,2.088708782208234,1.8121780813980268,1.587960150216337,1.613942778193818,-1.7597032777585304
2016-07-17,3.1921427581741972,3.2387283399547058,2.9940030606334713,2.79131048831287,0.944753520477559,3.20696163793921,3.218440537813611,3.13339095290676,2.3576094326705856,-1.7209102407213106,3.110005053162989,3.094048652525155,3.0565238255725187,2.3460864975719344,0.41092649406836823,3.0982708580320883,3.1437830663000432,3.1006732664458343,2.2860799131249014,-2.016887848589,3.2820894331804986,3.5893191832835627,3.543477892942307,3.4433759856766213,-3.7970116518860006
2016-07-24,2.213828455431352,1.9259273571115505,2.535551733908548,0.014601768406854263,0.604278476998524,2.1863495288273187,2.000532047747801,2.433012652837979,-0.271594065779134,0.1985087593245066,2.2473368481101645,1.940866104009623,2.5895891548915864,-0.619080891301815,-0.10368666151014658,2.1869053945388757,2.0289771260562537,2.4077364306484936,-0.2953317518866838,-0.5063869056888057,0.2663975019471813,-0.10589289242953293,0.5308759239331476,-0.20551183890278912,0.12314785725692547
2016-07-31,1.4266571248618023,1.4207649679353427,1.6614466430593393,0.42855760994756453,-1.4571022930324127,1.4136578985140973,1.593049897435117,1.529598085100417,1.2460362355248933,-1.8449317150102353,1.414960425601595,1.2294255432251953,1.6556061589400746,-0.5122755453918425,0.17015496950307155,1.356534947494578,1.2914229656138339,1.4939598150705744,0.0,0.5846455885977602,-0.24176702436762726,-0.226040257363814,-0.5314203445402597,-0.16542208954093554,-0.3158721954808257
2016-08-07,1.386004115525861,1.3878803883691264,1.5658914335044811,0.5427399645271881,1.18451694027304,1.3782409362745585,1.3433408280697625,1.418966085462045,0.6667366873508268,1.164245389402974,1.5209332768087136,1.586676408594929,1.612197436087239,0.7421234453637823,1.3795330321125212,1.4749641305242331,1.508166783024761,1.5151466139791243,0.9215734563703851,1.4110566934296151,-0.2811356714741886,-0.24080396168391052,-0.47985184750615684,-0.19177135286455813,-0.24416561025014688
2016-08-14,1.6421979027648772,1.3970200917160027,1.902207060870711,-0.4095956025239344,-0.6256796993958781,1.5412912003440966,1.4161741455398058,1.705926158605267,-0.13276005389779666,-0.5786288528901117,1.700855019010229,1.4810477953330154,1.8677987657535216,-0.5485260248341,-0.793591768954098,1.608041460486815,1.4755048678967984,1.741980028028521,-0.2901557719419839,-0.2084391711864194,0.19611587191703558,0.2810901254488663,-0.5630464174035915,0.41929914691865333,0.33304957827253967
