Date,iShares Treasury Floating Rate BondEtf_Open_average,iShares Treasury Floating Rate BondEtf_Open_max,iShares Treasury Floating Rate BondEtf_Open_min,iShares Treasury Floating Rate BondEtf_High_average,iShares Treasury Floating Rate BondEtf_High_max,iShares Treasury Floating Rate BondEtf_High_min,iShares Treasury Floating Rate BondEtf_Low_average,iShares Treasury Floating Rate BondEtf_Low_max,iShares Treasury Floating Rate BondEtf_Low_min,iShares Treasury Floating Rate BondEtf_Close_average,iShares Treasury Floating Rate BondEtf_Close_max,iShares Treasury Floating Rate BondEtf_Close_min
2016-03-27,1.972042888000042,1.972042888000042,1.972042888000042,1.783630473011442,1.783630473011442,1.783630473011442,1.9259174856462578,1.9259174856462578,1.9259174856462578,1.8328046793696886,1.8328046793696886,1.8328046793696886
2016-04-03,2.660248687044693,2.660248687044693,2.660248687044693,2.1231979064615425,2.1231979064615425,2.1231979064615425,2.139189258550072,2.139189258550072,2.139189258550072,2.116869319262948,2.116869319262948,2.116869319262948
2016-04-10,-0.3825460278379317,-0.3825460278379317,-0.3825460278379317,-0.20056377842632436,-0.20056377842632436,-0.20056377842632436,-0.18189066596128245,-0.18189066596128245,-0.18189066596128245,-0.09085426056341225,-0.09085426056341225,-0.09085426056341225
2016-04-17,-0.2811356288838688,-0.2811356288838688,-0.2811356288838688,-0.15751562927919616,-0.15751562927919616,-0.15751562927919616,-0.05222461560686155,-0.05222461560686155,-0.05222461560686155,-0.4203661670450718,-0.4203661670450718,-0.4203661670450718
2016-04-24,0.04862272817164782,0.04862272817164782,0.04862272817164782,-0.35980895135677776,-0.35980895135677776,-0.35980895135677776,0.3197085796436641,0.3197085796436641,0.3197085796436641,-0.19308570542146983,-0.19308570542146983,-0.19308570542146983
2016-05-01,-1.1166034313186368,-1.1166034313186368,-1.1166034313186368,-0.40393267883792167,-0.40393267883792167,-0.40393267883792167,-1.1818941000381245,-1.1818941000381245,-1.1818941000381245,-0.7508888544168602,-0.7508888544168602,-0.7508888544168602
2016-05-08,-0.15859369393792502,-0.15859369393792502,-0.15859369393792502,-0.469613221615124,-0.469613221615124,-0.469613221615124,-1.0831370262252145,-1.0831370262252145,-1.0831370262252145,-0.37202375750061517,-0.37202375750061517,-0.37202375750061517
2016-05-15,-0.5709372981763543,-0.5709372981763543,-0.5709372981763543,-0.5222117872441936,-0.5222117872441936,-0.5222117872441936,-0.99643838920308,-0.99643838920308,-0.99643838920308,-0.4138019091456189,-0.4138019091456189,-0.4138019091456189
2016-05-22,0.20701966780266687,0.20701966780266687,0.20701966780266687,-0.40545687631840777,-0.40545687631840777,-0.40545687631840777,0.17221519755147396,0.17221519755147396,0.17221519755147396,-0.4582890779528403,-0.4582890779528403,-0.4582890779528403
2016-05-29,-1.2984592546539069,-1.2984592546539069,-1.2984592546539069,-1.59177162196747,-1.59177162196747,-1.59177162196747,-1.086159433080942,-1.086159433080942,-1.086159433080942,-1.266223446350518,-1.266223446350518,-1.266223446350518
2016-06-05,-0.5223686656653601,-0.5223686656653601,-0.5223686656653601,-0.4579421293699744,-0.4579421293699744,-0.4579421293699744,-0.44454712738774443,-0.44454712738774443,-0.44454712738774443,-0.8184145244856182,-0.8184145244856182,-0.8184145244856182
2016-06-12,0.12326671027235969,0.12326671027235969,0.12326671027235969,-0.4071831953937861,-0.4071831953937861,-0.4071831953937861,0.47217470805496486,0.47217470805496486,0.47217470805496486,-0.2078686700227011,-0.2078686700227011,-0.2078686700227011
2016-06-19,-0.2612037992625049,-0.2612037992625049,-0.2612037992625049,-0.6029881488061559,-0.6029881488061559,-0.6029881488061559,0.03372676486101329,0.03372676486101329,0.03372676486101329,-0.3774038609045174,-0.3774038609045174,-0.3774038609045174
2016-06-26,0.016012815380483023,0.016012815380483023,0.016012815380483023,-0.31850626004214727,-0.31850626004214727,-0.31850626004214727,0.3666896703744039,0.3666896703744039,0.3666896703744039,-0.09578412301248282,-0.09578412301248282,-0.09578412301248282
2016-07-03,0.5008354224704482,0.5008354224704482,0.5008354224704482,-0.14959151840145557,-0.14959151840145557,-0.14959151840145557,0.7874351194469472,0.7874351194469472,0.7874351194469472,0.4158104244980588,0.4158104244980588,0.4158104244980588
2016-07-10,0.4330127018921424,0.4330127018921424,0.4330127018921424,-0.11270711351496565,-0.11270711351496565,-0.11270711351496565,0.7161694538857146,0.7161694538857146,0.7161694538857146,0.4668047594877827,0.4668047594877827,0.4668047594877827
2016-07-17,0.3968523620972996,0.3968523620972996,0.3968523620972996,-0.03890039662427861,-0.03890039662427861,-0.03890039662427861,0.6793662204866553,0.6793662204866553,0.6793662204866553,0.42443949318452384,0.42443949318452384,0.42443949318452384
2016-07-24,1.7654604163337604,1.7654604163337604,1.7654604163337604,1.6407659645240333,1.6407659645240333,1.6407659645240333,1.5344569196829507,1.5344569196829507,1.5344569196829507,1.9521444698206847,1.9521444698206847,1.9521444698206847
2016-07-31,-0.2642553279339102,-0.2642553279339102,-0.2642553279339102,-0.5088889512494406,-0.5088889512494406,-0.5088889512494406,0.15890671603264372,0.15890671603264372,0.15890671603264372,-0.23837486111267578,-0.23837486111267578,-0.23837486111267578
2016-08-07,0.16515957995880828,0.16515957995880828,0.16515957995880828,1.1246521862381746,1.1246521862381746,1.1246521862381746,0.38729833462068664,0.38729833462068664,0.38729833462068664,1.316146734167268,1.316146734167268,1.316146734167268
2016-08-14,0.5008354224707661,0.5008354224707661,0.5008354224707661,1.3304528909755169,1.3304528909755169,1.3304528909755169,0.6812559771847018,0.6812559771847018,0.6812559771847018,1.4411533842458808,1.4411533842458808,1.4411533842458808
2016-08-21,1.283881477532788,1.283881477532788,1.283881477532788,0.8955773002888889,0.8955773002888889,0.8955773002888889,1.374404613685557,1.374404613685557,1.374404613685557,0.9480836796235745,0.9480836796235745,0.9480836796235745
2016-08-28,0.8782753106902499,0.8782753106902499,0.8782753106902499,0.4305308489097262,0.4305308489097262,0.4305308489097262,0.9729802252789386,0.9729802252789386,0.9729802252789386,0.5033822257078401,0.5033822257078401,0.5033822257078401
2016-09-04,0.15585730004006665,0.15585730004006665,0.15585730004006665,-0.12915925467267925,-0.12915925467267925,-0.12915925467267925,0.2338821384820274,0.2338821384820274,0.2338821384820274,-0.12915925467267925,-0.12915925467267925,-0.12915925467267925
2016-09-11,0.15585730004006665,0.15585730004006665,0.15585730004006665,-0.12915925467267925,-0.12915925467267925,-0.12915925467267925,0.2338821384820274,0.2338821384820274,0.2338821384820274,-0.12915925467267925,-0.12915925467267925,-0.12915925467267925
2016-09-18,-1.1949059669720847,-1.1949059669720847,-1.1949059669720847,0.32357511446462667,0.32357511446462667,0.32357511446462667,-1.2863517616503406,-1.2863517616503406,-1.2863517616503406,-0.7682430690909592,-0.7682430690909592,-0.7682430690909592
2016-09-25,0.718973627418592,0.718973627418592,0.718973627418592,0.23900020235365146,0.23900020235365146,0.23900020235365146,0.8581943515361016,0.8581943515361016,0.8581943515361016,0.32357511446462667,0.32357511446462667,0.32357511446462667
2016-10-02,0.0,0.0,0.0,-0.44712160463265044,-0.44712160463265044,-0.44712160463265044,0.05825517280398854,0.05825517280398854,0.05825517280398854,-0.3337751272094847,-0.3337751272094847,-0.3337751272094847
2016-10-09,0.5782803012927616,0.5782803012927616,0.5782803012927616,0.1051418729621493,0.1051418729621493,0.1051418729621493,-1.313877363483132,-1.313877363483132,-1.313877363483132,-1.436601072059493,-1.436601072059493,-1.436601072059493
2016-10-16,-1.3377925976661251,-1.3377925976661251,-1.3377925976661251,0.0,0.0,0.0,-1.1949059669720699,-1.1949059669720699,-1.1949059669720699,0.2316619583997738,0.2316619583997738,0.2316619583997738
2016-10-23,0.12009611535417168,0.12009611535417168,0.12009611535417168,0.12670245343179556,0.12670245343179556,0.12670245343179556,-1.050434740070891,-1.050434740070891,-1.050434740070891,-0.25604577824966235,-0.25604577824966235,-0.25604577824966235
2016-10-30,-1.4411533842456228,-1.4411533842456228,-1.4411533842456228,-0.08920515501738112,-0.08920515501738112,-0.08920515501738112,-1.050434740070891,-1.050434740070891,-1.050434740070891,-1.0504347400714784,-1.0504347400714784,-1.0504347400714784
2016-11-06,-0.6605286344460028,-0.6605286344460028,-0.6605286344460028,1.0704618602102214,1.0704618602102214,1.0704618602102214,-0.33171623370662406,-0.33171623370662406,-0.33171623370662406,1.1057207790219907,1.1057207790219907,1.1057207790219907
2016-11-13,1.414213562372802,1.414213562372802,1.414213562372802,1.4142135623730951,1.4142135623730951,1.4142135623730951,-0.27735009811266714,-0.27735009811266714,-0.27735009811266714,0.5856433409464559,0.5856433409464559,0.5856433409464559
2016-11-20,1.8828192115296274,1.8828192115296274,1.8828192115296274,2.2301288754378237,2.2301288754378237,2.2301288754378237,0.6598588053219666,0.6598588053219666,0.6598588053219666,-0.14402535069254124,-0.14402535069254124,-0.14402535069254124
2016-11-27,0.0,0.0,0.0,0.9415130835242517,0.9415130835242517,0.9415130835242517,-0.07412493166666659,-0.07412493166666659,-0.07412493166666659,-0.9258200997729743,-0.9258200997729743,-0.9258200997729743
2016-12-04,1.136008499058282,1.136008499058282,1.136008499058282,0.8098582871982059,0.8098582871982059,0.8098582871982059,2.1287246255604395,2.1287246255604395,2.1287246255604395,1.5204294411837183,1.5204294411837183,1.5204294411837183
