Date,SKBSYStock_Open_average,SKBSYStock_Open_max,SKBSYStock_Open_min,SKBSYStock_High_average,SKBSYStock_High_max,SKBSYStock_High_min,SKBSYStock_Low_average,SKBSYStock_Low_max,SKBSYStock_Low_min,SKBSYStock_Close_average,SKBSYStock_Close_max,SKBSYStock_Close_min,SKBSYStock_Volume_average,SKBSYStock_Volume_max,SKBSYStock_Volume_min
2016-03-27,1.147469222147406,1.1508218841199702,1.1394352401918597,1.1137520800370946,1.1162728700410045,1.1071671059827368,1.1692798805056943,1.175584752501232,1.162392295884849,1.135281484312597,1.1399987934311637,1.1300539598127666,-0.7715442252947331,-0.7051113022900238,-0.699732483396696
2016-04-03,0.8394279418345579,0.8389545411055496,0.8389735709031348,0.8108575870147263,0.809271163332896,0.8113029911241854,0.669427484804383,0.6651224750818908,0.6727862896858032,0.6563522410264349,0.6492630707686933,0.6620492948370772,-0.32045054530539324,-0.36491058850296665,-0.1794272987104691
2016-04-10,0.3374864423051442,0.5043122391683895,0.23624071861572307,0.3097361287186173,0.47511833597507114,0.21138100709295576,0.3737492779583551,0.5405025590032028,0.2718567848357495,0.34560084207356856,0.5085597553580072,0.24956830231582944,0.1689264810775273,0.9780942091923702,-0.7146100239161551
2016-04-17,0.4841389868364985,0.5246317193315092,0.4363074476445363,0.4553459364052669,0.4955996646204551,0.4084975712350561,0.5304949599716446,0.5722257698303274,0.4810860865838376,0.49974277938128847,0.5407000540927164,0.4524744778705456,3.1898989446098343,3.254972958184422,-0.22139578171255828
2016-04-24,0.5186712832626882,0.8345550570916166,0.18879414164718888,0.4898543758057227,0.8031345376081264,0.1580182670441388,0.28993872152189637,0.33962998404018274,0.2330588721710097,0.26092087990050794,0.30976920639531563,0.20527177229264454,-0.08239458909868803,-0.15380436859632557,0.5818464470188643
2016-05-01,0.3266333116062907,0.3048357947753084,0.35613245591407744,0.2916448958263983,0.27127990267025903,0.3215131495302449,0.3770925391997258,0.35320868043171805,0.37874312190166315,0.33737007932271695,0.3128850409814814,0.3402666943721182,-0.30862928038090187,-0.2823248497101872,-0.7022681190619853
2016-05-08,-0.07707279733971915,0.0028867999608726963,-0.09816616106201773,-0.12837969009090006,-0.04972643676619112,-0.14620061521749836,-0.19771784976754958,0.2405190681585968,-0.7371757938949739,-0.24879798082980026,0.17298990917702894,-0.7632680824476978,-0.14672042319958456,-0.05424369262443716,-0.9062165489753176
2016-05-15,-1.1493981220449625,-0.7614940013688881,-1.2614025031260299,-1.165435313686317,-0.8055215663364665,-1.2638914792044655,-1.2762548060851147,-0.5105874496849643,-1.8552908783272128,-1.276223787472982,-0.5587543652855342,-1.8277448858794647,-0.44761379989470496,-0.3944402057842409,-0.5712426963644756
2016-05-22,-0.15124895621787388,-0.4726220265287772,0.057250903389611245,-0.21151564661321165,-0.5358991779407362,-0.0016178825944035463,0.12097107600961353,-0.14412818245064205,0.28535675452014264,0.04922689615101811,-0.21893857021277735,0.2225847435499214,-0.11557992579985676,-0.24558728050426962,1.1379739918157257
2016-05-29,1.0037437144535002,0.8596465956760332,1.0252191881986656,0.9113458408102446,0.7721840165108695,0.9399834008807654,1.1502077828152097,1.1692529734406254,1.0726257611709349,1.0472157442311871,1.052722382916187,0.9907518875939044,-0.5557941787096937,-0.4656057053262181,-0.8253128207970486
2016-06-05,0.6794577685752565,0.4944005605718649,0.7458984235210545,1.6614392285252502,1.6752170251104213,1.5810086047856404,0.8452866605309326,0.7937961211418899,0.8345166390410904,1.6984711927995864,1.8428763838144293,1.5247692404826834,-0.24540958210388203,-0.3105642118542147,0.554978934506007
2016-06-12,-2.103317286903786,-2.3059012170003985,-1.921369052119232,-1.9940944644243175,-2.1879835086387445,-1.8337301260850405,-1.8525140381576506,-2.1490522162662065,-1.5517790964076252,-1.760196128088109,-2.015640886281375,-1.499251439943439,-0.08349446748343536,0.020586035882547486,-0.9657086413695699
2016-06-19,-0.18864415935333723,-0.4887516249863079,0.02109623505687171,-0.24445280636409997,-0.5150061065985136,-0.05215616916110894,0.010624121777215936,-0.2777672571059491,0.20709202565846077,-0.0722519073581188,-0.3295235894644752,0.11871887624196581,-0.5053857011935244,-0.46127380634659737,-0.6149970533328324
2016-06-26,-2.4346383312433675,-2.1162480028508557,-2.579347404946729,-2.2782100098061826,-1.9708505725660705,-2.445338865213,-2.5786264966770016,-2.1643025449096696,-2.6869277930020132,-2.41121853190342,-1.9476264773585177,-2.5724472653715837,-0.503808256197754,-0.4321329532982007,-0.9472123448624604
2016-07-03,-1.3983627269632188,-1.7208286334058427,-1.110728814872086,-1.2293139747973225,-1.5956569798449867,-0.9143282429412775,-1.193289836900703,-1.7680096919574426,-0.7951713017583282,-1.044200278275591,-1.5994551503505547,-0.644143022608388,-0.16714805845389483,-0.18743540346554097,0.20792466106736937
2016-07-10,-1.214393623464155,-1.5168841100373187,-0.9105006136248217,-1.1926480970118765,-1.4624768184167485,-0.9194623231339578,-1.0460391023451714,-1.5494783370845646,-0.6416476345763567,-1.0322430628741377,-1.4669927353944379,-0.6626304102254542,3.0846388090721173,2.5374733588269227,3.321909674579732
2016-07-17,-0.43423630061197005,-0.6616590640072747,-0.23154311604081496,-0.4650129093960316,-0.6689435383141266,-0.2796753067020778,-0.3036849840233815,-0.6208796754907036,-0.060790376609679696,-0.3412192183872921,-0.6229888405137648,-0.11176541969050921,-0.18490038795628894,-0.23375978092134356,-0.13328042096577733
2016-07-24,-0.7222995099026542,-0.9533900610509766,-0.5266233689513411,-0.7255781581797692,-0.9217830487677086,-0.5540501885189464,-0.6105326261345231,-0.9512748584643179,-0.3192467470461588,-0.6220869971767047,-0.9182396329168449,-0.35496319811293575,-0.3443857398355248,-0.38972665791578376,-0.29514129293457153
2016-07-31,-0.8021368639812179,-0.7198836766756967,-0.7611829450099435,-0.5609265167659752,-0.3165951538287463,-0.7671365625118857,-0.6944882466956804,-0.7198836766756967,-0.533423960635191,-0.47091400545522966,-0.3165951538287463,-0.5532617040074839,0.12996730458036054,0.9904020195349409,-0.3183214969077876
